match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|brunswick city|melbourne victory|2026-06-22,odds_api_io,68160632,soccer,Australia - Victoria Premier League 1,Melbourne Victory,Brunswick City,2026-06-22T10:15:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 1"", ""odds_api_io_id"": 68160632, ""raw_event"": {""away"": ""Brunswick City"", ""awayId"": 243492, ""date"": ""2026-06-22T10:15:00Z"", ""home"": ""Melbourne Victory"", ""homeId"": 244747, ""id"": 68160632, ""league"": {""name"": ""Australia - Victoria Premier League 1"", ""slug"": ""australia-victoria-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Brunswick City,away,away,0.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,16.926,,,,market_signal,,insufficient_history,,,,,,
soccer|tartu tammeka|viljandi tulevik|2026-06-22,odds_api_io,68852132,soccer,Estonia - Esiliiga B,Viljandi Tulevik,Tartu Tammeka,2026-06-22T12:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga B"", ""odds_api_io_id"": 68852132, ""raw_event"": {""away"": ""Tartu Tammeka"", ""awayId"": 44314, ""date"": ""2026-06-22T12:00:00Z"", ""home"": ""Viljandi Tulevik"", ""homeId"": 74497, ""id"": 68852132, ""league"": {""name"": ""Estonia - Esiliiga B"", ""slug"": ""estonia-esiliiga-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Viljandi Tulevik,home,home,-2.0,,Betfair Exchange,odds_api_io,70.9,70.16,70.0,,,55.09,,,market_simple_spreads,246.816,,,,market_signal,,insufficient_history,,,,,,
soccer|arba minch ketema|fasil kenema|2026-06-22,odds_api_io,70926748,soccer,Ethiopia - Premier League,Fasil Kenema,Arba Minch Ketema,2026-06-22T12:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926748, ""raw_event"": {""away"": ""Arba Minch Ketema"", ""awayId"": 298864, ""date"": ""2026-06-22T12:00:00Z"", ""home"": ""Fasil Kenema"", ""homeId"": 381014, ""id"": 70926748, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Arba Minch Ketema,away,away,-0.75,,Betfair Exchange,odds_api_io,44.48,43.74,43.58,,,55.09,,,market_simple_spreads,128.099,,,,market_signal,,insufficient_history,,,,,,
soccer|ethio electric|wolaita dicha|2026-06-22,odds_api_io,70926758,soccer,Ethiopia - Premier League,Wolaita Dicha,Ethio Electric,2026-06-22T12:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926758, ""raw_event"": {""away"": ""Ethio Electric"", ""awayId"": 392500, ""date"": ""2026-06-22T12:00:00Z"", ""home"": ""Wolaita Dicha"", ""homeId"": 381272, ""id"": 70926758, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,1.5,,Unibet,odds_api_io,44.68,43.94,43.78,,,53.09,,,market_simple_totals,6.408,,,,market_signal,,insufficient_history,,,,,,
soccer|gori|merani martvili|2026-06-22,odds_api_io,67843346,soccer,Georgia - Erovnuli Liga 2,Merani Martvili,FC Gori,2026-06-22T13:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga 2"", ""odds_api_io_id"": 67843346, ""raw_event"": {""away"": ""FC Gori"", ""awayId"": 322369, ""date"": ""2026-06-22T13:00:00Z"", ""home"": ""Merani Martvili"", ""homeId"": 37303, ""id"": 67843346, ""league"": {""name"": ""Georgia - Erovnuli Liga 2"", ""slug"": ""georgia-erovnuli-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Merani Martvili,home,home,-2.25,,Betfair Exchange,odds_api_io,92.84,92.1,91.94,,,55.09,,,market_simple_spreads,360.684,,,,market_signal,,insufficient_history,,,,,,
soccer|gareji sagarejo|odishi|2026-06-22,odds_api_io,67843348,soccer,Georgia - Erovnuli Liga 2,Gareji Sagarejo,Odishi,2026-06-22T13:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga 2"", ""odds_api_io_id"": 67843348, ""raw_event"": {""away"": ""Odishi"", ""awayId"": 178634, ""date"": ""2026-06-22T13:00:00Z"", ""home"": ""Gareji Sagarejo"", ""homeId"": 321741, ""id"": 67843348, ""league"": {""name"": ""Georgia - Erovnuli Liga 2"", ""slug"": ""georgia-erovnuli-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Gareji Sagarejo,home,home,-1.5,,Betfair Exchange,odds_api_io,79.03,78.29,78.13,,,55.09,,,market_simple_spreads,209.792,,,,market_signal,,insufficient_history,,,,,,
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,odds_api_io,67843352,soccer,Georgia - Erovnuli Liga 2,Kolkheti Poti,SFC Shturmi Sartichala,2026-06-22T14:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga 2"", ""odds_api_io_id"": 67843352, ""raw_event"": {""away"": ""SFC Shturmi Sartichala"", ""awayId"": 784502, ""date"": ""2026-06-22T14:00:00Z"", ""home"": ""Kolkheti Poti"", ""homeId"": 37302, ""id"": 67843352, ""league"": {""name"": ""Georgia - Erovnuli Liga 2"", ""slug"": ""georgia-erovnuli-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kolkheti Poti,home,home,-0.75,,Betfair Exchange,odds_api_io,50.52,49.78,49.62,,,55.09,,,market_simple_spreads,91.641,,,,market_signal,,insufficient_history,,,,,,
soccer|parnu vaprus 2|tallinna legion|2026-06-22,odds_api_io,68852130,soccer,Estonia - Esiliiga B,Tallinna Legion,Parnu Vaprus II,2026-06-22T14:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga B"", ""odds_api_io_id"": 68852130, ""raw_event"": {""away"": ""Parnu Vaprus II"", ""awayId"": 367654, ""date"": ""2026-06-22T14:00:00Z"", ""home"": ""Tallinna Legion"", ""homeId"": 36076, ""id"": 68852130, ""league"": {""name"": ""Estonia - Esiliiga B"", ""slug"": ""estonia-esiliiga-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Parnu Vaprus II,away,away,-3.75,,Betfair Exchange,odds_api_io,32.95,32.21,32.05,,,53.09,,,market_simple_spreads,14.838,,,,market_signal,,insufficient_history,,,,,,
soccer|dila gori|rustavi|2026-06-22,odds_api_io,67912736,soccer,Georgia - Erovnuli Liga,Dila Gori,Rustavi,2026-06-22T15:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga"", ""odds_api_io_id"": 67912736, ""raw_event"": {""away"": ""Rustavi"", ""awayId"": 7703, ""date"": ""2026-06-22T15:00:00Z"", ""home"": ""Dila Gori"", ""homeId"": 33819, ""id"": 67912736, ""league"": {""name"": ""Georgia - Erovnuli Liga"", ""slug"": ""georgia-erovnuli-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Dila Gori,home,home,-1.25,,Betfair Exchange,odds_api_io,63.11,62.36,62.21,,,55.09,,,market_simple_spreads,227.044,,,,market_signal,,insufficient_history,,,,,,
soccer|aalesund 2|ranheim 2|2026-06-22,odds_api_io,67919690,soccer,"Norway - 3rd Division, Group 2",Aalesund 2,Ranheim 2,2026-06-22T15:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 2"", ""odds_api_io_id"": 67919690, ""raw_event"": {""away"": ""Ranheim 2"", ""awayId"": 7459, ""date"": ""2026-06-22T15:00:00Z"", ""home"": ""Aalesund 2"", ""homeId"": 7307, ""id"": 67919690, ""league"": {""name"": ""Norway - 3rd Division, Group 2"", ""slug"": ""norway-3rd-division-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ranheim 2,away,away,-0.5,,Betfair Exchange,odds_api_io,45.8,45.06,44.9,,,54.79,,,market_simple_spreads,40.119,,,,market_signal,,insufficient_history,,,,,,
soccer|flekkeroy|odd 2|2026-06-22,odds_api_io,67920434,soccer,"Norway - 3rd Division, Group 4",Odd 2,Flekkeroy,2026-06-22T15:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 4"", ""odds_api_io_id"": 67920434, ""raw_event"": {""away"": ""Flekkeroy"", ""awayId"": 781, ""date"": ""2026-06-22T15:00:00Z"", ""home"": ""Odd 2"", ""homeId"": 6092, ""id"": 67920434, ""league"": {""name"": ""Norway - 3rd Division, Group 4"", ""slug"": ""norway-3rd-division-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Flekkeroy,away,away,-1.5,,Bet365,odds_api_io,87.19,85.18,83.79,,,61.77,,,market_simple_spreads,90.84,,,,market_signal,,insufficient_history,,,,,,
soccer|ogre united|rfs|2026-06-22,odds_api_io,68492588,soccer,Latvia - Virsliga,FC RFS,Ogre United,2026-06-22T15:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492588, ""raw_event"": {""away"": ""Ogre United"", ""awayId"": 1015457, ""date"": ""2026-06-22T15:00:00Z"", ""home"": ""FC RFS"", ""homeId"": 68718, ""id"": 68492588, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 3.5,,,3.5,,,,,44.32,42.98,,,70.42,,,controlled_consensus_rescue,76.119,,,,,,,,,,,,
