match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|independiente campo grande|tacuary asuncion|2026-07-13,odds_api_io,72679006,soccer,Paraguay - Division Intermedia,Independiente Campo Grande,Tacuary Asuncion,2026-07-13T20:00:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72679006, ""raw_event"": {""away"": ""Tacuary Asuncion"", ""awayId"": 5999, ""date"": ""2026-07-13T20:00:00Z"", ""home"": ""Independiente Campo Grande"", ""homeId"": 47974, ""id"": 72679006, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,Independiente Campo Grande,home,home,-1.0,,Betfair Exchange,odds_api_io,63.94,63.2,63.04,,,55.09,,,market_simple_spreads,203.125,,,,market_signal,,insufficient_history,,,,,,
soccer|fylkir reykjavik|if vestri|2026-07-13,odds_api_io,68306930,soccer,Iceland - 1 deild,IF Vestri,Fylkir Reykjavik,2026-07-13T20:15:00+00:00,mid,"{""competition"": ""Iceland - 1 deild"", ""odds_api_io_id"": 68306930, ""raw_event"": {""away"": ""Fylkir Reykjavik"", ""awayId"": 1896, ""date"": ""2026-07-13T20:15:00Z"", ""home"": ""IF Vestri"", ""homeId"": 256267, ""id"": 68306930, ""league"": {""name"": ""Iceland - 1 deild"", ""slug"": ""iceland-1-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,Fylkir Reykjavik,away,away,-2.5,,Betfair Exchange,odds_api_io,91.6,90.86,90.7,,,55.09,,,market_simple_spreads,336.215,,,,market_signal,,insufficient_history,,,,,,
soccer|ca 9 julio rafaela|cas defensores belgrano|2026-07-13,odds_api_io,69614444,soccer,"Argentina - Torneo Federal A, Group 1",CA 9 de Julio Rafaela,CAS Defensores de Belgrano,2026-07-13T21:30:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A, Group 1"", ""odds_api_io_id"": 69614444, ""raw_event"": {""away"": ""CAS Defensores de Belgrano"", ""awayId"": 260593, ""date"": ""2026-07-13T21:30:00Z"", ""home"": ""CA 9 de Julio Rafaela"", ""homeId"": 331181, ""id"": 69614444, ""league"": {""name"": ""Argentina - Torneo Federal A, Group 1"", ""slug"": ""argentina-torneo-federal-a-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CAS Defensores de Belgrano,away,away,0.5,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|cerro largo|defensor sporting|2026-07-13,odds_api_io,72538614,soccer,"Uruguay - Primera Division, Intermedio, Serie A",Cerro Largo FC,Defensor Sporting,2026-07-13T22:00:00+00:00,mid,"{""competition"": ""Uruguay - Primera Division, Intermedio, Serie A"", ""odds_api_io_id"": 72538614, ""raw_event"": {""away"": ""Defensor Sporting"", ""awayId"": 3229, ""date"": ""2026-07-13T22:00:00Z"", ""home"": ""Cerro Largo FC"", ""homeId"": 25009, ""id"": 72538614, ""league"": {""name"": ""Uruguay - Primera Division, Intermedio, Serie A"", ""slug"": ""uruguay-primera-division-intermedio-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,Cerro Largo FC,home,home,-0.75,,Betfair Exchange,odds_api_io,46.5,45.76,45.6,,,55.09,,,market_simple_spreads,122.456,,,,market_signal,,insufficient_history,,,,,,
soccer|america mg|londrina pr|2026-07-13,odds_api_io,68823050,soccer,Brazil - Brasileiro Serie B,America FC MG,Londrina EC PR,2026-07-13T22:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68823050, ""raw_event"": {""away"": ""Londrina EC PR"", ""awayId"": 2022, ""date"": ""2026-07-13T22:00:00Z"", ""home"": ""America FC MG"", ""homeId"": 1973, ""id"": 68823050, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,America FC MG,home,home,-1.25,,Betfair Exchange,odds_api_io,70.3,69.56,69.4,,,55.09,,,market_simple_spreads,242.2,,,,market_signal,,insufficient_history,,,,,,
soccer|ca fenix montevideo|paysandu|2026-07-13,odds_api_io,72662528,soccer,Uruguay - Segunda Division,Paysandu FC,CA Fenix Montevideo,2026-07-13T22:00:00+00:00,mid,"{""competition"": ""Uruguay - Segunda Division"", ""odds_api_io_id"": 72662528, ""raw_event"": {""away"": ""CA Fenix Montevideo"", ""awayId"": 3223, ""date"": ""2026-07-13T22:00:00Z"", ""home"": ""Paysandu FC"", ""homeId"": 838204, ""id"": 72662528, ""league"": {""name"": ""Uruguay - Segunda Division"", ""slug"": ""uruguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,CA Fenix Montevideo,away,away,-1.25,,Betfair Exchange,odds_api_io,72.88,72.14,71.98,,,55.09,,,market_simple_spreads,236.271,,,,market_signal,,insufficient_history,,,,,,
soccer|ao itabaiana se|brusque|2026-07-13,odds_api_io,69255164,soccer,Brazil - Brasileiro Serie C,AO Itabaiana SE,Brusque FC SC,2026-07-13T22:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255164, ""raw_event"": {""away"": ""Brusque FC SC"", ""awayId"": 21884, ""date"": ""2026-07-13T22:30:00Z"", ""home"": ""AO Itabaiana SE"", ""homeId"": 21853, ""id"": 69255164, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,AO Itabaiana SE,home,home,-0.75,,Betfair Exchange,odds_api_io,59.87,59.13,58.97,,,55.09,,,market_simple_spreads,124.784,,,,market_signal,,insufficient_history,,,,,,
soccer|ca tembetary ypane|capiata|2026-07-13,odds_api_io,72679008,soccer,Paraguay - Division Intermedia,Deportivo Capiata,CA Tembetary Ypane,2026-07-13T22:30:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72679008, ""raw_event"": {""away"": ""CA Tembetary Ypane"", ""awayId"": 584551, ""date"": ""2026-07-13T22:30:00Z"", ""home"": ""Deportivo Capiata"", ""homeId"": 87470, ""id"": 72679008, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Deportivo Capiata,home,home,-1.25,,Betfair Exchange,odds_api_io,62.68,61.94,61.78,,,55.09,,,market_simple_spreads,216.751,,,,market_signal,,insufficient_history,,,,,,
soccer|america rn|trem dc ap|2026-07-13,odds_api_io,72480828,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",America FC RN,Trem DC AP,2026-07-13T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72480828, ""raw_event"": {""away"": ""Trem DC AP"", ""awayId"": 21865, ""date"": ""2026-07-13T23:00:00Z"", ""home"": ""America FC RN"", ""homeId"": 2023, ""id"": 72480828, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,totals,Больше 3.5,,,3.5,,,,,42.12,40.37,,,71.76,,,controlled_consensus_rescue,80.743,,,,,,,,,,,,
soccer|betim futebol mg|cs alagoano al|2026-07-13,odds_api_io,72480830,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",CS Alagoano AL,Betim Futebol MG,2026-07-13T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72480830, ""raw_event"": {""away"": ""Betim Futebol MG"", ""awayId"": 673709, ""date"": ""2026-07-13T23:00:00Z"", ""home"": ""CS Alagoano AL"", ""homeId"": 2010, ""id"": 72480830, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CS Alagoano AL,home,home,-1.75,,Betfair Exchange,odds_api_io,94.28,93.54,93.38,,,55.09,,,market_simple_spreads,254.231,,,,market_signal,,insufficient_history,,,,,,
