match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|argentina|spain|2026-07-19,day_inventory,53452537,soccer,World Cup 2026,Spain,Argentina,2026-07-19T19:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T07:14:45.579586+00:00"", ""books_count"": 63, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""core_inventory"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""bzzoiroconsensus"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 8, ""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [""football_data"", ""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [""bzzoiro"", ""sstats_pari""], ""odds_sources_count"": 3, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": true, ""strict_coverage_ready"": true, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-18T21:19:13.797547+00:00"", ""last_fixture_refresh_utc"": ""2026-07-18T21:03:04.125065+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T21:19:13.797547+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""8390"", ""day_inventory"": ""53452537"", ""football_data"": ""537390"", ""odds_api_io"": ""53452537"", ""sstats"": ""1591866""}, ""fixture_sources_count"": 4, ""independent_odds_sources_count"": 2, ""latest_books_max"": 8, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""53452537"", ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 63, ""price_sources_count"": 63, ""provider_source_ids"": {""bzzoiro"": ""8390""}, ""runtime_context_bridge_matched_aliases"": [""2026-07-19|argentina|spain"", ""soccer|argentina|spain|2026-07-19"", ""soccer_argentina_spain_2026_07_19""], ""runtime_context_bridge_samples"": [{""kind"": ""standings_form"", ""provider"": ""football_data"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""standings_form"", ""provider"": ""football_data"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""standings_form"", ""provider"": ""football_data"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-19T13:10:55.502062+00:00"", ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""sources_seen"": ""bzzoiro"", ""verified_bookmakers"": [""10bet"", ""1xbet"", ""888sport"", ""bet365"", ""betano"", ""betsson"", ""betway"", ""bwin"", ""interwetten"", ""marathon"", ""novibet"", ""oddssafari-consensus"", ""over@1.5"", ""over@10.0"", ""over@10.5"", ""over@11.0"", ""over@11.5"", ""over@12.0"", ""over@12.5"", ""over@13.5"", ""over@14.5"", ""over@15.5"", ""over@2.5"", ""over@3.5"", ""over@4.5"", ""over@5.0"", ""over@5.5"", ""over@6.0"", ""over@6.5"", ""over@7.0"", ""over@7.5"", ""over@8.0"", ""over@8.5"", ""over@9.0"", ""over@9.5"", ""pari"", ""pinnacle"", ""sportingbet"", ""under@1.5"", ""under@10.0"", ""under@10.5"", ""under@11.0"", ""under@11.5"", ""under@12.0"", ""under@12.5"", ""under@13.5"", ""under@14.5"", ""under@15.5"", ""under@2.5"", ""under@3.5"", ""under@4.5"", ""under@5.0"", ""under@5.5"", ""under@6.0"", ""under@6.5"", ""under@7.0"", ""under@7.5"", ""under@8.0"", ""under@8.5"", ""under@9.0"", ""under@9.5"", ""unibet"", ""william-hill""], ""verified_context_sources"": [""football_data"", ""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|argentino monte maiz|san martin mendoza|2026-07-19,day_inventory,69616708,soccer,"Argentina - Torneo Federal A, Group 3",AC San Martin de Mendoza,CD Argentino Monte Maiz,2026-07-19T20:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T11:13:00.939439+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-19T07:17:46.089196+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""69616708""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 7, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca bartolome mitre|sportivo general san martin formosa|2026-07-19,day_inventory,69614812,soccer,"Argentina - Torneo Federal A, Group 2",Sportivo General San Martin Formosa,CA Bartolome Mitre,2026-07-19T20:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T17:08:44.902769+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""69614812""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 7, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca boca unidos corrientes|juventud antoniana|2026-07-19,day_inventory,69614816,soccer,"Argentina - Torneo Federal A, Group 2",CA Boca Unidos Corrientes,Juventud Antoniana,2026-07-19T20:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T07:14:45.579746+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""bzzoiroconsensus"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-19T07:17:46.089196+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T23:19:31.318898+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""69614816""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 8, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-07-19|ca boca unidos|juventud antoniana"", ""2026-07-19|ca boca unidos corrientes|juventud antoniana"", ""2026-07-19|ca boca unidos cor|juventud antoniana""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-19T17:08:02.051790+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-19T17:07:00.647120+00:00"", ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""verified_bookmakers"": [""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca germinal|guillermo brown|2026-07-19,day_inventory,69617478,soccer,"Argentina - Torneo Federal A, Group 4",Guillermo Brown,CA Germinal,2026-07-19T20:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T17:08:44.904307+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""69617478""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca huracan las heras|fadep|2026-07-19,day_inventory,69616714,soccer,"Argentina - Torneo Federal A, Group 3",CA Huracan Las Heras,Fadep,2026-07-19T20:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T17:08:45.441728+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""bzzoiroconsensus"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-07-18T23:19:31.318898+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""69616714""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 8, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-07-19|ca huracan las heras|fadep"", ""2026-07-19|ca huracan las|fadep"", ""2026-07-19|ca huracan las her|fadep""], ""runtime_context_bridge_updated_utc"": ""2026-07-19T17:08:02.051790+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-19T17:07:00.646637+00:00"", ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""verified_bookmakers"": [""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca juventud unida universitario san luis|csb atenas|2026-07-19,day_inventory,69616706,soccer,"Argentina - Torneo Federal A, Group 3",CSB Atenas,CA Juventud Unida Universitario San Luis,2026-07-19T20:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T11:13:00.939801+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-19T07:17:46.089196+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""69616706""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 7, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca sarmiento la banda|tucuman central deportes|2026-07-19,day_inventory,69614814,soccer,"Argentina - Torneo Federal A, Group 2",Club Tucuman Central Deportes,CA Sarmiento de la Banda,2026-07-19T20:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T17:08:44.608523+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-19T11:11:38.026963+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""69614814"", ""odds_api_io"": ""69614814""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""69614814"", ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca sarmiento resistencia|ca sol america formosa|2026-07-19,day_inventory,69614818,soccer,"Argentina - Torneo Federal A, Group 2",CA Sarmiento de Resistencia,CA Sol de America de Formosa,2026-07-19T20:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T11:12:58.307246+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-19T07:17:46.089196+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""69614818""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 7, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-07-19|ca sarmiento resistencia|ca sol america formosa"", ""2026-07-19|ca sarmiento resis|ca sol america for"", ""2026-07-19|ca sarmiento resistencia|ca sol america""], ""runtime_context_bridge_samples"": [{""kind"": ""weather"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""weather"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""weather"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-19T17:08:02.051790+00:00"", ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cas defensores belgrano|gimnasia chivilcoy|2026-07-19,day_inventory,69614452,soccer,"Argentina - Torneo Federal A, Group 1",CAS Defensores de Belgrano,Gimnasia de Chivilcoy,2026-07-19T20:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T11:12:58.306593+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-19T07:17:46.089196+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""69614452""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 7, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-07-19|cas defensores belgrano|gimnasia chivilcoy"", ""2026-07-19|cas defensores bel|gimnasia chivilcoy""], ""runtime_context_bridge_samples"": [{""kind"": ""weather"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""weather"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-19T17:08:02.051790+00:00"", ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
