match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|olympia|tacoma stars|2026-05-29,odds_api_io,69091222,soccer,USA - USL League Two,Tacoma Stars,FC Olympia,2026-05-29T02:00:00+00:00,mid,"{""competition"": ""USA - USL League Two"", ""odds_api_io_id"": 69091222, ""raw_event"": {""away"": ""FC Olympia"", ""awayId"": 874823, ""date"": ""2026-05-29T02:00:00Z"", ""home"": ""Tacoma Stars"", ""homeId"": 677601, ""id"": 69091222, ""league"": {""name"": ""USA - USL League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.75,,Bet365,odds_api_io,68.36,54.33,51.32,,,55.05,,,xg_total,18.778,1.194,1.166,,clubelo,,insufficient_history,,,,,,
soccer|real colorado|utah united|2026-05-29,odds_api_io,68989156,soccer,USA - USL W League,Utah United,Real Colorado,2026-05-29T02:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989156, ""raw_event"": {""away"": ""Real Colorado"", ""awayId"": 1328296, ""date"": ""2026-05-29T02:00:00Z"", ""home"": ""Utah United"", ""homeId"": 1232573, ""id"": 68989156, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,Real Colorado (0),away,away,,,Bet365,odds_api_io,60.87,30.35,23.4,,,63.4,,,h2h_ensemble,50.258,1.244,1.437,,ensemble,,,,,,,,
soccer|el farolito|sun city|2026-05-29,odds_api_io,71220770,soccer,USA - National Premier Soccer League,El Farolito,Sun City FC,2026-05-29T02:30:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 71220770, ""raw_event"": {""away"": ""Sun City FC"", ""awayId"": 1346416, ""date"": ""2026-05-29T02:30:00Z"", ""home"": ""El Farolito"", ""homeId"": 334127, ""id"": 71220770, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc levski sofia 2|septemvri sofia 2|2026-05-29,odds_api_io,66479672,soccer,Bulgaria - Treta Liga,PFC Levski Sofia II,Septemvri Sofia II,2026-05-29T07:00:00+00:00,mid,"{""competition"": ""Bulgaria - Treta Liga"", ""odds_api_io_id"": 66479672, ""raw_event"": {""away"": ""Septemvri Sofia II"", ""awayId"": 812380, ""date"": ""2026-05-29T07:00:00Z"", ""home"": ""PFC Levski Sofia II"", ""homeId"": 923681, ""id"": 66479672, ""league"": {""name"": ""Bulgaria - Treta Liga"", ""slug"": ""bulgaria-treta-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nanjing city|shaanxi union|2026-05-29,odds_api_io,69455902,soccer,China - China League 1,Shaanxi Union FC,Nanjing City,2026-05-29T07:00:00+00:00,mid,"{""competition"": ""China - China League 1"", ""odds_api_io_id"": 69455902, ""raw_event"": {""away"": ""Nanjing City"", ""awayId"": 754361, ""date"": ""2026-05-29T07:00:00Z"", ""home"": ""Shaanxi Union FC"", ""homeId"": 1110233, ""id"": 69455902, ""league"": {""name"": ""China - China League 1"", ""slug"": ""china-china-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Shaanxi Union FC,home,home,-1.5,,Betfair Exchange,odds_api_io,53.5,67.25,78.44,,,72.64,,,xg_spread,187.915,1.205,0.855,,ensemble,,insufficient_history,,,,,,
soccer|fencibles united|manukau united|2026-05-29,odds_api_io,69460628,soccer,New Zealand - National League,Manukau United FC,Fencibles United FC,2026-05-29T07:00:00+00:00,mid,"{""competition"": ""New Zealand - National League"", ""odds_api_io_id"": 69460628, ""raw_event"": {""away"": ""Fencibles United FC"", ""awayId"": 792194, ""date"": ""2026-05-29T07:00:00Z"", ""home"": ""Manukau United FC"", ""homeId"": 597270, ""id"": 69460628, ""league"": {""name"": ""New Zealand - National League"", ""slug"": ""new-zealand-national-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,68.01,33.15,25.0,,,66.24,,,xg_total,53.873,0.941,1.046,,ensemble,,insufficient_history,,,,,,
soccer|bay olympic|western springs|2026-05-29,odds_api_io,69460630,soccer,New Zealand - National League,Western Springs AFC,Bay Olympic,2026-05-29T07:00:00+00:00,mid,"{""competition"": ""New Zealand - National League"", ""odds_api_io_id"": 69460630, ""raw_event"": {""away"": ""Bay Olympic"", ""awayId"": 215676, ""date"": ""2026-05-29T07:00:00Z"", ""home"": ""Western Springs AFC"", ""homeId"": 597272, ""id"": 69460630, ""league"": {""name"": ""New Zealand - National League"", ""slug"": ""new-zealand-national-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Western Springs AFC,home,home,-3.25,,Bet365,odds_api_io,53.93,28.19,22.22,,,65.41,,,xg_spread,55.356,1.574,1.181,,ensemble,,insufficient_history,,,,,,
soccer|sydney|western sydney wanderers|2026-05-29,day_inventory,67693078,soccer,Australia - U20 NSW NPL,Sydney FC,Western Sydney Wanderers,2026-05-29T07:30:00+00:00,mid,"{""books_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 1, ""context"": true, ""context_sources_count"": 1, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""line_sources_count"": 1, ""odds"": true, ""odds_sources_count"": 2, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-05-29.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""67693078"", ""sstats"": ""1517548""}, ""latest_books_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-05-28T23:05:38.747398+00:00""}",,spreads,Western Sydney Wanderers,home,away,-1.0,,Unibet,odds_api_io,57.59,47.56,44.94,,,59.79,,,xg_spread,144.955,1.159,1.918,,sstats_form,,insufficient_history,,,,,,
soccer|broadmeadow magic reserves|maitland reserves|2026-05-29,day_inventory,67807834,soccer,"Australia - Northern NSW League One, Reserves, Women",Broadmeadow Magic FC Reserve,Maitland FC Reserve,2026-05-29T08:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-29.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""67807834""}}",,spreads,Broadmeadow Magic FC Reserve,home,home,2.25,,Bet365,odds_api_io,62.94,33.95,26.32,,,62.58,,,xg_spread,58.429,2.798,1.504,,sstats_form,,insufficient_history,,,,,,
soccer|melbourne city|spring hills|2026-05-29,day_inventory,68162402,soccer,"Australia - U20 Victoria NPL, Women",Spring Hills FC,Melbourne City,2026-05-29T08:15:00+00:00,mid,"{""books_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""line_sources_count"": 1, ""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-29.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68162402""}, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-05-28T23:05:38.747276+00:00""}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,56.22,36.03,20.74,,,67.8,,,xg_total,107.317,1.558,0.871,,clubelo,,insufficient_history,,,,,,
