match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|olimpia|recoleta|2026-05-15,odds_api_io,68042490,soccer,"Paraguay - Division de Honor, Apertura",Club Olimpia,Recoleta FC,2026-05-15T12:30:00+00:00,mid,"{""competition"": ""Paraguay - Division de Honor, Apertura"", ""odds_api_io_id"": 68042490, ""raw_event"": {""away"": ""Recoleta FC"", ""awayId"": 463345, ""date"": ""2026-05-15T12:30:00Z"", ""home"": ""Club Olimpia"", ""homeId"": 5997, ""id"": 68042490, ""league"": {""name"": ""Paraguay - Division de Honor, Apertura"", ""slug"": ""paraguay-division-de-honor-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,45.13,43.51,,,73.66,,,controlled_consensus_rescue,82.274,,,,,,,,,,,,
soccer|polimer barnaul|shakhta raspadskaya mezhdurechensk|2026-05-15,odds_api_io,71428512,soccer,Russia - Zone Siberia,Polimer Barnaul,FC Shakhta Raspadskaya Mezhdurechensk,2026-05-15T12:30:00+00:00,mid,"{""competition"": ""Russia - Zone Siberia"", ""odds_api_io_id"": 71428512, ""raw_event"": {""away"": ""FC Shakhta Raspadskaya Mezhdurechensk"", ""awayId"": 397000, ""date"": ""2026-05-15T12:30:00Z"", ""home"": ""Polimer Barnaul"", ""homeId"": 373246, ""id"": 71428512, ""league"": {""name"": ""Russia - Zone Siberia"", ""slug"": ""russia-zone-siberia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|baku sporting|zaqatala|2026-05-15,odds_api_io,63637925,soccer,Azerbaijan - First Division,Baku Sporting,Zaqatala FK,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Azerbaijan - First Division"", ""odds_api_io_id"": 63637925, ""raw_event"": {""away"": ""Zaqatala FK"", ""awayId"": 224170, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""Baku Sporting"", ""homeId"": 1080914, ""id"": 63637925, ""league"": {""name"": ""Azerbaijan - First Division"", ""slug"": ""azerbaijan-first-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,44.76,43.53,,,70.08,,,controlled_consensus_rescue,75.031,,,,,,,,,,,,
soccer|energetik mingechevir|moik baku|2026-05-15,odds_api_io,63637921,soccer,Azerbaijan - First Division,Energetik Mingechevir,Moik Baku,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Azerbaijan - First Division"", ""odds_api_io_id"": 63637921, ""raw_event"": {""away"": ""Moik Baku"", ""awayId"": 37752, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""Energetik Mingechevir"", ""homeId"": 36582, ""id"": 63637921, ""league"": {""name"": ""Azerbaijan - First Division"", ""slug"": ""azerbaijan-first-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,50.24,48.7,,,71.09,,,controlled_consensus_rescue,77.585,,,,,,,,,,,,
soccer|sabail|shahdag qusar|2026-05-15,odds_api_io,63637923,soccer,Azerbaijan - First Division,Sabail FK,Shahdag Qusar FK,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Azerbaijan - First Division"", ""odds_api_io_id"": 63637923, ""raw_event"": {""away"": ""Shahdag Qusar FK"", ""awayId"": 36579, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""Sabail FK"", ""homeId"": 281393, ""id"": 63637923, ""league"": {""name"": ""Azerbaijan - First Division"", ""slug"": ""azerbaijan-first-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cabrayil|safa|2026-05-15,odds_api_io,63637927,soccer,Azerbaijan - First Division,Safa,Cabrayil,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Azerbaijan - First Division"", ""odds_api_io_id"": 63637927, ""raw_event"": {""away"": ""Cabrayil"", ""awayId"": 1080920, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""Safa"", ""homeId"": 1080940, ""id"": 63637927, ""league"": {""name"": ""Azerbaijan - First Division"", ""slug"": ""azerbaijan-first-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gabala|karvan yevlakh|2026-05-15,odds_api_io,63185777,soccer,Azerbaijan - Premier League,FK Karvan Yevlakh,Gabala FK,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Azerbaijan - Premier League"", ""odds_api_io_id"": 63185777, ""raw_event"": {""away"": ""Gabala FK"", ""awayId"": 36952, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""FK Karvan Yevlakh"", ""homeId"": 5963, ""id"": 63185777, ""league"": {""name"": ""Azerbaijan - Premier League"", ""slug"": ""azerbaijan-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bahir dar kenema|dire dawa kenema|2026-05-15,odds_api_io,70926672,soccer,Ethiopia - Premier League,Dire Dawa Kenema,Bahir Dar Kenema FC,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926672, ""raw_event"": {""away"": ""Bahir Dar Kenema FC"", ""awayId"": 558872, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""Dire Dawa Kenema"", ""homeId"": 298868, ""id"": 70926672, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ethiopia nigd bank|sheger ketema|2026-05-15,odds_api_io,70926674,soccer,Ethiopia - Premier League,Ethiopia Nigd Bank,Sheger Ketema,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926674, ""raw_event"": {""away"": ""Sheger Ketema"", ""awayId"": 1114773, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""Ethiopia Nigd Bank"", ""homeId"": 307288, ""id"": 70926674, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eto gyor|pecsi mfc|2026-05-15,day_inventory,71056744,soccer,"Hungary - NB I, Women",ETO FC Gyor,Pecsi MFC,2026-05-15T13:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-15.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-15T09:46:35.712068+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""71056744"", ""odds_api_io"": ""71056744""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""71056744"", ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-15T11:26:58.640143+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
