match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|mariehamn|oulu|2026-06-18,odds_api_io,67091352,soccer,Finland - Veikkausliiga,Oulu,Mariehamn,2026-06-18T09:59:00+00:00,mid,"{""competition"": ""Finland - Veikkausliiga"", ""odds_api_io_id"": 67091352, ""raw_event"": {""away"": ""Mariehamn"", ""awayId"": 5058, ""date"": ""2026-06-18T09:59:00Z"", ""home"": ""Oulu"", ""homeId"": 5114, ""id"": 67091352, ""league"": {""name"": ""Finland - Veikkausliiga"", ""slug"": ""finland-veikkausliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ekibastuz|tobol kostanay reserves|2026-06-18,odds_api_io,69854700,soccer,Kazakhstan - Pervaya Liga,FC Tobol Kostanay Reserve,Ekibastuz,2026-06-18T10:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854700, ""raw_event"": {""away"": ""Ekibastuz"", ""awayId"": 36683, ""date"": ""2026-06-18T10:00:00Z"", ""home"": ""FC Tobol Kostanay Reserve"", ""homeId"": 352058, ""id"": 69854700, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|falu|gute|2026-06-18,odds_api_io,68320856,soccer,"Sweden - Division 2, Norra Svealand",Gute,Falu,2026-06-18T10:30:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Norra Svealand"", ""odds_api_io_id"": 68320856, ""raw_event"": {""away"": ""Falu"", ""awayId"": 5948, ""date"": ""2026-06-18T10:30:00Z"", ""home"": ""Gute"", ""homeId"": 1795, ""id"": 68320856, ""league"": {""name"": ""Sweden - Division 2, Norra Svealand"", ""slug"": ""sweden-division-2-norra-svealand""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|astana reserves|kairat almaty reserves|2026-06-18,odds_api_io,69854692,soccer,Kazakhstan - Pervaya Liga,FC Astana Reserve,FC Kairat Almaty Reserve,2026-06-18T11:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854692, ""raw_event"": {""away"": ""FC Kairat Almaty Reserve"", ""awayId"": 352044, ""date"": ""2026-06-18T11:00:00Z"", ""home"": ""FC Astana Reserve"", ""homeId"": 352036, ""id"": 69854692, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|akademia ontustyk|yelimay|2026-06-18,odds_api_io,69854696,soccer,Kazakhstan - Pervaya Liga,Akademia Ontustyk,FC Yelimay,2026-06-18T12:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854696, ""raw_event"": {""away"": ""FC Yelimay"", ""awayId"": 1015619, ""date"": ""2026-06-18T12:00:00Z"", ""home"": ""Akademia Ontustyk"", ""homeId"": 425037, ""id"": 69854696, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arys|kaspiy aktau|2026-06-18,odds_api_io,69854690,soccer,Kazakhstan - Pervaya Liga,FK Arys,FC Kaspiy Aktau,2026-06-18T13:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854690, ""raw_event"": {""away"": ""FC Kaspiy Aktau"", ""awayId"": 793138, ""date"": ""2026-06-18T13:00:00Z"", ""home"": ""FK Arys"", ""homeId"": 890153, ""id"": 69854690, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fountain|young africans|2026-06-18,odds_api_io,70479560,soccer,Tanzania - Premier League,Fountain,Young Africans SC,2026-06-18T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479560, ""raw_event"": {""away"": ""Young Africans SC"", ""awayId"": 134320, ""date"": ""2026-06-18T13:00:00Z"", ""home"": ""Fountain"", ""homeId"": 927033, ""id"": 70479560, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.75,,Bet365,odds_api_io,53.89,51.68,50.09,,,64.28,,,market_simple_totals,22.034,,,,market_signal,,insufficient_history,,,,,,
soccer|mtibwa sugar|pamba jiji|2026-06-18,odds_api_io,70479550,soccer,Tanzania - Premier League,Pamba Jiji,Mtibwa Sugar FC,2026-06-18T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479550, ""raw_event"": {""away"": ""Mtibwa Sugar FC"", ""awayId"": 238664, ""date"": ""2026-06-18T13:00:00Z"", ""home"": ""Pamba Jiji"", ""homeId"": 587901, ""id"": 70479550, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jkt tanzania|tanzania prisons|2026-06-18,odds_api_io,70479556,soccer,Tanzania - Premier League,Jkt Tanzania,Tanzania Prisons,2026-06-18T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479556, ""raw_event"": {""away"": ""Tanzania Prisons"", ""awayId"": 238674, ""date"": ""2026-06-18T13:00:00Z"", ""home"": ""Jkt Tanzania"", ""homeId"": 495358, ""id"": 70479556, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ad vilankulo|baia pemba|2026-06-18,odds_api_io,71987716,soccer,Mozambique - Mocambola,Baia de Pemba FC,AD Vilankulo,2026-06-18T13:00:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 71987716, ""raw_event"": {""away"": ""AD Vilankulo"", ""awayId"": 463175, ""date"": ""2026-06-18T13:00:00Z"", ""home"": ""Baia de Pemba FC"", ""homeId"": 554140, ""id"": 71987716, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,1.75,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,market_simple_totals,8.643,,,,market_signal,,insufficient_history,,,,,,
