match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|el paso locomotive|phoenix rising|2026-09-20,day_inventory,67172958,soccer,"USA - USL, Championship",Phoenix Rising FC,El Paso Locomotive FC,2026-09-20T02:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - USL, Championship"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-20.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-19T21:30:15.482082+00:00"", ""last_fixture_refresh_utc"": ""2026-09-19T21:03:40.294444+00:00"", ""last_odds_refresh_utc"": ""2026-09-19T21:30:15.482082+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""207821"", ""odds_api_io"": ""67172958"", ""sstats"": ""1493698"", ""thesportsdb"": ""2397334""}, ""fixture_expansion_raw_sample"": {""season"": ""2026"", ""venue"": ""Casino Arizona Field""}, ""fixture_expansion_source"": ""thesportsdb"", ""fixture_sources_count"": 4, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 67172958, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""67172958""}, ""raw_event"": {""away"": ""El Paso Locomotive FC"", ""awayId"": 545599, ""date"": ""2026-09-20T02:00:00Z"", ""home"": ""Phoenix Rising FC"", ""homeId"": 154018, ""id"": 67172958, ""league"": {""name"": ""USA - USL, Championship"", ""slug"": ""usa-usl-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-19T21:31:52.445118+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Phoenix Rising FC,home,home,-1.5,,Bet365,odds_api_io,46.18,57.77,60.82,,,60.34,,,xg_spread,157.255,1.234,1.616,,sstats_form,,insufficient_history,,,,,,
soccer|hartford athletic|las vegas lights|2026-09-20,day_inventory,67172952,soccer,"USA - USL, Championship",Las Vegas Lights,Hartford Athletic,2026-09-20T02:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - USL, Championship"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-20.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-19T21:30:15.482082+00:00"", ""last_fixture_refresh_utc"": ""2026-09-19T21:03:40.294945+00:00"", ""last_odds_refresh_utc"": ""2026-09-19T21:30:15.482082+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""207822"", ""odds_api_io"": ""67172952"", ""sstats"": ""1493695"", ""thesportsdb"": ""2397331""}, ""fixture_expansion_raw_sample"": {""season"": ""2026"", ""venue"": ""Cashman Field""}, ""fixture_expansion_source"": ""thesportsdb"", ""fixture_sources_count"": 4, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 67172952, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""67172952""}, ""raw_event"": {""away"": ""Hartford Athletic"", ""awayId"": 538327, ""date"": ""2026-09-20T02:30:00Z"", ""home"": ""Las Vegas Lights"", ""homeId"": 412157, ""id"": 67172952, ""league"": {""name"": ""USA - USL, Championship"", ""slug"": ""usa-usl-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-19T21:31:52.445118+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Las Vegas Lights,home,home,-1.5,,Bet365,odds_api_io,43.08,57.72,61.58,,,60.37,,,xg_spread,163.047,0.972,1.664,,sstats_form,,insufficient_history,,,,,,
soccer|atlanta united|portland timbers|2026-09-20,day_inventory,66299576,soccer,USA - MLS,Portland Timbers,Atlanta United FC,2026-09-20T02:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - MLS"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-20.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-19T21:30:15.482082+00:00"", ""last_fixture_refresh_utc"": ""2026-09-19T21:03:40.294688+00:00"", ""last_odds_refresh_utc"": ""2026-09-19T21:30:15.482082+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""5302"", ""odds_api_io"": ""66299576"", ""sstats"": ""1490494""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 66299576, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""66299576""}, ""raw_event"": {""away"": ""Atlanta United FC"", ""awayId"": 305920, ""date"": ""2026-09-20T02:30:00Z"", ""home"": ""Portland Timbers"", ""homeId"": 22007, ""id"": 66299576, ""league"": {""name"": ""USA - MLS"", ""slug"": ""usa-mls""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-19T21:31:52.445118+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Portland Timbers,home,home,-1.5,,Bet365,odds_api_io,52.82,65.62,69.31,,,68.55,,,xg_spread,139.332,1.853,1.571,,sstats_form,,insufficient_history,,,,,,
soccer|america|guadalajara|2026-09-20,day_inventory,72055184,soccer,"Mexico - Liga MX, Apertura",CF America,CD Guadalajara,2026-09-20T03:15:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Mexico - Liga MX, Apertura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-20.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-19T21:30:15.482082+00:00"", ""last_fixture_refresh_utc"": ""2026-09-19T21:03:40.297622+00:00"", ""last_odds_refresh_utc"": ""2026-09-19T21:30:15.482082+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""211575"", ""odds_api_io"": ""72055184"", ""sstats"": ""1550971""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72055184, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72055184""}, ""raw_event"": {""away"": ""CD Guadalajara"", ""awayId"": 1938, ""date"": ""2026-09-20T03:15:00Z"", ""home"": ""CF America"", ""homeId"": 1939, ""id"": 72055184, ""league"": {""name"": ""Mexico - Liga MX, Apertura"", ""slug"": ""mexico-liga-mx-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-19T21:31:52.445118+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,CF America,home,home,-1.25,,Bet365,odds_api_io,52.81,54.76,55.26,,,58.77,,,xg_spread,173.896,1.651,1.37,,sstats_form,,insufficient_history,,,,,,
soccer|cs herediano|saprissa san jose|2026-09-20,day_inventory,72053628,soccer,"Costa Rica - Primera Division, Apertura",Deportivo Saprissa San Jose,CS Herediano,2026-09-20T02:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Costa Rica - Primera Division, Apertura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-20.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-19T21:03:40.296917+00:00"", ""last_odds_refresh_utc"": ""2026-09-19T21:30:15.482082+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72053628"", ""sstats"": ""1551690""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72053628, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72053628""}, ""raw_event"": {""away"": ""CS Herediano"", ""awayId"": 7045, ""date"": ""2026-09-20T02:00:00Z"", ""home"": ""Deportivo Saprissa San Jose"", ""homeId"": 6574, ""id"": 72053628, ""league"": {""name"": ""Costa Rica - Primera Division, Apertura"", ""slug"": ""costa-rica-primera-division-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-19T21:31:52.445118+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Deportivo Saprissa San Jose,home,home,-0.75,,Bet365,odds_api_io,75.58,74.83,74.68,,,55.09,,,market_simple_spreads,68.242,,,,market_signal,,insufficient_history,,,,,,
soccer|los cabos united|tritones vallarta mfc|2026-09-20,day_inventory,74100680,soccer,"Mexico - Liga Primera Premier, Group Stage",Los Cabos United,Tritones Vallarta MFC,2026-09-20T03:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Mexico - Liga Primera Premier, Group Stage"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-20.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-19T21:03:40.295191+00:00"", ""last_odds_refresh_utc"": ""2026-09-19T21:30:15.482082+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74100680"", ""sstats"": ""1635971""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74100680, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74100680""}, ""raw_event"": {""away"": ""Tritones Vallarta MFC"", ""awayId"": 836102, ""date"": ""2026-09-20T03:00:00Z"", ""home"": ""Los Cabos United"", ""homeId"": 932749, ""id"": 74100680, ""league"": {""name"": ""Mexico - Liga Primera Premier, Group Stage"", ""slug"": ""mexico-liga-primera-premier-group-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-19T21:31:52.445118+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Los Cabos United,home,home,-0.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|renofa yamaguchi|zweigen kanazawa|2026-09-20,day_inventory,72151978,soccer,Japan - J-League 3,Zweigen Kanazawa,Renofa Yamaguchi,2026-09-20T04:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Japan - J-League 3"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-20.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-19T21:03:40.297866+00:00"", ""last_odds_refresh_utc"": ""2026-09-19T21:30:15.482082+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72151978"", ""sstats"": ""1555704""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72151978, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72151978""}, ""raw_event"": {""away"": ""Renofa Yamaguchi"", ""awayId"": 38146, ""date"": ""2026-09-20T04:00:00Z"", ""home"": ""Zweigen Kanazawa"", ""homeId"": 38138, ""id"": 72151978, ""league"": {""name"": ""Japan - J-League 3"", ""slug"": ""japan-j-league-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-19T21:31:52.445118+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_totals,8.712,,,,market_signal,,insufficient_history,,,,,,
soccer|dynamo vladivostok|rodina 2|2026-09-20,day_inventory,72679172,soccer,"Russia - 2. Liga, Division A, Stage 1, Group Gold",Dynamo Vladivostok,Rodina-2,2026-09-20T04:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-20.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-09-19T21:30:15.482082+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72679172"", ""sstats"": ""1583864""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-19T21:31:52.445118+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|china|iran|2026-09-20,day_inventory,73841642,soccer,"International Youth - Asian Games, Group B",Iran,China,2026-09-20T05:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-20.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-09-19T21:30:15.482082+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73841642"", ""sstats"": ""1639457""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-19T21:31:52.445118+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Iran,home,home,-1.5,,Bet365,odds_api_io,62.3,61.56,61.4,,,55.09,,,market_simple_spreads,215.682,,,,market_signal,,insufficient_history,,,,,,
soccer|quiche|santa lucia cotzumalguapa|2026-09-20,day_inventory,74508392,soccer,"Guatemala - Primera Division, Apertura, Group A",Quiche FC,FC Santa Lucia Cotzumalguapa,2026-09-20T02:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Guatemala - Primera Division, Apertura, Group A"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-20.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-19T21:03:40.297166+00:00"", ""last_odds_refresh_utc"": ""2026-09-19T21:30:15.482082+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74508392""}, ""fixture_sources_count"": 1, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74508392, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74508392""}, ""raw_event"": {""away"": ""FC Santa Lucia Cotzumalguapa"", ""awayId"": 344922, ""date"": ""2026-09-20T02:00:00Z"", ""home"": ""Quiche FC"", ""homeId"": 473341, ""id"": 74508392, ""league"": {""name"": ""Guatemala - Primera Division, Apertura, Group A"", ""slug"": ""guatemala-primera-division-apertura-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-19T21:31:52.445118+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
