match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|dr benjamin aceval|ind campo grande|2026-06-30,odds_api_io,72033818,soccer,Paraguay - Division Intermedia,Ind. Campo Grande,Club Dr Benjamin Aceval,2026-06-30T21:00:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72033818, ""provider_source_ids"": {""odds_api_io"": ""72033818""}, ""raw_event"": {""away"": ""Club Dr Benjamin Aceval"", ""awayId"": 818716, ""date"": ""2026-06-30T21:00:00Z"", ""home"": ""Ind. Campo Grande"", ""homeId"": 47974, ""id"": 72033818, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|audax|palestino|2026-06-30,odds_api_io,71372424,soccer,"Chile - Copa Chile, Group G",Audax,Palestino,2026-06-30T22:00:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group G"", ""odds_api_io_id"": 71372424, ""provider_source_ids"": {""odds_api_io"": ""71372424""}, ""raw_event"": {""away"": ""Palestino"", ""awayId"": 3157, ""date"": ""2026-06-30T22:00:00Z"", ""home"": ""Audax"", ""homeId"": 3162, ""id"": 71372424, ""league"": {""name"": ""Chile - Copa Chile, Group G"", ""slug"": ""chile-copa-chile-group-g""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gios lions|michigan rangers|2026-06-30,odds_api_io,71220734,soccer,USA - National Premier Soccer League,Gios Lions SC,Michigan Rangers FC,2026-06-30T22:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 71220734, ""provider_source_ids"": {""odds_api_io"": ""71220734""}, ""raw_event"": {""away"": ""Michigan Rangers FC"", ""awayId"": 1005495, ""date"": ""2026-06-30T22:00:00Z"", ""home"": ""Gios Lions SC"", ""homeId"": 1110779, ""id"": 71220734, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brooke house|inter gainesville kf|2026-06-30,odds_api_io,72135876,soccer,"USA - USL, League Two",Inter Gainesville KF,Brooke House FC,2026-06-30T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135876, ""provider_source_ids"": {""odds_api_io"": ""72135876""}, ""raw_event"": {""away"": ""Brooke House FC"", ""awayId"": 1107761, ""date"": ""2026-06-30T22:00:00Z"", ""home"": ""Inter Gainesville KF"", ""homeId"": 1107763, ""id"": 72135876, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|anapolis|caxias sul|2026-06-30,odds_api_io,69255130,soccer,Brazil - Brasileiro Serie C,Caxias do Sul,Anapolis,2026-06-30T22:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255130, ""provider_source_ids"": {""odds_api_io"": ""69255130""}, ""raw_event"": {""away"": ""Anapolis"", ""awayId"": 21872, ""date"": ""2026-06-30T22:30:00Z"", ""home"": ""Caxias do Sul"", ""homeId"": 2000, ""id"": 69255130, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,totals,Больше 2.25,,,2.25,,,,,52.67,51.31,,,72.8,,,controlled_consensus_rescue,79.034,,,,,,,,,,,,
soccer|botafogo|cr brasil|2026-06-30,odds_api_io,68823006,soccer,Brazil - Brasileiro Serie B,Botafogo,CR Brasil,2026-06-30T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68823006, ""provider_source_ids"": {""odds_api_io"": ""68823006""}, ""raw_event"": {""away"": ""CR Brasil"", ""awayId"": 22032, ""date"": ""2026-06-30T23:00:00Z"", ""home"": ""Botafogo"", ""homeId"": 1979, ""id"": 68823006, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,totals,Больше 2.25,,,2.25,,,,,53.95,52.71,,,72.42,,,controlled_consensus_rescue,77.92,,,,,,,,,,,,
soccer|ambassadors ohio|buffalo stallions|2026-06-30,odds_api_io,72068304,soccer,USA - National Premier Soccer League,Ambassadors FC Ohio,Buffalo Stallions,2026-06-30T23:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 72068304, ""provider_source_ids"": {""odds_api_io"": ""72068304""}, ""raw_event"": {""away"": ""Buffalo Stallions"", ""awayId"": 1244984, ""date"": ""2026-06-30T23:00:00Z"", ""home"": ""Ambassadors FC Ohio"", ""homeId"": 1244982, ""id"": 72068304, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hershey|wc predators|2026-06-30,odds_api_io,71220960,soccer,USA - National Premier Soccer League,Wc Predators,Hershey FC,2026-06-30T23:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 71220960, ""provider_source_ids"": {""odds_api_io"": ""71220960""}, ""raw_event"": {""away"": ""Hershey FC"", ""awayId"": 559126, ""date"": ""2026-06-30T23:00:00Z"", ""home"": ""Wc Predators"", ""homeId"": 1110783, ""id"": 71220960, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|boston bolts|western mass|2026-06-30,odds_api_io,72135878,soccer,"USA - USL, League Two",Boston Bolts,Western Mass,2026-06-30T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135878, ""provider_source_ids"": {""odds_api_io"": ""72135878""}, ""raw_event"": {""away"": ""Western Mass"", ""awayId"": 36101, ""date"": ""2026-06-30T23:00:00Z"", ""home"": ""Boston Bolts"", ""homeId"": 334431, ""id"": 72135878, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|charlotte|hickory|2026-06-30,odds_api_io,72135880,soccer,"USA - USL, League Two",Charlotte,Hickory FC,2026-06-30T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135880, ""provider_source_ids"": {""odds_api_io"": ""72135880""}, ""raw_event"": {""away"": ""Hickory FC"", ""awayId"": 1107725, ""date"": ""2026-06-30T23:00:00Z"", ""home"": ""Charlotte"", ""homeId"": 23633, ""id"": 72135880, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
