match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|parana|tucuman|2026-07-05,odds_api_io,67118482,soccer,Argentina - Primera B Nacional,Parana,Tucuman,2026-07-05T18:30:00+00:00,mid,"{""competition"": ""Argentina - Primera B Nacional"", ""odds_api_io_id"": 67118482, ""raw_event"": {""away"": ""Tucuman"", ""awayId"": 23950, ""date"": ""2026-07-05T18:30:00Z"", ""home"": ""Parana"", ""homeId"": 43741, ""id"": 67118482, ""league"": {""name"": ""Argentina - Primera B Nacional"", ""slug"": ""argentina-primera-b-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Parana,home,home,-0.75,,Betfair Exchange,odds_api_io,59.57,58.83,58.67,,,55.09,,,market_simple_spreads,134.477,,,,market_signal,,insufficient_history,,,,,,
soccer|ferro carril oeste|san telmo|2026-07-05,odds_api_io,67117772,soccer,Argentina - Primera B Nacional,Ferro Carril Oeste,San Telmo,2026-07-05T18:30:00+00:00,mid,"{""competition"": ""Argentina - Primera B Nacional"", ""odds_api_io_id"": 67117772, ""raw_event"": {""away"": ""San Telmo"", ""awayId"": 241512, ""date"": ""2026-07-05T18:30:00Z"", ""home"": ""Ferro Carril Oeste"", ""homeId"": 36841, ""id"": 67117772, ""league"": {""name"": ""Argentina - Primera B Nacional"", ""slug"": ""argentina-primera-b-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ferro Carril Oeste,home,home,-1.75,,Betfair Exchange,odds_api_io,93.8,93.06,92.9,,,55.09,,,market_simple_spreads,341.41,,,,market_signal,,insufficient_history,,,,,,
soccer|acassuso|chaco for ever|2026-07-05,odds_api_io,67117774,soccer,Argentina - Primera B Nacional,Chaco For Ever,Acassuso,2026-07-05T18:30:00+00:00,mid,"{""competition"": ""Argentina - Primera B Nacional"", ""odds_api_io_id"": 67117774, ""raw_event"": {""away"": ""Acassuso"", ""awayId"": 112491, ""date"": ""2026-07-05T18:30:00Z"", ""home"": ""Chaco For Ever"", ""homeId"": 332409, ""id"": 67117774, ""league"": {""name"": ""Argentina - Primera B Nacional"", ""slug"": ""argentina-primera-b-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Acassuso,away,away,0.5,,Sbobet,odds_api_io,56.31,55.21,54.42,,,64.14,,,market_simple_spreads,22.198,,,,market_signal,,insufficient_history,,,,,,
soccer|defensores belgrano|escobar|2026-07-05,odds_api_io,69614432,soccer,"Argentina - Torneo Federal A, Group 1",Defensores de Belgrano,Escobar FC,2026-07-05T18:30:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A, Group 1"", ""odds_api_io_id"": 69614432, ""raw_event"": {""away"": ""Escobar FC"", ""awayId"": 1298359, ""date"": ""2026-07-05T18:30:00Z"", ""home"": ""Defensores de Belgrano"", ""homeId"": 260593, ""id"": 69614432, ""league"": {""name"": ""Argentina - Torneo Federal A, Group 1"", ""slug"": ""argentina-torneo-federal-a-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Escobar FC,away,away,0.25,,Bet365,odds_api_io,50.28,49.54,49.38,,,53.09,,,market_simple_spreads,14.635,,,,market_signal,,insufficient_history,,,,,,
soccer|boca unidos|sarmiento resistencia|2026-07-05,odds_api_io,69614796,soccer,"Argentina - Torneo Federal A, Group 2",Boca Unidos,Sarmiento de Resistencia,2026-07-05T18:30:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A, Group 2"", ""odds_api_io_id"": 69614796, ""raw_event"": {""away"": ""Sarmiento de Resistencia"", ""awayId"": 65670, ""date"": ""2026-07-05T18:30:00Z"", ""home"": ""Boca Unidos"", ""homeId"": 36835, ""id"": 69614796, ""league"": {""name"": ""Argentina - Torneo Federal A, Group 2"", ""slug"": ""argentina-torneo-federal-a-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.0,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,market_simple_totals,8.551,,,,market_signal,,insufficient_history,,,,,,
soccer|argentino monte maiz|cipolletti|2026-07-05,odds_api_io,69616078,soccer,"Argentina - Torneo Federal A, Group 3",Cipolletti,CD Argentino Monte Maiz,2026-07-05T18:30:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A, Group 3"", ""odds_api_io_id"": 69616078, ""raw_event"": {""away"": ""CD Argentino Monte Maiz"", ""awayId"": 854829, ""date"": ""2026-07-05T18:30:00Z"", ""home"": ""Cipolletti"", ""homeId"": 341072, ""id"": 69616078, ""league"": {""name"": ""Argentina - Torneo Federal A, Group 3"", ""slug"": ""argentina-torneo-federal-a-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CD Argentino Monte Maiz,away,away,0.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|edgewater castle|saint croix|2026-07-05,odds_api_io,72136014,soccer,"USA - USL, League Two",St. Croix SC,Edgewater Castle,2026-07-05T19:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136014, ""raw_event"": {""away"": ""Edgewater Castle"", ""awayId"": 1329170, ""date"": ""2026-07-05T19:00:00Z"", ""home"": ""St. Croix SC"", ""homeId"": 874793, ""id"": 72136014, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,3.75,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,market_simple_totals,8.551,,,,market_signal,,insufficient_history,,,,,,
soccer|jujuy|midland|2026-07-05,odds_api_io,67118476,soccer,Argentina - Primera B Nacional,Midland,Jujuy,2026-07-05T19:00:00+00:00,mid,"{""competition"": ""Argentina - Primera B Nacional"", ""odds_api_io_id"": 67118476, ""raw_event"": {""away"": ""Jujuy"", ""awayId"": 5292, ""date"": ""2026-07-05T19:00:00Z"", ""home"": ""Midland"", ""homeId"": 388194, ""id"": 67118476, ""league"": {""name"": ""Argentina - Primera B Nacional"", ""slug"": ""argentina-primera-b-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Midland,home,home,-1.0,,Betfair Exchange,odds_api_io,68.07,67.33,67.17,,,55.09,,,market_simple_spreads,227.473,,,,market_signal,,insufficient_history,,,,,,
soccer|all boys|santiago estero|2026-07-05,odds_api_io,67117760,soccer,Argentina - Primera B Nacional,Santiago del Estero,All Boys,2026-07-05T19:00:00+00:00,mid,"{""competition"": ""Argentina - Primera B Nacional"", ""odds_api_io_id"": 67117760, ""raw_event"": {""away"": ""All Boys"", ""awayId"": 36834, ""date"": ""2026-07-05T19:00:00Z"", ""home"": ""Santiago del Estero"", ""homeId"": 313625, ""id"": 67117760, ""league"": {""name"": ""Argentina - Primera B Nacional"", ""slug"": ""argentina-primera-b-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Santiago del Estero,home,home,-1.0,,Betfair Exchange,odds_api_io,75.99,75.25,75.09,,,55.09,,,market_simple_spreads,261.835,,,,market_signal,,insufficient_history,,,,,,
soccer|chacarita juniors|san juan|2026-07-05,odds_api_io,67118492,soccer,Argentina - Primera B Nacional,San Juan,Chacarita Juniors,2026-07-05T19:00:00+00:00,mid,"{""competition"": ""Argentina - Primera B Nacional"", ""odds_api_io_id"": 67118492, ""raw_event"": {""away"": ""Chacarita Juniors"", ""awayId"": 3214, ""date"": ""2026-07-05T19:00:00Z"", ""home"": ""San Juan"", ""homeId"": 7772, ""id"": 67118492, ""league"": {""name"": ""Argentina - Primera B Nacional"", ""slug"": ""argentina-primera-b-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,San Juan,home,home,-1.5,,Betfair Exchange,odds_api_io,86.03,84.04,82.63,,,63.9,,,market_simple_spreads,310.539,,,,market_signal,,insufficient_history,,,,,,
