match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|aa internacional limeira sp|brusque|2026-08-15,day_inventory,69255222,soccer,Brazil - Brasileiro Serie C,Brusque FC SC,AA Internacional Limeira SP,2026-08-15T22:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Brazil - Brasileiro Serie C"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-15T21:03:01.336703+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""69255222"", ""sstats"": ""1526917""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 69255222, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""69255222""}, ""raw_event"": {""away"": ""AA Internacional Limeira SP"", ""awayId"": 135526, ""date"": ""2026-08-15T22:30:00Z"", ""home"": ""Brusque FC SC"", ""homeId"": 21884, ""id"": 69255222, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Brusque FC SC,home,home,-1.5,,Bet365,odds_api_io,46.16,45.1,44.32,,,66.08,,,market_simple_spreads,108.402,,,,market_signal,,insufficient_history,,,,,,
soccer|boston legacy|racing louisville|2026-08-15,day_inventory,2026-08-15|racing louisville|boston legacy,soccer,NWSL,Racing Louisville,Boston Legacy FC,2026-08-15T22:30:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""216410""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,2.0,,Bet365,odds_api_io,59.66,34.09,27.37,,,62.5,,,xg_total,44.668,1.099,1.199,,sstats_form,,insufficient_history,,,,,,
soccer|ca linense sp|marilia sp|2026-08-15,day_inventory,72014566,soccer,"Brazil - Copa Paulista, Group 1",Marilia AC SP,CA Linense SP,2026-08-15T22:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Brazil - Copa Paulista, Group 1"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-15T21:03:01.337170+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""72014566"", ""sstats"": ""1546105""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72014566, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72014566""}, ""raw_event"": {""away"": ""CA Linense SP"", ""awayId"": 47503, ""date"": ""2026-08-15T22:30:00Z"", ""home"": ""Marilia AC SP"", ""homeId"": 6961, ""id"": 72014566, ""league"": {""name"": ""Brazil - Copa Paulista, Group 1"", ""slug"": ""brazil-copa-paulista-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,1.25,,Bet365,odds_api_io,43.59,32.41,27.37,,,61.86,,,xg_total,35.292,1.387,0.505,,sstats,,insufficient_history,,,,,,
soccer|cerro largo|montevideo wanderers|2026-08-15,day_inventory,73569554,soccer,"Uruguay - Primera Division, Clausura",Montevideo Wanderers,Cerro Largo FC,2026-08-15T22:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Uruguay - Primera Division, Clausura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-15T21:03:01.337401+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73569554"", ""sstats"": ""1619027""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73569554, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73569554""}, ""raw_event"": {""away"": ""Cerro Largo FC"", ""awayId"": 25009, ""date"": ""2026-08-15T22:30:00Z"", ""home"": ""Montevideo Wanderers"", ""homeId"": 3240, ""id"": 73569554, ""league"": {""name"": ""Uruguay - Primera Division, Clausura"", ""slug"": ""uruguay-primera-division-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Montevideo Wanderers,home,home,-1.5,,Unibet,odds_api_io,43.26,41.63,40.42,,,66.18,,,market_simple_spreads,117.941,,,,market_signal,,insufficient_history,,,,,,
soccer|maranhao ma|santa cruz pe|2026-08-15,day_inventory,69255234,soccer,Brazil - Brasileiro Serie C,Santa Cruz FC PE,Maranhao AC MA,2026-08-15T22:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Brazil - Brasileiro Serie C"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-15T21:03:01.336949+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""69255234"", ""sstats"": ""1526922""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 69255234, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""69255234""}, ""raw_event"": {""away"": ""Maranhao AC MA"", ""awayId"": 21858, ""date"": ""2026-08-15T22:30:00Z"", ""home"": ""Santa Cruz FC PE"", ""homeId"": 1976, ""id"": 69255234, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Maranhao AC MA,away,away,-0.5,,Unibet,odds_api_io,46.42,44.41,43.02,,,61.74,,,market_simple_spreads,91.021,,,,market_signal,,insufficient_history,,,,,,
soccer|atlante|toluca|2026-08-15,day_inventory,72055084,soccer,"Mexico - Liga MX, Apertura",Atlante FC,Deportivo Toluca FC,2026-08-15T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Mexico - Liga MX, Apertura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-15T21:03:01.337865+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""72055084"", ""sstats"": ""1550921""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72055084, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72055084""}, ""raw_event"": {""away"": ""Deportivo Toluca FC"", ""awayId"": 1931, ""date"": ""2026-08-15T23:00:00Z"", ""home"": ""Atlante FC"", ""homeId"": 1943, ""id"": 72055084, ""league"": {""name"": ""Mexico - Liga MX, Apertura"", ""slug"": ""mexico-liga-mx-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,2.0,,Bet365,odds_api_io,71.75,40.79,26.42,,,64.24,,,xg_total,84.968,0.96,0.889,,sstats,,insufficient_history,,,,,,
soccer|av alta|new york cosmos|2026-08-15,day_inventory,67172154,soccer,"USA - USL, League One",New York Cosmos,Av Alta FC,2026-08-15T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - USL, League One"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-15T21:03:01.339055+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""67172154"", ""sstats"": ""1493945""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 67172154, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""67172154""}, ""raw_event"": {""away"": ""Av Alta FC"", ""awayId"": 1218555, ""date"": ""2026-08-15T23:00:00Z"", ""home"": ""New York Cosmos"", ""homeId"": 53903, ""id"": 67172154, ""league"": {""name"": ""USA - USL, League One"", ""slug"": ""usa-usl-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Av Alta FC,away,away,-0.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|charleston battery|pittsburgh riverhounds|2026-08-15,day_inventory,67172830,soccer,"USA - USL, Championship",Pittsburgh Riverhounds,Charleston Battery,2026-08-15T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - USL, Championship"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-15T21:03:01.330122+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""207751"", ""odds_api_io"": ""67172830"", ""sstats"": ""1493634"", ""thesportsdb"": ""2397270""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 67172830, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""67172830""}, ""raw_event"": {""away"": ""Charleston Battery"", ""awayId"": 22004, ""date"": ""2026-08-15T23:00:00Z"", ""home"": ""Pittsburgh Riverhounds"", ""homeId"": 23635, ""id"": 67172830, ""league"": {""name"": ""USA - USL, Championship"", ""slug"": ""usa-usl-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,2.0,,Bet365,odds_api_io,49.73,40.87,38.61,,,57.63,,,xg_total,19.905,1.192,1.493,,sstats_form,,insufficient_history,,,,,,
soccer|charlotte independence|sarasota paradise|2026-08-15,day_inventory,67172150,soccer,"USA - USL, League One",Charlotte Independence,Sarasota Paradise,2026-08-15T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - USL, League One"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-15T21:03:01.338595+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""67172150"", ""sstats"": ""1493942""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 67172150, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""67172150""}, ""raw_event"": {""away"": ""Sarasota Paradise"", ""awayId"": 991617, ""date"": ""2026-08-15T23:00:00Z"", ""home"": ""Charlotte Independence"", ""homeId"": 206009, ""id"": 67172150, ""league"": {""name"": ""USA - USL, League One"", ""slug"": ""usa-usl-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,3.25,,Bet365,odds_api_io,66.74,53.96,50.66,,,58.48,,,xg_total,21.945,1.779,1.131,,sstats_form,,insufficient_history,,,,,,
soccer|csd municipal|guastatoya|2026-08-15,day_inventory,72474894,soccer,"Guatemala - Liga Nacional, Apertura",CD Guastatoya,CSD Municipal,2026-08-15T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Guatemala - Liga Nacional, Apertura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-15T21:03:01.337640+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""72474894"", ""sstats"": ""1559610""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72474894, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72474894""}, ""raw_event"": {""away"": ""CSD Municipal"", ""awayId"": 7025, ""date"": ""2026-08-15T23:00:00Z"", ""home"": ""CD Guastatoya"", ""homeId"": 163298, ""id"": 72474894, ""league"": {""name"": ""Guatemala - Liga Nacional, Apertura"", ""slug"": ""guatemala-liga-nacional-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,42.48,40.72,39.45,,,64.2,,,market_simple_totals,18.024,,,,market_signal,,insufficient_history,,,,,,
