match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al salmiya|kazma|2026-06-29,odds_api_io,72124544,soccer,"Kuwait - Premier League, Championship Group",Kazma,Al-Salmiya,2026-06-29T17:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124544, ""raw_event"": {""away"": ""Al-Salmiya"", ""awayId"": 55161, ""date"": ""2026-06-29T17:45:00Z"", ""home"": ""Kazma"", ""homeId"": 40654, ""id"": 72124544, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al arabi|al fahaheel|2026-06-29,odds_api_io,72124540,soccer,"Kuwait - Premier League, Championship Group",Al Arabi,Al-Fahaheel,2026-06-29T17:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124540, ""raw_event"": {""away"": ""Al-Fahaheel"", ""awayId"": 55159, ""date"": ""2026-06-29T17:45:00Z"", ""home"": ""Al Arabi"", ""homeId"": 35892, ""id"": 72124540, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 3.5,,,3.5,,,,,40.05,38.71,,,70.42,,,controlled_consensus_rescue,76.548,,,,,,,,,,,,
soccer|kuwait|qadsia|2026-06-29,odds_api_io,72124542,soccer,"Kuwait - Premier League, Championship Group",Qadsia,Kuwait SC,2026-06-29T17:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124542, ""raw_event"": {""away"": ""Kuwait SC"", ""awayId"": 32525, ""date"": ""2026-06-29T17:45:00Z"", ""home"": ""Qadsia"", ""homeId"": 23480, ""id"": 72124542, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,47.45,46.04,,,75.25,,,controlled_consensus_rescue,83.168,,,,,,,,,,,,
soccer|fenix pilar|lamadrid|2026-06-29,odds_api_io,67125844,soccer,Argentina - Primera C,Fenix Pilar,Lamadrid,2026-06-29T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125844, ""raw_event"": {""away"": ""Lamadrid"", ""awayId"": 377556, ""date"": ""2026-06-29T18:00:00Z"", ""home"": ""Fenix Pilar"", ""homeId"": 112495, ""id"": 67125844, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|barracas|lujan|2026-06-29,odds_api_io,67125846,soccer,Argentina - Primera C,Barracas,Lujan,2026-06-29T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125846, ""raw_event"": {""away"": ""Lujan"", ""awayId"": 306574, ""date"": ""2026-06-29T18:00:00Z"", ""home"": ""Barracas"", ""homeId"": 165916, ""id"": 67125846, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|melgar|moquegua|2026-06-29,odds_api_io,71775942,soccer,"Peru - Copa de la Liga, Group H",Melgar,CD Moquegua,2026-06-29T18:00:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Group H"", ""odds_api_io_id"": 71775942, ""raw_event"": {""away"": ""CD Moquegua"", ""awayId"": 1084092, ""date"": ""2026-06-29T18:00:00Z"", ""home"": ""Melgar"", ""homeId"": 2308, ""id"": 71775942, ""league"": {""name"": ""Peru - Copa de la Liga, Group H"", ""slug"": ""peru-copa-de-la-liga-group-h""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,46.15,44.91,,,72.4,,,controlled_consensus_rescue,78.303,,,,,,,,,,,,
soccer|al ansar|al mabarrah|2026-06-29,odds_api_io,71724806,soccer,Lebanon - Premier League,AL Mabarrah,AL Ansar,2026-06-29T18:30:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724806, ""raw_event"": {""away"": ""AL Ansar"", ""awayId"": 47481, ""date"": ""2026-06-29T18:30:00Z"", ""home"": ""AL Mabarrah"", ""homeId"": 299486, ""id"": 71724806, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aegir|afturelding|2026-06-29,odds_api_io,72010154,soccer,Iceland - 1 deild,Afturelding,Aegir,2026-06-29T19:15:00+00:00,mid,"{""competition"": ""Iceland - 1 deild"", ""odds_api_io_id"": 72010154, ""raw_event"": {""away"": ""Aegir"", ""awayId"": 70092, ""date"": ""2026-06-29T19:15:00Z"", ""home"": ""Afturelding"", ""homeId"": 1914, ""id"": 72010154, ""league"": {""name"": ""Iceland - 1 deild"", ""slug"": ""iceland-1-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 4.25,,,4.25,,,,,47.75,46.54,,,70.03,,,controlled_consensus_rescue,74.694,,,,,,,,,,,,
soccer|akranes|fram r|2026-06-29,odds_api_io,68194708,soccer,Iceland - Efsta deild,Akranes,Fram R,2026-06-29T19:15:00+00:00,mid,"{""competition"": ""Iceland - Efsta deild"", ""odds_api_io_id"": 68194708, ""raw_event"": {""away"": ""Fram R"", ""awayId"": 1893, ""date"": ""2026-06-29T19:15:00Z"", ""home"": ""Akranes"", ""homeId"": 1898, ""id"": 68194708, ""league"": {""name"": ""Iceland - Efsta deild"", ""slug"": ""iceland-efsta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|binacional|garcilaso|2026-06-29,odds_api_io,71665030,soccer,"Peru - Copa de la Liga, Group F",Deportivo Garcilaso,Deportivo Binacional,2026-06-29T20:15:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Group F"", ""odds_api_io_id"": 71665030, ""raw_event"": {""away"": ""Deportivo Binacional"", ""awayId"": 407335, ""date"": ""2026-06-29T20:15:00Z"", ""home"": ""Deportivo Garcilaso"", ""homeId"": 655773, ""id"": 71665030, ""league"": {""name"": ""Peru - Copa de la Liga, Group F"", ""slug"": ""peru-copa-de-la-liga-group-f""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 3.5,,,3.5,,,,,43.9,42.33,,,71.17,,,controlled_consensus_rescue,78.519,,,,,,,,,,,,
