match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ca estudiantes|moron|2026-05-24,odds_api_io,67117690,soccer,Argentina - Primera Nacional,Deportivo Moron,CA Estudiantes,2026-05-24T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera Nacional"", ""odds_api_io_id"": 67117690, ""raw_event"": {""away"": ""CA Estudiantes"", ""awayId"": 93107, ""date"": ""2026-05-24T18:00:00Z"", ""home"": ""Deportivo Moron"", ""homeId"": 93109, ""id"": 67117690, ""league"": {""name"": ""Argentina - Primera Nacional"", ""slug"": ""argentina-primera-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Deportivo Moron,home,home,-1.25,,Betfair Exchange,odds_api_io,57.5,73.56,81.07,,,62.55,,,xg_spread,269.045,1.194,0.443,,sstats,,insufficient_history,,,,,,
soccer|ca germinal|csd sol mayo|2026-05-24,odds_api_io,69617222,soccer,Argentina - Torneo Federal A,CA Germinal,CSD Sol de Mayo,2026-05-24T18:00:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A"", ""odds_api_io_id"": 69617222, ""raw_event"": {""away"": ""CSD Sol de Mayo"", ""awayId"": 337369, ""date"": ""2026-05-24T18:00:00Z"", ""home"": ""CA Germinal"", ""homeId"": 855199, ""id"": 69617222, ""league"": {""name"": ""Argentina - Torneo Federal A"", ""slug"": ""argentina-torneo-federal-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,CSD Sol de Mayo,away,,,,Unibet,odds_api_io,38.68,23.57,20.0,,,65.23,,,soccer_context,29.201,1.228,1.223,,ensemble,,insufficient_history,,,,,,
soccer|ad leonico ba|camacari ba|2026-05-24,odds_api_io,70066074,soccer,"Brazil - Baiano, Serie B",Camacari BA,AD Leonico BA,2026-05-24T18:00:00+00:00,mid,"{""competition"": ""Brazil - Baiano, Serie B"", ""odds_api_io_id"": 70066074, ""raw_event"": {""away"": ""AD Leonico BA"", ""awayId"": 1011035, ""date"": ""2026-05-24T18:00:00Z"", ""home"": ""Camacari BA"", ""homeId"": 21885, ""id"": 70066074, ""league"": {""name"": ""Brazil - Baiano, Serie B"", ""slug"": ""brazil-baiano-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca tubarao|caravaggio|2026-05-24,odds_api_io,69796218,soccer,"Brazil - Catarinense, Serie B",CA Tubarao SC,CF Caravaggio SC,2026-05-24T18:00:00+00:00,mid,"{""competition"": ""Brazil - Catarinense, Serie B"", ""odds_api_io_id"": 69796218, ""raw_event"": {""away"": ""CF Caravaggio SC"", ""awayId"": 840432, ""date"": ""2026-05-24T18:00:00Z"", ""home"": ""CA Tubarao SC"", ""homeId"": 1988, ""id"": 69796218, ""league"": {""name"": ""Brazil - Catarinense, Serie B"", ""slug"": ""brazil-catarinense-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CA Tubarao SC,home,home,-0.25,,Bet365,odds_api_io,53.57,52.25,51.95,,,62.63,,,xg_spread,19.061,1.333,0.977,,ensemble,,insufficient_history,,,,,,
soccer|ge juventus jaragua sul|hercilio luz|2026-05-24,odds_api_io,69796214,soccer,"Brazil - Catarinense, Serie B",GE Juventus Jaragua do Sul SC,Hercilio Luz FC SC,2026-05-24T18:00:00+00:00,mid,"{""competition"": ""Brazil - Catarinense, Serie B"", ""odds_api_io_id"": 69796214, ""raw_event"": {""away"": ""Hercilio Luz FC SC"", ""awayId"": 290376, ""date"": ""2026-05-24T18:00:00Z"", ""home"": ""GE Juventus Jaragua do Sul SC"", ""homeId"": 21868, ""id"": 69796214, ""league"": {""name"": ""Brazil - Catarinense, Serie B"", ""slug"": ""brazil-catarinense-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.25,,Bet365,odds_api_io,69.16,58.22,53.3,,,59.43,,,xg_total,24.43,0.516,1.429,,sstats,,insufficient_history,,,,,,
soccer|rio branco es|serra es|2026-05-24,odds_api_io,70703496,soccer,Brazil - Copa Espirito Santo,Rio Branco FC ES,Serra FC ES,2026-05-24T18:00:00+00:00,mid,"{""competition"": ""Brazil - Copa Espirito Santo"", ""odds_api_io_id"": 70703496, ""raw_event"": {""away"": ""Serra FC ES"", ""awayId"": 34013, ""date"": ""2026-05-24T18:00:00Z"", ""home"": ""Rio Branco FC ES"", ""homeId"": 675087, ""id"": 70703496, ""league"": {""name"": ""Brazil - Copa Espirito Santo"", ""slug"": ""brazil-copa-espirito-santo""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brasil capixaba es|vilavelhense es|2026-05-24,odds_api_io,69232922,soccer,Brazil - Copa Espirito Santo,Vilavelhense FC ES,SC Brasil Capixaba ES,2026-05-24T18:00:00+00:00,mid,"{""competition"": ""Brazil - Copa Espirito Santo"", ""odds_api_io_id"": 69232922, ""raw_event"": {""away"": ""SC Brasil Capixaba ES"", ""awayId"": 572499, ""date"": ""2026-05-24T18:00:00Z"", ""home"": ""Vilavelhense FC ES"", ""homeId"": 35290, ""id"": 69232922, ""league"": {""name"": ""Brazil - Copa Espirito Santo"", ""slug"": ""brazil-copa-espirito-santo""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ce gramadense rs|monsoon rs|2026-05-24,odds_api_io,71410414,soccer,Brazil - Copa FGF,Monsoon FC RS,CE Gramadense RS,2026-05-24T18:00:00+00:00,mid,"{""competition"": ""Brazil - Copa FGF"", ""odds_api_io_id"": 71410414, ""raw_event"": {""away"": ""CE Gramadense RS"", ""awayId"": 909013, ""date"": ""2026-05-24T18:00:00Z"", ""home"": ""Monsoon FC RS"", ""homeId"": 909015, ""id"": 71410414, ""league"": {""name"": ""Brazil - Copa FGF"", ""slug"": ""brazil-copa-fgf""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.0,,Bet365,odds_api_io,71.42,58.48,52.63,,,62.12,,,xg_total,28.421,1.356,0.505,,sstats,,insufficient_history,,,,,,
soccer|atletico ottawa|forge hamilton|2026-05-24,odds_api_io,68685992,soccer,Canada - Canadian Premier League,Atletico Ottawa,Forge FC Hamilton,2026-05-24T18:00:00+00:00,mid,"{""competition"": ""Canada - Canadian Premier League"", ""odds_api_io_id"": 68685992, ""raw_event"": {""away"": ""Forge FC Hamilton"", ""awayId"": 543879, ""date"": ""2026-05-24T18:00:00Z"", ""home"": ""Atletico Ottawa"", ""homeId"": 684069, ""id"": 68685992, ""league"": {""name"": ""Canada - Canadian Premier League"", ""slug"": ""canada-canadian-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Forge FC Hamilton,away,away,-1.5,,Betfair Exchange,odds_api_io,52.35,69.14,73.04,,,63.22,,,xg_spread,226.626,1.089,1.325,,ensemble,,insufficient_history,,,,,,
soccer|leones futbol|tecnico universitario|2026-05-24,odds_api_io,68687672,soccer,Ecuador - LigaPro Primera A,CD Tecnico Universitario,Leones Futbol Club,2026-05-24T18:00:00+00:00,mid,"{""competition"": ""Ecuador - LigaPro Primera A"", ""odds_api_io_id"": 68687672, ""raw_event"": {""away"": ""Leones Futbol Club"", ""awayId"": 671275, ""date"": ""2026-05-24T18:00:00Z"", ""home"": ""CD Tecnico Universitario"", ""homeId"": 21941, ""id"": 68687672, ""league"": {""name"": ""Ecuador - LigaPro Primera A"", ""slug"": ""ecuador-ligapro-primera-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CD Tecnico Universitario,home,home,-1.5,,Betfair Exchange,odds_api_io,56.92,73.17,80.75,,,62.22,,,xg_spread,254.572,1.263,0.571,,sstats,,insufficient_history,,,,,,
