match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|new york city|new york red bulls|2026-09-18,day_inventory,66299550,soccer,USA - MLS,New York City FC,New York Red Bulls,2026-09-18T23:30:00+00:00,mid,"{""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""USA - MLS"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 1.0, ""away_score"": 1.0, ""home_score"": 1.0, ""kickoff_diff_hours"": 0.0, ""min"": 1.0, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|new york city|new york red bulls|2026-09-18""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-18T21:03:25.991391+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""5289"", ""odds_api_io"": ""66299550"", ""sstats"": ""1490481""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 66299550, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""5289"", ""odds_api_io"": ""66299550""}, ""raw_event"": {""away"": ""New York Red Bulls"", ""awayId"": 2506, ""date"": ""2026-09-18T23:30:00Z"", ""home"": ""New York City FC"", ""homeId"": 167510, ""id"": 66299550, ""league"": {""name"": ""USA - MLS"", ""slug"": ""usa-mls""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,New York City FC,home,home,-1.0,,Bet365,odds_api_io,53.68,69.54,74.11,,,68.94,,,xg_spread,93.769,1.096,0.728,,sstats_form,,insufficient_history,,,,,,
soccer|ceara ce|gremio novorizontino sp|2026-09-18,day_inventory,68823294,soccer,Brazil - Brasileiro Serie B,Ceara SC CE,Gremio Novorizontino SP,2026-09-18T23:30:00+00:00,mid,"{""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Brazil - Brasileiro Serie B"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.8715384615384616, ""away_score"": 0.9230769230769231, ""home_score"": 0.82, ""kickoff_diff_hours"": 0.0, ""min"": 0.82, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|ceara|gremio novorizontino|2026-09-18""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-18T21:03:25.991674+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""10135"", ""odds_api_io"": ""68823294"", ""sstats"": ""1520881""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 68823294, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""10135"", ""odds_api_io"": ""68823294""}, ""raw_event"": {""away"": ""Gremio Novorizontino SP"", ""awayId"": 135514, ""date"": ""2026-09-18T23:30:00Z"", ""home"": ""Ceara SC CE"", ""homeId"": 2001, ""id"": 68823294, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Gremio Novorizontino SP,away,away,-1.0,,Bet365,odds_api_io,56.16,55.42,55.26,,,55.09,,,market_simple_spreads,174.567,,,,market_signal,,insufficient_history,,,,,,
soccer|goianiense go|sao bernardo|2026-09-19,day_inventory,68823288,soccer,Brazil - Brasileiro Serie B,Sao Bernardo FC,AC Goianiense GO,2026-09-19T00:00:00+00:00,mid,"{""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Brazil - Brasileiro Serie B"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.8218793828892006, ""away_score"": 0.7741935483870968, ""home_score"": 0.8695652173913043, ""kickoff_diff_hours"": 0.0, ""min"": 0.7741935483870968, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|atletico goianiense|sao bernardo|2026-09-19""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-18T21:03:25.991934+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""10142"", ""odds_api_io"": ""68823288"", ""sstats"": ""1520887""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 68823288, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""10142"", ""odds_api_io"": ""68823288""}, ""raw_event"": {""away"": ""AC Goianiense GO"", ""awayId"": 7314, ""date"": ""2026-09-19T00:00:00Z"", ""home"": ""Sao Bernardo FC"", ""homeId"": 47504, ""id"": 68823288, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Sao Bernardo FC,home,home,-1.0,,Bet365,odds_api_io,55.3,54.56,54.4,,,55.09,,,market_simple_spreads,179.916,,,,market_signal,,insufficient_history,,,,,,
soccer|america mineiro|vila nova|2026-09-18,day_inventory,soccer|america mineiro|vila nova|2026-09-18,soccer,Brasileirão Serie B,Vila Nova FC,América Mineiro,2026-09-18T22:30:00+00:00,mid,"{""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-18T21:03:26.002319+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""10143"", ""sstats"": ""1520889""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""10143""}, ""sources_seen"": ""bzzoiro"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|america mg|vila nova go|2026-09-18,day_inventory,68823304,soccer,Brazil - Brasileiro Serie B,Vila Nova FC GO,America FC MG,2026-09-18T22:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Brazil - Brasileiro Serie B"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-18T21:03:25.995432+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""68823304"", ""sstats"": ""1520889""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 68823304, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""68823304""}, ""raw_event"": {""away"": ""America FC MG"", ""awayId"": 1973, ""date"": ""2026-09-18T22:30:00Z"", ""home"": ""Vila Nova FC GO"", ""homeId"": 2021, ""id"": 68823304, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Vila Nova FC GO,home,home,-2.25,,Bet365,odds_api_io,63.17,31.18,22.73,,,62.92,,,xg_spread,69.529,2.274,0.957,,sstats_form,,insufficient_history,,,,,,
soccer|independiente petrolero|san antonio bulo bulo|2026-09-18,day_inventory,73487176,soccer,Bolivia - Division Profesional,Independiente Petrolero,San Antonio Bulo Bulo,2026-09-18T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Bolivia - Division Profesional"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-18T21:03:25.995681+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73487176"", ""sstats"": ""1619019""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73487176, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73487176""}, ""raw_event"": {""away"": ""San Antonio Bulo Bulo"", ""awayId"": 846036, ""date"": ""2026-09-18T23:00:00Z"", ""home"": ""Independiente Petrolero"", ""homeId"": 498412, ""id"": 73487176, ""league"": {""name"": ""Bolivia - Division Profesional"", ""slug"": ""bolivia-division-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,San Antonio Bulo Bulo,away,away,-0.5,,Bet365,odds_api_io,46.29,33.5,30.13,,,60.13,,,xg_spread,60.277,1.588,1.217,,sstats_form,,insufficient_history,,,,,,
soccer|boyaca patriotas|union magdalena|2026-09-18,day_inventory,72636212,soccer,"Colombia - Torneo DIMAYOR, Clausura",Boyaca Patriotas,Union Magdalena,2026-09-18T23:05:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Colombia - Torneo DIMAYOR, Clausura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-18T21:03:25.998144+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""72636212"", ""sstats"": ""1549640""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72636212, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72636212""}, ""raw_event"": {""away"": ""Union Magdalena"", ""awayId"": 89376, ""date"": ""2026-09-18T23:05:00Z"", ""home"": ""Boyaca Patriotas"", ""homeId"": 61504, ""id"": 72636212, ""league"": {""name"": ""Colombia - Torneo DIMAYOR, Clausura"", ""slug"": ""colombia-torneo-dimayor-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Boyaca Patriotas,home,home,-1.0,,Bet365,odds_api_io,71.97,71.23,71.07,,,55.09,,,market_simple_spreads,136.153,,,,market_signal,,insufficient_history,,,,,,
soccer|saltillo soccer|santiago|2026-09-19,day_inventory,74063436,soccer,Mexico - Liga Premier Serie A,Santiago FC,Saltillo Soccer FC,2026-09-19T00:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Mexico - Liga Premier Serie A"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-18T21:03:25.992682+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74063436"", ""sstats"": ""1631725""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74063436, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74063436""}, ""raw_event"": {""away"": ""Saltillo Soccer FC"", ""awayId"": 863925, ""date"": ""2026-09-19T00:00:00Z"", ""home"": ""Santiago FC"", ""homeId"": 1038335, ""id"": 74063436, ""league"": {""name"": ""Mexico - Liga Premier Serie A"", ""slug"": ""mexico-liga-premier-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fuerte san francisco morazan|inca|2026-09-19,day_inventory,73075278,soccer,"El Salvador - Primera Division, Apertura",CD Inca,CD Fuerte San Francisco Morazan,2026-09-19T00:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""El Salvador - Primera Division, Apertura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-18T21:03:25.999369+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73075278"", ""sstats"": ""1600600""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73075278, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73075278""}, ""raw_event"": {""away"": ""CD Fuerte San Francisco Morazan"", ""awayId"": 534017, ""date"": ""2026-09-19T00:00:00Z"", ""home"": ""CD Inca"", ""homeId"": 832436, ""id"": 73075278, ""league"": {""name"": ""El Salvador - Primera Division, Apertura"", ""slug"": ""el-salvador-primera-division-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,CD Inca,home,home,-0.5,,Unibet,odds_api_io,50.9,50.16,50.0,,,55.09,,,market_simple_spreads,44.018,,,,market_signal,,insufficient_history,,,,,,
soccer|cipolletti|juventud antoniana|2026-09-19,day_inventory,73217392,soccer,"Argentina - Torneo Federal A, Main round, Group B",Juventud Antoniana,Club Cipolletti,2026-09-19T00:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Argentina - Torneo Federal A, Main round, Group B"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-18T21:03:25.999099+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73217392"", ""sstats"": ""1606423""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73217392, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73217392""}, ""raw_event"": {""away"": ""Club Cipolletti"", ""awayId"": 341072, ""date"": ""2026-09-19T00:00:00Z"", ""home"": ""Juventud Antoniana"", ""homeId"": 93519, ""id"": 73217392, ""league"": {""name"": ""Argentina - Torneo Federal A, Main round, Group B"", ""slug"": ""argentina-torneo-federal-a-main-round-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,67.47,62.14,60.77,,,57.54,,,xg_total,12.143,0.589,1.418,,sstats_form,,insufficient_history,,,,,,
