match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|colchester united|west ham united|2026-07-24,day_inventory,72577886,soccer,International Clubs - Club Friendly Games,Colchester United,West Ham United FC,2026-07-24T17:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T23:14:14.743501+00:00"", ""books_count"": 6, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""sstats_pari""], ""odds_sources_count"": 3, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-23T15:13:57.345180+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T15:13:57.345180+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""221430"", ""odds_api_io"": ""72577886"", ""sstats"": ""1567716""}, ""fixture_sources_count"": 4, ""independent_odds_sources_count"": 2, ""latest_books_max"": 7, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 6, ""price_sources_count"": 6, ""runtime_context_bridge_matched_aliases"": [""2026-07-24|colchester united|west ham united""], ""runtime_context_bridge_updated_utc"": ""2026-07-24T08:08:28.681110+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T11:09:25.276884+00:00"", ""source_evidence_updated_utc"": ""2026-07-23T23:15:36.752377+00:00"", ""verified_bookmakers"": [""betsson"", ""efbetnet"", ""interwetten"", ""novibet"", ""paddypower"", ""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""bzzoiro"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|osasuna|real racing|2026-07-24,day_inventory,2026-07-24|osasuna|real racing,soccer,Club Friendlies,Osasuna,Real Racing Club,2026-07-24T17:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T19:24:00.879368+00:00"", ""books_count"": 6, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""novibet"", ""pari"", ""sbobet""], ""books_count"": 8, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 5, ""price_sources_count"": 5, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T22:02:35.761188+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219311""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 3, ""latest_books_max"": 8, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmation_sources_count"": 6, ""price_sources_count"": 6, ""runtime_context_bridge_matched_aliases"": [""2026-07-24|osasuna|real racing""], ""runtime_context_bridge_updated_utc"": ""2026-07-24T15:48:37.637908+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T15:47:23.919568+00:00"", ""source_evidence_updated_utc"": ""2026-07-23T22:02:35.761188+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""efbetnet"", ""msport"", ""pari"", ""sbobet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""]}",,totals,Меньше 2.5,,,2.5,,,,,50.51,48.09,,,78.5,,,controlled_consensus_rescue,92.604,,,,,,,,,,,,
soccer|cardiff metropolitan university|ebbsfleet united|2026-07-24,day_inventory,72226698,soccer,International Clubs - Club Friendly Games,Ebbsfleet United FC,Cardiff Metropolitan University FC,2026-07-24T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-24T13:47:01.867696+00:00"", ""books_count"": 6, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 11, ""price_sources_count"": 11, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219314"", ""odds_api_io"": ""72226698""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 3, ""latest_books_max"": 11, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmation_sources_count"": 6, ""price_sources_count"": 6, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T15:47:23.920381+00:00"", ""source_evidence_updated_utc"": ""2026-07-24T15:51:43.597878+00:00"", ""verified_bookmakers"": [""bet365"", ""betsson"", ""efbetnet"", ""paddypower"", ""pari"", ""sbobet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eintracht braunschweig|southampton|2026-07-24,day_inventory,73045970,soccer,Club Friendlies,Eintracht Braunschweig,Southampton,2026-07-24T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-24T13:47:03.214497+00:00"", ""books_count"": 8, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""novibet"", ""over15"", ""over25"", ""over35"", ""pari"", ""sbobet"", ""under15"", ""under25"", ""under35""], ""books_count"": 11, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""clubelo"", ""sstats""], ""context_sources_basis"": [""context_sources_count""], ""context_sources_count"": 3, ""core_context_sources"": [""inventory_context"", ""runtime_context"", ""sstats""], ""core_context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""declared_context_sources_count"": 3, ""declared_odds_sources_count"": 2, ""fixture_source_2plus"": true, ""line_sources"": [""book:betfair exchange"", ""book:unibet""], ""line_sources_count"": 2, ""min_books"": 2, ""min_context_sources"": 2, ""min_odds_sources"": 2, ""named_odds_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 2, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": true, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219937"", ""odds_api_io"": ""73045970"", ""sstats"": ""1591901""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 3, ""latest_books_max"": 11, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmation_sources_count"": 8, ""price_sources_count"": 8, ""runtime_context_bridge_matched_aliases"": [""2026-07-24|eintracht braunschweig|southampton"", ""2026-07-24|eintracht braunsch|southampton""], ""runtime_context_bridge_samples"": [{""kind"": ""weather"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""weather"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-24T15:10:01.426994+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T15:08:32.521578+00:00"", ""source_evidence_updated_utc"": ""2026-07-24T13:49:32.179410+00:00"", ""verified_bookmakers"": [""bet365"", ""betcity"", ""betfair exchange"", ""betfred"", ""efbetnet"", ""paddypower"", ""pari"", ""sbobet""], ""verified_context_sources"": [""clubelo"", ""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""]}",,totals,Больше 3.5,,,3.5,,,,,41.32,38.93,,,73.83,,,controlled_consensus_rescue,87.835,,,,,,,,,,,,
soccer|galatasaray istanbul|monza|2026-07-24,day_inventory,72626172,soccer,International Clubs - Club Friendly Games,Galatasaray Istanbul,AC Monza,2026-07-24T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-24T13:47:03.214681+00:00"", ""books_count"": 11, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 11, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 11, ""price_sources_count"": 11, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219312"", ""odds_api_io"": ""72626172"", ""sstats"": ""1583419""}, ""fixture_sources_count"": 4, ""independent_odds_sources_count"": 3, ""latest_books_max"": 11, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmation_sources_count"": 11, ""price_sources_count"": 11, ""runtime_context_bridge_matched_aliases"": [""2026-07-24|galatasaray istanbul|monza"", ""2026-07-24|galatasaray istanb|monza""], ""runtime_context_bridge_updated_utc"": ""2026-07-24T15:48:37.637908+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T15:47:23.920582+00:00"", ""source_evidence_updated_utc"": ""2026-07-24T15:13:06.035970+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""boylesports"", ""btisports"", ""efbetnet"", ""fonbet"", ""hatbet"", ""odibets"", ""pari"", ""sbobet"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|galatasaray|monza|2026-07-24,day_inventory,72626172,soccer,Club Friendlies,Galatasaray,Monza,2026-07-24T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-24T01:10:04.042546+00:00"", ""books_count"": 10, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""novibet"", ""over15"", ""over25"", ""over35"", ""pari"", ""sbobet"", ""under15"", ""under25"", ""under35""], ""books_count"": 8, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_basis"": [""context_sources_count""], ""context_sources_count"": 3, ""core_context_sources"": [""inventory_context""], ""core_context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""declared_context_sources_count"": 1, ""declared_odds_sources_count"": 2, ""fixture_source_2plus"": true, ""line_sources"": [""book:betfair exchange"", ""book:unibet""], ""line_sources_count"": 2, ""min_books"": 2, ""min_context_sources"": 2, ""min_odds_sources"": 2, ""named_odds_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 2, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-07-23T22:02:35.761188+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219312"", ""odds_api_io"": ""72626172"", ""sstats"": ""1583419""}, ""fixture_sources_count"": 4, ""independent_odds_sources_count"": 3, ""latest_books_max"": 10, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmation_sources_count"": 10, ""price_sources_count"": 10, ""runtime_context_bridge_matched_aliases"": [""2026-07-24|galatasaray|monza""], ""runtime_context_bridge_updated_utc"": ""2026-07-24T09:10:29.116000+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T09:09:30.953671+00:00"", ""source_evidence_updated_utc"": ""2026-07-24T09:12:26.391352+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""boylesports"", ""btisports"", ""efbetnet"", ""fonbet"", ""hatbet"", ""odibets"", ""pari"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""]}",,totals,Меньше 2.5,,,2.5,,,,,49.67,46.17,,,76.1,,,controlled_consensus_rescue,90.1,,,,,,,,,,,,
soccer|nyiregyhaza spartacus|ujpest budapest|2026-07-24,day_inventory,72302538,soccer,Hungary - NB I,Nyiregyhaza Spartacus FC,Ujpest FC Budapest,2026-07-24T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T22:01:26.082152+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 6, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_basis"": [""context_sources_count""], ""context_sources_count"": 2, ""core_context_sources"": [""inventory_context""], ""core_context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""declared_context_sources_count"": 1, ""declared_odds_sources_count"": 3, ""fixture_source_2plus"": true, ""line_sources"": [""book:bet365"", ""book:betfair exchange"", ""book:unibet""], ""line_sources_count"": 1, ""min_books"": 2, ""min_context_sources"": 2, ""min_odds_sources"": 2, ""named_odds_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 2, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-24T15:51:43.597878+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72302538"", ""sstats"": ""1560204""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 7, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_context_bridge_matched_aliases"": [""2026-07-24|nyiregyhaza spartacus|ujpest budapest"", ""2026-07-24|nyiregyhaza sparta|ujpest budapest""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-24T15:48:37.637908+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T15:47:23.920274+00:00"", ""source_evidence_updated_utc"": ""2026-07-23T23:15:36.752377+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,totals,Меньше 2.5,,,2.5,,,,,45.11,43.49,,,73.63,,,controlled_consensus_rescue,82.199,,,,,,,,,,,,
soccer|umf grindavik|volsungur|2026-07-24,day_inventory,68306954,soccer,Iceland - 1 deild,Volsungur,UMF Grindavik,2026-07-24T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T22:01:26.083085+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35""], ""books_count"": 5, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-24T15:51:43.597878+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68306954"", ""sstats"": ""1514242""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 7, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T15:47:23.921698+00:00"", ""source_evidence_updated_utc"": ""2026-07-23T23:15:36.752377+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aarau|etoile carouge|2026-07-24,day_inventory,72176518,soccer,Switzerland - Challenge League,Etoile Carouge FC,FC Aarau,2026-07-24T18:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T22:01:26.084570+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35""], ""books_count"": 5, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_basis"": [""context_sources_count""], ""context_sources_count"": 2, ""core_context_sources"": [""inventory_context"", ""runtime_context""], ""core_context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""declared_context_sources_count"": 2, ""declared_odds_sources_count"": 2, ""fixture_source_2plus"": true, ""line_sources"": [""book:bet365"", ""book:betfair exchange""], ""line_sources_count"": 1, ""min_books"": 2, ""min_context_sources"": 2, ""min_odds_sources"": 2, ""named_odds_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 2, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-24T15:51:43.597878+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72176518"", ""sstats"": ""1555020""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 7, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T15:47:23.921313+00:00"", ""source_evidence_updated_utc"": ""2026-07-24T15:51:43.597878+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari"", ""sbobet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,totals,Меньше 2.5,,,2.5,,,,,38.19,36.82,,,70.55,,,controlled_consensus_rescue,77.191,,,,,,,,,,,,
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,day_inventory,71998088,soccer,Bulgaria - Parva Liga,FC Arda Kardzhali,PFC Slavia Sofia,2026-07-24T18:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T21:15:22.929963+00:00"", ""books_count"": 8, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""sbobet"", ""unibet""], ""books_count"": 12, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""clubelo"", ""sstats""], ""context_sources_basis"": [""context_sources_count""], ""context_sources_count"": 2, ""core_context_sources"": [""bzzoiro"", ""inventory_context"", ""runtime_context""], ""core_context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""declared_context_sources_count"": 3, ""declared_odds_sources_count"": 5, ""fixture_source_2plus"": true, ""line_sources"": [""book:bet365"", ""book:betfair"", ""book:betfair exchange"", ""book:sbobet"", ""book:unibet""], ""line_sources_count"": 2, ""min_books"": 2, ""min_context_sources"": 2, ""min_odds_sources"": 2, ""named_odds_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 3, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": true, ""strict_coverage_ready"": true, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""211658"", ""odds_api_io"": ""71998088"", ""sstats"": ""1551054""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 3, ""latest_books_max"": 12, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmation_sources_count"": 8, ""price_sources_count"": 8, ""runtime_context_bridge_matched_aliases"": [""2026-07-24|arda kardzhali|pfc slavia sofia""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-24T09:10:29.116000+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T09:09:30.952592+00:00"", ""source_evidence_updated_utc"": ""2026-07-23T23:13:13.845906+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair"", ""betfair exchange"", ""efbetnet"", ""merkurxtip"", ""pari"", ""pinnacle"", ""unibet""], ""verified_context_sources"": [""clubelo"", ""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""]}",,totals,Меньше 2.5,,,2.5,,,,,57.67,55.82,,,76.68,,,controlled_consensus_rescue,86.217,,,,,,,,,,,,
