match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|astana reserves|kaspiy aktau|2026-07-02,odds_api_io,69854720,soccer,Kazakhstan - Pervaya Liga,FC Astana Reserve,FC Kaspiy Aktau,2026-07-02T12:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854720, ""raw_event"": {""away"": ""FC Kaspiy Aktau"", ""awayId"": 793138, ""date"": ""2026-07-02T12:00:00Z"", ""home"": ""FC Astana Reserve"", ""homeId"": 352036, ""id"": 69854720, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Astana Reserve,home,home,-2.5,,Betfair Exchange,odds_api_io,65.08,64.34,64.18,,,55.09,,,market_simple_spreads,159.316,,,,market_signal,,insufficient_history,,,,,,
soccer|akademia ontustyk|shakhtar karagandy|2026-07-02,odds_api_io,69854726,soccer,Kazakhstan - Pervaya Liga,Akademia Ontustyk,Shakhtar Karagandy,2026-07-02T12:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854726, ""raw_event"": {""away"": ""Shakhtar Karagandy"", ""awayId"": 5360, ""date"": ""2026-07-02T12:00:00Z"", ""home"": ""Akademia Ontustyk"", ""homeId"": 425037, ""id"": 69854726, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saint george|welwalo adigrat|2026-07-02,odds_api_io,70926788,soccer,Ethiopia - Premier League,Welwalo Adigrat,Saint George,2026-07-02T12:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926788, ""raw_event"": {""away"": ""Saint George"", ""awayId"": 94787, ""date"": ""2026-07-02T12:00:00Z"", ""home"": ""Welwalo Adigrat"", ""homeId"": 395950, ""id"": 70926788, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|adama city|hawassa kenema|2026-07-02,odds_api_io,70964176,soccer,Ethiopia - Premier League,Hawassa Kenema,Adama City,2026-07-02T12:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70964176, ""raw_event"": {""away"": ""Adama City"", ""awayId"": 298866, ""date"": ""2026-07-02T12:00:00Z"", ""home"": ""Hawassa Kenema"", ""homeId"": 327591, ""id"": 70964176, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Adama City,away,away,-2.75,,Betfair Exchange,odds_api_io,74.29,73.55,73.39,,,55.09,,,market_simple_spreads,60.35,,,,market_signal,,insufficient_history,,,,,,
soccer|sheger ketema|shire endaselassie|2026-07-02,odds_api_io,70964182,soccer,Ethiopia - Premier League,Shire Endaselassie FC,Sheger Ketema,2026-07-02T12:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70964182, ""raw_event"": {""away"": ""Sheger Ketema"", ""awayId"": 1114773, ""date"": ""2026-07-02T12:00:00Z"", ""home"": ""Shire Endaselassie FC"", ""homeId"": 524392, ""id"": 70964182, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jwaaya|shabab al sahel|2026-07-02,odds_api_io,71724834,soccer,Lebanon - Premier League,Jwaaya FC,Shabab AL Sahel,2026-07-02T12:30:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724834, ""raw_event"": {""away"": ""Shabab AL Sahel"", ""awayId"": 135674, ""date"": ""2026-07-02T12:30:00Z"", ""home"": ""Jwaaya FC"", ""homeId"": 1188733, ""id"": 71724834, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Jwaaya FC,home,home,-2.0,,Betfair Exchange,odds_api_io,93.13,92.39,92.23,,,55.09,,,market_simple_spreads,347.01,,,,market_signal,,insufficient_history,,,,,,
soccer|ferroviario nampula|liga desportiva sofala|2026-07-02,odds_api_io,72496808,soccer,Mozambique - Mocambola,Liga Desportiva De Sofala,Ferroviario de Nampula,2026-07-02T12:45:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 72496808, ""raw_event"": {""away"": ""Ferroviario de Nampula"", ""awayId"": 463215, ""date"": ""2026-07-02T12:45:00Z"", ""home"": ""Liga Desportiva De Sofala"", ""homeId"": 1296919, ""id"": 72496808, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aktobe reserves|tobol kostanay reserves|2026-07-02,odds_api_io,69854728,soccer,Kazakhstan - Pervaya Liga,FC Tobol Kostanay Reserve,Aktobe Reserve,2026-07-02T13:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854728, ""raw_event"": {""away"": ""Aktobe Reserve"", ""awayId"": 352032, ""date"": ""2026-07-02T13:00:00Z"", ""home"": ""FC Tobol Kostanay Reserve"", ""homeId"": 352058, ""id"": 69854728, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|racing beirut|reyady abaseya|2026-07-02,odds_api_io,71724844,soccer,Lebanon - Premier League,Reyady Abaseya,Racing Beirut,2026-07-02T13:00:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724844, ""raw_event"": {""away"": ""Racing Beirut"", ""awayId"": 187725, ""date"": ""2026-07-02T13:00:00Z"", ""home"": ""Reyady Abaseya"", ""homeId"": 962179, ""id"": 71724844, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Racing Beirut,away,away,1.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,16.921,,,,market_signal,,insufficient_history,,,,,,
soccer|kairat|okzhetpes|2026-07-02,odds_api_io,69342930,soccer,Kazakhstan - Premier League,Kairat,Okzhetpes,2026-07-02T14:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Premier League"", ""odds_api_io_id"": 69342930, ""raw_event"": {""away"": ""Okzhetpes"", ""awayId"": 5359, ""date"": ""2026-07-02T14:00:00Z"", ""home"": ""Kairat"", ""homeId"": 5172, ""id"": 69342930, ""league"": {""name"": ""Kazakhstan - Premier League"", ""slug"": ""kazakhstan-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Okzhetpes,away,away,1.25,,Sbobet,odds_api_io,49.68,48.94,48.78,,,53.09,,,market_simple_spreads,16.939,,,,market_signal,,insufficient_history,,,,,,
