match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|baltika kaliningrad|zenit saint petersburg|2026-08-05,day_inventory,72343982,soccer,"Russia - Russian Cup, Group 3",FK Zenit Saint Petersburg,FC Baltika Kaliningrad,2026-08-05T17:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T03:11:34.008986+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T03:10:37.900633+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72343982"", ""sstats"": ""1563642""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-05T03:10:39.657981+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|krasnodar|rfk akhmat grozny|2026-08-05,day_inventory,72343938,soccer,"Russia - Russian Cup, Group 2",FK Krasnodar,RFK Akhmat Grozny,2026-08-05T17:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T03:11:33.254183+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T03:10:37.900633+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72343938"", ""sstats"": ""1563638""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-08-05|krasnodar|rfk akhmat grozny""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-05T11:11:22.472572+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T03:10:39.657981+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nova iguacu|olaria|2026-08-05,day_inventory,32064256670,soccer,Brazil - Copa Rio,Olaria,Nova Iguaçu,2026-08-05T17:45:00+00:00,mid,"{""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""lineups"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T13:13:51.568255+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T15:13:01.949640+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""32064256670"", ""sstats"": ""1609869""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T15:07:30.541624+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": true, ""game_id"": ""1609869"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-05T15:13:01.949640+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,46.18,43.74,41.98,,,64.32,,,market_simple_totals,24.489,,,,market_signal,,insufficient_history,,,,,,
soccer|sampaio correa rj|sao goncalo|2026-08-05,day_inventory,28210186584,soccer,Brazil - Copa Rio,São Gonçalo EC,Sampaio Corrêa-RJ,2026-08-05T17:45:00+00:00,mid,"{""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T13:13:51.568255+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T15:13:01.949640+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""28210186584"", ""sstats"": ""1609871""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": true, ""game_id"": ""1609871"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-05T15:13:01.949640+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,São Gonçalo EC,home,home,0.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|sokol kleczew|unia skierniewice|2026-08-05,day_inventory,72135388,soccer,Poland - Puchar Polski,Unia Skierniewice,Sokol Kleczew,2026-08-05T17:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T07:11:11.576655+00:00"", ""books_count"": 7, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T07:10:38.718088+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T07:10:38.718088+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""212181"", ""odds_api_io"": ""72135388"", ""sstats"": ""1547833""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 9, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 7, ""price_sources_count"": 7, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T07:07:39.284020+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T07:10:40.290327+00:00"", ""verified_bookmakers"": [""10bet"", ""1xbet"", ""888sport"", ""bet365"", ""novibet"", ""unibet"", ""williamhill""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,dnb,Sokol Kleczew (0),away,,,,Bet365,odds_api_io,60.55,31.52,23.16,,,68.64,,,h2h_ensemble,58.734,1.133,1.739,,sstats_form,,insufficient_history,,,,,,
soccer|almagro|gimnasia y tiro salta|2026-08-05,day_inventory,73277098,soccer,Argentina - Primera B Nacional,Club Almagro,Gimnasia Y Tiro de Salta,2026-08-05T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T03:11:34.372303+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T03:10:37.900633+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T15:13:01.949640+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73277098"", ""sstats"": ""1498650""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-05|almagro|gimnasia y tiro"", ""2026-08-05|almagro|gimnasia y tiro sa"", ""2026-08-05|almagro|gimnasia y tiro salta""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-05T11:11:22.472572+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T15:07:30.542312+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T03:10:39.657981+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Gimnasia Y Tiro de Salta,away,away,-0.5,,Unibet,odds_api_io,46.18,45.44,45.28,,,55.09,,,market_simple_spreads,53.276,,,,market_signal,,insufficient_history,,,,,,
soccer|argentinos juniors reserves|ca union santa fe reserves|2026-08-05,day_inventory,72667764,soccer,"Argentina - Primera LPF, Reserves, Apertura, Playoffs",CA Union Santa Fe Reserve,Argentinos Juniors Reserve,2026-08-05T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T07:11:13.050381+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T07:10:38.718088+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T07:10:38.718088+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72667764"", ""sstats"": ""1576864""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""source_evidence_updated_utc"": ""2026-08-05T07:10:40.290327+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Больше 2.5,,,2.5,,,,,46.29,44.86,,,70.72,,,controlled_consensus_rescue,76.868,,,,,,,,,,,,
soccer|boavista|marica|2026-08-05,day_inventory,31452875250,soccer,Brazil - Copa Rio,Maricá FC,Boavista,2026-08-05T18:00:00+00:00,mid,"{""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""lineups"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T13:13:51.568255+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T15:13:01.949640+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""31452875250"", ""sstats"": ""1609868""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T15:07:30.542587+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": true, ""game_id"": ""1609868"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-05T15:13:01.949640+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Меньше 2.5,,,2.5,,,,,58.83,57.46,,,70.54,,,controlled_consensus_rescue,75.498,,,,,,,,,,,,
soccer|ca lanus|estudiantes rio cuarto reserves|2026-08-05,day_inventory,72667930,soccer,"Argentina - Primera LPF, Reserves, Apertura, Playoffs",Estudiantes de Rio Cuarto Reserve,CA Lanus,2026-08-05T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T13:12:39.883948+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T11:14:08.241251+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T11:14:08.241251+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72667930""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 2, ""latest_books_max"": 9, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""source_evidence_updated_utc"": ""2026-08-05T11:14:08.241251+00:00"", ""verified_bookmakers"": [""bet365"", ""interwetten"", ""pinnacle"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca quilmes reserves|colon santa fe reserves|2026-08-05,day_inventory,72667938,soccer,"Argentina - Primera LPF, Reserves, Apertura, Playoffs",CA Quilmes Reserve,Colon de Santa Fe Reserve,2026-08-05T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T13:12:39.883632+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T11:14:08.241251+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T11:14:08.241251+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72667938""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-05|ca quilmes|colon santa fe""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-05T11:11:22.472572+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T01:10:30.782713+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Больше,over,,2.5,,Unibet,odds_api_io,45.89,43.45,41.69,,,64.32,,,market_simple_totals,24.821,,,,market_signal,,insufficient_history,,,,,,
