match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|buffalo|cleveland force|2026-06-24,odds_api_io,72135680,soccer,"USA - USL, League Two",Cleveland Force SC,FC Buffalo,2026-06-24T19:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135680, ""raw_event"": {""away"": ""FC Buffalo"", ""awayId"": 559086, ""date"": ""2026-06-24T19:00:00Z"", ""home"": ""Cleveland Force SC"", ""homeId"": 874795, ""id"": 72135680, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kaspiy aktau|tobol kostanay reserves|2026-06-24,odds_api_io,69854706,soccer,Kazakhstan - Pervaya Liga,FC Kaspiy Aktau,FC Tobol Kostanay Reserve,2026-06-24T19:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854706, ""raw_event"": {""away"": ""FC Tobol Kostanay Reserve"", ""awayId"": 352058, ""date"": ""2026-06-24T19:00:00Z"", ""home"": ""FC Kaspiy Aktau"", ""homeId"": 793138, ""id"": 69854706, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al ansar|jwaaya|2026-06-24,odds_api_io,71724790,soccer,Lebanon - Premier League,AL Ansar,Jwaaya FC,2026-06-24T19:00:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724790, ""raw_event"": {""away"": ""Jwaaya FC"", ""awayId"": 1188733, ""date"": ""2026-06-24T19:00:00Z"", ""home"": ""AL Ansar"", ""homeId"": 47481, ""id"": 71724790, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",publishable,spreads,AL Ansar,home,home,-1.75,,Betfair Exchange,odds_api_io,85.76,85.02,84.86,,,55.09,,,market_simple_spreads,275.137,,,,market_signal,,insufficient_history,,,,,,
soccer|hafnarfjordur|kfr|2026-06-24,odds_api_io,70844494,soccer,Iceland - 4. deild,KFR,Hafnarfjordur,2026-06-24T19:15:00+00:00,mid,"{""competition"": ""Iceland - 4. deild"", ""odds_api_io_id"": 70844494, ""raw_event"": {""away"": ""Hafnarfjordur"", ""awayId"": 41015, ""date"": ""2026-06-24T19:15:00Z"", ""home"": ""KFR"", ""homeId"": 51029, ""id"": 70844494, ""league"": {""name"": ""Iceland - 4. deild"", ""slug"": ""iceland-4-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ellidi|hamar|2026-06-24,odds_api_io,70844488,soccer,Iceland - 4. deild,Hamar,Ellidi,2026-06-24T19:15:00+00:00,mid,"{""competition"": ""Iceland - 4. deild"", ""odds_api_io_id"": 70844488, ""raw_event"": {""away"": ""Ellidi"", ""awayId"": 152574, ""date"": ""2026-06-24T19:15:00Z"", ""home"": ""Hamar"", ""homeId"": 23825, ""id"": 70844488, ""league"": {""name"": ""Iceland - 4. deild"", ""slug"": ""iceland-4-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Hamar,home,home,-1.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|atletico barinas|real frontera|2026-06-24,odds_api_io,72278266,soccer,"Venezuela - Copa Venezuela, Group B",Real Frontera FC,Club Atletico Barinas,2026-06-24T19:30:00+00:00,mid,"{""competition"": ""Venezuela - Copa Venezuela, Group B"", ""odds_api_io_id"": 72278266, ""raw_event"": {""away"": ""Club Atletico Barinas"", ""awayId"": 1329650, ""date"": ""2026-06-24T19:30:00Z"", ""home"": ""Real Frontera FC"", ""homeId"": 366078, ""id"": 72278266, ""league"": {""name"": ""Venezuela - Copa Venezuela, Group B"", ""slug"": ""venezuela-copa-venezuela-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Real Frontera FC,home,home,-1.25,,Betfair Exchange,odds_api_io,58.01,57.27,57.11,,,55.09,,,market_simple_spreads,173.706,,,,market_signal,,insufficient_history,,,,,,
soccer|rayo zuliano|trujillanos|2026-06-24,odds_api_io,72278322,soccer,"Venezuela - Copa Venezuela, Group D",Rayo Zuliano,Trujillanos,2026-06-24T19:30:00+00:00,mid,"{""competition"": ""Venezuela - Copa Venezuela, Group D"", ""odds_api_io_id"": 72278322, ""raw_event"": {""away"": ""Trujillanos"", ""awayId"": 6235, ""date"": ""2026-06-24T19:30:00Z"", ""home"": ""Rayo Zuliano"", ""homeId"": 810514, ""id"": 72278322, ""league"": {""name"": ""Venezuela - Copa Venezuela, Group D"", ""slug"": ""venezuela-copa-venezuela-group-d""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",publishable,spreads,Rayo Zuliano,home,home,-1.5,,Betfair Exchange,odds_api_io,59.96,59.22,59.06,,,55.09,,,market_simple_spreads,199.879,,,,market_signal,,insufficient_history,,,,,,
soccer|bolivar|mineros|2026-06-24,odds_api_io,72278350,soccer,"Venezuela - Copa Venezuela, Group E",Mineros,Bolivar SC,2026-06-24T19:30:00+00:00,mid,"{""competition"": ""Venezuela - Copa Venezuela, Group E"", ""odds_api_io_id"": 72278350, ""raw_event"": {""away"": ""Bolivar SC"", ""awayId"": 671599, ""date"": ""2026-06-24T19:30:00Z"", ""home"": ""Mineros"", ""homeId"": 6232, ""id"": 72278350, ""league"": {""name"": ""Venezuela - Copa Venezuela, Group E"", ""slug"": ""venezuela-copa-venezuela-group-e""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Bolivar SC,away,away,-1.0,,Betfair Exchange,odds_api_io,59.33,58.59,58.43,,,55.09,,,market_simple_spreads,203.568,,,,market_signal,,insufficient_history,,,,,,
soccer|sete lagoas|villa nova|2026-06-24,odds_api_io,68881984,soccer,"Brazil - Mineiro, Modulo II, Group B",Sete Lagoas,Villa Nova,2026-06-24T19:30:00+00:00,mid,"{""competition"": ""Brazil - Mineiro, Modulo II, Group B"", ""odds_api_io_id"": 68881984, ""raw_event"": {""away"": ""Villa Nova"", ""awayId"": 7316, ""date"": ""2026-06-24T19:30:00Z"", ""home"": ""Sete Lagoas"", ""homeId"": 21894, ""id"": 68881984, ""league"": {""name"": ""Brazil - Mineiro, Modulo II, Group B"", ""slug"": ""brazil-mineiro-modulo-ii-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Sete Lagoas,home,home,-1.25,,Betfair Exchange,odds_api_io,69.29,68.55,68.39,,,55.09,,,market_simple_spreads,253.325,,,,market_signal,,insufficient_history,,,,,,
soccer|aragua|caracas|2026-06-24,odds_api_io,72278290,soccer,"Venezuela - Copa Venezuela, Group C",Caracas,Aragua,2026-06-24T20:00:00+00:00,mid,"{""competition"": ""Venezuela - Copa Venezuela, Group C"", ""odds_api_io_id"": 72278290, ""raw_event"": {""away"": ""Aragua"", ""awayId"": 6228, ""date"": ""2026-06-24T20:00:00Z"", ""home"": ""Caracas"", ""homeId"": 6230, ""id"": 72278290, ""league"": {""name"": ""Venezuela - Copa Venezuela, Group C"", ""slug"": ""venezuela-copa-venezuela-group-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Caracas,home,home,-1.5,,Betfair Exchange,odds_api_io,93.68,92.94,92.78,,,55.09,,,market_simple_spreads,169.699,,,,market_signal,,insufficient_history,,,,,,
