match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ge bage rs|serc brasil farroupilha rs|2026-09-23,day_inventory,74245516,soccer,"Brazil - Gaucho, Serie A2",SERC Brasil de Farroupilha RS,GE Bage RS,2026-09-23T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Brazil - Gaucho, Serie A2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-23T22:15:08.131445+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74245516""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74245516, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74245516""}, ""raw_event"": {""away"": ""GE Bage RS"", ""awayId"": 373130, ""date"": ""2026-09-23T23:00:00Z"", ""home"": ""SERC Brasil de Farroupilha RS"", ""homeId"": 407755, ""id"": 74245516, ""league"": {""name"": ""Brazil - Gaucho, Serie A2"", ""slug"": ""brazil-gaucho-serie-a2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,GE Bage RS,away,away,0.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,16.921,,,,market_signal,,insufficient_history,,,,,,
soccer|antigua barbuda|aruba|2026-09-23,bzzoiro,223069,soccer,CONCACAF Nations League,Aruba,Antigua and Barbuda,2026-09-23T23:00:00+00:00,mid,"{""country"": """", ""period"": """", ""provider"": ""bzzoiro"", ""provider_source_ids"": {""bzzoiro"": ""223069""}, ""sources_seen"": ""bzzoiro"", ""status"": ""notstarted"", ""venue"": """"}",,totals,Меньше,under,,1.5,,Bet365,odds_api_io,26.55,24.1,22.35,,,64.32,,,market_simple_totals,28.723,,,,market_signal,,insufficient_history,,,,,,
soccer|el roble ilobasco|once municipal|2026-09-23,day_inventory,74953110,soccer,"El Salvador - Liga de Ascenso, Apertura, Center West",CD El Roble de Ilobasco,CD Once Municipal,2026-09-23T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""El Salvador - Liga de Ascenso, Apertura, Center West"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-23T22:15:08.131445+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74953110""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74953110, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74953110""}, ""raw_event"": {""away"": ""CD Once Municipal"", ""awayId"": 1326990, ""date"": ""2026-09-23T23:00:00Z"", ""home"": ""CD El Roble de Ilobasco"", ""homeId"": 1048947, ""id"": 74953110, ""league"": {""name"": ""El Salvador - Liga de Ascenso, Apertura, Center West"", ""slug"": ""el-salvador-liga-de-ascenso-apertura-center-west""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca cerro|maldonado|2026-09-23,day_inventory,74508002,soccer,"Uruguay - Copa Uruguay, Group C",CA Cerro,Deportivo Maldonado,2026-09-23T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Uruguay - Copa Uruguay, Group C"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-23T22:15:08.131445+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74508002"", ""sstats"": ""1638260""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74508002, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74508002""}, ""raw_event"": {""away"": ""Deportivo Maldonado"", ""awayId"": 3234, ""date"": ""2026-09-23T23:00:00Z"", ""home"": ""CA Cerro"", ""homeId"": 22011, ""id"": 74508002, ""league"": {""name"": ""Uruguay - Copa Uruguay, Group C"", ""slug"": ""uruguay-copa-uruguay-group-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Deportivo Maldonado,away,away,-1.5,,Bet365,odds_api_io,70.16,69.42,69.26,,,55.09,,,market_simple_spreads,187.437,,,,market_signal,,insufficient_history,,,,,,
soccer|cs cerrito|montevideo wanderers|2026-09-23,day_inventory,74508004,soccer,"Uruguay - Copa Uruguay, Group C",Montevideo Wanderers,CS Cerrito,2026-09-23T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Uruguay - Copa Uruguay, Group C"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-23T22:15:08.131445+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74508004"", ""sstats"": ""1638261""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74508004, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74508004""}, ""raw_event"": {""away"": ""CS Cerrito"", ""awayId"": 6877, ""date"": ""2026-09-23T23:00:00Z"", ""home"": ""Montevideo Wanderers"", ""homeId"": 3240, ""id"": 74508004, ""league"": {""name"": ""Uruguay - Copa Uruguay, Group C"", ""slug"": ""uruguay-copa-uruguay-group-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Montevideo Wanderers,home,home,-1.5,,Bet365,odds_api_io,62.3,61.56,61.4,,,55.09,,,market_simple_spreads,216.257,,,,market_signal,,insufficient_history,,,,,,
soccer|radford highlanders|vmi keydets|2026-09-23,day_inventory,73353904,soccer,USA - NCAA,Radford Highlanders,VMI Keydets,2026-09-23T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - NCAA"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-23T22:15:08.131445+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73353904""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73353904, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73353904""}, ""raw_event"": {""away"": ""VMI Keydets"", ""awayId"": 460663, ""date"": ""2026-09-23T23:00:00Z"", ""home"": ""Radford Highlanders"", ""homeId"": 456853, ""id"": 73353904, ""league"": {""name"": ""USA - NCAA"", ""slug"": ""usa-ncaa""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gardner webb runnin bulldogs|uab blazers|2026-09-23,day_inventory,73353906,soccer,USA - NCAA,UAB Blazers,Gardner Webb Runnin' Bulldogs,2026-09-23T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - NCAA"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-23T22:15:08.131445+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73353906""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73353906, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73353906""}, ""raw_event"": {""away"": ""Gardner Webb Runnin' Bulldogs"", ""awayId"": 456845, ""date"": ""2026-09-23T23:00:00Z"", ""home"": ""UAB Blazers"", ""homeId"": 456931, ""id"": 73353906, ""league"": {""name"": ""USA - NCAA"", ""slug"": ""usa-ncaa""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|antofagasta|deportes iquique|2026-09-23,day_inventory,74321588,soccer,"Chile - Copa Chile, Knockout stage",Deportes Iquique,CD Antofagasta,2026-09-23T23:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Chile - Copa Chile, Knockout stage"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-23T22:15:08.131445+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74321588"", ""sstats"": ""1638384""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74321588, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74321588""}, ""raw_event"": {""away"": ""CD Antofagasta"", ""awayId"": 5601, ""date"": ""2026-09-23T23:30:00Z"", ""home"": ""Deportes Iquique"", ""homeId"": 33596, ""id"": 74321588, ""league"": {""name"": ""Chile - Copa Chile, Knockout stage"", ""slug"": ""chile-copa-chile-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,CD Antofagasta,away,away,-1.0,,Bet365,odds_api_io,50.54,50.11,50.0,,,58.57,,,xg_spread,158.878,1.137,1.191,,sstats_form,,insufficient_history,,,,,,
soccer|deportes union la calera|universidad catolica|2026-09-23,day_inventory,74321590,soccer,"Chile - Copa Chile, Knockout stage",Deportes Union La Calera,CD Universidad Catolica,2026-09-23T23:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Chile - Copa Chile, Knockout stage"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-23T22:15:08.131445+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74321590"", ""sstats"": ""1638385""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74321590, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74321590""}, ""raw_event"": {""away"": ""CD Universidad Catolica"", ""awayId"": 3151, ""date"": ""2026-09-23T23:30:00Z"", ""home"": ""Deportes Union La Calera"", ""homeId"": 48242, ""id"": 74321590, ""league"": {""name"": ""Chile - Copa Chile, Knockout stage"", ""slug"": ""chile-copa-chile-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,CD Universidad Catolica,away,away,-1.25,,Bet365,odds_api_io,65.66,64.92,64.76,,,55.09,,,market_simple_spreads,180.069,,,,market_signal,,insufficient_history,,,,,,
soccer|goianesia go|rio verde|2026-09-24,day_inventory,72014390,soccer,"Brazil - Goiano, 2. Divisao",Goianesia EC GO,Rio Verde,2026-09-24T00:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Brazil - Goiano, 2. Divisao"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-23T22:15:08.131445+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""72014390"", ""sstats"": ""1606316""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72014390, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72014390""}, ""raw_event"": {""away"": ""Rio Verde"", ""awayId"": 61716, ""date"": ""2026-09-24T00:00:00Z"", ""home"": ""Goianesia EC GO"", ""homeId"": 47499, ""id"": 72014390, ""league"": {""name"": ""Brazil - Goiano, 2. Divisao"", ""slug"": ""brazil-goiano-2-divisao""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше,over,,2.25,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,market_simple_totals,8.643,,,,market_signal,,insufficient_history,,,,,,
