match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|miami city|sporting jacksonville 2|2026-06-17,odds_api_io,68989580,soccer,USA - USL W League,Sporting Jacksonville II,FC Miami City,2026-06-17T20:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989580, ""raw_event"": {""away"": ""FC Miami City"", ""awayId"": 912027, ""date"": ""2026-06-17T20:00:00Z"", ""home"": ""Sporting Jacksonville II"", ""homeId"": 1252569, ""id"": 68989580, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|port city|wake|2026-06-17,odds_api_io,68989584,soccer,USA - USL W League,Wake FC,Port City,2026-06-17T20:30:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989584, ""raw_event"": {""away"": ""Port City"", ""awayId"": 1328288, ""date"": ""2026-06-17T20:30:00Z"", ""home"": ""Wake FC"", ""homeId"": 552775, ""id"": 68989584, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|carolina ascent 2|south georgia tormenta|2026-06-17,odds_api_io,68989582,soccer,USA - USL W League,South Georgia Tormenta FC,Carolina Ascent II,2026-06-17T21:30:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989582, ""raw_event"": {""away"": ""Carolina Ascent II"", ""awayId"": 1252567, ""date"": ""2026-06-17T21:30:00Z"", ""home"": ""South Georgia Tormenta FC"", ""homeId"": 912019, ""id"": 68989582, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|vilavelhense|vitoria|2026-06-17,odds_api_io,72003560,soccer,"Brazil - Copa Espirito Santo, Knockout Stage",Vilavelhense,Vitoria,2026-06-17T21:45:00+00:00,mid,"{""competition"": ""Brazil - Copa Espirito Santo, Knockout Stage"", ""odds_api_io_id"": 72003560, ""raw_event"": {""away"": ""Vitoria"", ""awayId"": 35280, ""date"": ""2026-06-17T21:45:00Z"", ""home"": ""Vilavelhense"", ""homeId"": 35290, ""id"": 72003560, ""league"": {""name"": ""Brazil - Copa Espirito Santo, Knockout Stage"", ""slug"": ""brazil-copa-espirito-santo-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Vilavelhense,home,home,1.0,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|lakeland united usl 2|miami|2026-06-17,odds_api_io,72074098,soccer,"USA - USL, League Two",Miami AC,Lakeland United FC USL 2,2026-06-17T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074098, ""raw_event"": {""away"": ""Lakeland United FC USL 2"", ""awayId"": 1329154, ""date"": ""2026-06-17T22:00:00Z"", ""home"": ""Miami AC"", ""homeId"": 585825, ""id"": 72074098, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brooke house|inter gainesville kf|2026-06-17,odds_api_io,72074478,soccer,"USA - USL, League Two",Brooke House FC,Inter Gainesville KF,2026-06-17T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074478, ""raw_event"": {""away"": ""Inter Gainesville KF"", ""awayId"": 1107763, ""date"": ""2026-06-17T22:00:00Z"", ""home"": ""Brooke House FC"", ""homeId"": 1107761, ""id"": 72074478, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rkc third coast|rochester|2026-06-17,odds_api_io,72074480,soccer,"USA - USL, League Two",Rochester FC,RKC Third Coast,2026-06-17T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074480, ""raw_event"": {""away"": ""RKC Third Coast"", ""awayId"": 991603, ""date"": ""2026-06-17T22:00:00Z"", ""home"": ""Rochester FC"", ""homeId"": 591467, ""id"": 72074480, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Rochester FC,home,home,1.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|dayton|louisville city usl 2|2026-06-17,odds_api_io,72074482,soccer,"USA - USL, League Two",Louisville City FC Usl 2,Dayton,2026-06-17T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074482, ""raw_event"": {""away"": ""Dayton"", ""awayId"": 71058, ""date"": ""2026-06-17T22:00:00Z"", ""home"": ""Louisville City FC Usl 2"", ""homeId"": 1329304, ""id"": 72074482, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|caldense|guarani mg|2026-06-17,odds_api_io,68881902,soccer,"Brazil - Mineiro, Modulo II, Group A",Caldense,Guarani MG,2026-06-17T22:00:00+00:00,mid,"{""competition"": ""Brazil - Mineiro, Modulo II, Group A"", ""odds_api_io_id"": 68881902, ""raw_event"": {""away"": ""Guarani MG"", ""awayId"": 21964, ""date"": ""2026-06-17T22:00:00Z"", ""home"": ""Caldense"", ""homeId"": 39621, ""id"": 68881902, ""league"": {""name"": ""Brazil - Mineiro, Modulo II, Group A"", ""slug"": ""brazil-mineiro-modulo-ii-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|boa|mamore|2026-06-17,odds_api_io,68881904,soccer,"Brazil - Mineiro, Modulo II, Group A",Mamore,Boa,2026-06-17T22:00:00+00:00,mid,"{""competition"": ""Brazil - Mineiro, Modulo II, Group A"", ""odds_api_io_id"": 68881904, ""raw_event"": {""away"": ""Boa"", ""awayId"": 21854, ""date"": ""2026-06-17T22:00:00Z"", ""home"": ""Mamore"", ""homeId"": 673711, ""id"": 68881904, ""league"": {""name"": ""Brazil - Mineiro, Modulo II, Group A"", ""slug"": ""brazil-mineiro-modulo-ii-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
