match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|dinamo tbilisi|samgurali tskaltubo|2026-06-18,odds_api_io,67912724,soccer,Georgia - Erovnuli Liga,Dinamo Tbilisi,Samgurali Tskaltubo,2026-06-18T16:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga"", ""odds_api_io_id"": 67912724, ""raw_event"": {""away"": ""Samgurali Tskaltubo"", ""awayId"": 44217, ""date"": ""2026-06-18T16:00:00Z"", ""home"": ""Dinamo Tbilisi"", ""homeId"": 5171, ""id"": 67912724, ""league"": {""name"": ""Georgia - Erovnuli Liga"", ""slug"": ""georgia-erovnuli-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Dinamo Tbilisi,home,home,-2.0,,Betfair Exchange,odds_api_io,54.79,54.05,53.89,,,55.09,,,market_simple_spreads,175.996,,,,market_signal,,insufficient_history,,,,,,
soccer|flora|tallinn|2026-06-18,odds_api_io,68774196,soccer,Estonia - Esiliiga,FC Tallinn,Flora U21,2026-06-18T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 68774196, ""raw_event"": {""away"": ""Flora U21"", ""awayId"": 36074, ""date"": ""2026-06-18T16:00:00Z"", ""home"": ""FC Tallinn"", ""homeId"": 432665, ""id"": 68774196, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Flora U21,away,away,-1.0,,Bet365,odds_api_io,76.76,74.78,73.36,,,64.11,,,market_simple_spreads,74.907,,,,market_signal,,insufficient_history,,,,,,
soccer|maardu|nomme kalju|2026-06-18,odds_api_io,68774198,soccer,Estonia - Esiliiga,Maardu,Nomme Kalju,2026-06-18T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 68774198, ""raw_event"": {""away"": ""Nomme Kalju"", ""awayId"": 37570, ""date"": ""2026-06-18T16:00:00Z"", ""home"": ""Maardu"", ""homeId"": 37528, ""id"": 68774198, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Nomme Kalju,away,away,-2.75,,Betfair Exchange,odds_api_io,41.16,40.42,40.26,,,55.09,,,market_simple_spreads,73.56,,,,market_signal,,insufficient_history,,,,,,
soccer|elva|viimsi|2026-06-18,odds_api_io,68774232,soccer,Estonia - Esiliiga,Elva,Viimsi,2026-06-18T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 68774232, ""raw_event"": {""away"": ""Viimsi"", ""awayId"": 44459, ""date"": ""2026-06-18T16:00:00Z"", ""home"": ""Elva"", ""homeId"": 37534, ""id"": 68774232, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Elva,home,home,0.5,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|tabasalu|tartu tammeka|2026-06-18,odds_api_io,68852116,soccer,Estonia - Esiliiga B,Tartu Tammeka,Tabasalu,2026-06-18T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga B"", ""odds_api_io_id"": 68852116, ""raw_event"": {""away"": ""Tabasalu"", ""awayId"": 159832, ""date"": ""2026-06-18T16:00:00Z"", ""home"": ""Tartu Tammeka"", ""homeId"": 44314, ""id"": 68852116, ""league"": {""name"": ""Estonia - Esiliiga B"", ""slug"": ""estonia-esiliiga-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|phoenix johvi|tallinna legion|2026-06-18,odds_api_io,68852118,soccer,Estonia - Esiliiga B,Phoenix Johvi,Tallinna Legion,2026-06-18T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga B"", ""odds_api_io_id"": 68852118, ""raw_event"": {""away"": ""Tallinna Legion"", ""awayId"": 36076, ""date"": ""2026-06-18T16:00:00Z"", ""home"": ""Phoenix Johvi"", ""homeId"": 815456, ""id"": 68852118, ""league"": {""name"": ""Estonia - Esiliiga B"", ""slug"": ""estonia-esiliiga-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tallinna Legion,away,away,2.0,,Betfair Exchange,odds_api_io,31.67,30.93,30.77,,,53.09,,,market_simple_spreads,14.862,,,,market_signal,,insufficient_history,,,,,,
soccer|narva trans|tartu kalev|2026-06-18,odds_api_io,68852120,soccer,Estonia - Esiliiga B,Narva Trans,Tartu Kalev,2026-06-18T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga B"", ""odds_api_io_id"": 68852120, ""raw_event"": {""away"": ""Tartu Kalev"", ""awayId"": 794998, ""date"": ""2026-06-18T16:00:00Z"", ""home"": ""Narva Trans"", ""homeId"": 413909, ""id"": 68852120, ""league"": {""name"": ""Estonia - Esiliiga B"", ""slug"": ""estonia-esiliiga-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Narva Trans,home,home,-1.5,,Betfair Exchange,odds_api_io,70.11,69.37,69.21,,,55.09,,,market_simple_spreads,68.515,,,,market_signal,,insufficient_history,,,,,,
soccer|kauno zalgiris b|neptunas klaipeda|2026-06-18,odds_api_io,69670766,soccer,Lithuania - 1 Lyga,FC Neptunas Klaipeda,FK Kauno Zalgiris B,2026-06-18T16:00:00+00:00,mid,"{""competition"": ""Lithuania - 1 Lyga"", ""odds_api_io_id"": 69670766, ""raw_event"": {""away"": ""FK Kauno Zalgiris B"", ""awayId"": 687515, ""date"": ""2026-06-18T16:00:00Z"", ""home"": ""FC Neptunas Klaipeda"", ""homeId"": 682063, ""id"": 69670766, ""league"": {""name"": ""Lithuania - 1 Lyga"", ""slug"": ""lithuania-1-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Neptunas Klaipeda,home,home,-1.5,,Betfair Exchange,odds_api_io,82.86,80.96,79.46,,,71.14,,,market_simple_spreads,114.756,,,,market_signal,,insufficient_history,,,,,,
soccer|larsmo bollklubb|saaripotku|2026-06-18,odds_api_io,69924156,soccer,"Finland - Kolmonen, Western, Group 3",FC Saaripotku,Larsmo Bollklubb,2026-06-18T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 3"", ""odds_api_io_id"": 69924156, ""raw_event"": {""away"": ""Larsmo Bollklubb"", ""awayId"": 1243519, ""date"": ""2026-06-18T16:00:00Z"", ""home"": ""FC Saaripotku"", ""homeId"": 722885, ""id"": 69924156, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 3"", ""slug"": ""finland-kolmonen-western-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kpv akatemia|nykarleby|2026-06-18,odds_api_io,69924158,soccer,"Finland - Kolmonen, Western, Group 3",Nykarleby,KPV/Akatemia,2026-06-18T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 3"", ""odds_api_io_id"": 69924158, ""raw_event"": {""away"": ""KPV/Akatemia"", ""awayId"": 41745, ""date"": ""2026-06-18T16:00:00Z"", ""home"": ""Nykarleby"", ""homeId"": 7632, ""id"": 69924158, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 3"", ""slug"": ""finland-kolmonen-western-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Nykarleby,home,home,-1.0,,Betfair Exchange,odds_api_io,47.03,46.29,46.13,,,53.09,,,market_simple_spreads,-8.704,,,,market_signal,,insufficient_history,,,,,,
