match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|adamstown rosebud jfc|lake macquarie city|2026-06-28,odds_api_io,67807854,soccer,Australia - Northern NSW NPL,Adamstown Rosebud JFC,Lake Macquarie City FC,2026-06-28T06:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW NPL"", ""odds_api_io_id"": 67807854, ""raw_event"": {""away"": ""Lake Macquarie City FC"", ""awayId"": 1317448, ""date"": ""2026-06-28T06:00:00Z"", ""home"": ""Adamstown Rosebud JFC"", ""homeId"": 437588, ""id"": 67807854, ""league"": {""name"": ""Australia - Northern NSW NPL"", ""slug"": ""australia-northern-nsw-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dudley redhead sfc|lake macquarie|2026-06-28,odds_api_io,70673300,soccer,Australia - Northern NSW League One,Lake Macquarie,Dudley Redhead SFC,2026-06-28T06:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW League One"", ""odds_api_io_id"": 70673300, ""raw_event"": {""away"": ""Dudley Redhead SFC"", ""awayId"": 424501, ""date"": ""2026-06-28T06:00:00Z"", ""home"": ""Lake Macquarie"", ""homeId"": 136226, ""id"": 70673300, ""league"": {""name"": ""Australia - Northern NSW League One"", ""slug"": ""australia-northern-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brisbane knights|caloundra|2026-06-28,odds_api_io,71880168,soccer,Australia - Queensland Premier League 2,Brisbane Knights,Caloundra,2026-06-28T06:00:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 2"", ""odds_api_io_id"": 71880168, ""raw_event"": {""away"": ""Caloundra"", ""awayId"": 313135, ""date"": ""2026-06-28T06:00:00Z"", ""home"": ""Brisbane Knights"", ""homeId"": 326201, ""id"": 71880168, ""league"": {""name"": ""Australia - Queensland Premier League 2"", ""slug"": ""australia-queensland-premier-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Caloundra,away,away,-1.25,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,16.93,,,,market_signal,,insufficient_history,,,,,,
soccer|leichhardt|rockdale ilinden|2026-06-28,odds_api_io,67690964,soccer,Australia - NSW NPL 1,Leichhardt,Rockdale Ilinden,2026-06-28T06:15:00+00:00,mid,"{""competition"": ""Australia - NSW NPL 1"", ""odds_api_io_id"": 67690964, ""raw_event"": {""away"": ""Rockdale Ilinden"", ""awayId"": 92210, ""date"": ""2026-06-28T06:15:00Z"", ""home"": ""Leichhardt"", ""homeId"": 92202, ""id"": 67690964, ""league"": {""name"": ""Australia - NSW NPL 1"", ""slug"": ""australia-nsw-npl-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Unibet,odds_api_io,30.79,30.04,29.89,,,53.09,,,market_simple_totals,4.381,,,,market_signal,,insufficient_history,,,,,,
soccer|casuarina div 3|litchfield div 3|2026-06-28,odds_api_io,71006312,soccer,Australia - Northern Territory Division 3,Litchfield FC Div 3,Casuarina FC Div 3,2026-06-28T06:30:00+00:00,mid,"{""competition"": ""Australia - Northern Territory Division 3"", ""odds_api_io_id"": 71006312, ""raw_event"": {""away"": ""Casuarina FC Div 3"", ""awayId"": 1339844, ""date"": ""2026-06-28T06:30:00Z"", ""home"": ""Litchfield FC Div 3"", ""homeId"": 1363124, ""id"": 71006312, ""league"": {""name"": ""Australia - Northern Territory Division 3"", ""slug"": ""australia-northern-territory-division-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|darwin hearts|darwin olympic|2026-06-28,odds_api_io,71127954,soccer,Australia - Northern Territory Premier League,Darwin Olympic,Darwin Hearts FC,2026-06-28T06:30:00+00:00,mid,"{""competition"": ""Australia - Northern Territory Premier League"", ""odds_api_io_id"": 71127954, ""raw_event"": {""away"": ""Darwin Hearts FC"", ""awayId"": 427287, ""date"": ""2026-06-28T06:30:00Z"", ""home"": ""Darwin Olympic"", ""homeId"": 212950, ""id"": 71127954, ""league"": {""name"": ""Australia - Northern Territory Premier League"", ""slug"": ""australia-northern-territory-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,4.0,,Sbobet,odds_api_io,54.46,52.01,50.26,,,64.36,,,market_simple_totals,28.256,,,,market_signal,,insufficient_history,,,,,,
soccer|bonnyrigg|granville rage|2026-06-28,odds_api_io,67692330,soccer,Australia - NSW League Two,Bonnyrigg,Granville Rage,2026-06-28T07:00:00+00:00,mid,"{""competition"": ""Australia - NSW League Two"", ""odds_api_io_id"": 67692330, ""raw_event"": {""away"": ""Granville Rage"", ""awayId"": 336057, ""date"": ""2026-06-28T07:00:00Z"", ""home"": ""Bonnyrigg"", ""homeId"": 73712, ""id"": 67692330, ""league"": {""name"": ""Australia - NSW League Two"", ""slug"": ""australia-nsw-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Bonnyrigg,home,home,-1.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|lions|wolves|2026-06-28,odds_api_io,67878298,soccer,Australia - Queensland NPL,Lions,Wolves,2026-06-28T07:00:00+00:00,mid,"{""competition"": ""Australia - Queensland NPL"", ""odds_api_io_id"": 67878298, ""raw_event"": {""away"": ""Wolves"", ""awayId"": 91134, ""date"": ""2026-06-28T07:00:00Z"", ""home"": ""Lions"", ""homeId"": 47708, ""id"": 67878298, ""league"": {""name"": ""Australia - Queensland NPL"", ""slug"": ""australia-queensland-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lions,home,home,-1.5,,Sbobet,odds_api_io,54.03,52.18,50.85,,,64.39,,,market_simple_spreads,25.542,,,,market_signal,,insufficient_history,,,,,,
soccer|knights|north brisbane|2026-06-28,odds_api_io,67904522,soccer,Australia - Queensland Premier League 3,North Brisbane,Knights,2026-06-28T07:00:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 3"", ""odds_api_io_id"": 67904522, ""raw_event"": {""away"": ""Knights"", ""awayId"": 91138, ""date"": ""2026-06-28T07:00:00Z"", ""home"": ""North Brisbane"", ""homeId"": 313119, ""id"": 67904522, ""league"": {""name"": ""Australia - Queensland Premier League 3"", ""slug"": ""australia-queensland-premier-league-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,North Brisbane,home,home,1.0,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,16.912,,,,market_signal,,insufficient_history,,,,,,
soccer|mt gravatt hawks|redcliffe dolphins|2026-06-28,odds_api_io,67904524,soccer,Australia - Queensland Premier League 3,Redcliffe Dolphins,MT Gravatt Hawks,2026-06-28T07:00:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 3"", ""odds_api_io_id"": 67904524, ""raw_event"": {""away"": ""MT Gravatt Hawks"", ""awayId"": 346776, ""date"": ""2026-06-28T07:00:00Z"", ""home"": ""Redcliffe Dolphins"", ""homeId"": 870691, ""id"": 67904524, ""league"": {""name"": ""Australia - Queensland Premier League 3"", ""slug"": ""australia-queensland-premier-league-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Redcliffe Dolphins,home,home,1.0,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,16.916,,,,market_signal,,insufficient_history,,,,,,
soccer|baltika 2 kaliningrad|yenisey 2 krasnoyarsk|2026-06-28,odds_api_io,70250802,soccer,"Russia - 2. Liga, Division B, Group 2",Yenisey 2 Krasnoyarsk,Baltika-2 Kaliningrad,2026-06-28T07:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 2"", ""odds_api_io_id"": 70250802, ""raw_event"": {""away"": ""Baltika-2 Kaliningrad"", ""awayId"": 818062, ""date"": ""2026-06-28T07:00:00Z"", ""home"": ""Yenisey 2 Krasnoyarsk"", ""homeId"": 822280, ""id"": 70250802, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 2"", ""slug"": ""russia-2-liga-division-b-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|adama city|wolaita dicha|2026-06-28,odds_api_io,70926770,soccer,Ethiopia - Premier League,Adama City,Wolaita Dicha,2026-06-28T07:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926770, ""raw_event"": {""away"": ""Wolaita Dicha"", ""awayId"": 381272, ""date"": ""2026-06-28T07:00:00Z"", ""home"": ""Adama City"", ""homeId"": 298866, ""id"": 70926770, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Wolaita Dicha,away,away,-1.75,,Betfair Exchange,odds_api_io,47.84,47.1,46.94,,,55.09,,,market_simple_spreads,77.334,,,,market_signal,,insufficient_history,,,,,,
soccer|dangjin citizen|gangneung|2026-06-28,odds_api_io,68916374,soccer,Republic of Korea - K3 League,Dangjin Citizen,Gangneung,2026-06-28T08:00:00+00:00,mid,"{""competition"": ""Republic of Korea - K3 League"", ""odds_api_io_id"": 68916374, ""raw_event"": {""away"": ""Gangneung"", ""awayId"": 41258, ""date"": ""2026-06-28T08:00:00Z"", ""home"": ""Dangjin Citizen"", ""homeId"": 848759, ""id"": 68916374, ""league"": {""name"": ""Republic of Korea - K3 League"", ""slug"": ""republic-of-korea-k3-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Gangneung,away,away,-1.0,,Betfair Exchange,odds_api_io,50.67,49.93,49.77,,,55.09,,,market_simple_spreads,159.416,,,,market_signal,,insufficient_history,,,,,,
soccer|nosta novotroitsk|samara 2|2026-06-28,odds_api_io,70252168,soccer,"Russia - 2. Liga, Division B, Group 4",Nosta Novotroitsk,Samara-2,2026-06-28T08:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 4"", ""odds_api_io_id"": 70252168, ""raw_event"": {""away"": ""Samara-2"", ""awayId"": 357486, ""date"": ""2026-06-28T08:00:00Z"", ""home"": ""Nosta Novotroitsk"", ""homeId"": 7522, ""id"": 70252168, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 4"", ""slug"": ""russia-2-liga-division-b-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|izhevsk|ural 2 yekaterinburg|2026-06-28,odds_api_io,70252160,soccer,"Russia - 2. Liga, Division B, Group 4",Ural-2 Yekaterinburg,Izhevsk,2026-06-28T08:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 4"", ""odds_api_io_id"": 70252160, ""raw_event"": {""away"": ""Izhevsk"", ""awayId"": 75195, ""date"": ""2026-06-28T08:00:00Z"", ""home"": ""Ural-2 Yekaterinburg"", ""homeId"": 357474, ""id"": 70252160, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 4"", ""slug"": ""russia-2-liga-division-b-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bull|prospect united|2026-06-28,odds_api_io,67691688,soccer,Australia - NSW League One,Prospect United,Bull,2026-06-28T10:00:00+00:00,mid,"{""competition"": ""Australia - NSW League One"", ""odds_api_io_id"": 67691688, ""raw_event"": {""away"": ""Bull"", ""awayId"": 559102, ""date"": ""2026-06-28T10:00:00Z"", ""home"": ""Prospect United"", ""homeId"": 317837, ""id"": 67691688, ""league"": {""name"": ""Australia - NSW League One"", ""slug"": ""australia-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|skjervoey|stroemsgodset 2|2026-06-28,odds_api_io,67920734,soccer,"Norway - 3rd Division, Group 5",Stroemsgodset 2,Skjervoey,2026-06-28T10:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 5"", ""odds_api_io_id"": 67920734, ""raw_event"": {""away"": ""Skjervoey"", ""awayId"": 719, ""date"": ""2026-06-28T10:00:00Z"", ""home"": ""Stroemsgodset 2"", ""homeId"": 658, ""id"": 67920734, ""league"": {""name"": ""Norway - 3rd Division, Group 5"", ""slug"": ""norway-3rd-division-group-5""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Stroemsgodset 2,home,home,-2.0,,Betfair Exchange,odds_api_io,75.73,74.99,74.83,,,55.09,,,market_simple_spreads,264.748,,,,market_signal,,insufficient_history,,,,,,
soccer|busan transportation corp|daejeon korail|2026-06-28,odds_api_io,68916370,soccer,Republic of Korea - K3 League,Busan Transportation Corp.,Daejeon Korail,2026-06-28T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - K3 League"", ""odds_api_io_id"": 68916370, ""raw_event"": {""away"": ""Daejeon Korail"", ""awayId"": 41264, ""date"": ""2026-06-28T10:00:00Z"", ""home"": ""Busan Transportation Corp."", ""homeId"": 41255, ""id"": 68916370, ""league"": {""name"": ""Republic of Korea - K3 League"", ""slug"": ""republic-of-korea-k3-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Daejeon Korail,away,away,-1.0,,Betfair Exchange,odds_api_io,60.28,59.53,59.38,,,55.09,,,market_simple_spreads,188.865,,,,market_signal,,insufficient_history,,,,,,
soccer|qingdao west coast|zhejiang prof|2026-06-28,odds_api_io,68995216,soccer,China - Chinese Super League,Qingdao West Coast FC,Zhejiang Prof.,2026-06-28T10:00:00+00:00,mid,"{""competition"": ""China - Chinese Super League"", ""odds_api_io_id"": 68995216, ""raw_event"": {""away"": ""Zhejiang Prof."", ""awayId"": 34697, ""date"": ""2026-06-28T10:00:00Z"", ""home"": ""Qingdao West Coast FC"", ""homeId"": 754363, ""id"": 68995216, ""league"": {""name"": ""China - Chinese Super League"", ""slug"": ""china-chinese-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Zhejiang Prof.,away,away,-1.0,,Betfair Exchange,odds_api_io,54.74,54.0,53.84,,,55.09,,,market_simple_spreads,157.222,,,,market_signal,,insufficient_history,,,,,,
soccer|leevon|metta lu|2026-06-28,odds_api_io,69501910,soccer,Latvia - 1.Division,Leevon,FK Metta / Lu,2026-06-28T10:00:00+00:00,mid,"{""competition"": ""Latvia - 1.Division"", ""odds_api_io_id"": 69501910, ""raw_event"": {""away"": ""FK Metta / Lu"", ""awayId"": 36082, ""date"": ""2026-06-28T10:00:00Z"", ""home"": ""Leevon"", ""homeId"": 725617, ""id"": 69501910, ""league"": {""name"": ""Latvia - 1.Division"", ""slug"": ""latvia-1division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FK Metta / Lu,away,away,-2.5,,Betfair Exchange,odds_api_io,91.44,90.7,90.54,,,55.09,,,market_simple_spreads,367.543,,,,market_signal,,insufficient_history,,,,,,
soccer|irkutsk|kosmos dolgoprudny|2026-06-28,odds_api_io,70250798,soccer,"Russia - 2. Liga, Division B, Group 2",Kosmos Dolgoprudny,Irkutsk,2026-06-28T10:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 2"", ""odds_api_io_id"": 70250798, ""raw_event"": {""away"": ""Irkutsk"", ""awayId"": 798280, ""date"": ""2026-06-28T10:00:00Z"", ""home"": ""Kosmos Dolgoprudny"", ""homeId"": 916767, ""id"": 70250798, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 2"", ""slug"": ""russia-2-liga-division-b-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dynamo barnaul|rubin 2|2026-06-28,odds_api_io,70252166,soccer,"Russia - 2. Liga, Division B, Group 4",Dynamo Barnaul,Rubin-2,2026-06-28T10:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 4"", ""odds_api_io_id"": 70252166, ""raw_event"": {""away"": ""Rubin-2"", ""awayId"": 75201, ""date"": ""2026-06-28T10:00:00Z"", ""home"": ""Dynamo Barnaul"", ""homeId"": 21940, ""id"": 70252166, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 4"", ""slug"": ""russia-2-liga-division-b-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bahir dar kenema|sidama bunna|2026-06-28,odds_api_io,70926776,soccer,Ethiopia - Premier League,Bahir Dar Kenema FC,Sidama Bunna,2026-06-28T10:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926776, ""raw_event"": {""away"": ""Sidama Bunna"", ""awayId"": 559182, ""date"": ""2026-06-28T10:00:00Z"", ""home"": ""Bahir Dar Kenema FC"", ""homeId"": 558872, ""id"": 70926776, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|minsk 2|orsha|2026-06-28,odds_api_io,72141040,soccer,Belarus - Pervaya Liga,Orsha,Minsk 2,2026-06-28T11:00:00+00:00,mid,"{""competition"": ""Belarus - Pervaya Liga"", ""odds_api_io_id"": 72141040, ""raw_event"": {""away"": ""Minsk 2"", ""awayId"": 100887, ""date"": ""2026-06-28T11:00:00Z"", ""home"": ""Orsha"", ""homeId"": 36924, ""id"": 72141040, ""league"": {""name"": ""Belarus - Pervaya Liga"", ""slug"": ""belarus-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mps|sexypoxyt|2026-06-28,odds_api_io,72073822,soccer,"Finland - Kolmonen, Western, Group 3",Sexypoxyt,Mps,2026-06-28T11:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 3"", ""odds_api_io_id"": 72073822, ""raw_event"": {""away"": ""Mps"", ""awayId"": 35323, ""date"": ""2026-06-28T11:00:00Z"", ""home"": ""Sexypoxyt"", ""homeId"": 35992, ""id"": 72073822, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 3"", ""slug"": ""finland-kolmonen-western-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Sexypoxyt,home,home,-1.25,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
