match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|dziugas|zalgiris vilnius|2026-06-28,odds_api_io,71901764,soccer,Lithuania - A Lyga,Dziugas,Zalgiris Vilnius,2026-06-28T15:45:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901764, ""raw_event"": {""away"": ""Zalgiris Vilnius"", ""awayId"": 5345, ""date"": ""2026-06-28T15:45:00Z"", ""home"": ""Dziugas"", ""homeId"": 168446, ""id"": 71901764, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Zalgiris Vilnius,away,away,-1.5,,Betfair Exchange,odds_api_io,65.42,64.68,64.52,,,55.09,,,market_simple_spreads,232.418,,,,market_signal,,insufficient_history,,,,,,
soccer|laferrere|quilmes|2026-06-28,odds_api_io,67119446,soccer,Argentina - Primera B,Laferrere,Quilmes,2026-06-28T16:00:00+00:00,mid,"{""competition"": ""Argentina - Primera B"", ""odds_api_io_id"": 67119446, ""raw_event"": {""away"": ""Quilmes"", ""awayId"": 93525, ""date"": ""2026-06-28T16:00:00Z"", ""home"": ""Laferrere"", ""homeId"": 273669, ""id"": 67119446, ""league"": {""name"": ""Argentina - Primera B"", ""slug"": ""argentina-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Quilmes,away,away,-0.75,,Betfair Exchange,odds_api_io,42.92,42.18,42.02,,,55.09,,,market_simple_spreads,120.27,,,,market_signal,,insufficient_history,,,,,,
soccer|italiano|urquiza|2026-06-28,odds_api_io,67119458,soccer,Argentina - Primera B,Urquiza,Italiano,2026-06-28T16:00:00+00:00,mid,"{""competition"": ""Argentina - Primera B"", ""odds_api_io_id"": 67119458, ""raw_event"": {""away"": ""Italiano"", ""awayId"": 36843, ""date"": ""2026-06-28T16:00:00Z"", ""home"": ""Urquiza"", ""homeId"": 112507, ""id"": 67119458, ""league"": {""name"": ""Argentina - Primera B"", ""slug"": ""argentina-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Urquiza,home,home,-0.75,,Betfair Exchange,odds_api_io,46.07,45.32,45.17,,,55.09,,,market_simple_spreads,128.285,,,,market_signal,,insufficient_history,,,,,,
soccer|liniers|villa san carlos|2026-06-28,odds_api_io,67119462,soccer,Argentina - Primera B,Liniers,Villa San Carlos,2026-06-28T16:00:00+00:00,mid,"{""competition"": ""Argentina - Primera B"", ""odds_api_io_id"": 67119462, ""raw_event"": {""away"": ""Villa San Carlos"", ""awayId"": 107199, ""date"": ""2026-06-28T16:00:00Z"", ""home"": ""Liniers"", ""homeId"": 196432, ""id"": 67119462, ""league"": {""name"": ""Argentina - Primera B"", ""slug"": ""argentina-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Liniers,home,home,-1.25,,Betfair Exchange,odds_api_io,79.27,78.53,78.37,,,55.09,,,market_simple_spreads,296.232,,,,market_signal,,insufficient_history,,,,,,
soccer|barracas|lujan|2026-06-28,odds_api_io,67125846,soccer,Argentina - Primera C,Barracas,Lujan,2026-06-28T16:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125846, ""raw_event"": {""away"": ""Lujan"", ""awayId"": 306574, ""date"": ""2026-06-28T16:00:00Z"", ""home"": ""Barracas"", ""homeId"": 165916, ""id"": 67125846, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,37.25,34.46,32.45,,,64.38,,,market_derived_totals,26.586,,,,market_signal,,insufficient_history,,,,,,
soccer|levadia tallinn|tallinna|2026-06-28,odds_api_io,68214720,soccer,Estonia - Premium Liiga,Levadia Tallinn,Tallinna,2026-06-28T16:00:00+00:00,mid,"{""competition"": ""Estonia - Premium Liiga"", ""odds_api_io_id"": 68214720, ""raw_event"": {""away"": ""Tallinna"", ""awayId"": 3346, ""date"": ""2026-06-28T16:00:00Z"", ""home"": ""Levadia Tallinn"", ""homeId"": 3342, ""id"": 68214720, ""league"": {""name"": ""Estonia - Premium Liiga"", ""slug"": ""estonia-premium-liiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Levadia Tallinn,home,home,-2.0,,Betfair Exchange,odds_api_io,89.72,88.98,88.82,,,55.09,,,market_simple_spreads,347.066,,,,market_signal,,insufficient_history,,,,,,
soccer|fittja if|karlslunds|2026-06-28,odds_api_io,68377736,soccer,"Sweden - Division 2, Sodra Svealand",Karlslunds,Fittja IF,2026-06-28T16:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Sodra Svealand"", ""odds_api_io_id"": 68377736, ""raw_event"": {""away"": ""Fittja IF"", ""awayId"": 693257, ""date"": ""2026-06-28T16:00:00Z"", ""home"": ""Karlslunds"", ""homeId"": 1867, ""id"": 68377736, ""league"": {""name"": ""Sweden - Division 2, Sodra Svealand"", ""slug"": ""sweden-division-2-sodra-svealand""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Fittja IF,away,away,-1.5,,Betfair Exchange,odds_api_io,58.94,58.2,58.04,,,55.09,,,market_simple_spreads,163.179,,,,market_signal,,insufficient_history,,,,,,
soccer|chertanovo moscow|dinamo vologda|2026-06-28,odds_api_io,70250800,soccer,"Russia - 2. Liga, Division B, Group 2",Chertanovo Moscow,Dinamo Vologda,2026-06-28T16:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 2"", ""odds_api_io_id"": 70250800, ""raw_event"": {""away"": ""Dinamo Vologda"", ""awayId"": 784984, ""date"": ""2026-06-28T16:00:00Z"", ""home"": ""Chertanovo Moscow"", ""homeId"": 163326, ""id"": 70250800, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 2"", ""slug"": ""russia-2-liga-division-b-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cobreloa calama|deportes la serena|2026-06-28,odds_api_io,71372604,soccer,"Chile - Copa Chile, Group C",Deportes La Serena,Cobreloa Calama,2026-06-28T16:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group C"", ""odds_api_io_id"": 71372604, ""raw_event"": {""away"": ""Cobreloa Calama"", ""awayId"": 3159, ""date"": ""2026-06-28T16:30:00Z"", ""home"": ""Deportes La Serena"", ""homeId"": 5031, ""id"": 71372604, ""league"": {""name"": ""Chile - Copa Chile, Group C"", ""slug"": ""chile-copa-chile-group-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Deportes La Serena,home,home,-1.5,,Betfair Exchange,odds_api_io,73.01,72.27,72.11,,,55.09,,,market_simple_spreads,219.834,,,,market_signal,,insufficient_history,,,,,,
soccer|antofagasta|cobresal|2026-06-28,odds_api_io,71372606,soccer,"Chile - Copa Chile, Group C",Cobresal,Antofagasta,2026-06-28T16:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group C"", ""odds_api_io_id"": 71372606, ""raw_event"": {""away"": ""Antofagasta"", ""awayId"": 5601, ""date"": ""2026-06-28T16:30:00Z"", ""home"": ""Cobresal"", ""homeId"": 3167, ""id"": 71372606, ""league"": {""name"": ""Chile - Copa Chile, Group C"", ""slug"": ""chile-copa-chile-group-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Cobresal,home,home,-1.5,,Betfair Exchange,odds_api_io,73.16,72.42,72.26,,,55.09,,,market_simple_spreads,241.026,,,,market_signal,,insufficient_history,,,,,,
soccer|hassania agadir|renaissance zemamra|2026-06-28,odds_api_io,72323566,soccer,Morocco - Botola Pro D1,Hassania Agadir,Renaissance Zemamra,2026-06-28T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72323566, ""raw_event"": {""away"": ""Renaissance Zemamra"", ""awayId"": 368674, ""date"": ""2026-06-28T17:00:00Z"", ""home"": ""Hassania Agadir"", ""homeId"": 55039, ""id"": 72323566, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Hassania Agadir,home,home,-1.25,,Betfair Exchange,odds_api_io,74.31,73.56,73.41,,,55.09,,,market_simple_spreads,280.308,,,,market_signal,,insufficient_history,,,,,,
soccer|hassani d el jadida|kawkab marrakech|2026-06-28,odds_api_io,72323568,soccer,Morocco - Botola Pro D1,Hassani d'el-Jadida,Kawkab Marrakech,2026-06-28T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72323568, ""raw_event"": {""away"": ""Kawkab Marrakech"", ""awayId"": 47696, ""date"": ""2026-06-28T17:00:00Z"", ""home"": ""Hassani d'el-Jadida"", ""homeId"": 55043, ""id"": 72323568, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kawkab Marrakech,away,away,-0.75,,Betfair Exchange,odds_api_io,58.65,57.91,57.75,,,55.09,,,market_simple_spreads,122.108,,,,market_signal,,insufficient_history,,,,,,
soccer|meknes|olympique safi|2026-06-28,odds_api_io,72323570,soccer,Morocco - Botola Pro D1,Olympique de Safi,Meknes,2026-06-28T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72323570, ""raw_event"": {""away"": ""Meknes"", ""awayId"": 55025, ""date"": ""2026-06-28T17:00:00Z"", ""home"": ""Olympique de Safi"", ""homeId"": 55037, ""id"": 72323570, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Olympique de Safi,home,home,-1.5,,Betfair Exchange,odds_api_io,80.21,79.47,79.31,,,55.09,,,market_simple_spreads,266.076,,,,market_signal,,insufficient_history,,,,,,
