match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|suduva marijampole|transinvest|2026-07-06,odds_api_io,71901788,soccer,Lithuania - A Lyga,Suduva Marijampole,Transinvest,2026-07-06T15:45:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901788, ""raw_event"": {""away"": ""Transinvest"", ""awayId"": 885005, ""date"": ""2026-07-06T15:45:00Z"", ""home"": ""Suduva Marijampole"", ""homeId"": 5343, ""id"": 71901788, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Suduva Marijampole,home,home,-1.25,,Betfair Exchange,odds_api_io,62.26,61.52,61.36,,,55.09,,,market_simple_spreads,213.862,,,,market_signal,,insufficient_history,,,,,,
soccer|ogre united|super nova|2026-07-06,odds_api_io,68492620,soccer,Latvia - Virsliga,Super Nova,Ogre United,2026-07-06T16:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492620, ""raw_event"": {""away"": ""Ogre United"", ""awayId"": 1015457, ""date"": ""2026-07-06T16:00:00Z"", ""home"": ""Super Nova"", ""homeId"": 425115, ""id"": 68492620, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Super Nova,home,home,-1.75,,Betfair Exchange,odds_api_io,86.56,85.82,85.66,,,55.09,,,market_simple_spreads,242.957,,,,market_signal,,insufficient_history,,,,,,
soccer|banga|riteriai|2026-07-06,odds_api_io,71901790,soccer,Lithuania - A Lyga,FK Banga,Riteriai,2026-07-06T16:30:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901790, ""raw_event"": {""away"": ""Riteriai"", ""awayId"": 547277, ""date"": ""2026-07-06T16:30:00Z"", ""home"": ""FK Banga"", ""homeId"": 35388, ""id"": 71901790, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|djurgarden|hacken|2026-07-06,odds_api_io,67126600,soccer,Sweden - Allsvenskan,BK Hacken,Djurgarden,2026-07-06T17:00:00+00:00,mid,"{""competition"": ""Sweden - Allsvenskan"", ""odds_api_io_id"": 67126600, ""raw_event"": {""away"": ""Djurgarden"", ""awayId"": 1759, ""date"": ""2026-07-06T17:00:00Z"", ""home"": ""BK Hacken"", ""homeId"": 1760, ""id"": 67126600, ""league"": {""name"": ""Sweden - Allsvenskan"", ""slug"": ""sweden-allsvenskan""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,BK Hacken,home,home,-1.25,,Betfair Exchange,odds_api_io,55.34,54.6,54.44,,,55.09,,,market_simple_spreads,168.998,,,,market_signal,,insufficient_history,,,,,,
soccer|brommapojkarna|gais|2026-07-06,odds_api_io,67126604,soccer,Sweden - Allsvenskan,Brommapojkarna,GAIS,2026-07-06T17:00:00+00:00,mid,"{""competition"": ""Sweden - Allsvenskan"", ""odds_api_io_id"": 67126604, ""raw_event"": {""away"": ""GAIS"", ""awayId"": 1786, ""date"": ""2026-07-06T17:00:00Z"", ""home"": ""Brommapojkarna"", ""homeId"": 1787, ""id"": 67126604, ""league"": {""name"": ""Sweden - Allsvenskan"", ""slug"": ""sweden-allsvenskan""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,GAIS,away,away,-1.25,,Betfair Exchange,odds_api_io,63.57,62.82,62.67,,,55.09,,,market_simple_spreads,211.357,,,,market_signal,,insufficient_history,,,,,,
soccer|centro espanol|mercedes|2026-07-06,odds_api_io,67123044,soccer,Argentina - Primera C,Centro Espanol,Mercedes,2026-07-06T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67123044, ""raw_event"": {""away"": ""Mercedes"", ""awayId"": 354964, ""date"": ""2026-07-06T18:00:00Z"", ""home"": ""Centro Espanol"", ""homeId"": 299336, ""id"": 67123044, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Centro Espanol,home,home,-1.25,,Betfair Exchange,odds_api_io,79.4,78.66,78.5,,,55.09,,,market_simple_spreads,280.168,,,,market_signal,,insufficient_history,,,,,,
soccer|barracas|yupanqui|2026-07-06,odds_api_io,67125848,soccer,Argentina - Primera C,Barracas,Yupanqui,2026-07-06T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125848, ""raw_event"": {""away"": ""Yupanqui"", ""awayId"": 377558, ""date"": ""2026-07-06T18:00:00Z"", ""home"": ""Barracas"", ""homeId"": 165916, ""id"": 67125848, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Barracas,home,home,-0.25,,Bet365,odds_api_io,70.56,69.45,68.64,,,65.84,,,market_simple_spreads,47.487,,,,market_signal,,insufficient_history,,,,,,
soccer|fram r|keflavik|2026-07-06,odds_api_io,68194720,soccer,Iceland - Efsta deild,Keflavik,Fram R,2026-07-06T19:15:00+00:00,mid,"{""competition"": ""Iceland - Efsta deild"", ""odds_api_io_id"": 68194720, ""raw_event"": {""away"": ""Fram R"", ""awayId"": 1893, ""date"": ""2026-07-06T19:15:00Z"", ""home"": ""Keflavik"", ""homeId"": 1900, ""id"": 68194720, ""league"": {""name"": ""Iceland - Efsta deild"", ""slug"": ""iceland-efsta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Fram R,away,away,-1.75,,Betfair Exchange,odds_api_io,71.52,70.78,70.62,,,55.09,,,market_simple_spreads,217.337,,,,market_signal,,insufficient_history,,,,,,
soccer|encarnacion|guairena|2026-07-06,odds_api_io,72466340,soccer,Paraguay - Division Intermedia,Encarnacion FC,Guairena,2026-07-06T19:30:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72466340, ""raw_event"": {""away"": ""Guairena"", ""awayId"": 322375, ""date"": ""2026-07-06T19:30:00Z"", ""home"": ""Encarnacion FC"", ""homeId"": 1110173, ""id"": 72466340, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Encarnacion FC,home,home,-0.75,,Betfair Exchange,odds_api_io,50.37,49.63,49.47,,,55.09,,,market_simple_spreads,92.816,,,,market_signal,,insufficient_history,,,,,,
soccer|csdc espanol|muniz|2026-07-06,odds_api_io,67125860,soccer,Argentina - Primera C,Muniz,CSDC Espanol,2026-07-06T20:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125860, ""raw_event"": {""away"": ""CSDC Espanol"", ""awayId"": 165914, ""date"": ""2026-07-06T20:00:00Z"", ""home"": ""Muniz"", ""homeId"": 340928, ""id"": 67125860, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Muniz,home,home,-0.75,,Betfair Exchange,odds_api_io,50.12,49.38,49.22,,,55.09,,,market_simple_spreads,124.419,,,,market_signal,,insufficient_history,,,,,,
