match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|newcastle united jets|sydney|2026-05-16,odds_api_io,71240196,soccer,Australia - A-League,Newcastle United Jets,Sydney FC,2026-05-16T09:40:00+00:00,mid,"{""competition"": ""Australia - A-League"", ""odds_api_io_id"": 71240196, ""raw_event"": {""away"": ""Sydney FC"", ""awayId"": 5971, ""date"": ""2026-05-16T09:40:00Z"", ""home"": ""Newcastle United Jets"", ""homeId"": 2934, ""id"": 71240196, ""league"": {""name"": ""Australia - A-League"", ""slug"": ""australia-a-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,63.94,62.52,,,73.01,,,controlled_consensus_rescue,78.954,,,,,,,,,,,,
soccer|newcastle jets|sydney|2026-05-16,day_inventory,71240196,soccer,Unknown,Newcastle Jets,Sydney,2026-05-16T09:40:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-05-15T21:03:08.603567+00:00"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-05-15T23:17:16.064643+00:00"", ""last_fixture_refresh_utc"": ""2026-05-15T21:03:08.596044+00:00"", ""last_odds_refresh_utc"": ""2026-05-15T23:17:16.064643+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|newcastle jets|sydney|2026-05-16"", ""odds_api_io"": ""71240196"", ""sstats"": ""1543793""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|newcastle jets|sydney|2026-05-16"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""provider_source_ids"": {""sstats"": ""1543793""}, ""source_evidence_updated_utc"": ""2026-05-16T07:17:08.760974+00:00"", ""sources_seen"": ""sstats"", ""sstats_has_context_hint"": true, ""sstats_status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ffsa ntc|metrostars|2026-05-16,day_inventory,71247666,soccer,"Australia - South Australia NPL, Women",Metrostars,FFSA NTC,2026-05-16T10:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71247666""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|floreat athena|kingsley westside|2026-05-16,odds_api_io,69767608,soccer,Australia - Western Australia State League 1,Kingsley Westside FC,Floreat Athena,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Australia - Western Australia State League 1"", ""odds_api_io_id"": 69767608, ""raw_event"": {""away"": ""Floreat Athena"", ""awayId"": 92026, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""Kingsley Westside FC"", ""homeId"": 426859, ""id"": 69767608, ""league"": {""name"": ""Australia - Western Australia State League 1"", ""slug"": ""australia-western-australia-state-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lida|minsk 2|2026-05-16,odds_api_io,71464224,soccer,Belarus - Pervaya Liga,FC Minsk 2,FC Lida,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Belarus - Pervaya Liga"", ""odds_api_io_id"": 71464224, ""raw_event"": {""away"": ""FC Lida"", ""awayId"": 36930, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""FC Minsk 2"", ""homeId"": 100887, ""id"": 71464224, ""league"": {""name"": ""Belarus - Pervaya Liga"", ""slug"": ""belarus-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sichuan wfc|wuhan jiangda|2026-05-16,day_inventory,71000976,soccer,"China - Chinese Super League, Women",Sichuan WFC,Wuhan Jiangda,2026-05-16T10:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71000976""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alleroed|glostrup|2026-05-16,odds_api_io,70663766,soccer,Denmark Amateur - Danmarksserien,Glostrup FK,Alleroed FK,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Denmark Amateur - Danmarksserien"", ""odds_api_io_id"": 70663766, ""raw_event"": {""away"": ""Alleroed FK"", ""awayId"": 22148, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""Glostrup FK"", ""homeId"": 1311, ""id"": 70663766, ""league"": {""name"": ""Denmark Amateur - Danmarksserien"", ""slug"": ""denmark-amateur-danmarksserien""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|laanemaa jk haapsalu|tartu jk welco 2|2026-05-16,odds_api_io,71408152,soccer,Estonia - II Liiga,Laanemaa JK Haapsalu,Tartu JK Welco II,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Estonia - II Liiga"", ""odds_api_io_id"": 71408152, ""raw_event"": {""away"": ""Tartu JK Welco II"", ""awayId"": 328347, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""Laanemaa JK Haapsalu"", ""homeId"": 213222, ""id"": 71408152, ""league"": {""name"": ""Estonia - II Liiga"", ""slug"": ""estonia-ii-liiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|spvgg bayreuth|tsv aubstadt|2026-05-16,odds_api_io,61854750,soccer,Germany Amateur - Regionalliga Bavaria,TSV Aubstadt,SpVgg Bayreuth,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Regionalliga Bavaria"", ""odds_api_io_id"": 61854750, ""raw_event"": {""away"": ""SpVgg Bayreuth"", ""awayId"": 5050, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""TSV Aubstadt"", ""homeId"": 75115, ""id"": 61854750, ""league"": {""name"": ""Germany Amateur - Regionalliga Bavaria"", ""slug"": ""germany-amateur-regionalliga-bavaria""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eastern district|hong kong rangers|2026-05-16,odds_api_io,70813642,soccer,"Hong Kong, China - Premier League",Eastern District,Hong Kong Rangers,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Hong Kong, China - Premier League"", ""odds_api_io_id"": 70813642, ""raw_event"": {""away"": ""Hong Kong Rangers"", ""awayId"": 78447, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""Eastern District"", ""homeId"": 287217, ""id"": 70813642, ""league"": {""name"": ""Hong Kong, China - Premier League"", ""slug"": ""hong-kong-china-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,44.26,42.81,,,73.07,,,controlled_consensus_rescue,80.516,,,,,,,,,,,,
soccer|kaspiy aktau|ulytau|2026-05-16,odds_api_io,69342854,soccer,Kazakhstan - Premier League,Ulytau FC,FC Kaspiy Aktau,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Premier League"", ""odds_api_io_id"": 69342854, ""raw_event"": {""away"": ""FC Kaspiy Aktau"", ""awayId"": 36688, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""Ulytau FC"", ""homeId"": 991599, ""id"": 69342854, ""league"": {""name"": ""Kazakhstan - Premier League"", ""slug"": ""kazakhstan-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
