match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|hill country lobos|laredo heat|2026-06-24,odds_api_io,72072130,soccer,"USA - USL, League Two",Hill Country Lobos,Laredo Heat,2026-06-24T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72072130, ""raw_event"": {""away"": ""Laredo Heat"", ""awayId"": 153488, ""date"": ""2026-06-24T00:00:00Z"", ""home"": ""Hill Country Lobos"", ""homeId"": 1107731, ""id"": 72072130, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Hill Country Lobos,home,home,1.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|hattiesburg|louisiana krewe|2026-06-24,odds_api_io,72209752,soccer,"USA - USL, League Two",Louisiana Krewe FC,Hattiesburg FC,2026-06-24T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72209752, ""raw_event"": {""away"": ""Hattiesburg FC"", ""awayId"": 1107759, ""date"": ""2026-06-24T00:00:00Z"", ""home"": ""Louisiana Krewe FC"", ""homeId"": 673423, ""id"": 72209752, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|delaware|reading united|2026-06-24,odds_api_io,72135676,soccer,"USA - USL, League Two",Delaware FC,Reading Utd.,2026-06-24T00:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135676, ""raw_event"": {""away"": ""Reading Utd."", ""awayId"": 100015, ""date"": ""2026-06-24T00:30:00Z"", ""home"": ""Delaware FC"", ""homeId"": 1232485, ""id"": 72135676, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ocean city|west chester united usl2|2026-06-24,odds_api_io,72135678,soccer,"USA - USL, League Two",West Chester United USL2,Ocean City,2026-06-24T00:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135678, ""raw_event"": {""away"": ""Ocean City"", ""awayId"": 36099, ""date"": ""2026-06-24T00:30:00Z"", ""home"": ""West Chester United USL2"", ""homeId"": 910341, ""id"": 72135678, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lonestar|lonestar san antonio|2026-06-24,odds_api_io,68989734,soccer,USA - USL W League,Lonestar SC,Lonestar SC San Antonio,2026-06-24T00:30:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989734, ""raw_event"": {""away"": ""Lonestar SC San Antonio"", ""awayId"": 1232565, ""date"": ""2026-06-24T00:30:00Z"", ""home"": ""Lonestar SC"", ""homeId"": 370944, ""id"": 68989734, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lonestar SC,home,home,-2.5,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|audax|palestino|2026-06-24,odds_api_io,71372308,soccer,"Chile - Copa Chile, Group G",Palestino,Audax,2026-06-24T00:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group G"", ""odds_api_io_id"": 71372308, ""raw_event"": {""away"": ""Audax"", ""awayId"": 3162, ""date"": ""2026-06-24T00:30:00Z"", ""home"": ""Palestino"", ""homeId"": 3157, ""id"": 71372308, ""league"": {""name"": ""Chile - Copa Chile, Group G"", ""slug"": ""chile-copa-chile-group-g""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Palestino,home,home,-1.0,,Betfair Exchange,odds_api_io,56.69,55.95,55.79,,,55.09,,,market_simple_spreads,186.454,,,,market_signal,,insufficient_history,,,,,,
soccer|everton|universidad catolica|2026-06-24,odds_api_io,71372316,soccer,"Chile - Copa Chile, Group B",Everton,Universidad Catolica,2026-06-24T00:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group B"", ""odds_api_io_id"": 71372316, ""raw_event"": {""away"": ""Universidad Catolica"", ""awayId"": 3151, ""date"": ""2026-06-24T00:30:00Z"", ""home"": ""Everton"", ""homeId"": 5032, ""id"": 71372316, ""league"": {""name"": ""Chile - Copa Chile, Group B"", ""slug"": ""chile-copa-chile-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Universidad Catolica,away,away,-1.75,,Betfair Exchange,odds_api_io,79.73,78.99,78.83,,,55.09,,,market_simple_spreads,278.789,,,,market_signal,,insufficient_history,,,,,,
soccer|ambush|peoria city|2026-06-24,odds_api_io,71664140,soccer,"USA - USL, League Two",Peoria City,Ambush,2026-06-24T00:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 71664140, ""raw_event"": {""away"": ""Ambush"", ""awayId"": 1232481, ""date"": ""2026-06-24T00:30:00Z"", ""home"": ""Peoria City"", ""homeId"": 681567, ""id"": 71664140, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Peoria City,home,home,-1.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|midlakes united|snohomish united|2026-06-24,odds_api_io,72008556,soccer,"USA - USL, League Two",Midlakes United,Snohomish United,2026-06-24T01:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72008556, ""raw_event"": {""away"": ""Snohomish United"", ""awayId"": 1232515, ""date"": ""2026-06-24T01:30:00Z"", ""home"": ""Midlakes United"", ""homeId"": 1107777, ""id"": 72008556, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Snohomish United,away,away,-1.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|california storm uslw|stockton cargo|2026-06-24,odds_api_io,68989736,soccer,USA - USL W League,Stockton Cargo,California Storm Uslw,2026-06-24T02:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989736, ""raw_event"": {""away"": ""California Storm Uslw"", ""awayId"": 1139837, ""date"": ""2026-06-24T02:00:00Z"", ""home"": ""Stockton Cargo"", ""homeId"": 912045, ""id"": 68989736, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
