match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|monaro p|tigers|2026-06-27,odds_api_io,69194984,soccer,Australia - Capital NPL 1,Monaro P,Tigers,2026-06-27T07:45:00+00:00,mid,"{""competition"": ""Australia - Capital NPL 1"", ""odds_api_io_id"": 69194984, ""raw_event"": {""away"": ""Tigers"", ""awayId"": 91572, ""date"": ""2026-06-27T07:45:00Z"", ""home"": ""Monaro P"", ""homeId"": 91574, ""id"": 69194984, ""league"": {""name"": ""Australia - Capital NPL 1"", ""slug"": ""australia-capital-npl-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Tigers,away,,,,Unibet,odds_api_io,38.93,36.62,34.83,,,69.21,,,market_derived_h2h,22.138,,,,market_signal,,insufficient_history,,,,,,
soccer|new lambton|south cardiff|2026-06-27,odds_api_io,67807636,soccer,Australia - Northern NSW League One,South Cardiff,New Lambton FC,2026-06-27T08:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW League One"", ""odds_api_io_id"": 67807636, ""raw_event"": {""away"": ""New Lambton FC"", ""awayId"": 431877, ""date"": ""2026-06-27T08:00:00Z"", ""home"": ""South Cardiff"", ""homeId"": 136230, ""id"": 67807636, ""league"": {""name"": ""Australia - Northern NSW League One"", ""slug"": ""australia-northern-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|robina city|sunshine coast|2026-06-27,odds_api_io,67903740,soccer,Australia - Queensland Premier League 1,Sunshine Coast,Robina City,2026-06-27T08:00:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 1"", ""odds_api_io_id"": 67903740, ""raw_event"": {""away"": ""Robina City"", ""awayId"": 342856, ""date"": ""2026-06-27T08:00:00Z"", ""home"": ""Sunshine Coast"", ""homeId"": 434044, ""id"": 67903740, ""league"": {""name"": ""Australia - Queensland Premier League 1"", ""slug"": ""australia-queensland-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Robina City,away,away,0.25,,Sbobet,odds_api_io,55.61,54.45,53.62,,,64.16,,,market_simple_spreads,23.725,,,,market_signal,,insufficient_history,,,,,,
soccer|broadbeach|capalaba|2026-06-27,odds_api_io,67903742,soccer,Australia - Queensland Premier League 1,Broadbeach,Capalaba,2026-06-27T08:00:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 1"", ""odds_api_io_id"": 67903742, ""raw_event"": {""away"": ""Capalaba"", ""awayId"": 47709, ""date"": ""2026-06-27T08:00:00Z"", ""home"": ""Broadbeach"", ""homeId"": 266321, ""id"": 67903742, ""league"": {""name"": ""Australia - Queensland Premier League 1"", ""slug"": ""australia-queensland-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Unibet,odds_api_io,27.75,24.96,22.95,,,64.38,,,market_derived_totals,33.885,,,,market_signal,,insufficient_history,,,,,,
soccer|caroline springs george cross|preston lions|2026-06-27,odds_api_io,68160248,soccer,Australia - Victoria NPL,Caroline Springs George Cross FC,Preston Lions,2026-06-27T08:00:00+00:00,mid,"{""competition"": ""Australia - Victoria NPL"", ""odds_api_io_id"": 68160248, ""raw_event"": {""away"": ""Preston Lions"", ""awayId"": 364598, ""date"": ""2026-06-27T08:00:00Z"", ""home"": ""Caroline Springs George Cross FC"", ""homeId"": 610642, ""id"": 68160248, ""league"": {""name"": ""Australia - Victoria NPL"", ""slug"": ""australia-victoria-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_quality_filters,totals,Меньше,under,,2.5,,Sbobet,odds_api_io,49.1,46.74,44.9,,,69.22,,,market_simple_totals,26.278,,,,market_signal,,insufficient_history,rejected_by_quality_filters,48.253,"[""post_calibration_probability_guard""]","{""applied"": true, ""delta_probability"": -0.03337, ""raw_delta_probability"": -0.06066, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:other"", ""context:market_signal"", ""odds:2.05-2.74"", ""prob:45-50""]}",,
soccer|qingdao red lions|shanghai second|2026-06-27,odds_api_io,69910722,soccer,China - China League 2,Shanghai Second,Qingdao Red Lions,2026-06-27T08:00:00+00:00,mid,"{""competition"": ""China - China League 2"", ""odds_api_io_id"": 69910722, ""raw_event"": {""away"": ""Qingdao Red Lions"", ""awayId"": 551541, ""date"": ""2026-06-27T08:00:00Z"", ""home"": ""Shanghai Second"", ""homeId"": 1110223, ""id"": 69910722, ""league"": {""name"": ""China - China League 2"", ""slug"": ""china-china-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Shanghai Second,home,home,-0.75,,Betfair Exchange,odds_api_io,49.79,49.05,48.89,,,55.09,,,market_simple_spreads,110.202,,,,market_signal,,insufficient_history,,,,,,
soccer|dalian kewei|shanghai port b|2026-06-27,odds_api_io,69910724,soccer,China - China League 2,Dalian Kewei,Shanghai Port B,2026-06-27T08:00:00+00:00,mid,"{""competition"": ""China - China League 2"", ""odds_api_io_id"": 69910724, ""raw_event"": {""away"": ""Shanghai Port B"", ""awayId"": 1116031, ""date"": ""2026-06-27T08:00:00Z"", ""home"": ""Dalian Kewei"", ""homeId"": 1334266, ""id"": 69910724, ""league"": {""name"": ""China - China League 2"", ""slug"": ""china-china-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Dalian Kewei,home,home,-1.0,,Betfair Exchange,odds_api_io,66.77,66.03,65.87,,,55.09,,,market_simple_spreads,240.21,,,,market_signal,,insufficient_history,,,,,,
soccer|changchun xidu|nantong haimen codion|2026-06-27,odds_api_io,69910726,soccer,China - China League 2,Changchun Xidu,Nantong Haimen Codion,2026-06-27T08:00:00+00:00,mid,"{""competition"": ""China - China League 2"", ""odds_api_io_id"": 69910726, ""raw_event"": {""away"": ""Nantong Haimen Codion"", ""awayId"": 897677, ""date"": ""2026-06-27T08:00:00Z"", ""home"": ""Changchun Xidu"", ""homeId"": 1110219, ""id"": 69910726, ""league"": {""name"": ""China - China League 2"", ""slug"": ""china-china-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Nantong Haimen Codion,away,away,-1.75,,Betfair Exchange,odds_api_io,89.13,88.39,88.23,,,55.09,,,market_simple_spreads,333.639,,,,market_signal,,insufficient_history,,,,,,
soccer|saint george|sydney olympic|2026-06-27,odds_api_io,67690960,soccer,Australia - NSW NPL 1,St George,Sydney Olympic,2026-06-27T08:30:00+00:00,mid,"{""competition"": ""Australia - NSW NPL 1"", ""odds_api_io_id"": 67690960, ""raw_event"": {""away"": ""Sydney Olympic"", ""awayId"": 2938, ""date"": ""2026-06-27T08:30:00Z"", ""home"": ""St George"", ""homeId"": 138216, ""id"": 67690960, ""league"": {""name"": ""Australia - NSW NPL 1"", ""slug"": ""australia-nsw-npl-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,St George,home,home,-0.25,,Sbobet,odds_api_io,54.28,53.01,52.09,,,64.2,,,market_simple_spreads,22.167,,,,market_signal,,insufficient_history,,,,,,
soccer|casuarina|palmerston rovers|2026-06-27,odds_api_io,71127950,soccer,Australia - Northern Territory Premier League,Palmerston Rovers,Casuarina FC,2026-06-27T08:30:00+00:00,mid,"{""competition"": ""Australia - Northern Territory Premier League"", ""odds_api_io_id"": 71127950, ""raw_event"": {""away"": ""Casuarina FC"", ""awayId"": 427281, ""date"": ""2026-06-27T08:30:00Z"", ""home"": ""Palmerston Rovers"", ""homeId"": 427285, ""id"": 71127950, ""league"": {""name"": ""Australia - Northern Territory Premier League"", ""slug"": ""australia-northern-territory-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Palmerston Rovers,home,home,1.0,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,16.921,,,,market_signal,,insufficient_history,,,,,,
