match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|amsg|ventura|2026-06-18,odds_api_io,72074510,soccer,"USA - USL, League Two",AMSG,Ventura,2026-06-18T02:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074510, ""raw_event"": {""away"": ""Ventura"", ""awayId"": 71056, ""date"": ""2026-06-18T02:00:00Z"", ""home"": ""AMSG"", ""homeId"": 1107785, ""id"": 72074510, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|davis legacy|marin legends|2026-06-18,odds_api_io,72074512,soccer,"USA - USL, League Two",Davis Legacy,Marin FC Legends,2026-06-18T02:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074512, ""raw_event"": {""away"": ""Marin FC Legends"", ""awayId"": 874825, ""date"": ""2026-06-18T02:00:00Z"", ""home"": ""Davis Legacy"", ""homeId"": 798378, ""id"": 72074512, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|redlands|southern california eagles|2026-06-18,odds_api_io,72074126,soccer,"USA - USL, League Two",Southern California Eagles,Redlands FC,2026-06-18T02:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074126, ""raw_event"": {""away"": ""Redlands FC"", ""awayId"": 991625, ""date"": ""2026-06-18T02:00:00Z"", ""home"": ""Southern California Eagles"", ""homeId"": 334511, ""id"": 72074126, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|houston dynamo 2|tacoma defiance|2026-06-18,odds_api_io,68156748,soccer,USA - MLS Next Pro,Tacoma Defiance,Houston Dynamo 2,2026-06-18T02:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156748, ""raw_event"": {""away"": ""Houston Dynamo 2"", ""awayId"": 872767, ""date"": ""2026-06-18T02:00:00Z"", ""home"": ""Tacoma Defiance"", ""homeId"": 206005, ""id"": 68156748, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Houston Dynamo 2,away,away,-1.5,,Betfair Exchange,odds_api_io,54.54,53.79,53.64,,,55.09,,,market_simple_spreads,177.075,,,,market_signal,,insufficient_history,,,,,,
soccer|salmon bay|west seattle rhodies|2026-06-18,odds_api_io,68989612,soccer,USA - USL W League,Salmon Bay FC,West Seattle Rhodies FC,2026-06-18T02:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989612, ""raw_event"": {""away"": ""West Seattle Rhodies FC"", ""awayId"": 1232581, ""date"": ""2026-06-18T02:00:00Z"", ""home"": ""Salmon Bay FC"", ""homeId"": 1232579, ""id"": 68989612, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Salmon Bay FC,home,home,-0.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|capo|southern california dutch lions|2026-06-18,odds_api_io,68989614,soccer,USA - USL W League,Southern California Dutch Lions,Capo FC,2026-06-18T02:30:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989614, ""raw_event"": {""away"": ""Capo FC"", ""awayId"": 1232599, ""date"": ""2026-06-18T02:30:00Z"", ""home"": ""Southern California Dutch Lions"", ""homeId"": 1232587, ""id"": 68989614, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Capo FC,away,away,-3.0,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|capo 2|city san diego|2026-06-18,odds_api_io,72074128,soccer,"USA - USL, League Two",Capo FC 2,City SC San Diego,2026-06-18T03:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074128, ""raw_event"": {""away"": ""City SC San Diego"", ""awayId"": 1232521, ""date"": ""2026-06-18T03:00:00Z"", ""home"": ""Capo FC 2"", ""homeId"": 1129919, ""id"": 72074128, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mariehamn|oulu|2026-06-18,odds_api_io,67091352,soccer,Finland - Veikkausliiga,Oulu,Mariehamn,2026-06-18T09:59:00+00:00,mid,"{""competition"": ""Finland - Veikkausliiga"", ""odds_api_io_id"": 67091352, ""raw_event"": {""away"": ""Mariehamn"", ""awayId"": 5058, ""date"": ""2026-06-18T09:59:00Z"", ""home"": ""Oulu"", ""homeId"": 5114, ""id"": 67091352, ""league"": {""name"": ""Finland - Veikkausliiga"", ""slug"": ""finland-veikkausliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ekibastuz|tobol kostanay reserves|2026-06-18,odds_api_io,69854700,soccer,Kazakhstan - Pervaya Liga,FC Tobol Kostanay Reserve,Ekibastuz,2026-06-18T10:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854700, ""raw_event"": {""away"": ""Ekibastuz"", ""awayId"": 36683, ""date"": ""2026-06-18T10:00:00Z"", ""home"": ""FC Tobol Kostanay Reserve"", ""homeId"": 352058, ""id"": 69854700, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|falu|gute|2026-06-18,odds_api_io,68320856,soccer,"Sweden - Division 2, Norra Svealand",Gute,Falu,2026-06-18T10:30:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Norra Svealand"", ""odds_api_io_id"": 68320856, ""raw_event"": {""away"": ""Falu"", ""awayId"": 5948, ""date"": ""2026-06-18T10:30:00Z"", ""home"": ""Gute"", ""homeId"": 1795, ""id"": 68320856, ""league"": {""name"": ""Sweden - Division 2, Norra Svealand"", ""slug"": ""sweden-division-2-norra-svealand""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
