match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|chelyabinsk|ska khabarovsk|2026-07-13,odds_api_io,72578128,soccer,Russia - 1. Liga,FC Chelyabinsk,FC Ska-Khabarovsk,2026-07-13T14:00:00+00:00,mid,"{""competition"": ""Russia - 1. Liga"", ""odds_api_io_id"": 72578128, ""raw_event"": {""away"": ""FC Ska-Khabarovsk"", ""awayId"": 2340, ""date"": ""2026-07-13T14:00:00Z"", ""home"": ""FC Chelyabinsk"", ""homeId"": 36276, ""id"": 72578128, ""league"": {""name"": ""Russia - 1. Liga"", ""slug"": ""russia-1-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Chelyabinsk,home,home,-0.75,,Sbobet,odds_api_io,47.85,47.11,46.95,,,53.09,,,market_simple_spreads,14.654,,,,market_signal,,insufficient_history,,,,,,
soccer|torpedo moscow|ural yekaterinburg|2026-07-13,odds_api_io,72578130,soccer,Russia - 1. Liga,FK Ural Yekaterinburg,Torpedo Moscow,2026-07-13T14:00:00+00:00,mid,"{""competition"": ""Russia - 1. Liga"", ""odds_api_io_id"": 72578130, ""raw_event"": {""away"": ""Torpedo Moscow"", ""awayId"": 2319, ""date"": ""2026-07-13T14:00:00Z"", ""home"": ""FK Ural Yekaterinburg"", ""homeId"": 7529, ""id"": 72578130, ""league"": {""name"": ""Russia - 1. Liga"", ""slug"": ""russia-1-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FK Ural Yekaterinburg,home,home,-0.5,,Sbobet,odds_api_io,48.29,47.55,47.39,,,53.09,,,market_simple_spreads,14.651,,,,market_signal,,insufficient_history,,,,,,
soccer|hjs|honka|2026-07-13,odds_api_io,69108890,soccer,"Finland - Kakkonen, Group B",FC Honka,HJS,2026-07-13T15:30:00+00:00,mid,"{""competition"": ""Finland - Kakkonen, Group B"", ""odds_api_io_id"": 69108890, ""raw_event"": {""away"": ""HJS"", ""awayId"": 330431, ""date"": ""2026-07-13T15:30:00Z"", ""home"": ""FC Honka"", ""homeId"": 2260, ""id"": 69108890, ""league"": {""name"": ""Finland - Kakkonen, Group B"", ""slug"": ""finland-kakkonen-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Honka,home,home,-3.75,,Betfair Exchange,odds_api_io,87.64,86.9,86.74,,,55.09,,,market_simple_spreads,335.484,,,,market_signal,,insufficient_history,,,,,,
soccer|maardu linnameeskond|tartu jk welco|2026-07-13,odds_api_io,68774230,soccer,Estonia - Esiliiga,Maardu Linnameeskond,Tartu JK Welco,2026-07-13T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 68774230, ""raw_event"": {""away"": ""Tartu JK Welco"", ""awayId"": 42740, ""date"": ""2026-07-13T16:00:00Z"", ""home"": ""Maardu Linnameeskond"", ""homeId"": 37528, ""id"": 68774230, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tartu JK Welco,away,away,-2.5,,Betfair Exchange,odds_api_io,75.68,74.94,74.78,,,55.09,,,market_simple_spreads,224.688,,,,market_signal,,insufficient_history,,,,,,
soccer|pfk arsenal tula|tekstilshchik ivanovo|2026-07-13,odds_api_io,72578132,soccer,Russia - 1. Liga,PFK Arsenal Tula,FC Tekstilshchik Ivanovo,2026-07-13T16:30:00+00:00,mid,"{""competition"": ""Russia - 1. Liga"", ""odds_api_io_id"": 72578132, ""raw_event"": {""away"": ""FC Tekstilshchik Ivanovo"", ""awayId"": 7528, ""date"": ""2026-07-13T16:30:00Z"", ""home"": ""PFK Arsenal Tula"", ""homeId"": 35301, ""id"": 72578132, ""league"": {""name"": ""Russia - 1. Liga"", ""slug"": ""russia-1-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,PFK Arsenal Tula,home,home,-1.25,,Sbobet,odds_api_io,46.98,46.24,46.08,,,53.09,,,market_simple_spreads,14.662,,,,market_signal,,insufficient_history,,,,,,
soccer|djurgardens if|halmstads|2026-07-13,odds_api_io,67126614,soccer,Sweden - Allsvenskan,Djurgardens IF,Halmstads BK,2026-07-13T17:00:00+00:00,mid,"{""competition"": ""Sweden - Allsvenskan"", ""odds_api_io_id"": 67126614, ""raw_event"": {""away"": ""Halmstads BK"", ""awayId"": 1767, ""date"": ""2026-07-13T17:00:00Z"", ""home"": ""Djurgardens IF"", ""homeId"": 1759, ""id"": 67126614, ""league"": {""name"": ""Sweden - Allsvenskan"", ""slug"": ""sweden-allsvenskan""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Djurgardens IF,home,home,,,sbobet,bzzoiro,70.23,68.21,66.63,,,70.25,,,market_simple_h2h,39.151,,,,market_signal,,insufficient_history,,,,,,
soccer|dziugas|riteriai|2026-07-13,odds_api_io,71901798,soccer,Lithuania - A Lyga,Riteriai,Dziugas,2026-07-13T17:00:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901798, ""raw_event"": {""away"": ""Dziugas"", ""awayId"": 168446, ""date"": ""2026-07-13T17:00:00Z"", ""home"": ""Riteriai"", ""homeId"": 547277, ""id"": 71901798, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca claypole|leones rosario|2026-07-13,odds_api_io,67125868,soccer,Argentina - Primera C,CA Claypole,Leones de Rosario FC,2026-07-13T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125868, ""raw_event"": {""away"": ""Leones de Rosario FC"", ""awayId"": 1314460, ""date"": ""2026-07-13T18:00:00Z"", ""home"": ""CA Claypole"", ""homeId"": 377570, ""id"": 67125868, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca fenix pilar|cs barracas|2026-07-13,odds_api_io,67125874,soccer,Argentina - Primera C,CA Fenix Pilar,CS Barracas,2026-07-13T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125874, ""raw_event"": {""away"": ""CS Barracas"", ""awayId"": 165916, ""date"": ""2026-07-13T18:00:00Z"", ""home"": ""CA Fenix Pilar"", ""homeId"": 112495, ""id"": 67125874, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CA Fenix Pilar,home,home,-2.5,,Betfair Exchange,odds_api_io,64.39,63.65,63.49,,,55.09,,,market_simple_spreads,168.15,,,,market_signal,,insufficient_history,,,,,,
soccer|la luz|tacuarembo|2026-07-13,odds_api_io,72662526,soccer,Uruguay - Segunda Division,La Luz FC,Tacuarembo FC,2026-07-13T18:00:00+00:00,mid,"{""competition"": ""Uruguay - Segunda Division"", ""odds_api_io_id"": 72662526, ""raw_event"": {""away"": ""Tacuarembo FC"", ""awayId"": 3225, ""date"": ""2026-07-13T18:00:00Z"", ""home"": ""La Luz FC"", ""homeId"": 603998, ""id"": 72662526, ""league"": {""name"": ""Uruguay - Segunda Division"", ""slug"": ""uruguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,La Luz FC,home,home,-1.5,,Betfair Exchange,odds_api_io,75.41,74.67,74.51,,,55.09,,,market_simple_spreads,284.293,,,,market_signal,,insufficient_history,,,,,,
