match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|black bulls|ferroviario lichinga|2026-07-05,odds_api_io,72509116,soccer,Mozambique - Mocambola,Black Bulls FC,Ferroviario de Lichinga,2026-07-05T12:45:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 72509116, ""raw_event"": {""away"": ""Ferroviario de Lichinga"", ""awayId"": 770952, ""date"": ""2026-07-05T12:45:00Z"", ""home"": ""Black Bulls FC"", ""homeId"": 457559, ""id"": 72509116, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Black Bulls FC,home,home,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|mbeya kwanza|polisi tanzania|2026-07-05,odds_api_io,72383398,soccer,"Tanzania - Premier League, Relegation/Promotion",Polisi Tanzania FC,Mbeya Kwanza FC,2026-07-05T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League, Relegation/Promotion"", ""odds_api_io_id"": 72383398, ""raw_event"": {""away"": ""Mbeya Kwanza FC"", ""awayId"": 689399, ""date"": ""2026-07-05T13:00:00Z"", ""home"": ""Polisi Tanzania FC"", ""homeId"": 624454, ""id"": 72383398, ""league"": {""name"": ""Tanzania - Premier League, Relegation/Promotion"", ""slug"": ""tanzania-premier-league-relegation/promotion""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|caps united|hardrock|2026-07-05,odds_api_io,72491064,soccer,Zimbabwe - Premier Soccer League,Hardrock FC,Caps United FC,2026-07-05T13:00:00+00:00,mid,"{""competition"": ""Zimbabwe - Premier Soccer League"", ""odds_api_io_id"": 72491064, ""raw_event"": {""away"": ""Caps United FC"", ""awayId"": 317569, ""date"": ""2026-07-05T13:00:00Z"", ""home"": ""Hardrock FC"", ""homeId"": 1316452, ""id"": 72491064, ""league"": {""name"": ""Zimbabwe - Premier Soccer League"", ""slug"": ""zimbabwe-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|manica diamonds|zpc kariba|2026-07-05,odds_api_io,72491066,soccer,Zimbabwe - Premier Soccer League,Manica Diamonds FC,ZPC Kariba,2026-07-05T13:00:00+00:00,mid,"{""competition"": ""Zimbabwe - Premier Soccer League"", ""odds_api_io_id"": 72491066, ""raw_event"": {""away"": ""ZPC Kariba"", ""awayId"": 421547, ""date"": ""2026-07-05T13:00:00Z"", ""home"": ""Manica Diamonds FC"", ""homeId"": 551821, ""id"": 72491066, ""league"": {""name"": ""Zimbabwe - Premier Soccer League"", ""slug"": ""zimbabwe-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|herentals|triangle united|2026-07-05,odds_api_io,72491068,soccer,Zimbabwe - Premier Soccer League,Triangle United,Herentals FC,2026-07-05T13:00:00+00:00,mid,"{""competition"": ""Zimbabwe - Premier Soccer League"", ""odds_api_io_id"": 72491068, ""raw_event"": {""away"": ""Herentals FC"", ""awayId"": 421535, ""date"": ""2026-07-05T13:00:00Z"", ""home"": ""Triangle United"", ""homeId"": 421545, ""id"": 72491068, ""league"": {""name"": ""Zimbabwe - Premier Soccer League"", ""slug"": ""zimbabwe-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|highlanders|simba bhora|2026-07-05,odds_api_io,72491070,soccer,Zimbabwe - Premier Soccer League,Highlanders FC,Simba Bhora FC,2026-07-05T13:00:00+00:00,mid,"{""competition"": ""Zimbabwe - Premier Soccer League"", ""odds_api_io_id"": 72491070, ""raw_event"": {""away"": ""Simba Bhora FC"", ""awayId"": 993217, ""date"": ""2026-07-05T13:00:00Z"", ""home"": ""Highlanders FC"", ""homeId"": 380444, ""id"": 72491070, ""league"": {""name"": ""Zimbabwe - Premier Soccer League"", ""slug"": ""zimbabwe-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Highlanders FC,home,home,-0.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|agama|dynamos harare|2026-07-05,odds_api_io,72491072,soccer,Zimbabwe - Premier Soccer League,Dynamos Harare FC,Agama FC,2026-07-05T13:00:00+00:00,mid,"{""competition"": ""Zimbabwe - Premier Soccer League"", ""odds_api_io_id"": 72491072, ""raw_event"": {""away"": ""Agama FC"", ""awayId"": 1316450, ""date"": ""2026-07-05T13:00:00Z"", ""home"": ""Dynamos Harare FC"", ""homeId"": 332407, ""id"": 72491072, ""league"": {""name"": ""Zimbabwe - Premier Soccer League"", ""slug"": ""zimbabwe-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Dynamos Harare FC,home,home,-0.75,,Bet365,odds_api_io,50.28,49.54,49.38,,,53.09,,,market_simple_spreads,14.635,,,,market_signal,,insufficient_history,,,,,,
soccer|caballero|santani|2026-07-05,odds_api_io,72466336,soccer,Paraguay - Division Intermedia,Santani,Caballero,2026-07-05T13:00:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72466336, ""raw_event"": {""away"": ""Caballero"", ""awayId"": 818704, ""date"": ""2026-07-05T13:00:00Z"", ""home"": ""Santani"", ""homeId"": 90962, ""id"": 72466336, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Caballero,away,away,-0.75,,Betfair Exchange,odds_api_io,47.71,46.97,46.81,,,55.09,,,market_simple_spreads,104.455,,,,market_signal,,insufficient_history,,,,,,
soccer|mbeya city|tanzania prisons|2026-07-05,odds_api_io,72523260,soccer,"Tanzania - Premier League, Relegation/Promotion",Mbeya City,Tanzania Prisons,2026-07-05T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League, Relegation/Promotion"", ""odds_api_io_id"": 72523260, ""raw_event"": {""away"": ""Tanzania Prisons"", ""awayId"": 238674, ""date"": ""2026-07-05T13:00:00Z"", ""home"": ""Mbeya City"", ""homeId"": 238660, ""id"": 72523260, ""league"": {""name"": ""Tanzania - Premier League, Relegation/Promotion"", ""slug"": ""tanzania-premier-league-relegation/promotion""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Mbeya City,home,home,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,16.921,,,,market_signal,,insufficient_history,,,,,,
soccer|grobinas|tukums 2000|2026-07-05,odds_api_io,68492618,soccer,Latvia - Virsliga,Grobinas,Tukums 2000,2026-07-05T13:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492618, ""raw_event"": {""away"": ""Tukums 2000"", ""awayId"": 36080, ""date"": ""2026-07-05T13:00:00Z"", ""home"": ""Grobinas"", ""homeId"": 52220, ""id"": 68492618, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Grobinas,home,home,-1.5,,Betfair Exchange,odds_api_io,71.0,70.26,70.1,,,55.09,,,market_simple_spreads,226.578,,,,market_signal,,insufficient_history,,,,,,
