match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|aparecidense|capital|2026-06-27,odds_api_io,72139600,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Capital,Aparecidense,2026-06-27T20:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139600, ""raw_event"": {""away"": ""Aparecidense"", ""awayId"": 32794, ""date"": ""2026-06-27T20:00:00Z"", ""home"": ""Capital"", ""homeId"": 529973, ""id"": 72139600, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,61.12,58.37,56.4,,,64.37,,,market_derived_totals,20.183,,,,market_signal,,insufficient_history,,,,,,
soccer|aguia maraba|parnahyba|2026-06-27,odds_api_io,72139608,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Aguia de Maraba,Parnahyba,2026-06-27T20:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139608, ""raw_event"": {""away"": ""Parnahyba"", ""awayId"": 35282, ""date"": ""2026-06-27T20:00:00Z"", ""home"": ""Aguia de Maraba"", ""homeId"": 33998, ""id"": 72139608, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,53.4,51.18,49.65,,,62.16,,,market_simple_totals,23.388,,,,market_signal,,insufficient_history,,,,,,
soccer|alagoano|lagarto se|2026-06-27,odds_api_io,72139610,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Alagoano,Lagarto SE,2026-06-27T20:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139610, ""raw_event"": {""away"": ""Lagarto SE"", ""awayId"": 144856, ""date"": ""2026-06-27T20:00:00Z"", ""home"": ""Alagoano"", ""homeId"": 2010, ""id"": 72139610, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arapiraquense|sergipe|2026-06-27,odds_api_io,72139612,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Sergipe,Arapiraquense,2026-06-27T20:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139612, ""raw_event"": {""away"": ""Arapiraquense"", ""awayId"": 2019, ""date"": ""2026-06-27T20:00:00Z"", ""home"": ""Sergipe"", ""homeId"": 2016, ""id"": 72139612, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rio branco|uberlandia|2026-06-27,odds_api_io,72139614,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Uberlandia,Rio Branco,2026-06-27T20:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139614, ""raw_event"": {""away"": ""Rio Branco"", ""awayId"": 49199, ""date"": ""2026-06-27T20:00:00Z"", ""home"": ""Uberlandia"", ""homeId"": 32873, ""id"": 72139614, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,43.79,41.0,38.99,,,64.38,,,market_derived_totals,24.392,,,,market_signal,,insufficient_history,,,,,,
soccer|portland timbers 2|san jose earthquakes|2026-06-27,odds_api_io,68156780,soccer,USA - MLS Next Pro,Portland Timbers II,San Jose Earthquakes,2026-06-27T20:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156780, ""raw_event"": {""away"": ""San Jose Earthquakes"", ""awayId"": 885975, ""date"": ""2026-06-27T20:00:00Z"", ""home"": ""Portland Timbers II"", ""homeId"": 206007, ""id"": 68156780, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Portland Timbers II,home,home,-1.5,,Betfair Exchange,odds_api_io,54.39,53.65,53.49,,,55.09,,,market_simple_spreads,180.136,,,,market_signal,,insufficient_history,,,,,,
soccer|paysandu|santa cruz|2026-06-27,odds_api_io,69255134,soccer,Brazil - Brasileiro Serie C,Paysandu,Santa Cruz,2026-06-27T20:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255134, ""raw_event"": {""away"": ""Santa Cruz"", ""awayId"": 1976, ""date"": ""2026-06-27T20:00:00Z"", ""home"": ""Paysandu"", ""homeId"": 1997, ""id"": 69255134, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Paysandu,home,home,-1.75,,Betfair Exchange,odds_api_io,84.32,83.58,83.42,,,55.09,,,market_simple_spreads,291.132,,,,market_signal,,insufficient_history,,,,,,
soccer|colchagua|deportes rengo|2026-06-27,odds_api_io,69613202,soccer,"Chile - Liga Segunda Division, South",Deportes Rengo,Colchagua CD,2026-06-27T20:00:00+00:00,mid,"{""competition"": ""Chile - Liga Segunda Division, South"", ""odds_api_io_id"": 69613202, ""raw_event"": {""away"": ""Colchagua CD"", ""awayId"": 308858, ""date"": ""2026-06-27T20:00:00Z"", ""home"": ""Deportes Rengo"", ""homeId"": 555202, ""id"": 69613202, ""league"": {""name"": ""Chile - Liga Segunda Division, South"", ""slug"": ""chile-liga-segunda-division-south""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Colchagua CD,away,away,-1.75,,Betfair Exchange,odds_api_io,86.56,85.82,85.66,,,55.09,,,market_simple_spreads,223.704,,,,market_signal,,insufficient_history,,,,,,
soccer|comercio|sporting cristal|2026-06-27,odds_api_io,71665060,soccer,"Peru - Copa de la Liga, Group J",Sporting Cristal,Comercio,2026-06-27T20:15:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Group J"", ""odds_api_io_id"": 71665060, ""raw_event"": {""away"": ""Comercio"", ""awayId"": 48431, ""date"": ""2026-06-27T20:15:00Z"", ""home"": ""Sporting Cristal"", ""homeId"": 2302, ""id"": 71665060, ""league"": {""name"": ""Peru - Copa de la Liga, Group J"", ""slug"": ""peru-copa-de-la-liga-group-j""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Sporting Cristal,home,home,-2.75,,Betfair Exchange,odds_api_io,97.56,96.82,96.66,,,55.09,,,market_simple_spreads,362.781,,,,market_signal,,insufficient_history,,,,,,
soccer|ad comerciantes|estudiantil cni|2026-06-27,odds_api_io,71665058,soccer,"Peru - Copa de la Liga, Group J",AD Comerciantes FC,CD Estudiantil Cni,2026-06-27T20:15:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Group J"", ""odds_api_io_id"": 71665058, ""raw_event"": {""away"": ""CD Estudiantil Cni"", ""awayId"": 944223, ""date"": ""2026-06-27T20:15:00Z"", ""home"": ""AD Comerciantes FC"", ""homeId"": 655763, ""id"": 71665058, ""league"": {""name"": ""Peru - Copa de la Liga, Group J"", ""slug"": ""peru-copa-de-la-liga-group-j""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,AD Comerciantes FC,home,home,-1.0,,Betfair Exchange,odds_api_io,42.07,41.33,41.17,,,55.09,,,market_simple_spreads,95.45,,,,market_signal,,insufficient_history,,,,,,
