match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|helges if|sunnersta|2026-06-25,odds_api_io,68320878,soccer,"Sweden - Division 2, Norra Svealand",Helges IF,Sunnersta,2026-06-25T18:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Norra Svealand"", ""odds_api_io_id"": 68320878, ""raw_event"": {""away"": ""Sunnersta"", ""awayId"": 102061, ""date"": ""2026-06-25T18:00:00Z"", ""home"": ""Helges IF"", ""homeId"": 1321830, ""id"": 68320878, ""league"": {""name"": ""Sweden - Division 2, Norra Svealand"", ""slug"": ""sweden-division-2-norra-svealand""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Sunnersta,away,away,-1.75,,Sbobet,odds_api_io,97.84,96.94,96.27,,,66.06,,,market_simple_spreads,88.742,,,,market_signal,,insufficient_history,,,,,,
soccer|al hikma|al mabarrah|2026-06-25,odds_api_io,71724776,soccer,Lebanon - Premier League,Al Hikma,AL Mabarrah,2026-06-25T18:30:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724776, ""raw_event"": {""away"": ""AL Mabarrah"", ""awayId"": 299486, ""date"": ""2026-06-25T18:30:00Z"", ""home"": ""Al Hikma"", ""homeId"": 229962, ""id"": 71724776, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Al Hikma,home,home,-1.75,,Betfair Exchange,odds_api_io,88.15,87.41,87.25,,,55.09,,,market_simple_spreads,320.762,,,,market_signal,,insufficient_history,,,,,,
soccer|kazma|kuwait|2026-06-25,odds_api_io,72124536,soccer,"Kuwait - Premier League, Championship Group",Kuwait SC,Kazma,2026-06-25T18:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124536, ""raw_event"": {""away"": ""Kazma"", ""awayId"": 40654, ""date"": ""2026-06-25T18:45:00Z"", ""home"": ""Kuwait SC"", ""homeId"": 32525, ""id"": 72124536, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kuwait SC,home,home,-1.75,,Betfair Exchange,odds_api_io,90.07,89.33,89.17,,,55.09,,,market_simple_spreads,167.721,,,,market_signal,,insufficient_history,,,,,,
soccer|al arabi|al salmiya|2026-06-25,odds_api_io,72124538,soccer,"Kuwait - Premier League, Championship Group",Al-Salmiya,Al Arabi,2026-06-25T18:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124538, ""raw_event"": {""away"": ""Al Arabi"", ""awayId"": 35892, ""date"": ""2026-06-25T18:45:00Z"", ""home"": ""Al-Salmiya"", ""homeId"": 55161, ""id"": 72124538, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Al Arabi,away,away,-1.25,,Betfair Exchange,odds_api_io,62.78,62.04,61.88,,,55.09,,,market_simple_spreads,223.207,,,,market_signal,,insufficient_history,,,,,,
soccer|breidablik|vikingur reykjavik|2026-06-25,odds_api_io,68194706,soccer,Iceland - Efsta deild,Breidablik,Vikingur Reykjavik,2026-06-25T19:15:00+00:00,mid,"{""competition"": ""Iceland - Efsta deild"", ""odds_api_io_id"": 68194706, ""raw_event"": {""away"": ""Vikingur Reykjavik"", ""awayId"": 1908, ""date"": ""2026-06-25T19:15:00Z"", ""home"": ""Breidablik"", ""homeId"": 1901, ""id"": 68194706, ""league"": {""name"": ""Iceland - Efsta deild"", ""slug"": ""iceland-efsta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hafnir|vaengir jupiters|2026-06-25,odds_api_io,70844490,soccer,Iceland - 4. deild,Vaengir Jupiters,Hafnir,2026-06-25T19:15:00+00:00,mid,"{""competition"": ""Iceland - 4. deild"", ""odds_api_io_id"": 70844490, ""raw_event"": {""away"": ""Hafnir"", ""awayId"": 876601, ""date"": ""2026-06-25T19:15:00Z"", ""home"": ""Vaengir Jupiters"", ""homeId"": 152564, ""id"": 70844490, ""league"": {""name"": ""Iceland - 4. deild"", ""slug"": ""iceland-4-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Vaengir Jupiters,home,home,-2.75,,Betfair Exchange,odds_api_io,84.6,83.86,83.7,,,55.09,,,market_simple_spreads,324.095,,,,market_signal,,insufficient_history,,,,,,
soccer|alafoss|ulfanir|2026-06-25,odds_api_io,70844492,soccer,Iceland - 4. deild,Alafoss,Ulfanir,2026-06-25T20:00:00+00:00,mid,"{""competition"": ""Iceland - 4. deild"", ""odds_api_io_id"": 70844492, ""raw_event"": {""away"": ""Ulfanir"", ""awayId"": 330113, ""date"": ""2026-06-25T20:00:00Z"", ""home"": ""Alafoss"", ""homeId"": 341562, ""id"": 70844492, ""league"": {""name"": ""Iceland - 4. deild"", ""slug"": ""iceland-4-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ulfanir,away,away,-2.75,,Betfair Exchange,odds_api_io,80.69,79.95,79.79,,,55.09,,,market_simple_spreads,316.443,,,,market_signal,,insufficient_history,,,,,,
soccer|lancaster inferno|northern virginia|2026-06-25,odds_api_io,72287410,soccer,USA - USL W League,Northern Virginia FC,Lancaster Inferno,2026-06-25T21:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 72287410, ""raw_event"": {""away"": ""Lancaster Inferno"", ""awayId"": 457093, ""date"": ""2026-06-25T21:00:00Z"", ""home"": ""Northern Virginia FC"", ""homeId"": 912007, ""id"": 72287410, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|flatirons|utah united|2026-06-25,odds_api_io,68989788,soccer,USA - USL W League,Flatirons FC,Utah United,2026-06-25T22:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989788, ""raw_event"": {""away"": ""Utah United"", ""awayId"": 1232573, ""date"": ""2026-06-25T22:00:00Z"", ""home"": ""Flatirons FC"", ""homeId"": 1108181, ""id"": 68989788, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brevard riptide|brooke house|2026-06-25,odds_api_io,68989790,soccer,USA - USL W League,Brooke House,Brevard SC Riptide,2026-06-25T22:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989790, ""raw_event"": {""away"": ""Brevard SC Riptide"", ""awayId"": 1108147, ""date"": ""2026-06-25T22:00:00Z"", ""home"": ""Brooke House"", ""homeId"": 1108149, ""id"": 68989790, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Brevard SC Riptide,away,,,,Bet365,odds_api_io,35.73,33.57,32.13,,,59.98,,,market_simple_h2h,28.888,,,,market_signal,,insufficient_history,,,,,,
