match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|arapiraquense|ivinhema|2026-07-06,odds_api_io,72480798,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Ivinhema,Arapiraquense,2026-07-06T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72480798, ""raw_event"": {""away"": ""Arapiraquense"", ""awayId"": 2019, ""date"": ""2026-07-06T23:00:00Z"", ""home"": ""Ivinhema"", ""homeId"": 34000, ""id"": 72480798, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Arapiraquense,away,away,-1.5,,Betfair Exchange,odds_api_io,77.66,76.92,76.76,,,55.09,,,market_simple_spreads,295.081,,,,market_signal,,insufficient_history,,,,,,
soccer|black rock|seacoast u phantoms|2026-07-06,odds_api_io,72136046,soccer,"USA - USL, League Two",Black Rock FC,Seacoast U. Phantoms,2026-07-06T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136046, ""raw_event"": {""away"": ""Seacoast U. Phantoms"", ""awayId"": 334437, ""date"": ""2026-07-06T23:00:00Z"", ""home"": ""Black Rock FC"", ""homeId"": 434118, ""id"": 72136046, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Black Rock FC,home,home,-1.0,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|dayton|kings hammer columbus|2026-07-06,odds_api_io,71671180,soccer,"USA - USL, League Two",Kings Hammer Columbus,Dayton,2026-07-06T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 71671180, ""raw_event"": {""away"": ""Dayton"", ""awayId"": 71058, ""date"": ""2026-07-06T23:00:00Z"", ""home"": ""Kings Hammer Columbus"", ""homeId"": 1232475, ""id"": 71671180, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|colo colo|deportes recoleta|2026-07-06,odds_api_io,71372876,soccer,"Chile - Copa Chile, Group E",Colo-Colo,Deportes Recoleta,2026-07-06T23:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group E"", ""odds_api_io_id"": 71372876, ""raw_event"": {""away"": ""Deportes Recoleta"", ""awayId"": 266565, ""date"": ""2026-07-06T23:30:00Z"", ""home"": ""Colo-Colo"", ""homeId"": 3155, ""id"": 71372876, ""league"": {""name"": ""Chile - Copa Chile, Group E"", ""slug"": ""chile-copa-chile-group-e""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 3.5,,,3.5,,,,,53.55,51.79,,,76.41,,,controlled_consensus_rescue,85.896,,,,,,,,,,,,
soccer|d concepcion|temuco|2026-07-06,odds_api_io,71372912,soccer,"Chile - Copa Chile, Group H",D. Concepcion,Temuco,2026-07-06T23:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group H"", ""odds_api_io_id"": 71372912, ""raw_event"": {""away"": ""Temuco"", ""awayId"": 119072, ""date"": ""2026-07-06T23:30:00Z"", ""home"": ""D. Concepcion"", ""homeId"": 3160, ""id"": 71372912, ""league"": {""name"": ""Chile - Copa Chile, Group H"", ""slug"": ""chile-copa-chile-group-h""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,D. Concepcion,home,home,-1.5,,Betfair Exchange,odds_api_io,71.71,70.97,70.81,,,55.09,,,market_simple_spreads,223.216,,,,market_signal,,insufficient_history,,,,,,
soccer|orense|tecnico uni|2026-07-07,odds_api_io,72449236,soccer,Ecuador - Serie A,Orense,Tecnico Uni,2026-07-07T00:00:00+00:00,mid,"{""competition"": ""Ecuador - Serie A"", ""odds_api_io_id"": 72449236, ""raw_event"": {""away"": ""Tecnico Uni"", ""awayId"": 21941, ""date"": ""2026-07-07T00:00:00Z"", ""home"": ""Orense"", ""homeId"": 403235, ""id"": 72449236, ""league"": {""name"": ""Ecuador - Serie A"", ""slug"": ""ecuador-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|amazonas|itabaiana|2026-07-07,odds_api_io,69255156,soccer,Brazil - Brasileiro Serie C,Amazonas,Itabaiana,2026-07-07T00:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255156, ""raw_event"": {""away"": ""Itabaiana"", ""awayId"": 21853, ""date"": ""2026-07-07T00:00:00Z"", ""home"": ""Amazonas"", ""homeId"": 663997, ""id"": 69255156, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Amazonas,home,home,-1.5,,Betfair Exchange,odds_api_io,84.17,82.21,80.77,,,66.24,,,market_simple_spreads,297.104,,,,market_signal,,insufficient_history,,,,,,
soccer|hill country lobos|lonestar|2026-07-07,odds_api_io,72136052,soccer,"USA - USL, League Two",Lonestar SC,Hill Country Lobos,2026-07-07T00:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136052, ""raw_event"": {""away"": ""Hill Country Lobos"", ""awayId"": 1107731, ""date"": ""2026-07-07T00:30:00Z"", ""home"": ""Lonestar SC"", ""homeId"": 1134031, ""id"": 72136052, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|stars|tucson|2026-07-07,odds_api_io,72136050,soccer,"USA - USL, League Two",Stars FC,Tucson,2026-07-07T02:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136050, ""raw_event"": {""away"": ""Tucson"", ""awayId"": 100013, ""date"": ""2026-07-07T02:30:00Z"", ""home"": ""Stars FC"", ""homeId"": 1232523, ""id"": 72136050, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tucson,away,away,-0.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|gold coast knights|lions|2026-07-07,odds_api_io,72143734,soccer,Australia - Queensland NPL,Gold Coast Knights,Lions,2026-07-07T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland NPL"", ""odds_api_io_id"": 72143734, ""raw_event"": {""away"": ""Lions"", ""awayId"": 47708, ""date"": ""2026-07-07T09:30:00Z"", ""home"": ""Gold Coast Knights"", ""homeId"": 391734, ""id"": 72143734, ""league"": {""name"": ""Australia - Queensland NPL"", ""slug"": ""australia-queensland-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Lions,away,away,,,unibet,bzzoiro,55.58,53.65,53.24,,,53.23,,,market_simple_h2h,6.811,,,,market_signal,,insufficient_history,,,,,,
