match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|antigua barbuda|costa rica|2026-07-30,day_inventory,72013266,soccer,"International Youth - U20 CONCACAF Championship, Group C",Costa Rica U20,Antigua and Barbuda U20,2026-07-30T22:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-30T19:31:55.003303+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72013266"", ""sstats"": ""1544729""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1544729"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-30T19:31:54.955732+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,37.32,34.88,33.12,,,64.32,,,market_simple_totals,28.957,,,,market_signal,,insufficient_history,,,,,,
soccer|art municipal jalapa|real esteli|2026-07-30,day_inventory,72700848,soccer,"Nicaragua - Primera Division, Apertura",Art Municipal Jalapa,Real Esteli FC,2026-07-30T22:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-30T19:31:55.003303+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72700848"", ""sstats"": ""1586090""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1586090"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-30T19:31:54.955732+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Real Esteli FC,away,away,-0.25,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.041,,,,market_signal,,insufficient_history,,,,,,
soccer|bolivar|gremio fb porto alegrense rs|2026-07-30,day_inventory,71798202,soccer,"International Clubs - CONMEBOL Sudamericana, Knockout stage",Gremio FB Porto Alegrense RS,Club Bolivar,2026-07-30T22:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-30T19:31:55.003303+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""207982"", ""odds_api_io"": ""71798202"", ""sstats"": ""1547784""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1547784"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-30T19:31:54.955732+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Club Bolivar,away,away,0.5,,Unibet,odds_api_io,50.02,33.95,29.85,,,59.88,,,xg_spread,37.472,1.589,1.591,,sstats_form,,insufficient_history,,,,,,
soccer|ca huracan|independiente rivadavia|2026-07-30,day_inventory,72529118,soccer,"Argentina - Primera LPF, Clausura",Independiente Rivadavia,CA Huracan,2026-07-30T22:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-30T19:33:01.587664+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72529118"", ""sstats"": ""1493025"", ""thesportsdb"": ""2397974""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1493025"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-30T05:08:30.176036+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше 1.5,,,1.5,,,,,64.08,62.75,,,70.42,,,controlled_consensus_rescue,74.947,,,,,,,,,,,,
soccer|ca talleres cordoba|velez sarsfield|2026-07-30,day_inventory,72529116,soccer,"Argentina - Primera LPF, Clausura",CA Talleres de Cordoba,Velez Sarsfield,2026-07-30T22:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-30T19:31:55.003303+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72529116"", ""sstats"": ""1493029""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1493029"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-30T19:31:54.955732+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Velez Sarsfield,away,away,-0.5,,Unibet,odds_api_io,47.05,46.31,46.15,,,55.09,,,market_simple_spreads,50.791,,,,market_signal,,insufficient_history,,,,,,
soccer|huracan|independ rivadavia|2026-07-30,day_inventory,,soccer,"Argentina - Primera LPF, Clausura",Independ. Rivadavia,Huracan,2026-07-30T22:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""sstats"": ""1493025""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|osasco sporting sp|xv novembro piracicaba sp|2026-07-30,day_inventory,71509008,soccer,"Brazil - U20 Paulista, Group 2",Osasco Sporting SP U20,EC XV de Novembro Piracicaba SP U20,2026-07-30T22:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71509008""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Osasco Sporting SP U20,home,home,-0.5,,Bet365,odds_api_io,57.88,51.08,49.38,,,55.61,,,xg_spread,20.464,1.542,0.754,,sstats_form,,insufficient_history,,,,,,
soccer|talleres cordoba|velez sarsfield|2026-07-30,day_inventory,,soccer,"Argentina - Primera LPF, Clausura",Talleres Cordoba,Velez Sarsfield,2026-07-30T22:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""sstats"": ""1493029""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|athletico pr|corinthians|2026-07-30,day_inventory,2026-07-30|corinthians|athletico,soccer,Brasileirão Serie A,Corinthians,Athletico,2026-07-30T22:30:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-30T19:31:55.003303+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""7197"", ""sstats"": ""1492313""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1492313"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-30T19:31:54.955732+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше,over,,2.5,,betfair,bzzoiro,46.44,37.5,35.21,,,57.64,,,xg_total,29.382,1.091,1.441,,sstats_form,,insufficient_history,,,,,,
soccer|ca paranaense pr|corinthians sp|2026-07-30,day_inventory,66886884,soccer,Brazil - Brasileiro Serie A,SC Corinthians SP,CA Paranaense PR,2026-07-30T22:30:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-30T19:31:55.003303+00:00""}, ""day_inventory_source_ids"": {""football_data"": ""554943"", ""odds_api_io"": ""66886884"", ""sstats"": ""1492313""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1492313"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-30T19:31:54.955732+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,h2h,CA Paranaense PR,away,,,,Unibet,odds_api_io,34.04,27.39,21.93,,,73.18,,,soccer_context,54.282,1.205,0.887,,ensemble,,insufficient_history,passed_quality,100.0,,"{""applied"": true, ""delta_probability"": 0.015, ""raw_delta_probability"": 0.0727, ""segments_used"": [""league:preferred""]}",,
