match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|gold coast knights|magic united|2026-06-19,odds_api_io,67878276,soccer,Australia - Queensland NPL,Gold Coast Knights,Magic United,2026-06-19T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland NPL"", ""odds_api_io_id"": 67878276, ""raw_event"": {""away"": ""Magic United"", ""awayId"": 266459, ""date"": ""2026-06-19T09:30:00Z"", ""home"": ""Gold Coast Knights"", ""homeId"": 391734, ""id"": 67878276, ""league"": {""name"": ""Australia - Queensland NPL"", ""slug"": ""australia-queensland-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Magic United,away,away,2.0,,Sbobet,odds_api_io,51.85,50.35,49.27,,,64.28,,,market_simple_spreads,23.581,,,,market_signal,,insufficient_history,,,,,,
soccer|langwarrin|p melbourne|2026-06-19,odds_api_io,68160620,soccer,Australia - Victoria Premier League 1,Langwarrin,P. Melbourne,2026-06-19T09:30:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 1"", ""odds_api_io_id"": 68160620, ""raw_event"": {""away"": ""P. Melbourne"", ""awayId"": 92935, ""date"": ""2026-06-19T09:30:00Z"", ""home"": ""Langwarrin"", ""homeId"": 364592, ""id"": 68160620, ""league"": {""name"": ""Australia - Victoria Premier League 1"", ""slug"": ""australia-victoria-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.5,,Bet365,odds_api_io,54.13,51.69,49.95,,,64.32,,,market_simple_totals,22.436,,,,market_signal,,insufficient_history,,,,,,
soccer|box hill united|kingston city|2026-06-19,odds_api_io,68161764,soccer,Australia - Victoria Premier League 2,Box Hill Utd,Kingston City,2026-06-19T09:30:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 2"", ""odds_api_io_id"": 68161764, ""raw_event"": {""away"": ""Kingston City"", ""awayId"": 151494, ""date"": ""2026-06-19T09:30:00Z"", ""home"": ""Box Hill Utd"", ""homeId"": 243490, ""id"": 68161764, ""league"": {""name"": ""Australia - Victoria Premier League 2"", ""slug"": ""australia-victoria-premier-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Box Hill Utd,home,home,-1.75,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,16.912,,,,market_signal,,insufficient_history,,,,,,
soccer|bentleigh|south melbourne|2026-06-19,odds_api_io,71890114,soccer,Australia - Victoria NPL,Bentleigh,South Melbourne,2026-06-19T09:30:00+00:00,mid,"{""competition"": ""Australia - Victoria NPL"", ""odds_api_io_id"": 71890114, ""raw_event"": {""away"": ""South Melbourne"", ""awayId"": 2944, ""date"": ""2026-06-19T09:30:00Z"", ""home"": ""Bentleigh"", ""homeId"": 92921, ""id"": 71890114, ""league"": {""name"": ""Australia - Victoria NPL"", ""slug"": ""australia-victoria-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,South Melbourne,away,away,-0.75,,Sbobet,odds_api_io,52.14,50.27,48.92,,,64.4,,,market_simple_spreads,25.791,,,,market_signal,,insufficient_history,,,,,,
soccer|eastern lions|springvale w e|2026-06-19,odds_api_io,68161766,soccer,Australia - Victoria Premier League 2,Eastern Lions,Springvale W. E.,2026-06-19T09:45:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 2"", ""odds_api_io_id"": 68161766, ""raw_event"": {""away"": ""Springvale W. E."", ""awayId"": 310918, ""date"": ""2026-06-19T09:45:00Z"", ""home"": ""Eastern Lions"", ""homeId"": 424763, ""id"": 68161766, ""league"": {""name"": ""Australia - Victoria Premier League 2"", ""slug"": ""australia-victoria-premier-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Eastern Lions,home,home,-0.5,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,16.912,,,,market_signal,,insufficient_history,,,,,,
soccer|eagles|mounties wanderers|2026-06-19,odds_api_io,67692304,soccer,Australia - NSW League Two,Mounties Wanderers,Eagles,2026-06-19T10:00:00+00:00,mid,"{""competition"": ""Australia - NSW League Two"", ""odds_api_io_id"": 67692304, ""raw_event"": {""away"": ""Eagles"", ""awayId"": 163426, ""date"": ""2026-06-19T10:00:00Z"", ""home"": ""Mounties Wanderers"", ""homeId"": 245675, ""id"": 67692304, ""league"": {""name"": ""Australia - NSW League Two"", ""slug"": ""australia-nsw-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,4.5,,Unibet,odds_api_io,29.79,29.05,28.89,,,53.09,,,market_simple_totals,4.242,,,,market_signal,,insufficient_history,,,,,,
soccer|inner west hawks|sydney university|2026-06-19,odds_api_io,67692306,soccer,Australia - NSW League Two,Sydney University,Inner West Hawks FC,2026-06-19T10:00:00+00:00,mid,"{""competition"": ""Australia - NSW League Two"", ""odds_api_io_id"": 67692306, ""raw_event"": {""away"": ""Inner West Hawks FC"", ""awayId"": 774534, ""date"": ""2026-06-19T10:00:00Z"", ""home"": ""Sydney University"", ""homeId"": 321519, ""id"": 67692306, ""league"": {""name"": ""Australia - NSW League Two"", ""slug"": ""australia-nsw-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,63.39,61.49,60.13,,,64.23,,,market_simple_totals,15.825,,,,market_signal,,insufficient_history,,,,,,
soccer|adamstown rosebud jfc|broadmeadow magic|2026-06-19,odds_api_io,67807846,soccer,Australia - Northern NSW NPL,Adamstown Rosebud JFC,Broadmeadow Magic FC,2026-06-19T10:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW NPL"", ""odds_api_io_id"": 67807846, ""raw_event"": {""away"": ""Broadmeadow Magic FC"", ""awayId"": 776874, ""date"": ""2026-06-19T10:00:00Z"", ""home"": ""Adamstown Rosebud JFC"", ""homeId"": 437588, ""id"": 67807846, ""league"": {""name"": ""Australia - Northern NSW NPL"", ""slug"": ""australia-northern-nsw-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dalian yingbo b|nantong haimen codion|2026-06-19,odds_api_io,69910702,soccer,China - China League 2,Dalian Yingbo B,Nantong Haimen Codion,2026-06-19T10:00:00+00:00,mid,"{""competition"": ""China - China League 2"", ""odds_api_io_id"": 69910702, ""raw_event"": {""away"": ""Nantong Haimen Codion"", ""awayId"": 897677, ""date"": ""2026-06-19T10:00:00Z"", ""home"": ""Dalian Yingbo B"", ""homeId"": 1335328, ""id"": 69910702, ""league"": {""name"": ""China - China League 2"", ""slug"": ""china-china-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Nantong Haimen Codion,away,away,-1.25,,Betfair Exchange,odds_api_io,68.75,68.01,67.85,,,55.09,,,market_simple_spreads,252.934,,,,market_signal,,insufficient_history,,,,,,
soccer|melbourne city 2|oakleigh|2026-06-19,odds_api_io,68160224,soccer,Australia - Victoria NPL,Oakleigh,Melbourne City FC 2,2026-06-19T10:15:00+00:00,mid,"{""competition"": ""Australia - Victoria NPL"", ""odds_api_io_id"": 68160224, ""raw_event"": {""away"": ""Melbourne City FC 2"", ""awayId"": 1320578, ""date"": ""2026-06-19T10:15:00Z"", ""home"": ""Oakleigh"", ""homeId"": 92931, ""id"": 68160224, ""league"": {""name"": ""Australia - Victoria NPL"", ""slug"": ""australia-victoria-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
