match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|atletico coruna montaneros|juventud cambados|2026-05-10,odds_api_io,63135389,soccer,"Spain Amateur - Tercera Federacion, Group 1",Atletico Coruna Montaneros CF,Club Juventud Cambados,2026-05-10T10:30:00+00:00,mid,"{""competition"": ""Spain Amateur - Tercera Federacion, Group 1"", ""odds_api_io_id"": 63135389, ""raw_event"": {""away"": ""Club Juventud Cambados"", ""awayId"": 1281663, ""date"": ""2026-05-10T10:30:00Z"", ""home"": ""Atletico Coruna Montaneros CF"", ""homeId"": 1281661, ""id"": 63135389, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Group 1"", ""slug"": ""spain-amateur-tercera-federacion-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|badalona|unio esportiva vic|2026-05-10,odds_api_io,63138771,soccer,"Spain Amateur - Tercera Federacion, Group 5",Unio Esportiva Vic,CF Badalona,2026-05-10T10:30:00+00:00,mid,"{""competition"": ""Spain Amateur - Tercera Federacion, Group 5"", ""odds_api_io_id"": 63138771, ""raw_event"": {""away"": ""CF Badalona"", ""awayId"": 6586, ""date"": ""2026-05-10T10:30:00Z"", ""home"": ""Unio Esportiva Vic"", ""homeId"": 1046343, ""id"": 63138771, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Group 5"", ""slug"": ""spain-amateur-tercera-federacion-group-5""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|can vidalet|cerdanyola valles|2026-05-10,odds_api_io,63138779,soccer,"Spain Amateur - Tercera Federacion, Group 5",CF Can Vidalet,Cerdanyola del Valles,2026-05-10T10:30:00+00:00,mid,"{""competition"": ""Spain Amateur - Tercera Federacion, Group 5"", ""odds_api_io_id"": 63138779, ""raw_event"": {""away"": ""Cerdanyola del Valles"", ""awayId"": 366826, ""date"": ""2026-05-10T10:30:00Z"", ""home"": ""CF Can Vidalet"", ""homeId"": 745199, ""id"": 63138779, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Group 5"", ""slug"": ""spain-amateur-tercera-federacion-group-5""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ce europa b|cfj mollerussa|2026-05-10,odds_api_io,63138787,soccer,"Spain Amateur - Tercera Federacion, Group 5",CE Europa B,CFJ Mollerussa,2026-05-10T10:30:00+00:00,mid,"{""competition"": ""Spain Amateur - Tercera Federacion, Group 5"", ""odds_api_io_id"": 63138787, ""raw_event"": {""away"": ""CFJ Mollerussa"", ""awayId"": 851135, ""date"": ""2026-05-10T10:30:00Z"", ""home"": ""CE Europa B"", ""homeId"": 1173815, ""id"": 63138787, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Group 5"", ""slug"": ""spain-amateur-tercera-federacion-group-5""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ce l hospitalet|ue cornella|2026-05-10,odds_api_io,63138773,soccer,"Spain Amateur - Tercera Federacion, Group 5",CE L'Hospitalet,UE Cornella,2026-05-10T10:30:00+00:00,mid,"{""competition"": ""Spain Amateur - Tercera Federacion, Group 5"", ""odds_api_io_id"": 63138773, ""raw_event"": {""away"": ""UE Cornella"", ""awayId"": 167162, ""date"": ""2026-05-10T10:30:00Z"", ""home"": ""CE L'Hospitalet"", ""homeId"": 2863, ""id"": 63138773, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Group 5"", ""slug"": ""spain-amateur-tercera-federacion-group-5""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ciudad lucena|dos hermanas 1971|2026-05-10,odds_api_io,63144041,soccer,"Spain Amateur - Tercera Federacion, Group 10",CD Ciudad de Lucena,Dos Hermanas CF 1971,2026-05-10T10:30:00+00:00,mid,"{""competition"": ""Spain Amateur - Tercera Federacion, Group 10"", ""odds_api_io_id"": 63144041, ""raw_event"": {""away"": ""Dos Hermanas CF 1971"", ""awayId"": 1269692, ""date"": ""2026-05-10T10:30:00Z"", ""home"": ""CD Ciudad de Lucena"", ""homeId"": 361482, ""id"": 63144041, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Group 10"", ""slug"": ""spain-amateur-tercera-federacion-group-10""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|como 1907|hellas verona|2026-05-10,odds_api_io,61061663,soccer,Italy - Serie A,Hellas Verona,Como 1907,2026-05-10T10:30:00+00:00,mid,"{""competition"": ""Italy - Serie A"", ""odds_api_io_id"": 61061663, ""raw_event"": {""away"": ""Como 1907"", ""awayId"": 2704, ""date"": ""2026-05-10T10:30:00Z"", ""home"": ""Hellas Verona"", ""homeId"": 2701, ""id"": 61061663, ""league"": {""name"": ""Italy - Serie A"", ""slug"": ""italy-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 3,,,3.0,,,,,38.62,37.34,,,70.27,,,controlled_consensus_rescue,76.165,,,,,,,,,,,,
soccer|como|hellas verona|2026-05-10,day_inventory,soccer|como|hellas verona|2026-05-10,soccer,Serie A,Hellas Verona,Como,2026-05-10T10:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Italy"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-09T21:01:35.627112+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|como|hellas verona|2026-05-10"", ""sstats"": ""1378223""}, ""flash_id"": ""nLjw02ZA"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|como|hellas verona|2026-05-10"", ""league_id"": ""135"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1378223""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fe grama|ue vilassar mar|2026-05-10,odds_api_io,63376161,soccer,"Spain Amateur - Tercera Federacion, Group 5",FE Grama,UE Vilassar de Mar,2026-05-10T10:30:00+00:00,mid,"{""competition"": ""Spain Amateur - Tercera Federacion, Group 5"", ""odds_api_io_id"": 63376161, ""raw_event"": {""away"": ""UE Vilassar de Mar"", ""awayId"": 369242, ""date"": ""2026-05-10T10:30:00Z"", ""home"": ""FE Grama"", ""homeId"": 460341, ""id"": 63376161, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Group 5"", ""slug"": ""spain-amateur-tercera-federacion-group-5""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lleida|vilanova i la geltru|2026-05-10,odds_api_io,63138785,soccer,"Spain Amateur - Tercera Federacion, Group 5",Lleida CF,CF Vilanova I LA Geltru,2026-05-10T10:30:00+00:00,mid,"{""competition"": ""Spain Amateur - Tercera Federacion, Group 5"", ""odds_api_io_id"": 63138785, ""raw_event"": {""away"": ""CF Vilanova I LA Geltru"", ""awayId"": 1274680, ""date"": ""2026-05-10T10:30:00Z"", ""home"": ""Lleida CF"", ""homeId"": 4942, ""id"": 63138785, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Group 5"", ""slug"": ""spain-amateur-tercera-federacion-group-5""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
