match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|birmingham legion 2|columbus united|2026-06-17,odds_api_io,72074502,soccer,"USA - USL, League Two",Columbus United FC,Birmingham Legion FC 2,2026-06-17T23:40:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074502, ""raw_event"": {""away"": ""Birmingham Legion FC 2"", ""awayId"": 1107727, ""date"": ""2026-06-17T23:40:00Z"", ""home"": ""Columbus United FC"", ""homeId"": 1110777, ""id"": 72074502, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jackson boom usl 2|red river|2026-06-18,odds_api_io,72074504,soccer,"USA - USL, League Two",Jackson Boom Usl 2,Red River FC,2026-06-18T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074504, ""raw_event"": {""away"": ""Red River FC"", ""awayId"": 1232509, ""date"": ""2026-06-18T00:00:00Z"", ""home"": ""Jackson Boom Usl 2"", ""homeId"": 1329156, ""id"": 72074504, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|little rock rangers|memphis|2026-06-18,odds_api_io,72074116,soccer,"USA - USL, League Two",Memphis FC,Little Rock Rangers,2026-06-18T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074116, ""raw_event"": {""away"": ""Little Rock Rangers"", ""awayId"": 559162, ""date"": ""2026-06-18T00:00:00Z"", ""home"": ""Memphis FC"", ""homeId"": 1329312, ""id"": 72074116, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ambush|des moines|2026-06-18,odds_api_io,72074118,soccer,"USA - USL, League Two",Ambush,Des Moines,2026-06-18T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074118, ""raw_event"": {""away"": ""Des Moines"", ""awayId"": 100011, ""date"": ""2026-06-18T00:00:00Z"", ""home"": ""Ambush"", ""homeId"": 1232481, ""id"": 72074118, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hattiesburg|louisiana krewe|2026-06-18,odds_api_io,72074120,soccer,"USA - USL, League Two",Louisiana Krewe FC,Hattiesburg FC,2026-06-18T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074120, ""raw_event"": {""away"": ""Hattiesburg FC"", ""awayId"": 1107759, ""date"": ""2026-06-18T00:00:00Z"", ""home"": ""Louisiana Krewe FC"", ""homeId"": 673423, ""id"": 72074120, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|miami city|weston|2026-06-18,odds_api_io,72074122,soccer,"USA - USL, League Two",Weston FC,FC Miami City,2026-06-18T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074122, ""raw_event"": {""away"": ""FC Miami City"", ""awayId"": 334473, ""date"": ""2026-06-18T00:00:00Z"", ""home"": ""Weston FC"", ""homeId"": 334483, ""id"": 72074122, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.25,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,market_simple_totals,8.551,,,,market_signal,,insufficient_history,,,,,,
soccer|fort lauderdale united 2|miami|2026-06-18,odds_api_io,68989576,soccer,USA - USL W League,Miami AC,Fort Lauderdale United FC II,2026-06-18T00:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989576, ""raw_event"": {""away"": ""Fort Lauderdale United FC II"", ""awayId"": 1252565, ""date"": ""2026-06-18T00:00:00Z"", ""home"": ""Miami AC"", ""homeId"": 912025, ""id"": 68989576, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|minnesota aurora|sioux falls city|2026-06-18,odds_api_io,68989604,soccer,USA - USL W League,Minnesota Aurora,Sioux Falls City FC,2026-06-18T00:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989604, ""raw_event"": {""away"": ""Sioux Falls City FC"", ""awayId"": 1232541, ""date"": ""2026-06-18T00:00:00Z"", ""home"": ""Minnesota Aurora"", ""homeId"": 912043, ""id"": 68989604, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Minnesota Aurora,home,home,-1.75,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|flower city union|niagara 1812|2026-06-18,odds_api_io,69072422,soccer,USA - National Premier Soccer League,Flower City Union,Niagara 1812,2026-06-18T00:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 69072422, ""raw_event"": {""away"": ""Niagara 1812"", ""awayId"": 1112963, ""date"": ""2026-06-18T00:00:00Z"", ""home"": ""Flower City Union"", ""homeId"": 886019, ""id"": 69072422, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rockford raptors|sueno|2026-06-18,odds_api_io,71664134,soccer,"USA - USL, League Two",Rockford Raptors,Sueno FC,2026-06-18T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 71664134, ""raw_event"": {""away"": ""Sueno FC"", ""awayId"": 1107693, ""date"": ""2026-06-18T00:00:00Z"", ""home"": ""Rockford Raptors"", ""homeId"": 1329172, ""id"": 71664134, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
