match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|gori|kolkheti poti|2026-06-17,odds_api_io,67843338,soccer,Georgia - Erovnuli Liga 2,Kolkheti Poti,FC Gori,2026-06-17T14:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga 2"", ""odds_api_io_id"": 67843338, ""raw_event"": {""away"": ""FC Gori"", ""awayId"": 322369, ""date"": ""2026-06-17T14:00:00Z"", ""home"": ""Kolkheti Poti"", ""homeId"": 37302, ""id"": 67843338, ""league"": {""name"": ""Georgia - Erovnuli Liga 2"", ""slug"": ""georgia-erovnuli-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kolkheti Poti,home,home,-1.0,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|grotta|ir reykjavik|2026-06-17,odds_api_io,68306876,soccer,Iceland - 1 deild,IR Reykjavik,Grotta,2026-06-17T14:00:00+00:00,mid,"{""competition"": ""Iceland - 1 deild"", ""odds_api_io_id"": 68306876, ""raw_event"": {""away"": ""Grotta"", ""awayId"": 41099, ""date"": ""2026-06-17T14:00:00Z"", ""home"": ""IR Reykjavik"", ""homeId"": 1907, ""id"": 68306876, ""league"": {""name"": ""Iceland - 1 deild"", ""slug"": ""iceland-1-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,IR Reykjavik,home,home,-1.75,,Betfair Exchange,odds_api_io,66.82,66.08,65.92,,,55.09,,,market_simple_spreads,205.402,,,,market_signal,,insufficient_history,,,,,,
soccer|kairat|kyzylzhar|2026-06-17,odds_api_io,69342966,soccer,Kazakhstan - Premier League,Kairat,Kyzylzhar,2026-06-17T14:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Premier League"", ""odds_api_io_id"": 69342966, ""raw_event"": {""away"": ""Kyzylzhar"", ""awayId"": 5367, ""date"": ""2026-06-17T14:00:00Z"", ""home"": ""Kairat"", ""homeId"": 5172, ""id"": 69342966, ""league"": {""name"": ""Kazakhstan - Premier League"", ""slug"": ""kazakhstan-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kairat,home,home,-1.75,,Betfair Exchange,odds_api_io,96.65,95.91,95.75,,,55.09,,,market_simple_spreads,176.206,,,,market_signal,,insufficient_history,,,,,,
soccer|fylkir reykjavik|grindavik|2026-06-17,odds_api_io,71813064,soccer,Iceland - 1 deild,Grindavik,Fylkir Reykjavik,2026-06-17T14:00:00+00:00,mid,"{""competition"": ""Iceland - 1 deild"", ""odds_api_io_id"": 71813064, ""raw_event"": {""away"": ""Fylkir Reykjavik"", ""awayId"": 1896, ""date"": ""2026-06-17T14:00:00Z"", ""home"": ""Grindavik"", ""homeId"": 1897, ""id"": 71813064, ""league"": {""name"": ""Iceland - 1 deild"", ""slug"": ""iceland-1-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Fylkir Reykjavik,away,away,-2.25,,Betfair Exchange,odds_api_io,86.98,86.24,86.08,,,55.09,,,market_simple_spreads,346.406,,,,market_signal,,insufficient_history,,,,,,
soccer|meknes|union touarga|2026-06-17,odds_api_io,72095780,soccer,Morocco - Botola Pro D1,Union Touarga,Meknes,2026-06-17T15:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72095780, ""raw_event"": {""away"": ""Meknes"", ""awayId"": 55025, ""date"": ""2026-06-17T15:00:00Z"", ""home"": ""Union Touarga"", ""homeId"": 118834, ""id"": 72095780, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ittihad tanger|kawkab marrakech|2026-06-17,odds_api_io,72095782,soccer,Morocco - Botola Pro D1,Kawkab Marrakech,Ittihad Tanger,2026-06-17T15:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72095782, ""raw_event"": {""away"": ""Ittihad Tanger"", ""awayId"": 87180, ""date"": ""2026-06-17T15:00:00Z"", ""home"": ""Kawkab Marrakech"", ""homeId"": 47696, ""id"": 72095782, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|raja casablanca|renaissance zemamra|2026-06-17,odds_api_io,72095784,soccer,Morocco - Botola Pro D1,Renaissance Zemamra,Raja Casablanca,2026-06-17T15:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72095784, ""raw_event"": {""away"": ""Raja Casablanca"", ""awayId"": 41757, ""date"": ""2026-06-17T15:00:00Z"", ""home"": ""Renaissance Zemamra"", ""homeId"": 368674, ""id"": 72095784, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Raja Casablanca,away,away,-1.5,,Betfair Exchange,odds_api_io,82.66,81.92,81.76,,,55.09,,,market_simple_spreads,277.479,,,,market_signal,,insufficient_history,,,,,,
soccer|hassani d el jadida|maghreb fes|2026-06-17,odds_api_io,72095786,soccer,Morocco - Botola Pro D1,Maghreb de Fes,Hassani d'el-Jadida,2026-06-17T15:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72095786, ""raw_event"": {""away"": ""Hassani d'el-Jadida"", ""awayId"": 55043, ""date"": ""2026-06-17T15:00:00Z"", ""home"": ""Maghreb de Fes"", ""homeId"": 55035, ""id"": 72095786, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Maghreb de Fes,home,home,-1.75,,Betfair Exchange,odds_api_io,92.79,92.05,91.89,,,55.09,,,market_simple_spreads,291.999,,,,market_signal,,insufficient_history,,,,,,
soccer|hjk helsinki|inter turku|2026-06-17,odds_api_io,67091354,soccer,Finland - Veikkausliiga,HJK Helsinki,Inter Turku,2026-06-17T15:00:00+00:00,mid,"{""competition"": ""Finland - Veikkausliiga"", ""odds_api_io_id"": 67091354, ""raw_event"": {""away"": ""Inter Turku"", ""awayId"": 2247, ""date"": ""2026-06-17T15:00:00Z"", ""home"": ""HJK Helsinki"", ""homeId"": 2242, ""id"": 67091354, ""league"": {""name"": ""Finland - Veikkausliiga"", ""slug"": ""finland-veikkausliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ilves|jaro|2026-06-17,odds_api_io,67091356,soccer,Finland - Veikkausliiga,Ilves,Jaro,2026-06-17T15:00:00+00:00,mid,"{""competition"": ""Finland - Veikkausliiga"", ""odds_api_io_id"": 67091356, ""raw_event"": {""away"": ""Jaro"", ""awayId"": 2252, ""date"": ""2026-06-17T15:00:00Z"", ""home"": ""Ilves"", ""homeId"": 22386, ""id"": 67091356, ""league"": {""name"": ""Finland - Veikkausliiga"", ""slug"": ""finland-veikkausliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
