match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|bentleigh greens|box hill united|2026-05-30,day_inventory,68159874,soccer,"Australia - U20 Victoria NPL, Women",Box Hill United FC U20,Bentleigh Greens SC U20,2026-05-30T03:45:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-30.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68159874""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|avondale|bulleen lions|2026-05-30,day_inventory,68162408,soccer,"Australia - U20 Victoria NPL, Women",FC Bulleen Lions U20,Avondale FC,2026-05-30T03:45:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-30.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68162408""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cessnock city hornets|singleton strikers|2026-05-30,odds_api_io,67807604,soccer,Australia - Northern NSW League One,Singleton Strikers FC,Cessnock City Hornets FC,2026-05-30T04:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW League One"", ""odds_api_io_id"": 67807604, ""raw_event"": {""away"": ""Cessnock City Hornets FC"", ""awayId"": 435134, ""date"": ""2026-05-30T04:00:00Z"", ""home"": ""Singleton Strikers FC"", ""homeId"": 265511, ""id"": 67807604, ""league"": {""name"": ""Australia - Northern NSW League One"", ""slug"": ""australia-northern-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cooks hill united|valentine|2026-05-30,odds_api_io,67807404,soccer,Australia - Northern NSW NPL,Cooks Hill United,Valentine FC,2026-05-30T04:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW NPL"", ""odds_api_io_id"": 67807404, ""raw_event"": {""away"": ""Valentine FC"", ""awayId"": 244767, ""date"": ""2026-05-30T04:00:00Z"", ""home"": ""Cooks Hill United"", ""homeId"": 431879, ""id"": 67807404, ""league"": {""name"": ""Australia - Northern NSW NPL"", ""slug"": ""australia-northern-nsw-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Cooks Hill United,home,home,-2.0,,Unibet,odds_api_io,57.62,39.82,25.35,,,72.52,,,xg_spread,111.108,1.872,1.109,,ensemble,,insufficient_history,,,,,,
soccer|edgeworth|kahibah|2026-05-30,odds_api_io,67807406,soccer,Australia - Northern NSW NPL,Edgeworth FC,Kahibah FC,2026-05-30T04:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW NPL"", ""odds_api_io_id"": 67807406, ""raw_event"": {""away"": ""Kahibah FC"", ""awayId"": 431883, ""date"": ""2026-05-30T04:00:00Z"", ""home"": ""Edgeworth FC"", ""homeId"": 136222, ""id"": 67807406, ""league"": {""name"": ""Australia - Northern NSW NPL"", ""slug"": ""australia-northern-nsw-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Edgeworth FC,home,home,-2.0,,Unibet,odds_api_io,62.93,50.48,40.8,,,69.61,,,xg_spread,83.191,2.304,1.011,,ensemble,,insufficient_history,,,,,,
soccer|launceston united|south hobart|2026-05-30,odds_api_io,68680080,soccer,Australia - Tasmania NPL,South Hobart FC,Launceston United SC,2026-05-30T04:00:00+00:00,mid,"{""competition"": ""Australia - Tasmania NPL"", ""odds_api_io_id"": 68680080, ""raw_event"": {""away"": ""Launceston United SC"", ""awayId"": 440148, ""date"": ""2026-05-30T04:00:00Z"", ""home"": ""South Hobart FC"", ""homeId"": 124524, ""id"": 68680080, ""league"": {""name"": ""Australia - Tasmania NPL"", ""slug"": ""australia-tasmania-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,4.5,,Unibet,odds_api_io,73.0,35.13,26.28,,,66.24,,,xg_total,50.904,2.309,1.167,,ensemble,,insufficient_history,,,,,,
soccer|heidelberg united|melbourne victory|2026-05-30,day_inventory,68162410,soccer,"Australia - U20 Victoria NPL, Women",Heidelberg United FC U20,Melbourne Victory FC,2026-05-30T04:00:00+00:00,mid,"{""books_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""line_sources_count"": 1, ""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-30.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68162410""}, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-05-29T22:08:15.831551+00:00""}",,totals,Меньше,under,,2.5,,Unibet,odds_api_io,48.68,38.3,30.07,,,70.84,,,xg_total,52.397,1.484,1.243,,ensemble,,insufficient_history,,,,,,
soccer|eastern lions|moreland city|2026-05-30,odds_api_io,68161728,soccer,Australia - Victoria Premier League 2,Moreland City FC,Eastern Lions SC,2026-05-30T04:00:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 2"", ""odds_api_io_id"": 68161728, ""raw_event"": {""away"": ""Eastern Lions SC"", ""awayId"": 424763, ""date"": ""2026-05-30T04:00:00Z"", ""home"": ""Moreland City FC"", ""homeId"": 422623, ""id"": 68161728, ""league"": {""name"": ""Australia - Victoria Premier League 2"", ""slug"": ""australia-victoria-premier-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Moreland City FC,home,home,-1.25,,Bet365,odds_api_io,48.75,26.09,20.91,,,63.88,,,xg_spread,45.478,1.171,1.297,,ensemble,,insufficient_history,,,,,,
soccer|hume city|south melbourne|2026-05-30,odds_api_io,68160196,soccer,"Australia - Victoria, NPL",Hume City,South Melbourne FC,2026-05-30T04:00:00+00:00,mid,"{""competition"": ""Australia - Victoria, NPL"", ""odds_api_io_id"": 68160196, ""raw_event"": {""away"": ""South Melbourne FC"", ""awayId"": 2944, ""date"": ""2026-05-30T04:00:00Z"", ""home"": ""Hume City"", ""homeId"": 92927, ""id"": 68160196, ""league"": {""name"": ""Australia - Victoria, NPL"", ""slug"": ""australia-victoria-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,South Melbourne FC,away,away,-1.0,,Unibet,odds_api_io,39.13,48.68,55.95,,,68.16,,,xg_spread,143.543,2.025,0.937,,ensemble,,insufficient_history,,,,,,
soccer|bunnys gunma white star|diavorosso hiroshima|2026-05-30,day_inventory,71686416,soccer,"Japan - Nadeshiko League, Div 2, Women",Bunnys Gunma FC White Star,Diavorosso Hiroshima,2026-05-30T04:00:00+00:00,mid,"{""books_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""line_sources_count"": 1, ""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-30.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71686416""}, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-05-30T01:12:47.010049+00:00""}",,spreads,Bunnys Gunma FC White Star,home,home,0.5,,Sbobet,odds_api_io,57.85,56.74,55.95,,,64.15,,,market_simple_spreads,20.48,,,,market_signal,,insufficient_history,,,,,,
