match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|jeonbuk|seoul|2026-09-12,day_inventory,67817872,soccer,Republic of Korea - K-League 1,Jeonbuk FC,FC Seoul,2026-09-12T07:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T23:18:35.934556+00:00"", ""books_count"": 0, ""competition"": ""Republic of Korea - K-League 1"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-11T23:17:12.131329+00:00"", ""last_fixture_refresh_utc"": ""2026-09-11T21:03:14.945748+00:00"", ""last_odds_refresh_utc"": ""2026-09-11T23:17:12.131329+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""205161"", ""odds_api_io"": ""67817872"", ""sstats"": ""1507065""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 67817872, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""67817872""}, ""raw_event"": {""away"": ""FC Seoul"", ""awayId"": 7646, ""date"": ""2026-09-12T07:30:00Z"", ""home"": ""Jeonbuk FC"", ""homeId"": 6908, ""id"": 67817872, ""league"": {""name"": ""Republic of Korea - K-League 1"", ""slug"": ""republic-of-korea-k-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-11T23:19:14.099455+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,FC Seoul,away,away,-1.5,,Bet365,odds_api_io,58.04,57.3,57.14,,,55.09,,,market_simple_spreads,200.897,,,,market_signal,,insufficient_history,,,,,,
soccer|incheon united|ulsan hd|2026-09-12,day_inventory,67817874,soccer,Republic of Korea - K-League 1,Ulsan HD FC,Incheon United FC,2026-09-12T07:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T23:18:35.934665+00:00"", ""books_count"": 0, ""competition"": ""Republic of Korea - K-League 1"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-11T23:17:12.131329+00:00"", ""last_fixture_refresh_utc"": ""2026-09-11T21:03:14.945941+00:00"", ""last_odds_refresh_utc"": ""2026-09-11T23:17:12.131329+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""205162"", ""odds_api_io"": ""67817874"", ""sstats"": ""1507066""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 67817874, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""67817874""}, ""raw_event"": {""away"": ""Incheon United FC"", ""awayId"": 7648, ""date"": ""2026-09-12T07:30:00Z"", ""home"": ""Ulsan HD FC"", ""homeId"": 7653, ""id"": 67817874, ""league"": {""name"": ""Republic of Korea - K-League 1"", ""slug"": ""republic-of-korea-k-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-11T23:19:14.099455+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Ulsan HD FC,home,home,-1.5,,Bet365,odds_api_io,63.29,62.54,62.39,,,55.09,,,market_simple_spreads,199.214,,,,market_signal,,insufficient_history,,,,,,
soccer|bucheon 1995|jeju sk|2026-09-12,day_inventory,67817870,soccer,Republic of Korea - K-League 1,Bucheon FC 1995,Jeju SK FC,2026-09-12T07:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T23:18:35.934456+00:00"", ""books_count"": 0, ""competition"": ""Republic of Korea - K-League 1"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-11T23:17:12.131329+00:00"", ""last_fixture_refresh_utc"": ""2026-09-11T21:03:14.945541+00:00"", ""last_odds_refresh_utc"": ""2026-09-11T23:17:12.131329+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""205160"", ""odds_api_io"": ""67817870"", ""sstats"": ""1507064""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 67817870, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""67817870""}, ""raw_event"": {""away"": ""Jeju SK FC"", ""awayId"": 7649, ""date"": ""2026-09-12T07:30:00Z"", ""home"": ""Bucheon FC 1995"", ""homeId"": 92539, ""id"": 67817870, ""league"": {""name"": ""Republic of Korea - K-League 1"", ""slug"": ""republic-of-korea-k-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-11T23:19:14.099455+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Bucheon FC 1995,home,home,-1.0,,Bet365,odds_api_io,49.47,48.73,48.57,,,55.09,,,market_simple_spreads,155.383,,,,market_signal,,insufficient_history,,,,,,
soccer|mandurah city|uwa nedlands|2026-09-12,day_inventory,74250330,soccer,"Australia - Western Australia NPL, Rel/Prom Playoffs",UWA Nedlands FC,Mandurah City,2026-09-12T07:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T23:18:35.933937+00:00"", ""books_count"": 0, ""competition"": ""Australia - Western Australia NPL, Rel/Prom Playoffs"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-11T23:17:12.131329+00:00"", ""last_fixture_refresh_utc"": ""2026-09-11T21:03:14.944744+00:00"", ""last_odds_refresh_utc"": ""2026-09-11T23:17:12.131329+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74250330"", ""sstats"": ""1637946""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74250330, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74250330""}, ""raw_event"": {""away"": ""Mandurah City"", ""awayId"": 194376, ""date"": ""2026-09-12T07:00:00Z"", ""home"": ""UWA Nedlands FC"", ""homeId"": 254841, ""id"": 74250330, ""league"": {""name"": ""Australia - Western Australia NPL, Rel/Prom Playoffs"", ""slug"": ""australia-western-australia-npl-rel-prom-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-11T23:19:14.099455+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,3.0,,Bet365,odds_api_io,83.54,57.49,50.66,,,62.21,,,xg_total,32.378,1.452,0.665,,sstats_form,,insufficient_history,,,,,,
soccer|balga|subiaco|2026-09-12,day_inventory,74250450,soccer,"Australia - Western Australia State League 1, Rel/Prom Playoff",Balga SC,Subiaco AFC,2026-09-12T07:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T23:18:35.934036+00:00"", ""books_count"": 0, ""competition"": ""Australia - Western Australia State League 1, Rel/Prom Playoff"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-11T23:17:12.131329+00:00"", ""last_fixture_refresh_utc"": ""2026-09-11T21:03:14.944926+00:00"", ""last_odds_refresh_utc"": ""2026-09-11T23:17:12.131329+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74250450"", ""sstats"": ""1638152""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74250450, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74250450""}, ""raw_event"": {""away"": ""Subiaco AFC"", ""awayId"": 141536, ""date"": ""2026-09-12T07:00:00Z"", ""home"": ""Balga SC"", ""homeId"": 319211, ""id"": 74250450, ""league"": {""name"": ""Australia - Western Australia State League 1, Rel/Prom Playoff"", ""slug"": ""australia-western-australia-state-league-1-rel-prom-playoff""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-11T23:19:14.099455+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|armadale|joondalup city|2026-09-12,day_inventory,74250324,soccer,"Australia - Western Australia NPL, Rel/Prom Playoffs",Armadale SC,Joondalup City,2026-09-12T07:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T23:18:35.933830+00:00"", ""books_count"": 0, ""competition"": ""Australia - Western Australia NPL, Rel/Prom Playoffs"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-11T23:17:12.131329+00:00"", ""last_fixture_refresh_utc"": ""2026-09-11T21:03:14.944522+00:00"", ""last_odds_refresh_utc"": ""2026-09-11T23:17:12.131329+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74250324"", ""sstats"": ""1637945""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74250324, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74250324""}, ""raw_event"": {""away"": ""Joondalup City"", ""awayId"": 544767, ""date"": ""2026-09-12T07:00:00Z"", ""home"": ""Armadale SC"", ""homeId"": 92036, ""id"": 74250324, ""league"": {""name"": ""Australia - Western Australia NPL, Rel/Prom Playoffs"", ""slug"": ""australia-western-australia-npl-rel-prom-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-11T23:19:14.099455+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",rejected_by_quality_filters,totals,Меньше,under,,2.5,,Bet365,odds_api_io,42.72,32.93,30.18,,,66.15,,,xg_total,32.287,1.555,1.427,,sstats_form,,insufficient_history,rejected_by_quality_filters,54.698,"[""bad_historical_segment_guard""]","{""applied"": true, ""delta_probability"": -0.00352, ""raw_delta_probability"": -0.00641, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:other"", ""context:sstats_form"", ""bookmaker:bet365"", ""odds:2.75-3.49""]}",,
soccer|seoul e land|suwon bluewings|2026-09-12,day_inventory,68046736,soccer,Republic of Korea - K-League 2,Seoul E-Land FC,Suwon Bluewings,2026-09-12T07:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T23:18:35.934871+00:00"", ""books_count"": 0, ""competition"": ""Republic of Korea - K-League 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-11T23:17:12.131329+00:00"", ""last_fixture_refresh_utc"": ""2026-09-11T21:03:14.946311+00:00"", ""last_odds_refresh_utc"": ""2026-09-11T23:17:12.131329+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68046736"", ""sstats"": ""1510444""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 68046736, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""68046736""}, ""raw_event"": {""away"": ""Suwon Bluewings"", ""awayId"": 7652, ""date"": ""2026-09-12T07:30:00Z"", ""home"": ""Seoul E-Land FC"", ""homeId"": 191070, ""id"": 68046736, ""league"": {""name"": ""Republic of Korea - K-League 2"", ""slug"": ""republic-of-korea-k-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-11T23:19:14.099455+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Suwon Bluewings,away,away,-1.5,,Bet365,odds_api_io,53.36,56.47,57.28,,,58.91,,,xg_spread,191.073,1.22,1.556,,sstats_form,,insufficient_history,,,,,,
soccer|daegu|yongin|2026-09-12,day_inventory,72011070,soccer,Republic of Korea - K-League 2,Daegu FC,Yongin FC,2026-09-12T07:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T23:18:35.934763+00:00"", ""books_count"": 0, ""competition"": ""Republic of Korea - K-League 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-11T23:17:12.131329+00:00"", ""last_fixture_refresh_utc"": ""2026-09-11T21:03:14.946112+00:00"", ""last_odds_refresh_utc"": ""2026-09-11T23:17:12.131329+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72011070"", ""sstats"": ""1510443""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72011070, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72011070""}, ""raw_event"": {""away"": ""Yongin FC"", ""awayId"": 1360138, ""date"": ""2026-09-12T07:30:00Z"", ""home"": ""Daegu FC"", ""homeId"": 7644, ""id"": 72011070, ""league"": {""name"": ""Republic of Korea - K-League 2"", ""slug"": ""republic-of-korea-k-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-11T23:19:14.099455+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Daegu FC,home,home,-0.75,,Bet365,odds_api_io,82.06,81.32,81.16,,,55.09,,,market_simple_spreads,52.551,,,,market_signal,,insufficient_history,,,,,,
soccer|adelaide croatia raiders|modbury jets|2026-09-12,day_inventory,74426532,soccer,"Australia - South Australia State League 1, Playoffs",Adelaide Croatia Raiders SC,Modbury Jets SC,2026-09-12T07:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T23:18:35.934349+00:00"", ""books_count"": 0, ""competition"": ""Australia - South Australia State League 1, Playoffs"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-11T23:17:12.131329+00:00"", ""last_fixture_refresh_utc"": ""2026-09-11T21:03:14.945351+00:00"", ""last_odds_refresh_utc"": ""2026-09-11T23:17:12.131329+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74426532"", ""sstats"": ""1638608""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74426532, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74426532""}, ""raw_event"": {""away"": ""Modbury Jets SC"", ""awayId"": 188103, ""date"": ""2026-09-12T07:30:00Z"", ""home"": ""Adelaide Croatia Raiders SC"", ""homeId"": 90888, ""id"": 74426532, ""league"": {""name"": ""Australia - South Australia State League 1, Playoffs"", ""slug"": ""australia-south-australia-state-league-1-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-11T23:19:14.099455+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,2.5,,Unibet,odds_api_io,41.62,39.17,37.42,,,64.32,,,market_simple_totals,20.19,,,,market_signal,,insufficient_history,,,,,,
soccer|kitchee|southern district football|2026-09-12,day_inventory,73296448,soccer,"Hong Kong, China - Premier League",Southern District Football Club,Kitchee,2026-09-12T08:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-11T23:18:35.935284+00:00"", ""books_count"": 0, ""competition"": ""Hong Kong, China - Premier League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-11T23:17:12.131329+00:00"", ""last_fixture_refresh_utc"": ""2026-09-11T21:03:14.943360+00:00"", ""last_odds_refresh_utc"": ""2026-09-11T23:17:12.131329+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73296448"", ""sstats"": ""1607317""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73296448, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73296448""}, ""raw_event"": {""away"": ""Kitchee"", ""awayId"": 42199, ""date"": ""2026-09-12T08:00:00Z"", ""home"": ""Southern District Football Club"", ""homeId"": 78449, ""id"": 73296448, ""league"": {""name"": ""Hong Kong, China - Premier League"", ""slug"": ""hong-kong-china-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-11T23:19:14.099455+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,2.5,,Unibet,odds_api_io,38.13,35.68,33.93,,,64.32,,,market_simple_totals,22.931,,,,market_signal,,insufficient_history,,,,,,
