match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ca nacional potosi|strongest|2026-08-05,day_inventory,72332218,soccer,Bolivia - Division Profesional,CA Nacional Potosi,The Strongest,2026-08-05T22:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-06.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72332218"", ""sstats"": ""1545394""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-05T07:10:40.290327+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,56.07,44.89,41.75,,,66.33,,,xg_total,24.308,1.241,1.193,,sstats_form,,insufficient_history,,,,,,
soccer|chapecoense|cruzeiro mg|2026-08-05,day_inventory,71749398,soccer,Brazil - Copa do Brasil,Cruzeiro EC MG,Chapecoense SC,2026-08-05T22:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T09:11:46.594222+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""207940"", ""odds_api_io"": ""71749398"", ""sstats"": ""1546852""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1546852"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-05T09:11:46.535795+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,1.5,,betfair,bzzoiro,33.55,26.58,25.0,,,60.49,,,xg_total,25.193,1.436,0.844,,ensemble,,insufficient_history,,,,,,
soccer|desportiva aracaju se|falcon se|2026-08-05,day_inventory,73075648,soccer,Brazil - Copa Governo do Estado de Sergipe,Falcon SE,Desportiva Aracaju SE,2026-08-05T22:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-06.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""73075648""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-05T19:08:15.853291+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Desportiva Aracaju SE,away,away,0.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|madureira|portuguesa rj|2026-08-05,day_inventory,28363591988,soccer,Brazil - Copa Rio,Portuguesa-RJ,Madureira,2026-08-05T22:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-06.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""28363591988""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше 2.5,,,2.5,,,,,40.85,39.1,,,71.76,,,controlled_consensus_rescue,80.981,,,,,,,,,,,,
soccer|ce aimore rs|santa cruz rs|2026-08-05,day_inventory,72816034,soccer,"Brazil - Gaucho, Serie A2",CE Aimore RS,FC Santa Cruz RS,2026-08-05T22:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-06.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72816034""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,h2h,CE Aimore RS,home,,,,Bet365,odds_api_io,55.06,54.31,54.16,,,53.09,,,market_simple_h2h,4.306,,,,market_signal,,insufficient_history,,,,,,
soccer|gremio esportivo gloria rs|passo fundo|2026-08-05,day_inventory,72816028,soccer,"Brazil - Gaucho, Serie A2",Gremio Esportivo Gloria RS,Passo Fundo,2026-08-05T22:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-06.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72816028""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-05T19:08:15.853291+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|serc brasil farroupilha rs|veranopolis rs|2026-08-05,day_inventory,72816026,soccer,"Brazil - Gaucho, Serie A2",Veranopolis RS,SERC Brasil de Farroupilha RS,2026-08-05T22:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-06.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72816026""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-05T19:08:15.853291+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|deportes union la calera|santiago wanderers|2026-08-05,day_inventory,72479708,soccer,"Chile - Copa Chile, Group D",Santiago Wanderers,Deportes Union La Calera,2026-08-05T22:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T11:12:17.266624+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-06.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72479708"", ""sstats"": ""1567349""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_books_max"": 1, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-04T23:11:03.403148+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|union san felipe|universidad chile|2026-08-05,day_inventory,72479714,soccer,"Chile - Copa Chile, Group D",Union San Felipe,Universidad de Chile,2026-08-05T22:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T11:12:17.266752+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-06.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72479714"", ""sstats"": ""1567346""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_books_max"": 1, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-04T23:11:03.403148+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,dnb,Union San Felipe (0),home,,,,Unibet,odds_api_io,35.17,25.39,22.65,,,66.15,,,h2h_ensemble,27.43,0.927,1.709,,sstats_form,,insufficient_history,,,,,,
soccer|chapecoense|cruzeiro|2026-08-05,day_inventory,soccer|chapecoense|cruzeiro|2026-08-05,soccer,Copa do Brasil,Cruzeiro,Chapecoense,2026-08-05T22:00:00+00:00,mid,"{""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-05T21:03:46.700704+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""207940"", ""sstats"": ""1546852""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""207940""}, ""source_evidence_updated_utc"": ""2026-08-05T19:08:15.853291+00:00"", ""sources_seen"": ""bzzoiro"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Cruzeiro,home,home,-2.5,,Unibet,odds_api_io,56.18,34.09,28.99,,,64.96,,,xg_spread,43.504,1.451,0.833,,ensemble,,insufficient_history,,,,,,
