match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|as ostia mare lido|lazio rome|2026-08-05,day_inventory,72626552,soccer,International Clubs - Club Friendly Games,Lazio Rome,AS Ostia Mare Lido Calcio,2026-08-05T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T09:12:24.486195+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T09:11:46.594222+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T01:10:29.245833+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219638"", ""odds_api_io"": ""72626552"", ""sstats"": ""1585035""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": true, ""game_id"": ""1585035"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-05T09:11:46.535795+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Lazio Rome,home,home,-5.5,,Unibet,odds_api_io,35.18,32.37,31.78,,,53.6,,,market_simple_spreads,22.409,,,,market_signal,,insufficient_history,,,,,,
soccer|banga b|utenos utenis|2026-08-05,day_inventory,72379480,soccer,Lithuania - II Lyga,FK Utenos Utenis,FK Banga B,2026-08-05T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T03:11:22.995294+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T23:11:02.006036+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T09:11:44.566996+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72379480""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T09:07:00.025239+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T09:11:46.535795+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,dnb,FK Utenos Utenis (0),home,,,,Bet365,odds_api_io,65.02,41.6,35.49,,,61.87,,,h2h_ensemble,34.044,2.965,1.595,,sstats_form,,insufficient_history,,,,,,
soccer|farul constanta|znk mura|2026-08-05,day_inventory,72204596,soccer,"International Clubs - UEFA Champions League, Women, Qualification",ZNK Mura,FC Farul Constanta,2026-08-05T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T03:11:22.094242+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T01:10:29.245833+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T01:10:29.245833+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72204596"", ""sstats"": ""1558462""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T13:09:11.445239+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T13:13:51.538975+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,dnb,FC Farul Constanta (0),away,,,,Bet365,odds_api_io,58.18,43.6,39.57,,,64.61,,,h2h_ensemble,50.744,1.353,1.882,,sstats_form,,insufficient_history,passed_quality,81.1,,"{""applied"": true, ""delta_probability"": -0.01382, ""raw_delta_probability"": -0.02512, ""segments_used"": [""league:preferred"", ""prob:40-45""]}",,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,day_inventory,72135384,soccer,Poland - Puchar Polski,Gornik Leczna,KKS 1925 Kalisz,2026-08-05T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T03:11:20.043736+00:00"", ""books_count"": 8, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 8, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T01:10:29.245833+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T01:10:29.245833+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""212175"", ""odds_api_io"": ""72135384"", ""sstats"": ""1547828""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 9, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 8, ""price_sources_count"": 8, ""runtime_context_bridge_matched_aliases"": [""2026-08-05|gornik leczna|kks 1925 kalisz""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-05T13:11:42.115444+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T13:09:11.445982+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T03:10:39.657981+00:00"", ""verified_bookmakers"": [""10bet"", ""888sport"", ""bet365"", ""betsson"", ""bwin"", ""interwetten"", ""novibet"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,spreads,KKS 1925 Kalisz,away,away,-0.5,,Unibet,odds_api_io,26.52,25.78,25.62,,,54.31,,,market_simple_spreads,33.364,,,,market_signal,,insufficient_history,,,,,,
soccer|harju jk laagri|saue jk|2026-08-05,day_inventory,72187936,soccer,Estonia - Cup,Saue JK,Harju JK Laagri,2026-08-05T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T03:11:21.090162+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T23:11:02.006036+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72187936"", ""sstats"": ""1556627""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-05T03:10:39.657981+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hobro ik|vendsyssel ff|2026-08-05,day_inventory,72553034,soccer,Denmark - DBU Pokalen,Hobro IK,Vendsyssel FF,2026-08-05T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T03:11:20.044336+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T23:11:02.006036+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T09:11:44.566996+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72553034"", ""sstats"": ""1583683""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-05|hobro ik|vendsyssel ff""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-05T09:11:22.147334+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T09:07:00.025100+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T09:11:46.535795+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Vendsyssel FF,away,away,-1.5,,Unibet,odds_api_io,56.69,55.95,55.79,,,55.09,,,market_simple_spreads,173.905,,,,market_signal,,insufficient_history,,,,,,
soccer|oks|varde if|2026-08-05,day_inventory,72553070,soccer,Denmark - DBU Pokalen,Varde IF,OKS,2026-08-05T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T03:11:20.729264+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T23:11:02.006036+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72553070"", ""sstats"": ""1583707""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-05T03:10:39.657981+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|paide linnameeskond|tallinna flora|2026-08-05,day_inventory,72019100,soccer,Estonia - Meistriliiga Women,Paide Linnameeskond,Tallinna FC Flora,2026-08-05T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T03:11:22.094422+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T23:11:02.006036+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T09:11:44.566996+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72019100""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-05|paide linnameeskond|tallinna flora"", ""2026-08-05|paide linnameeskon|tallinna flora""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-05T09:11:22.147334+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T09:07:00.025157+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T09:11:46.535795+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Paide Linnameeskond,home,home,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.046,,,,market_signal,,insufficient_history,,,,,,
soccer|pk keski uusimaa|vjs|2026-08-05,day_inventory,68538388,soccer,Finland - Ykkonen,VJS,PK Keski-Uusimaa,2026-08-05T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T03:11:20.043898+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T01:10:29.245833+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T01:10:29.245833+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68538388""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T01:06:51.559198+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T03:10:39.657981+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,dnb,PK Keski-Uusimaa (0),away,,,,Bet365,odds_api_io,52.21,32.27,27.08,,,61.43,,,h2h_ensemble,37.352,1.802,1.968,,sstats_form,,insufficient_history,,,,,,
soccer|rekord bielsko biala|sandecja nowy sacz|2026-08-05,day_inventory,72135398,soccer,Poland - Puchar Polski,Sandecja Nowy Sacz,Rekord Bielsko Biala,2026-08-05T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T09:12:24.485494+00:00"", ""books_count"": 5, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 2, ""lineups"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T09:11:46.594222+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T01:10:29.245833+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""212176"", ""odds_api_io"": ""72135398"", ""sstats"": ""1547832""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 9, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 5, ""price_sources_count"": 5, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T01:06:51.559504+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": true, ""game_id"": ""1547832"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-05T09:11:46.535795+00:00"", ""verified_bookmakers"": [""10bet"", ""1xbet"", ""888sport"", ""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,spreads,Sandecja Nowy Sacz,home,home,-1.5,,Unibet,odds_api_io,57.6,56.86,56.7,,,55.09,,,market_simple_spreads,178.423,,,,market_signal,,insufficient_history,,,,,,
