match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier
soccer|aarau|etoile carouge|2026-04-07,odds_api_io,66626210,soccer,Switzerland - Challenge League,FC Aarau,Etoile Carouge FC,2026-04-07T17:00:00+00:00,mid
soccer|fsv luckenwalde|hallescher|2026-04-07,odds_api_io,69500092,soccer,Germany Amateur - Regionalliga Northeast,FSV Luckenwalde,Hallescher FC,2026-04-07T17:00:00+00:00,mid
soccer|hoedd il|sandnes ulf|2026-04-07,odds_api_io,67017840,soccer,Norway - 1st Division,Hoedd IL,Sandnes Ulf,2026-04-07T17:00:00+00:00,mid
soccer|bryne|kongsvinger il toppfotball|2026-04-07,odds_api_io,67017830,soccer,Norway - 1st Division,Kongsvinger IL Toppfotball,Bryne FK,2026-04-07T17:00:00+00:00,mid
soccer|ik oddevold|sandvikens if|2026-04-07,odds_api_io,67090546,soccer,Sweden - Superettan,IK Oddevold,Sandvikens IF,2026-04-07T17:00:00+00:00,mid
soccer|sv waldhof mannheim 07|tsg hoffenheim 2|2026-04-07,odds_api_io,61709582,soccer,Germany - 3. Liga,SV Waldhof Mannheim 07,TSG Hoffenheim II,2026-04-07T17:00:00+00:00,mid
soccer|energie cottbus|tsv 1860 munich|2026-04-07,odds_api_io,61709588,soccer,Germany - 3. Liga,Energie Cottbus,TSV 1860 Munich,2026-04-07T17:00:00+00:00,mid
soccer|erzgebirge aue|jahn regensburg|2026-04-07,odds_api_io,61709592,soccer,Germany - 3. Liga,Jahn Regensburg,Erzgebirge Aue,2026-04-07T17:00:00+00:00,mid
soccer|msv duisburg|vfl 1899 osnabruck|2026-04-07,odds_api_io,61709594,soccer,Germany - 3. Liga,MSV Duisburg,VfL 1899 Osnabruck,2026-04-07T17:00:00+00:00,mid
soccer|1 schweinfurt 05|rot weiss essen|2026-04-07,odds_api_io,61709598,soccer,Germany - 3. Liga,1. FC Schweinfurt 05,Rot-Weiss Essen,2026-04-07T17:00:00+00:00,mid
soccer|aalesunds|fredrikstad|2026-04-07,odds_api_io,67015094,soccer,Norway - Eliteserien,Aalesunds FK,Fredrikstad FK,2026-04-07T17:00:00+00:00,mid
