match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|stade mandji|us oyem|2026-05-13,day_inventory,soccer|stade mandji|us oyem|2026-05-13,soccer,Unknown,Stade Mandji,US Oyem,2026-05-13T14:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""core_inventory"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources_count"": 2, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-05-13.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-12T21:01:31.614090+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|stade mandji|us oyem|2026-05-13"", ""sstats"": ""1541930""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|stade mandji|us oyem|2026-05-13"", ""provider_source_ids"": {""sstats"": ""1541930""}, ""sources_seen"": ""sstats"", ""sstats_has_context_hint"": true, ""sstats_status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cska 1948|pfc cska sofia|2026-05-13,odds_api_io,70905772,soccer,Bulgaria - Parva Liga,PFC CSKA Sofia,FC CSKA 1948,2026-05-13T14:45:00+00:00,mid,"{""competition"": ""Bulgaria - Parva Liga"", ""odds_api_io_id"": 70905772, ""raw_event"": {""away"": ""FC CSKA 1948"", ""awayId"": 288687, ""date"": ""2026-05-13T14:45:00Z"", ""home"": ""PFC CSKA Sofia"", ""homeId"": 3275, ""id"": 70905772, ""league"": {""name"": ""Bulgaria - Parva Liga"", ""slug"": ""bulgaria-parva-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|abha|al raed|2026-05-13,odds_api_io,67953290,soccer,Saudi Arabia - Division 1,Al-Raed Club,Abha Club,2026-05-13T14:50:00+00:00,mid,"{""competition"": ""Saudi Arabia - Division 1"", ""odds_api_io_id"": 67953290, ""raw_event"": {""away"": ""Abha Club"", ""awayId"": 168090, ""date"": ""2026-05-13T14:50:00Z"", ""home"": ""Al-Raed Club"", ""homeId"": 56031, ""id"": 67953290, ""league"": {""name"": ""Saudi Arabia - Division 1"", ""slug"": ""saudi-arabia-division-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,betfair,sstats,53.29,48.31,43.63,,,82.24,,,xg_total,56.048,1.303,1.24,,ensemble,,insufficient_history,,,,,,
soccer|asenovets asenovgrad|gigant saedinenie|2026-05-13,odds_api_io,66988656,soccer,Bulgaria - Treta Liga,Asenovets Asenovgrad,FK Gigant Saedinenie,2026-05-13T15:00:00+00:00,mid,"{""competition"": ""Bulgaria - Treta Liga"", ""odds_api_io_id"": 66988656, ""raw_event"": {""away"": ""FK Gigant Saedinenie"", ""awayId"": 388948, ""date"": ""2026-05-13T15:00:00Z"", ""home"": ""Asenovets Asenovgrad"", ""homeId"": 216870, ""id"": 66988656, ""league"": {""name"": ""Bulgaria - Treta Liga"", ""slug"": ""bulgaria-treta-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dimitrovgrad 1947|levski karlovo|2026-05-13,odds_api_io,66988654,soccer,Bulgaria - Treta Liga,Dimitrovgrad 1947,Levski Karlovo,2026-05-13T15:00:00+00:00,mid,"{""competition"": ""Bulgaria - Treta Liga"", ""odds_api_io_id"": 66988654, ""raw_event"": {""away"": ""Levski Karlovo"", ""awayId"": 275867, ""date"": ""2026-05-13T15:00:00Z"", ""home"": ""Dimitrovgrad 1947"", ""homeId"": 45650, ""id"": 66988654, ""league"": {""name"": ""Bulgaria - Treta Liga"", ""slug"": ""bulgaria-treta-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|maritsa plovdiv|ofc nesebar|2026-05-13,odds_api_io,66988662,soccer,Bulgaria - Treta Liga,FC Maritsa Plovdiv,OFC Nesebar,2026-05-13T15:00:00+00:00,mid,"{""competition"": ""Bulgaria - Treta Liga"", ""odds_api_io_id"": 66988662, ""raw_event"": {""away"": ""OFC Nesebar"", ""awayId"": 32644, ""date"": ""2026-05-13T15:00:00Z"", ""home"": ""FC Maritsa Plovdiv"", ""homeId"": 32643, ""id"": 66988662, ""league"": {""name"": ""Bulgaria - Treta Liga"", ""slug"": ""bulgaria-treta-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lokomotiv plovdiv 2|sozopol|2026-05-13,odds_api_io,66988578,soccer,Bulgaria - Treta Liga,Lokomotiv Plovdiv II,Sozopol,2026-05-13T15:00:00+00:00,mid,"{""competition"": ""Bulgaria - Treta Liga"", ""odds_api_io_id"": 66988578, ""raw_event"": {""away"": ""Sozopol"", ""awayId"": 45661, ""date"": ""2026-05-13T15:00:00Z"", ""home"": ""Lokomotiv Plovdiv II"", ""homeId"": 821236, ""id"": 66988578, ""league"": {""name"": ""Bulgaria - Treta Liga"", ""slug"": ""bulgaria-treta-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc neftochimic 1962 burgas|pfc rodopa smolyan|2026-05-13,odds_api_io,66988652,soccer,Bulgaria - Treta Liga,PFC Neftochimic 1962 Burgas,PFC Rodopa Smolyan,2026-05-13T15:00:00+00:00,mid,"{""competition"": ""Bulgaria - Treta Liga"", ""odds_api_io_id"": 66988652, ""raw_event"": {""away"": ""PFC Rodopa Smolyan"", ""awayId"": 5247, ""date"": ""2026-05-13T15:00:00Z"", ""home"": ""PFC Neftochimic 1962 Burgas"", ""homeId"": 53451, ""id"": 66988652, ""league"": {""name"": ""Bulgaria - Treta Liga"", ""slug"": ""bulgaria-treta-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sekirovo|yambol 1915|2026-05-13,odds_api_io,66988574,soccer,Bulgaria - Treta Liga,Sekirovo,FK Yambol 1915,2026-05-13T15:00:00+00:00,mid,"{""competition"": ""Bulgaria - Treta Liga"", ""odds_api_io_id"": 66988574, ""raw_event"": {""away"": ""FK Yambol 1915"", ""awayId"": 58949, ""date"": ""2026-05-13T15:00:00Z"", ""home"": ""Sekirovo"", ""homeId"": 1020389, ""id"": 66988574, ""league"": {""name"": ""Bulgaria - Treta Liga"", ""slug"": ""bulgaria-treta-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletik kuklen|zagorets nova zagora|2026-05-13,odds_api_io,66988658,soccer,Bulgaria - Treta Liga,Zagorets Nova Zagora,FK Atletik Kuklen,2026-05-13T15:00:00+00:00,mid,"{""competition"": ""Bulgaria - Treta Liga"", ""odds_api_io_id"": 66988658, ""raw_event"": {""away"": ""FK Atletik Kuklen"", ""awayId"": 175120, ""date"": ""2026-05-13T15:00:00Z"", ""home"": ""Zagorets Nova Zagora"", ""homeId"": 142218, ""id"": 66988658, ""league"": {""name"": ""Bulgaria - Treta Liga"", ""slug"": ""bulgaria-treta-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
