match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|big bullets|masters|2026-06-29,odds_api_io,72313006,soccer,Malawi - Super League,Big Bullets,Masters FC,2026-06-29T12:30:00+00:00,mid,"{""competition"": ""Malawi - Super League"", ""odds_api_io_id"": 72313006, ""raw_event"": {""away"": ""Masters FC"", ""awayId"": 1338810, ""date"": ""2026-06-29T12:30:00Z"", ""home"": ""Big Bullets"", ""homeId"": 194306, ""id"": 72313006, ""league"": {""name"": ""Malawi - Super League"", ""slug"": ""malawi-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Big Bullets,home,home,-1.0,,Bet365,odds_api_io,68.97,66.96,65.57,,,62.52,,,market_simple_spreads,52.659,,,,market_signal,,insufficient_history,,,,,,
soccer|al hikma|al tadamon|2026-06-29,odds_api_io,71724810,soccer,Lebanon - Premier League,Al Hikma,AL Tadamon,2026-06-29T12:30:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724810, ""raw_event"": {""away"": ""AL Tadamon"", ""awayId"": 145564, ""date"": ""2026-06-29T12:30:00Z"", ""home"": ""Al Hikma"", ""homeId"": 229962, ""id"": 71724810, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Al Hikma,home,home,-1.5,,Betfair Exchange,odds_api_io,71.09,70.35,70.19,,,55.09,,,market_simple_spreads,269.142,,,,market_signal,,insufficient_history,,,,,,
soccer|ferroviario lichinga|maxaquene|2026-06-29,odds_api_io,72269382,soccer,Mozambique - Mocambola,Ferroviario de Lichinga,CD Maxaquene,2026-06-29T12:45:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 72269382, ""raw_event"": {""away"": ""CD Maxaquene"", ""awayId"": 463153, ""date"": ""2026-06-29T12:45:00Z"", ""home"": ""Ferroviario de Lichinga"", ""homeId"": 770952, ""id"": 72269382, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,40.13,39.38,39.23,,,53.09,,,market_simple_totals,6.634,,,,market_signal,,insufficient_history,,,,,,
soccer|ferroviario nacala|liga desportiva sofala|2026-06-29,odds_api_io,72306520,soccer,Mozambique - Mocambola,Liga Desportiva De Sofala,Ferroviario de Nacala,2026-06-29T12:45:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 72306520, ""raw_event"": {""away"": ""Ferroviario de Nacala"", ""awayId"": 463213, ""date"": ""2026-06-29T12:45:00Z"", ""home"": ""Liga Desportiva De Sofala"", ""homeId"": 1296919, ""id"": 72306520, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,40.49,38.25,,,73.35,,,controlled_consensus_rescue,86.712,,,,,,,,,,,,
soccer|baia pemba|chingale tete|2026-06-29,odds_api_io,72269392,soccer,Mozambique - Mocambola,Chingale De TeTe,Baia de Pemba FC,2026-06-29T13:00:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 72269392, ""raw_event"": {""away"": ""Baia de Pemba FC"", ""awayId"": 554140, ""date"": ""2026-06-29T13:00:00Z"", ""home"": ""Chingale De TeTe"", ""homeId"": 1264337, ""id"": 72269392, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nejmeh|racing beirut|2026-06-29,odds_api_io,71724794,soccer,Lebanon - Premier League,Nejmeh SC,Racing Beirut,2026-06-29T13:00:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724794, ""raw_event"": {""away"": ""Racing Beirut"", ""awayId"": 187725, ""date"": ""2026-06-29T13:00:00Z"", ""home"": ""Nejmeh SC"", ""homeId"": 40658, ""id"": 71724794, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|grobinas|jelgava|2026-06-29,odds_api_io,68492602,soccer,Latvia - Virsliga,Jelgava,Grobinas,2026-06-29T15:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492602, ""raw_event"": {""away"": ""Grobinas"", ""awayId"": 52220, ""date"": ""2026-06-29T15:00:00Z"", ""home"": ""Jelgava"", ""homeId"": 36081, ""id"": 68492602, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Jelgava,home,home,-1.5,,Betfair Exchange,odds_api_io,72.65,71.91,71.75,,,55.09,,,market_simple_spreads,264.061,,,,market_signal,,insufficient_history,,,,,,
soccer|auda|riga|2026-06-29,odds_api_io,68492604,soccer,Latvia - Virsliga,Auda,Riga FC,2026-06-29T15:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492604, ""raw_event"": {""away"": ""Riga FC"", ""awayId"": 162368, ""date"": ""2026-06-29T15:00:00Z"", ""home"": ""Auda"", ""homeId"": 5346, ""id"": 68492604, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Riga FC,away,away,-1.75,,Betfair Exchange,odds_api_io,87.61,86.86,86.71,,,55.09,,,market_simple_spreads,155.948,,,,market_signal,,insufficient_history,,,,,,
soccer|chadormalu ardakan|gohar sirjan|2026-06-29,odds_api_io,72375876,soccer,"Iran - Pro League, Champions League Playoffs",Gohar Sirjan,ChadorMalu Ardakan,2026-06-29T15:30:00+00:00,mid,"{""competition"": ""Iran - Pro League, Champions League Playoffs"", ""odds_api_io_id"": 72375876, ""raw_event"": {""away"": ""ChadorMalu Ardakan"", ""awayId"": 932055, ""date"": ""2026-06-29T15:30:00Z"", ""home"": ""Gohar Sirjan"", ""homeId"": 396596, ""id"": 72375876, ""league"": {""name"": ""Iran - Pro League, Champions League Playoffs"", ""slug"": ""iran-pro-league-champions-league-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tampere|vjs|2026-06-29,odds_api_io,68538316,soccer,Finland - Ykkonen,VJS,Tampere,2026-06-29T15:30:00+00:00,mid,"{""competition"": ""Finland - Ykkonen"", ""odds_api_io_id"": 68538316, ""raw_event"": {""away"": ""Tampere"", ""awayId"": 2269, ""date"": ""2026-06-29T15:30:00Z"", ""home"": ""VJS"", ""homeId"": 283741, ""id"": 68538316, ""league"": {""name"": ""Finland - Ykkonen"", ""slug"": ""finland-ykkonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,VJS,home,home,-1.75,,Betfair Exchange,odds_api_io,91.18,90.44,90.28,,,55.09,,,market_simple_spreads,137.816,,,,market_signal,,insufficient_history,,,,,,
