match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|montreal|vancouver whitecaps|2026-09-16,day_inventory,73783132,soccer,Canada - Canadian Championship,CF Montreal,Vancouver Whitecaps FC,2026-09-16T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Canada - Canadian Championship"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-17.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-16T22:04:02.441486+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73783132"", ""sstats"": ""1589402""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73783132, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73783132""}, ""raw_event"": {""away"": ""Vancouver Whitecaps FC"", ""awayId"": 22010, ""date"": ""2026-09-16T23:00:00Z"", ""home"": ""CF Montreal"", ""homeId"": 22006, ""id"": 73783132, ""league"": {""name"": ""Canada - Canadian Championship"", ""slug"": ""canada-canadian-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,3.25,,Bet365,odds_api_io,69.33,55.53,51.97,,,58.26,,,xg_total,23.901,0.971,1.823,,sstats_form,,insufficient_history,,,,,,
soccer|asociacion cali|atletico nacional sa|2026-09-16,day_inventory,74731784,soccer,"Colombia - Liga Femenina, Playoffs",Atletico Nacional SA,Asociacion Deportivo Cali,2026-09-16T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Colombia - Liga Femenina, Playoffs"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-17.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-16T22:04:02.441486+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74731784"", ""sstats"": ""1639697""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74731784, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74731784""}, ""raw_event"": {""away"": ""Asociacion Deportivo Cali"", ""awayId"": 613982, ""date"": ""2026-09-16T23:00:00Z"", ""home"": ""Atletico Nacional SA"", ""homeId"": 613972, ""id"": 74731784, ""league"": {""name"": ""Colombia - Liga Femenina, Playoffs"", ""slug"": ""colombia-liga-femenina-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше 2.5,,,2.5,,,,,38.88,37.21,,,71.49,,,controlled_consensus_rescue,80.416,,,,,,,,,,,,
soccer|af sporting san miguelito 2|potros este|2026-09-16,day_inventory,74749042,soccer,"Panama - Liga Prom, Apertura",Potros del Este,AF Sporting San Miguelito II,2026-09-16T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Panama - Liga Prom, Apertura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-17.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-16T22:04:02.441486+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74749042""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74749042, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74749042""}, ""raw_event"": {""away"": ""AF Sporting San Miguelito II"", ""awayId"": 783222, ""date"": ""2026-09-16T23:00:00Z"", ""home"": ""Potros del Este"", ""homeId"": 173432, ""id"": 74749042, ""league"": {""name"": ""Panama - Liga Prom, Apertura"", ""slug"": ""panama-liga-prom-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Potros del Este,home,home,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|kansas city roos|missouri state bears|2026-09-16,day_inventory,73353616,soccer,USA - NCAA,Missouri State Bears,Kansas City Roos,2026-09-16T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - NCAA"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-17.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-16T22:04:02.441486+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73353616""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73353616, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73353616""}, ""raw_event"": {""away"": ""Kansas City Roos"", ""awayId"": 460781, ""date"": ""2026-09-16T23:00:00Z"", ""home"": ""Missouri State Bears"", ""homeId"": 460589, ""id"": 73353616, ""league"": {""name"": ""USA - NCAA"", ""slug"": ""usa-ncaa""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|columbus crew|orlando city|2026-09-16,day_inventory,71666002,soccer,USA - US Open Cup,Columbus Crew,Orlando City SC,2026-09-16T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - US Open Cup"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-17.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-16T22:04:02.441486+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""71666002"", ""sstats"": ""1545812""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 71666002, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""71666002""}, ""raw_event"": {""away"": ""Orlando City SC"", ""awayId"": 52237, ""date"": ""2026-09-16T23:00:00Z"", ""home"": ""Columbus Crew"", ""homeId"": 2504, ""id"": 71666002, ""league"": {""name"": ""USA - US Open Cup"", ""slug"": ""usa-us-open-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Columbus Crew,home,home,-1.5,,Bet365,odds_api_io,42.63,57.05,60.85,,,60.34,,,xg_spread,144.251,1.243,1.98,,sstats_form,,insufficient_history,,,,,,
soccer|chattanooga red wolves|forward madison|2026-09-16,day_inventory,67172256,soccer,"USA - USL, League One",Chattanooga Red Wolves SC,Forward Madison FC,2026-09-16T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - USL, League One"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-17.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-16T22:04:02.441486+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""67172256"", ""sstats"": ""1493995""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 67172256, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""67172256""}, ""raw_event"": {""away"": ""Forward Madison FC"", ""awayId"": 538317, ""date"": ""2026-09-16T23:00:00Z"", ""home"": ""Chattanooga Red Wolves SC"", ""homeId"": 538315, ""id"": 67172256, ""league"": {""name"": ""USA - USL, League One"", ""slug"": ""usa-usl-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Chattanooga Red Wolves SC,home,home,-1.5,,Bet365,odds_api_io,48.7,54.63,56.18,,,59.27,,,xg_spread,148.628,1.462,1.592,,sstats_form,,insufficient_history,,,,,,
soccer|richmond kickers|westchester|2026-09-16,day_inventory,67172262,soccer,"USA - USL, League One",Westchester SC,Richmond Kickers,2026-09-16T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - USL, League One"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-17.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-16T22:04:02.441486+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""67172262"", ""sstats"": ""1493999""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 67172262, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""67172262""}, ""raw_event"": {""away"": ""Richmond Kickers"", ""awayId"": 23841, ""date"": ""2026-09-16T23:00:00Z"", ""home"": ""Westchester SC"", ""homeId"": 1218563, ""id"": 67172262, ""league"": {""name"": ""USA - USL, League One"", ""slug"": ""usa-usl-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Westchester SC,home,home,-1.25,,Bet365,odds_api_io,51.7,68.64,73.12,,,60.66,,,xg_spread,97.06,1.833,1.663,,sstats_form,,insufficient_history,,,,,,
soccer|rayo zuliano|trujillanos|2026-09-16,day_inventory,74500832,soccer,"Venezuela - Primera Division, Clausura",Trujillanos FC,Deportivo Rayo Zuliano,2026-09-16T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Venezuela - Primera Division, Clausura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-17.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-16T22:04:02.441486+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74500832"", ""sstats"": ""1638871""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74500832, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74500832""}, ""raw_event"": {""away"": ""Deportivo Rayo Zuliano"", ""awayId"": 810514, ""date"": ""2026-09-16T23:00:00Z"", ""home"": ""Trujillanos FC"", ""homeId"": 6235, ""id"": 74500832, ""league"": {""name"": ""Venezuela - Primera Division, Clausura"", ""slug"": ""venezuela-primera-division-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Trujillanos FC,home,home,-1.5,,Bet365,odds_api_io,78.91,78.17,78.01,,,55.09,,,market_simple_spreads,182.581,,,,market_signal,,insufficient_history,,,,,,
soccer|atletico el vigia|lara|2026-09-16,day_inventory,74099704,soccer,"Venezuela - Segunda Division, Central-West",Deportivo Lara,Atletico El Vigia,2026-09-16T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Venezuela - Segunda Division, Central-West"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-17.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-16T22:04:02.441486+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74099704"", ""sstats"": ""1635927""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74099704, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74099704""}, ""raw_event"": {""away"": ""Atletico El Vigia"", ""awayId"": 7741, ""date"": ""2026-09-16T23:00:00Z"", ""home"": ""Deportivo Lara"", ""homeId"": 7746, ""id"": 74099704, ""league"": {""name"": ""Venezuela - Segunda Division, Central-West"", ""slug"": ""venezuela-segunda-division-central-west""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,3.25,,Bet365,odds_api_io,70.04,53.07,48.68,,,58.66,,,xg_total,25.034,1.334,1.428,,sstats_form,,insufficient_history,,,,,,
soccer|deportes tolima|once caldas|2026-09-16,bzzoiro,602473,soccer,Categoría Primera A,Once Caldas,Deportes Tolima,2026-09-16T23:15:00+00:00,mid,"{""country"": """", ""period"": """", ""provider"": ""bzzoiro"", ""provider_source_ids"": {""bzzoiro"": ""602473""}, ""sources_seen"": ""bzzoiro"", ""status"": ""notstarted"", ""venue"": ""{'id': 1663, 'name': 'Estadio Palogrande', 'city': 'Manizales', 'country': 'Colombia', 'capacity': 36553, 'latitude': 5.056565, 'longitude': -75.489693, 'pitch_x': 110, 'pitch_y': 70, 'built_year': 1994}""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
