match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al hilal sfc|al khaleej|2026-08-28,day_inventory,73159902,soccer,Saudi Arabia - Saudi Professional League,Al-Khaleej Club,Al Hilal SFC,2026-08-28T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T11:08:53.416086+00:00"", ""books_count"": 0, ""competition"": ""Saudi Arabia - Saudi Professional League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""pinnacle"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 12, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 12, ""price_sources_count"": 12, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-28.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-27T21:03:13.690141+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T01:07:22.368123+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""222637"", ""odds_api_io"": ""73159902""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 12, ""odds_api_io_id"": 73159902, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73159902""}, ""raw_event"": {""away"": ""Al Hilal SFC"", ""awayId"": 21895, ""date"": ""2026-08-28T18:00:00Z"", ""home"": ""Al-Khaleej Club"", ""homeId"": 167228, ""id"": 73159902, ""league"": {""name"": ""Saudi Arabia - Saudi Professional League"", ""slug"": ""saudi-arabia-saudi-professional-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-08-28T11:08:33.613257+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Al Hilal SFC,away,away,-2.5,,Unibet,odds_api_io,64.78,48.67,37.21,,,63.73,,,xg_spread,66.647,0.888,2.366,,bzzoiro,,insufficient_history,,,,,,
soccer|al nassr|al taawoun|2026-08-28,day_inventory,222638,soccer,Saudi Arabia - Saudi Professional League,Al Nassr Club,Al-Taawoun FC,2026-08-28T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T13:09:13.862393+00:00"", ""books_count"": 0, ""competition"": ""Saudi Arabia - Saudi Professional League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 10, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-28.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-27T21:09:19.668000+00:00"", ""last_fixture_refresh_utc"": ""2026-08-27T21:03:13.689898+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T01:07:22.368123+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""222638"", ""odds_api_io"": ""73159904"", ""sstats"": ""1603001""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 10, ""odds_api_io_id"": 73159904, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73159904""}, ""raw_event"": {""away"": ""Al-Taawoun FC"", ""awayId"": 56021, ""date"": ""2026-08-28T18:00:00Z"", ""home"": ""Al Nassr Club"", ""homeId"": 23400, ""id"": 73159904, ""league"": {""name"": ""Saudi Arabia - Saudi Professional League"", ""slug"": ""saudi-arabia-saudi-professional-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-08-28T11:08:33.613257+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Al Nassr Club,home,home,-2.5,,Bet365,odds_api_io,62.35,48.17,37.7,,,66.16,,,xg_spread,63.251,2.142,0.907,,bzzoiro,,insufficient_history,,,,,,
soccer|clermont foot 63|sochaux montbeliard|2026-08-28,day_inventory,580497,soccer,France - Ligue 2,Clermont Foot 63,Sochaux-Montbeliard,2026-08-28T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T11:08:53.415107+00:00"", ""books_count"": 0, ""competition"": ""France - Ligue 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""pinnacle"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 12, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 12, ""price_sources_count"": 12, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-28.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-27T21:03:13.686517+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T01:07:22.368123+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""580497"", ""odds_api_io"": ""72037292"", ""sstats"": ""1552451""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 12, ""odds_api_io_id"": 72037292, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72037292""}, ""raw_event"": {""away"": ""Sochaux-Montbeliard"", ""awayId"": 1657, ""date"": ""2026-08-28T18:00:00Z"", ""home"": ""Clermont Foot 63"", ""homeId"": 1680, ""id"": 72037292, ""league"": {""name"": ""France - Ligue 2"", ""slug"": ""france-ligue-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-08-28T11:08:33.613257+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Clermont Foot 63,home,home,-1.0,,Bet365,odds_api_io,50.19,53.38,54.05,,,52.31,,,xg_spread,163.779,1.131,1.112,,bzzoiro,,insufficient_history,,,,,,
soccer|clermont foot|sochaux|2026-08-28,day_inventory,2026-08-28|clermont foot|sochaux,soccer,Ligue 2,Clermont Foot,Sochaux,2026-08-28T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T13:09:13.861278+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betfair"", ""bzzoirodetail"", ""pinnacle"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 4, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-28.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-27T21:09:19.668000+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T11:08:22.413558+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""580497"", ""sstats"": ""1552451""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-28T11:08:33.613257+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fortuna sittard|groningen|2026-08-28,day_inventory,72041086,soccer,Netherlands - Eredivisie,FC Groningen,Fortuna Sittard,2026-08-28T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T11:08:53.414627+00:00"", ""books_count"": 0, ""competition"": ""Netherlands - Eredivisie"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""pinnacle"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 12, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 12, ""price_sources_count"": 12, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-28.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-27T21:09:19.668000+00:00"", ""last_fixture_refresh_utc"": ""2026-08-27T21:03:13.646270+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T01:07:22.368123+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""210826"", ""football_data"": ""558241"", ""odds_api_io"": ""72041086"", ""sstats"": ""1552144""}, ""fixture_sources_count"": 4, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 12, ""odds_api_io_id"": 72041086, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72041086""}, ""raw_event"": {""away"": ""Fortuna Sittard"", ""awayId"": 2957, ""date"": ""2026-08-28T18:00:00Z"", ""home"": ""FC Groningen"", ""homeId"": 2951, ""id"": 72041086, ""league"": {""name"": ""Netherlands - Eredivisie"", ""slug"": ""netherlands-eredivisie""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-08-28T11:08:33.613257+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше 1.5,,,1.5,,,,,73.47,69.97,,,76.1,,,controlled_consensus_rescue,90.1,,,,,,,,,,,,
soccer|grenoble foot|stade lavallois mfc|2026-08-28,day_inventory,72037298,soccer,France - Ligue 2,Stade Lavallois MFC,Grenoble Foot,2026-08-28T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T09:09:00.818489+00:00"", ""books_count"": 0, ""competition"": ""France - Ligue 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 10, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-28.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-27T21:03:13.687417+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T01:07:22.368123+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""580501"", ""odds_api_io"": ""72037298""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 10, ""odds_api_io_id"": 72037298, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72037298""}, ""raw_event"": {""away"": ""Grenoble Foot"", ""awayId"": 1671, ""date"": ""2026-08-28T18:00:00Z"", ""home"": ""Stade Lavallois MFC"", ""homeId"": 1673, ""id"": 72037298, ""league"": {""name"": ""France - Ligue 2"", ""slug"": ""france-ligue-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-08-28T11:08:33.613257+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Grenoble Foot,away,away,-0.75,,Bet365,odds_api_io,48.31,36.95,34.55,,,53.3,,,xg_spread,95.448,1.247,1.078,,bzzoiro,,insufficient_history,,,,,,
soccer|montpellier hsc|us boulogne|2026-08-28,day_inventory,72037300,soccer,France - Ligue 2,Montpellier HSC,US Boulogne,2026-08-28T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T11:08:53.415249+00:00"", ""books_count"": 0, ""competition"": ""France - Ligue 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""pinnacle"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 12, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 12, ""price_sources_count"": 12, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-28.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-27T21:03:13.686734+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T01:07:22.368123+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""580498"", ""odds_api_io"": ""72037300"", ""sstats"": ""1552455""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 12, ""odds_api_io_id"": 72037300, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72037300""}, ""raw_event"": {""away"": ""US Boulogne"", ""awayId"": 1711, ""date"": ""2026-08-28T18:00:00Z"", ""home"": ""Montpellier HSC"", ""homeId"": 1642, ""id"": 72037300, ""league"": {""name"": ""France - Ligue 2"", ""slug"": ""france-ligue-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-08-28T11:08:33.613257+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,US Boulogne,away,away,-0.5,,Bet365,odds_api_io,45.62,31.09,28.0,,,53.68,,,xg_spread,65.058,1.332,0.895,,bzzoiro,,insufficient_history,,,,,,
soccer|montpellier|us boulogne cote d opale|2026-08-28,day_inventory,2026-08-28|montpellier|us boulogne c te d opale,soccer,Ligue 2,Montpellier,US Boulogne Côte-d'Opale,2026-08-28T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T13:09:13.861368+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betfair"", ""bzzoirodetail"", ""pinnacle"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 4, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-28.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-27T21:09:19.668000+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T11:08:22.413558+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""580498"", ""sstats"": ""1552455""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-28T11:08:33.613257+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nancy lorraine|usl dunkerque|2026-08-28,day_inventory,580499,soccer,France - Ligue 2,Nancy-Lorraine,USL Dunkerque,2026-08-28T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T09:09:00.818279+00:00"", ""books_count"": 0, ""competition"": ""France - Ligue 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 10, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-28.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-27T21:03:13.686968+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T01:07:22.368123+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""580499"", ""odds_api_io"": ""72037302"", ""sstats"": ""1552456""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 10, ""odds_api_io_id"": 72037302, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72037302""}, ""raw_event"": {""away"": ""USL Dunkerque"", ""awayId"": 6918, ""date"": ""2026-08-28T18:00:00Z"", ""home"": ""Nancy-Lorraine"", ""homeId"": 1675, ""id"": 72037302, ""league"": {""name"": ""France - Ligue 2"", ""slug"": ""france-ligue-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-08-28T11:08:33.613257+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Nancy-Lorraine,home,home,-1.25,,Bet365,odds_api_io,47.95,52.28,53.19,,,52.44,,,xg_spread,167.303,1.198,1.403,,bzzoiro,,insufficient_history,,,,,,
soccer|nancy|usl dunkerque|2026-08-28,day_inventory,2026-08-28|nancy|usl dunkerque,soccer,Ligue 2,Nancy,USL Dunkerque,2026-08-28T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T11:08:53.414847+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoirodetail"", ""pinnacle"", ""unibet""], ""books_count"": 3, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-28.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-27T21:09:19.668000+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T11:08:22.413558+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""580499"", ""sstats"": ""1552456""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 3, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-28T11:08:33.613257+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
