match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|lancaster inferno|loudoun united|2026-06-14,day_inventory,68989540,soccer,USA - USL W League,Lancaster Inferno,Loudoun United FC,2026-06-14T23:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""competition"": ""USA - USL W League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-14T21:02:09.049448+00:00"", ""coverage_repair_sources"": [""odds_api_io""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data\\day_inventory\\2026-06-15.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-14T21:02:09.033057+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""68989540"", ""sstats"": ""1532395""}, ""fixture_sources_count"": 1, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""odds_api_io"", ""latest_run_source_event_id"": ""68989540"", ""odds_api_io_id"": 68989540, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""68989540""}, ""raw_event"": {""away"": ""Loudoun United FC"", ""awayId"": 1328274, ""date"": ""2026-06-14T23:00:00Z"", ""home"": ""Lancaster Inferno"", ""homeId"": 457093, ""id"": 68989540, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rally madison|rockford raptors|2026-06-14,day_inventory,68989538,soccer,USA - USL W League,Rockford Raptors,Rally Madison FC,2026-06-14T23:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""competition"": ""USA - USL W League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-14T21:02:09.049448+00:00"", ""coverage_repair_sources"": [""odds_api_io""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data\\day_inventory\\2026-06-15.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-14T21:02:09.033288+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""68989538"", ""sstats"": ""1532447""}, ""fixture_sources_count"": 1, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""odds_api_io"", ""latest_run_source_event_id"": ""68989538"", ""odds_api_io_id"": 68989538, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""68989538""}, ""raw_event"": {""away"": ""Rally Madison FC"", ""awayId"": 1328272, ""date"": ""2026-06-14T23:00:00Z"", ""home"": ""Rockford Raptors"", ""homeId"": 1153657, ""id"": 68989538, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brave|nona|2026-06-14,day_inventory,72074078,soccer,"USA - USL, League Two",Brave SC,Nona FC,2026-06-14T23:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""competition"": ""USA - USL, League Two"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-14T21:02:09.049448+00:00"", ""coverage_repair_sources"": [""odds_api_io""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data\\day_inventory\\2026-06-15.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-14T21:02:09.033968+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""72074078""}, ""fixture_sources_count"": 1, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""odds_api_io"", ""latest_run_source_event_id"": ""72074078"", ""odds_api_io_id"": 72074078, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72074078""}, ""raw_event"": {""away"": ""Nona FC"", ""awayId"": 874811, ""date"": ""2026-06-14T23:00:00Z"", ""home"": ""Brave SC"", ""homeId"": 258509, ""id"": 72074078, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cusco|garcilaso|2026-06-14,day_inventory,71665024,soccer,"Peru - Copa de la Liga, Group F",Deportivo Garcilaso,Cusco,2026-06-14T23:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""competition"": ""Peru - Copa de la Liga, Group F"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-14T21:02:09.049448+00:00"", ""coverage_repair_sources"": [""odds_api_io""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data\\day_inventory\\2026-06-15.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-14T22:01:15.370175+00:00"", ""last_fixture_refresh_utc"": ""2026-06-14T21:02:09.029932+00:00"", ""last_odds_refresh_utc"": ""2026-06-14T22:01:15.370175+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""71665024"", ""sstats"": ""1553046""}, ""fixture_sources_count"": 1, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""odds_api_io"", ""latest_run_source_event_id"": ""71665024"", ""odds_api_io_id"": 71665024, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""71665024""}, ""raw_event"": {""away"": ""Cusco"", ""awayId"": 63760, ""date"": ""2026-06-14T23:00:00Z"", ""home"": ""Deportivo Garcilaso"", ""homeId"": 655773, ""id"": 71665024, ""league"": {""name"": ""Peru - Copa de la Liga, Group F"", ""slug"": ""peru-copa-de-la-liga-group-f""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|district elite|ristozi|2026-06-14,day_inventory,71221024,soccer,USA - National Premier Soccer League,Ristozi FC,District Elite FC,2026-06-14T23:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""competition"": ""USA - National Premier Soccer League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-14T21:02:09.049448+00:00"", ""coverage_repair_sources"": [""odds_api_io""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_source_count"": 0, ""fixture_core"": true, ""form"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data\\day_inventory\\2026-06-15.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-14T22:01:15.370175+00:00"", ""last_fixture_refresh_utc"": ""2026-06-14T21:02:09.030165+00:00"", ""last_odds_refresh_utc"": ""2026-06-14T22:01:15.370175+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""71221024""}, ""fixture_sources_count"": 1, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""odds_api_io"", ""latest_run_source_event_id"": ""71221024"", ""odds_api_io_id"": 71221024, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""71221024""}, ""raw_event"": {""away"": ""District Elite FC"", ""awayId"": 1244996, ""date"": ""2026-06-14T23:00:00Z"", ""home"": ""Ristozi FC"", ""homeId"": 1244998, ""id"": 71221024, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|greenville triumph|westchester|2026-06-14,day_inventory,67171996,soccer,"USA - USL, League One",Westchester SC,Greenville Triumph SC,2026-06-14T23:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""competition"": ""USA - USL, League One"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-14T21:02:09.049448+00:00"", ""coverage_repair_sources"": [""odds_api_io""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data\\day_inventory\\2026-06-15.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-14T22:01:15.370175+00:00"", ""last_fixture_refresh_utc"": ""2026-06-14T21:02:09.033545+00:00"", ""last_odds_refresh_utc"": ""2026-06-14T22:01:15.370175+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""67171996"", ""sstats"": ""1493865""}, ""fixture_sources_count"": 1, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""odds_api_io"", ""latest_run_source_event_id"": ""67171996"", ""odds_api_io_id"": 67171996, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""67171996""}, ""raw_event"": {""away"": ""Greenville Triumph SC"", ""awayId"": 538319, ""date"": ""2026-06-14T23:00:00Z"", ""home"": ""Westchester SC"", ""homeId"": 1218563, ""id"": 67171996, ""league"": {""name"": ""USA - USL, League One"", ""slug"": ""usa-usl-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bigfoot|olympia|2026-06-14,day_inventory,72008450,soccer,"USA - USL, League Two",Bigfoot FC,FC Olympia,2026-06-14T23:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""competition"": ""USA - USL, League Two"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-14T21:02:09.049448+00:00"", ""coverage_repair_sources"": [""odds_api_io""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_source_count"": 0, ""fixture_core"": true, ""form"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data\\day_inventory\\2026-06-15.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-14T22:01:15.370175+00:00"", ""last_fixture_refresh_utc"": ""2026-06-14T21:02:09.033763+00:00"", ""last_odds_refresh_utc"": ""2026-06-14T22:01:15.370175+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72008450""}, ""fixture_sources_count"": 1, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""odds_api_io"", ""latest_run_source_event_id"": ""72008450"", ""odds_api_io_id"": 72008450, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72008450""}, ""raw_event"": {""away"": ""FC Olympia"", ""awayId"": 874823, ""date"": ""2026-06-14T23:00:00Z"", ""home"": ""Bigfoot FC"", ""homeId"": 1232513, ""id"": 72008450, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|edgewater castle|rkc third coast|2026-06-14,day_inventory,72074080,soccer,"USA - USL, League Two",RKC Third Coast,Edgewater Castle,2026-06-14T23:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""competition"": ""USA - USL, League Two"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-14T21:02:09.049448+00:00"", ""coverage_repair_sources"": [""odds_api_io""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data\\day_inventory\\2026-06-15.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-14T21:02:09.034206+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""72074080"", ""sstats"": ""1524933""}, ""fixture_sources_count"": 1, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""odds_api_io"", ""latest_run_source_event_id"": ""72074080"", ""odds_api_io_id"": 72074080, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72074080""}, ""raw_event"": {""away"": ""Edgewater Castle"", ""awayId"": 1329170, ""date"": ""2026-06-14T23:00:00Z"", ""home"": ""RKC Third Coast"", ""homeId"": 991603, ""id"": 72074080, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cote d ivoire|ecuador|2026-06-14,day_inventory,soccer|cote d ivoire|ecuador|2026-06-14,soccer,World Cup 2026,Côte d'Ivoire,Ecuador,2026-06-14T23:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-14T21:02:09.049448+00:00"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 1, ""fixture_core"": true, ""form"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data\\day_inventory\\2026-06-15.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-14T22:01:15.370175+00:00"", ""last_fixture_refresh_utc"": ""2026-06-14T21:02:09.035423+00:00"", ""last_odds_refresh_utc"": ""2026-06-14T22:01:15.370175+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""8297"", ""day_inventory"": ""soccer|cote d ivoire|ecuador|2026-06-14""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|cote d ivoire|ecuador|2026-06-14"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""8297""}, ""sources_seen"": ""bzzoiro""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hill country lobos|twin city toucans|2026-06-15,day_inventory,72074082,soccer,"USA - USL, League Two",Twin City Toucans,Hill Country Lobos,2026-06-15T00:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""competition"": ""USA - USL, League Two"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-14T21:02:09.049448+00:00"", ""coverage_repair_sources"": [""odds_api_io""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data\\day_inventory\\2026-06-15.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-14T21:02:09.034719+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""72074082""}, ""fixture_sources_count"": 1, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""odds_api_io"", ""latest_run_source_event_id"": ""72074082"", ""odds_api_io_id"": 72074082, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72074082""}, ""raw_event"": {""away"": ""Hill Country Lobos"", ""awayId"": 1107731, ""date"": ""2026-06-15T00:00:00Z"", ""home"": ""Twin City Toucans"", ""homeId"": 334467, ""id"": 72074082, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
