match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|brisbane roar|peninsula|2026-06-27,odds_api_io,67878290,soccer,Australia - Queensland NPL,Peninsula,Brisbane Roar,2026-06-27T06:00:00+00:00,mid,"{""competition"": ""Australia - Queensland NPL"", ""odds_api_io_id"": 67878290, ""raw_event"": {""away"": ""Brisbane Roar"", ""awayId"": 137384, ""date"": ""2026-06-27T06:00:00Z"", ""home"": ""Peninsula"", ""homeId"": 91144, ""id"": 67878290, ""league"": {""name"": ""Australia - Queensland NPL"", ""slug"": ""australia-queensland-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|elizabeth downs|northern demons|2026-06-27,odds_api_io,68049236,soccer,"Australia - South Australia State League 2, North",Elizabeth Downs,Northern Demons,2026-06-27T06:00:00+00:00,mid,"{""competition"": ""Australia - South Australia State League 2, North"", ""odds_api_io_id"": 68049236, ""raw_event"": {""away"": ""Northern Demons"", ""awayId"": 424603, ""date"": ""2026-06-27T06:00:00Z"", ""home"": ""Elizabeth Downs"", ""homeId"": 424621, ""id"": 68049236, ""league"": {""name"": ""Australia - South Australia State League 2, North"", ""slug"": ""australia-south-australia-state-league-2-north""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hakoah|macarthurs|2026-06-27,odds_api_io,67691692,soccer,Australia - NSW League One,Macarthurs,Hakoah,2026-06-27T06:30:00+00:00,mid,"{""competition"": ""Australia - NSW League One"", ""odds_api_io_id"": 67691692, ""raw_event"": {""away"": ""Hakoah"", ""awayId"": 163424, ""date"": ""2026-06-27T06:30:00Z"", ""home"": ""Macarthurs"", ""homeId"": 42582, ""id"": 67691692, ""league"": {""name"": ""Australia - NSW League One"", ""slug"": ""australia-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Macarthurs,home,home,0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|dulwich hill|northern tigers|2026-06-27,odds_api_io,67691694,soccer,Australia - NSW League One,Northern Tigers,Dulwich Hill,2026-06-27T06:30:00+00:00,mid,"{""competition"": ""Australia - NSW League One"", ""odds_api_io_id"": 67691694, ""raw_event"": {""away"": ""Dulwich Hill"", ""awayId"": 332307, ""date"": ""2026-06-27T06:30:00Z"", ""home"": ""Northern Tigers"", ""homeId"": 390314, ""id"": 67691694, ""league"": {""name"": ""Australia - NSW League One"", ""slug"": ""australia-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,60.06,57.84,56.31,,,62.12,,,market_simple_totals,22.035,,,,market_signal,,insufficient_history,,,,,,
soccer|maitland|new lambton|2026-06-27,odds_api_io,67807852,soccer,Australia - Northern NSW NPL,New Lambton FC,Maitland FC,2026-06-27T06:30:00+00:00,mid,"{""competition"": ""Australia - Northern NSW NPL"", ""odds_api_io_id"": 67807852, ""raw_event"": {""away"": ""Maitland FC"", ""awayId"": 776872, ""date"": ""2026-06-27T06:30:00Z"", ""home"": ""New Lambton FC"", ""homeId"": 437598, ""id"": 67807852, ""league"": {""name"": ""Australia - Northern NSW NPL"", ""slug"": ""australia-northern-nsw-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lambton|valentine|2026-06-27,odds_api_io,67807444,soccer,Australia - Northern NSW NPL,Valentine,Lambton,2026-06-27T06:30:00+00:00,mid,"{""competition"": ""Australia - Northern NSW NPL"", ""odds_api_io_id"": 67807444, ""raw_event"": {""away"": ""Lambton"", ""awayId"": 136228, ""date"": ""2026-06-27T06:30:00Z"", ""home"": ""Valentine"", ""homeId"": 244767, ""id"": 67807444, ""league"": {""name"": ""Australia - Northern NSW NPL"", ""slug"": ""australia-northern-nsw-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,41.94,39.5,37.74,,,64.32,,,market_simple_totals,25.548,,,,market_signal,,insufficient_history,,,,,,
soccer|north star|saint george willawong|2026-06-27,odds_api_io,67903736,soccer,Australia - Queensland Premier League 1,St George Willawong,North Star,2026-06-27T06:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 1"", ""odds_api_io_id"": 67903736, ""raw_event"": {""away"": ""North Star"", ""awayId"": 91142, ""date"": ""2026-06-27T06:30:00Z"", ""home"": ""St George Willawong"", ""homeId"": 313095, ""id"": 67903736, ""league"": {""name"": ""Australia - Queensland Premier League 1"", ""slug"": ""australia-queensland-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.25,,Sbobet,odds_api_io,53.05,51.89,51.06,,,64.1,,,market_simple_totals,18.034,,,,market_signal,,insufficient_history,,,,,,
soccer|elizabeth grove|modbury vista|2026-06-27,odds_api_io,68049238,soccer,"Australia - South Australia State League 2, North",Elizabeth Grove,Modbury Vista,2026-06-27T06:30:00+00:00,mid,"{""competition"": ""Australia - South Australia State League 2, North"", ""odds_api_io_id"": 68049238, ""raw_event"": {""away"": ""Modbury Vista"", ""awayId"": 424611, ""date"": ""2026-06-27T06:30:00Z"", ""home"": ""Elizabeth Grove"", ""homeId"": 1319316, ""id"": 68049238, ""league"": {""name"": ""Australia - South Australia State League 2, North"", ""slug"": ""australia-south-australia-state-league-2-north""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|clarence zebras 2|hobart united|2026-06-27,odds_api_io,68686580,soccer,Australia - Tasmania Southern Championship,Clarence Zebras FC 2,Hobart United,2026-06-27T06:45:00+00:00,mid,"{""competition"": ""Australia - Tasmania Southern Championship"", ""odds_api_io_id"": 68686580, ""raw_event"": {""away"": ""Hobart United"", ""awayId"": 424555, ""date"": ""2026-06-27T06:45:00Z"", ""home"": ""Clarence Zebras FC 2"", ""homeId"": 782276, ""id"": 68686580, ""league"": {""name"": ""Australia - Tasmania Southern Championship"", ""slug"": ""australia-tasmania-southern-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Clarence Zebras FC 2,home,home,-1.5,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,16.916,,,,market_signal,,insufficient_history,,,,,,
soccer|forrestfield united|morley windmills|2026-06-27,odds_api_io,72217776,soccer,Australia - Western Australia State League 2,Morley Windmills,Forrestfield United,2026-06-27T07:00:00+00:00,mid,"{""competition"": ""Australia - Western Australia State League 2"", ""odds_api_io_id"": 72217776, ""raw_event"": {""away"": ""Forrestfield United"", ""awayId"": 407471, ""date"": ""2026-06-27T07:00:00Z"", ""home"": ""Morley Windmills"", ""homeId"": 424637, ""id"": 72217776, ""league"": {""name"": ""Australia - Western Australia State League 2"", ""slug"": ""australia-western-australia-state-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|raiders|saint george city|2026-06-27,odds_api_io,67690954,soccer,Australia - NSW NPL 1,SD Raiders,St George City,2026-06-27T07:00:00+00:00,mid,"{""competition"": ""Australia - NSW NPL 1"", ""odds_api_io_id"": 67690954, ""raw_event"": {""away"": ""St George City"", ""awayId"": 323705, ""date"": ""2026-06-27T07:00:00Z"", ""home"": ""SD Raiders"", ""homeId"": 316737, ""id"": 67690954, ""league"": {""name"": ""Australia - NSW NPL 1"", ""slug"": ""australia-nsw-npl-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_quality_filters,totals,Больше,over,,2.5,,Sbobet,odds_api_io,56.31,53.94,52.11,,,69.22,,,market_simple_totals,25.138,,,,market_signal,,insufficient_history,rejected_by_quality_filters,49.702,"[""bad_historical_segment_guard""]","{""applied"": true, ""delta_probability"": -0.04535, ""raw_delta_probability"": -0.08245, ""segments_used"": [""family:totals"", ""market:totals:over"", ""league:other"", ""context:market_signal"", ""odds:1.70-2.04"", ""prob:50-55""]}",,
