match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|auckland reserves|western springs|2026-06-19,odds_api_io,70500492,soccer,New Zealand - Northern League,Auckland FC Reserves,Western Springs AFC,2026-06-19T07:00:00+00:00,mid,"{""competition"": ""New Zealand - Northern League"", ""odds_api_io_id"": 70500492, ""raw_event"": {""away"": ""Western Springs AFC"", ""awayId"": 597272, ""date"": ""2026-06-19T07:00:00Z"", ""home"": ""Auckland FC Reserves"", ""homeId"": 1236583, ""id"": 70500492, ""league"": {""name"": ""New Zealand - Northern League"", ""slug"": ""new-zealand-northern-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Western Springs AFC,away,away,-0.25,,Bet365,odds_api_io,50.28,49.54,49.38,,,53.09,,,market_simple_spreads,14.635,,,,market_signal,,insufficient_history,,,,,,
soccer|shanghai port|shanghai second|2026-06-19,odds_api_io,71674674,soccer,China - FA Cup,Shanghai Second,Shanghai Port,2026-06-19T07:30:00+00:00,mid,"{""competition"": ""China - FA Cup"", ""odds_api_io_id"": 71674674, ""raw_event"": {""away"": ""Shanghai Port"", ""awayId"": 41537, ""date"": ""2026-06-19T07:30:00Z"", ""home"": ""Shanghai Second"", ""homeId"": 1110223, ""id"": 71674674, ""league"": {""name"": ""China - FA Cup"", ""slug"": ""china-fa-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Shanghai Port,away,away,-2.0,,Bet365,odds_api_io,98.0,97.78,97.62,,,61.44,,,market_simple_spreads,131.86,,,,market_signal,,insufficient_history,,,,,,
soccer|dalian kewei|liaoning tieren|2026-06-19,odds_api_io,71674680,soccer,China - FA Cup,Dalian Kewei,Liaoning Tieren,2026-06-19T07:30:00+00:00,mid,"{""competition"": ""China - FA Cup"", ""odds_api_io_id"": 71674680, ""raw_event"": {""away"": ""Liaoning Tieren"", ""awayId"": 252175, ""date"": ""2026-06-19T07:30:00Z"", ""home"": ""Dalian Kewei"", ""homeId"": 1334266, ""id"": 71674680, ""league"": {""name"": ""China - FA Cup"", ""slug"": ""china-fa-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Liaoning Tieren,away,away,-1.5,,Betfair Exchange,odds_api_io,74.58,73.84,73.68,,,55.09,,,market_simple_spreads,223.38,,,,market_signal,,insufficient_history,,,,,,
soccer|qingdao west coast|shanxi chongde ronghai|2026-06-19,odds_api_io,71674698,soccer,China - FA Cup,Shanxi Chongde Ronghai,Qingdao West Coast FC,2026-06-19T07:30:00+00:00,mid,"{""competition"": ""China - FA Cup"", ""odds_api_io_id"": 71674698, ""raw_event"": {""away"": ""Qingdao West Coast FC"", ""awayId"": 754363, ""date"": ""2026-06-19T07:30:00Z"", ""home"": ""Shanxi Chongde Ronghai"", ""homeId"": 965959, ""id"": 71674698, ""league"": {""name"": ""China - FA Cup"", ""slug"": ""china-fa-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Qingdao West Coast FC,away,away,-1.75,,Betfair Exchange,odds_api_io,93.95,93.21,93.05,,,55.09,,,market_simple_spreads,192.502,,,,market_signal,,insufficient_history,,,,,,
soccer|gold coast knights|magic united|2026-06-19,odds_api_io,67878276,soccer,Australia - Queensland NPL,Gold Coast Knights,Magic United,2026-06-19T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland NPL"", ""odds_api_io_id"": 67878276, ""raw_event"": {""away"": ""Magic United"", ""awayId"": 266459, ""date"": ""2026-06-19T09:30:00Z"", ""home"": ""Gold Coast Knights"", ""homeId"": 391734, ""id"": 67878276, ""league"": {""name"": ""Australia - Queensland NPL"", ""slug"": ""australia-queensland-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,25.46,23.32,21.8,,,64.27,,,market_simple_totals,21.474,,,,market_signal,,insufficient_history,,,,,,
soccer|langwarrin|p melbourne|2026-06-19,odds_api_io,68160620,soccer,Australia - Victoria Premier League 1,Langwarrin,P. Melbourne,2026-06-19T09:30:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 1"", ""odds_api_io_id"": 68160620, ""raw_event"": {""away"": ""P. Melbourne"", ""awayId"": 92935, ""date"": ""2026-06-19T09:30:00Z"", ""home"": ""Langwarrin"", ""homeId"": 364592, ""id"": 68160620, ""league"": {""name"": ""Australia - Victoria Premier League 1"", ""slug"": ""australia-victoria-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.5,,Bet365,odds_api_io,53.88,51.78,50.27,,,64.26,,,market_simple_totals,20.559,,,,market_signal,,insufficient_history,,,,,,
soccer|box hill united|kingston city|2026-06-19,odds_api_io,68161764,soccer,Australia - Victoria Premier League 2,Box Hill Utd,Kingston City,2026-06-19T09:30:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 2"", ""odds_api_io_id"": 68161764, ""raw_event"": {""away"": ""Kingston City"", ""awayId"": 151494, ""date"": ""2026-06-19T09:30:00Z"", ""home"": ""Box Hill Utd"", ""homeId"": 243490, ""id"": 68161764, ""league"": {""name"": ""Australia - Victoria Premier League 2"", ""slug"": ""australia-victoria-premier-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kingston City,away,away,1.75,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,16.916,,,,market_signal,,insufficient_history,,,,,,
soccer|bentleigh|south melbourne|2026-06-19,odds_api_io,71890114,soccer,Australia - Victoria NPL,Bentleigh,South Melbourne,2026-06-19T09:30:00+00:00,mid,"{""competition"": ""Australia - Victoria NPL"", ""odds_api_io_id"": 71890114, ""raw_event"": {""away"": ""South Melbourne"", ""awayId"": 2944, ""date"": ""2026-06-19T09:30:00Z"", ""home"": ""Bentleigh"", ""homeId"": 92921, ""id"": 71890114, ""league"": {""name"": ""Australia - Victoria NPL"", ""slug"": ""australia-victoria-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,South Melbourne,away,away,-0.5,,Sbobet,odds_api_io,56.7,54.73,53.3,,,64.47,,,market_simple_spreads,26.83,,,,market_signal,,insufficient_history,,,,,,
soccer|eastern lions|springvale w e|2026-06-19,odds_api_io,68161766,soccer,Australia - Victoria Premier League 2,Eastern Lions,Springvale W. E.,2026-06-19T09:45:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 2"", ""odds_api_io_id"": 68161766, ""raw_event"": {""away"": ""Springvale W. E."", ""awayId"": 310918, ""date"": ""2026-06-19T09:45:00Z"", ""home"": ""Eastern Lions"", ""homeId"": 424763, ""id"": 68161766, ""league"": {""name"": ""Australia - Victoria Premier League 2"", ""slug"": ""australia-victoria-premier-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Springvale W. E.,away,away,0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,16.921,,,,market_signal,,insufficient_history,,,,,,
soccer|eagles|mounties wanderers|2026-06-19,odds_api_io,67692304,soccer,Australia - NSW League Two,Mounties Wanderers,Eagles,2026-06-19T10:00:00+00:00,mid,"{""competition"": ""Australia - NSW League Two"", ""odds_api_io_id"": 67692304, ""raw_event"": {""away"": ""Eagles"", ""awayId"": 163426, ""date"": ""2026-06-19T10:00:00Z"", ""home"": ""Mounties Wanderers"", ""homeId"": 245675, ""id"": 67692304, ""league"": {""name"": ""Australia - NSW League Two"", ""slug"": ""australia-nsw-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,4.5,,Unibet,odds_api_io,29.79,29.05,28.89,,,53.09,,,market_simple_totals,4.242,,,,market_signal,,insufficient_history,,,,,,
soccer|inner west hawks|sydney university|2026-06-19,odds_api_io,67692306,soccer,Australia - NSW League Two,Sydney University,Inner West Hawks FC,2026-06-19T10:00:00+00:00,mid,"{""competition"": ""Australia - NSW League Two"", ""odds_api_io_id"": 67692306, ""raw_event"": {""away"": ""Inner West Hawks FC"", ""awayId"": 774534, ""date"": ""2026-06-19T10:00:00Z"", ""home"": ""Sydney University"", ""homeId"": 321519, ""id"": 67692306, ""league"": {""name"": ""Australia - NSW League Two"", ""slug"": ""australia-nsw-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,63.71,61.34,59.65,,,64.31,,,market_simple_totals,18.422,,,,market_signal,,insufficient_history,,,,,,
soccer|adamstown rosebud jfc|broadmeadow magic|2026-06-19,odds_api_io,67807846,soccer,Australia - Northern NSW NPL,Adamstown Rosebud JFC,Broadmeadow Magic FC,2026-06-19T10:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW NPL"", ""odds_api_io_id"": 67807846, ""raw_event"": {""away"": ""Broadmeadow Magic FC"", ""awayId"": 776874, ""date"": ""2026-06-19T10:00:00Z"", ""home"": ""Adamstown Rosebud JFC"", ""homeId"": 437588, ""id"": 67807846, ""league"": {""name"": ""Australia - Northern NSW NPL"", ""slug"": ""australia-northern-nsw-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dalian yingbo b|nantong haimen codion|2026-06-19,odds_api_io,69910702,soccer,China - China League 2,Dalian Yingbo B,Nantong Haimen Codion,2026-06-19T10:00:00+00:00,mid,"{""competition"": ""China - China League 2"", ""odds_api_io_id"": 69910702, ""raw_event"": {""away"": ""Nantong Haimen Codion"", ""awayId"": 897677, ""date"": ""2026-06-19T10:00:00Z"", ""home"": ""Dalian Yingbo B"", ""homeId"": 1335328, ""id"": 69910702, ""league"": {""name"": ""China - China League 2"", ""slug"": ""china-china-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Nantong Haimen Codion,away,away,-1.25,,Betfair Exchange,odds_api_io,68.75,68.01,67.85,,,55.09,,,market_simple_spreads,252.934,,,,market_signal,,insufficient_history,,,,,,
soccer|melbourne city 2|oakleigh|2026-06-19,odds_api_io,68160224,soccer,Australia - Victoria NPL,Oakleigh,Melbourne City FC 2,2026-06-19T10:15:00+00:00,mid,"{""competition"": ""Australia - Victoria NPL"", ""odds_api_io_id"": 68160224, ""raw_event"": {""away"": ""Melbourne City FC 2"", ""awayId"": 1320578, ""date"": ""2026-06-19T10:15:00Z"", ""home"": ""Oakleigh"", ""homeId"": 92931, ""id"": 68160224, ""league"": {""name"": ""Australia - Victoria NPL"", ""slug"": ""australia-victoria-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Unibet,odds_api_io,37.63,36.89,36.73,,,53.09,,,market_simple_totals,4.219,,,,market_signal,,insufficient_history,,,,,,
soccer|olympia warriors h|south hobart 2|2026-06-19,odds_api_io,68686562,soccer,Australia - Tasmania Southern Championship,Olympia Warriors H.,South Hobart FC 2,2026-06-19T10:15:00+00:00,mid,"{""competition"": ""Australia - Tasmania Southern Championship"", ""odds_api_io_id"": 68686562, ""raw_event"": {""away"": ""South Hobart FC 2"", ""awayId"": 782270, ""date"": ""2026-06-19T10:15:00Z"", ""home"": ""Olympia Warriors H."", ""homeId"": 135962, ""id"": 68686562, ""league"": {""name"": ""Australia - Tasmania Southern Championship"", ""slug"": ""australia-tasmania-southern-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|burnie united|ulverstone 2|2026-06-19,odds_api_io,71908876,soccer,Australia - Tasmania Northern Championship,Ulverstone SC 2,Burnie United,2026-06-19T10:15:00+00:00,mid,"{""competition"": ""Australia - Tasmania Northern Championship"", ""odds_api_io_id"": 71908876, ""raw_event"": {""away"": ""Burnie United"", ""awayId"": 415407, ""date"": ""2026-06-19T10:15:00Z"", ""home"": ""Ulverstone SC 2"", ""homeId"": 782290, ""id"": 71908876, ""league"": {""name"": ""Australia - Tasmania Northern Championship"", ""slug"": ""australia-tasmania-northern-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
