match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|academica|san juan|2026-07-09,odds_api_io,72136152,soccer,"USA - USL, League Two",Academica SC,San Juan FC,2026-07-09T02:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136152, ""raw_event"": {""away"": ""San Juan FC"", ""awayId"": 473585, ""date"": ""2026-07-09T02:00:00Z"", ""home"": ""Academica SC"", ""homeId"": 559226, ""id"": 72136152, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|stars|ventura|2026-07-09,odds_api_io,72136154,soccer,"USA - USL, League Two",Ventura,Stars FC,2026-07-09T02:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136154, ""raw_event"": {""away"": ""Stars FC"", ""awayId"": 1232523, ""date"": ""2026-07-09T02:00:00Z"", ""home"": ""Ventura"", ""homeId"": 71056, ""id"": 72136154, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ballard|bigfoot|2026-07-09,odds_api_io,72136098,soccer,"USA - USL, League Two",Bigfoot FC,Ballard FC,2026-07-09T02:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136098, ""raw_event"": {""away"": ""Ballard FC"", ""awayId"": 874821, ""date"": ""2026-07-09T02:00:00Z"", ""home"": ""Bigfoot FC"", ""homeId"": 1232513, ""id"": 72136098, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Bigfoot FC,home,home,2.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|montreal|vancouver|2026-07-09,odds_api_io,71492538,soccer,Canada - Canadian Championship,Vancouver FC,Montreal,2026-07-09T02:00:00+00:00,mid,"{""competition"": ""Canada - Canadian Championship"", ""odds_api_io_id"": 71492538, ""raw_event"": {""away"": ""Montreal"", ""awayId"": 22006, ""date"": ""2026-07-09T02:00:00Z"", ""home"": ""Vancouver FC"", ""homeId"": 986603, ""id"": 71492538, ""league"": {""name"": ""Canada - Canadian Championship"", ""slug"": ""canada-canadian-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,Montreal,away,away,-1.75,,Betfair Exchange,odds_api_io,85.43,84.69,84.53,,,55.09,,,market_simple_spreads,267.67,,,,market_signal,,insufficient_history,,,,,,
soccer|rhode island|sacramento republic|2026-07-09,odds_api_io,67172706,soccer,"USA - USL, Championship",Sacramento Republic,Rhode Island FC,2026-07-09T02:30:00+00:00,mid,"{""competition"": ""USA - USL, Championship"", ""odds_api_io_id"": 67172706, ""raw_event"": {""away"": ""Rhode Island FC"", ""awayId"": 1092285, ""date"": ""2026-07-09T02:30:00Z"", ""home"": ""Sacramento Republic"", ""homeId"": 153498, ""id"": 67172706, ""league"": {""name"": ""USA - USL, Championship"", ""slug"": ""usa-usl-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Sacramento Republic,home,home,-1.25,,Betfair Exchange,odds_api_io,67.8,67.06,66.9,,,55.09,,,market_simple_spreads,239.17,,,,market_signal,,insufficient_history,,,,,,
soccer|cavalry|vancouver|2026-07-09,odds_api_io,71492540,soccer,Canada - Canadian Championship,Vancouver,Cavalry,2026-07-09T02:30:00+00:00,mid,"{""competition"": ""Canada - Canadian Championship"", ""odds_api_io_id"": 71492540, ""raw_event"": {""away"": ""Cavalry"", ""awayId"": 543877, ""date"": ""2026-07-09T02:30:00Z"", ""home"": ""Vancouver"", ""homeId"": 22010, ""id"": 71492540, ""league"": {""name"": ""Canada - Canadian Championship"", ""slug"": ""canada-canadian-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,Vancouver,home,home,-2.5,,Betfair Exchange,odds_api_io,96.61,95.87,95.71,,,55.09,,,market_simple_spreads,328.803,,,,market_signal,,insufficient_history,,,,,,
soccer|akademia ontustyk|arys|2026-07-09,odds_api_io,69854740,soccer,Kazakhstan - Pervaya Liga,Akademia Ontustyk,FK Arys,2026-07-09T12:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854740, ""raw_event"": {""away"": ""FK Arys"", ""awayId"": 890153, ""date"": ""2026-07-09T12:00:00Z"", ""home"": ""Akademia Ontustyk"", ""homeId"": 425037, ""id"": 69854740, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aktobe reserves|khan tengri|2026-07-09,odds_api_io,69854732,soccer,Kazakhstan - Pervaya Liga,Aktobe Reserve,Khan Tengri FC,2026-07-09T13:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854732, ""raw_event"": {""away"": ""Khan Tengri FC"", ""awayId"": 888261, ""date"": ""2026-07-09T13:00:00Z"", ""home"": ""Aktobe Reserve"", ""homeId"": 352032, ""id"": 69854732, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Khan Tengri FC,away,away,-1.5,,Betfair Exchange,odds_api_io,46.14,45.4,45.24,,,55.08,,,market_simple_spreads,44.471,,,,market_signal,,insufficient_history,,,,,,
soccer|jaiyq uralsk|tobol kostanay reserves|2026-07-09,odds_api_io,69854744,soccer,Kazakhstan - Pervaya Liga,FC Jaiyq Uralsk,FC Tobol Kostanay Reserve,2026-07-09T13:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854744, ""raw_event"": {""away"": ""FC Tobol Kostanay Reserve"", ""awayId"": 352058, ""date"": ""2026-07-09T13:00:00Z"", ""home"": ""FC Jaiyq Uralsk"", ""homeId"": 1334656, ""id"": 69854744, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dynamo barnaul|izhevsk|2026-07-09,odds_api_io,70252194,soccer,"Russia - 2. Liga, Division B, Group 4",Izhevsk,Dynamo Barnaul,2026-07-09T13:30:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 4"", ""odds_api_io_id"": 70252194, ""raw_event"": {""away"": ""Dynamo Barnaul"", ""awayId"": 21940, ""date"": ""2026-07-09T13:30:00Z"", ""home"": ""Izhevsk"", ""homeId"": 75195, ""id"": 70252194, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 4"", ""slug"": ""russia-2-liga-division-b-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
