match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al budaiya|al najma manama|2026-05-25,odds_api_io,71575768,soccer,Bahrain - Premier League,AL Budaiya,Al-Najma Manama,2026-05-25T16:00:00+00:00,mid,"{""competition"": ""Bahrain - Premier League"", ""odds_api_io_id"": 71575768, ""raw_event"": {""away"": ""Al-Najma Manama"", ""awayId"": 45475, ""date"": ""2026-05-25T16:00:00Z"", ""home"": ""AL Budaiya"", ""homeId"": 193666, ""id"": 71575768, ""league"": {""name"": ""Bahrain - Premier League"", ""slug"": ""bahrain-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Al-Najma Manama,away,away,1.5,,Bet365,odds_api_io,49.33,42.4,37.16,,,67.57,,,xg_spread,122.864,1.013,0.947,,ensemble,,insufficient_history,,,,,,
soccer|al ittihad|manama|2026-05-25,odds_api_io,71575770,soccer,Bahrain - Premier League,Manama Club,Al Ittihad,2026-05-25T16:00:00+00:00,mid,"{""competition"": ""Bahrain - Premier League"", ""odds_api_io_id"": 71575770, ""raw_event"": {""away"": ""Al Ittihad"", ""awayId"": 183543, ""date"": ""2026-05-25T16:00:00Z"", ""home"": ""Manama Club"", ""homeId"": 45478, ""id"": 71575770, ""league"": {""name"": ""Bahrain - Premier League"", ""slug"": ""bahrain-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Manama Club,home,home,-1.0,,Betfair Exchange,odds_api_io,56.32,53.88,51.9,,,72.29,,,xg_spread,160.373,1.415,0.783,,ensemble,,insufficient_history,,,,,,
soccer|nk siroki brijeg|radnik bijeljina|2026-05-25,odds_api_io,61737350,soccer,Bosnia & Herzegovina - Premijer Liga,NK Siroki Brijeg,FK Radnik Bijeljina,2026-05-25T16:00:00+00:00,mid,"{""competition"": ""Bosnia & Herzegovina - Premijer Liga"", ""odds_api_io_id"": 61737350, ""raw_event"": {""away"": ""FK Radnik Bijeljina"", ""awayId"": 6149, ""date"": ""2026-05-25T16:00:00Z"", ""home"": ""NK Siroki Brijeg"", ""homeId"": 5239, ""id"": 61737350, ""league"": {""name"": ""Bosnia & Herzegovina - Premijer Liga"", ""slug"": ""bosnia-&-herzegovina-premijer-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,NK Siroki Brijeg,home,home,-1.25,,Betfair Exchange,odds_api_io,52.34,49.62,47.45,,,71.03,,,xg_spread,145.434,1.163,0.929,,ensemble,,insufficient_history,,,,,,
soccer|radnik bijeljina|siroki brijeg|2026-05-25,day_inventory,2277519,soccer,Bosnian Premier Liga,Široki Brijeg,Radnik Bijeljina,2026-05-25T16:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-05-25.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-25T15:01:44.481769+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1389112"", ""thesportsdb"": ""2277519""}, ""fixture_expansion_raw_sample"": {""season"": ""2025-2026"", ""venue"": ""Stadion Pecara""}, ""fixture_expansion_source"": ""thesportsdb""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|real san joaquin|santiago city|2026-05-25,odds_api_io,69612876,soccer,Chile - Segunda Division,Santiago City FC,Real San Joaquin,2026-05-25T16:00:00+00:00,mid,"{""competition"": ""Chile - Segunda Division"", ""odds_api_io_id"": 69612876, ""raw_event"": {""away"": ""Real San Joaquin"", ""awayId"": 573181, ""date"": ""2026-05-25T16:00:00Z"", ""home"": ""Santiago City FC"", ""homeId"": 1002177, ""id"": 69612876, ""league"": {""name"": ""Chile - Segunda Division"", ""slug"": ""chile-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Real San Joaquin,away,away,-0.75,,Betfair Exchange,odds_api_io,43.09,48.18,52.01,,,67.37,,,xg_spread,117.912,1.445,0.754,,ensemble,,insufficient_history,,,,,,
soccer|horsens|lyngby|2026-05-25,odds_api_io,70317956,soccer,Denmark - 1. Division,Lyngby BK,AC Horsens,2026-05-25T16:00:00+00:00,mid,"{""competition"": ""Denmark - 1. Division"", ""odds_api_io_id"": 70317956, ""raw_event"": {""away"": ""AC Horsens"", ""awayId"": 1297, ""date"": ""2026-05-25T16:00:00Z"", ""home"": ""Lyngby BK"", ""homeId"": 1756, ""id"": 70317956, ""league"": {""name"": ""Denmark - 1. Division"", ""slug"": ""denmark-1-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lyngby BK,home,home,-1.25,,Betfair Exchange,odds_api_io,53.04,47.21,42.5,,,72.22,,,xg_spread,157.289,1.188,0.884,,ensemble,,insufficient_history,,,,,,
soccer|fci levadia tallinn|nomme united|2026-05-25,odds_api_io,68774254,soccer,Estonia - Esiliiga,FCI Levadia Tallinn,FC Nomme United,2026-05-25T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 68774254, ""raw_event"": {""away"": ""FC Nomme United"", ""awayId"": 798202, ""date"": ""2026-05-25T16:00:00Z"", ""home"": ""FCI Levadia Tallinn"", ""homeId"": 406019, ""id"": 68774254, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FCI Levadia Tallinn,home,home,-2.0,,Betfair Exchange,odds_api_io,48.04,64.43,68.28,,,64.22,,,xg_spread,219.75,0.919,1.114,,ensemble,,insufficient_history,,,,,,
soccer|parnu jk vaprus 2|phoenix johvi|2026-05-25,odds_api_io,68852084,soccer,Estonia - Esiliiga B,FC Phoenix Johvi,Parnu JK Vaprus II,2026-05-25T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga B"", ""odds_api_io_id"": 68852084, ""raw_event"": {""away"": ""Parnu JK Vaprus II"", ""awayId"": 367654, ""date"": ""2026-05-25T16:00:00Z"", ""home"": ""FC Phoenix Johvi"", ""homeId"": 815456, ""id"": 68852084, ""league"": {""name"": ""Estonia - Esiliiga B"", ""slug"": ""estonia-esiliiga-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,4.25,,Bet365,odds_api_io,77.61,55.18,50.0,,,62.62,,,xg_total,27.367,1.391,1.834,,ensemble,,insufficient_history,,,,,,
soccer|brikama united|fortune|2026-05-25,odds_api_io,71631808,soccer,Gambia - Division One,Brikama United,Fortune,2026-05-25T16:00:00+00:00,mid,"{""competition"": ""Gambia - Division One"", ""odds_api_io_id"": 71631808, ""raw_event"": {""away"": ""Fortune"", ""awayId"": 543651, ""date"": ""2026-05-25T16:00:00Z"", ""home"": ""Brikama United"", ""homeId"": 507266, ""id"": 71631808, ""league"": {""name"": ""Gambia - Division One"", ""slug"": ""gambia-division-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Fortune,away,away,-0.75,,Betfair Exchange,odds_api_io,46.97,55.44,61.87,,,67.97,,,xg_spread,137.333,1.211,0.908,,ensemble,,insufficient_history,,,,,,
soccer|samger|steve biko|2026-05-25,odds_api_io,71631810,soccer,Gambia - Division One,Samger FC,Steve Biko FC,2026-05-25T16:00:00+00:00,mid,"{""competition"": ""Gambia - Division One"", ""odds_api_io_id"": 71631810, ""raw_event"": {""away"": ""Steve Biko FC"", ""awayId"": 134302, ""date"": ""2026-05-25T16:00:00Z"", ""home"": ""Samger FC"", ""homeId"": 539985, ""id"": 71631810, ""league"": {""name"": ""Gambia - Division One"", ""slug"": ""gambia-division-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Steve Biko FC,away,away,-0.75,,Betfair Exchange,odds_api_io,50.9,54.13,56.55,,,67.04,,,xg_spread,180.767,0.995,1.085,,ensemble,,insufficient_history,,,,,,
soccer|ia akranes|umf tindastoll|2026-05-25,day_inventory,68307874,soccer,"Iceland - 1. deild, Women",IA Akranes,UMF Tindastoll,2026-05-25T16:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-25.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68307874""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fram|thor ka|2026-05-25,day_inventory,68194428,soccer,"Iceland - Besta deild, Women",Fram,Thor/KA,2026-05-25T16:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-25.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68194428""}}",,spreads,Thor/KA,away,away,-1.75,,Bet365,odds_api_io,45.96,27.07,22.73,,,64.56,,,xg_spread,43.92,1.969,1.566,,ensemble,,insufficient_history,,,,,,
soccer|grindavik njarovik|ibv vestmannaeyjar|2026-05-25,day_inventory,71622030,soccer,"Iceland - Besta deild, Women",IBV Vestmannaeyjar,Grindavik/Njarovik,2026-05-25T16:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-25.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71622030""}}",,spreads,Grindavik/Njarovik,away,away,1.5,,Bet365,odds_api_io,59.34,29.34,21.43,,,62.71,,,xg_spread,58.821,0.607,1.541,,sstats_form,,insufficient_history,,,,,,
soccer|bnei yehuda tel aviv|maccabi herzliya|2026-05-25,odds_api_io,70929734,soccer,Israel - National League,Bnei Yehuda Tel Aviv FC,Maccabi Herzliya,2026-05-25T16:00:00+00:00,mid,"{""competition"": ""Israel - National League"", ""odds_api_io_id"": 70929734, ""raw_event"": {""away"": ""Maccabi Herzliya"", ""awayId"": 7478, ""date"": ""2026-05-25T16:00:00Z"", ""home"": ""Bnei Yehuda Tel Aviv FC"", ""homeId"": 5203, ""id"": 70929734, ""league"": {""name"": ""Israel - National League"", ""slug"": ""israel-national-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Maccabi Herzliya,away,away,-1.0,,Betfair Exchange,odds_api_io,49.84,55.78,57.14,,,62.21,,,xg_spread,195.336,1.086,1.07,,ensemble,,insufficient_history,,,,,,
soccer|hapoel afula|kafr qasim|2026-05-25,odds_api_io,70929792,soccer,Israel - National League,Hapoel Afula FC,FC Kafr Qasim,2026-05-25T16:00:00+00:00,mid,"{""competition"": ""Israel - National League"", ""odds_api_io_id"": 70929792, ""raw_event"": {""away"": ""FC Kafr Qasim"", ""awayId"": 238982, ""date"": ""2026-05-25T16:00:00Z"", ""home"": ""Hapoel Afula FC"", ""homeId"": 39521, ""id"": 70929792, ""league"": {""name"": ""Israel - National League"", ""slug"": ""israel-national-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Kafr Qasim,away,away,-1.0,,Betfair Exchange,odds_api_io,52.69,61.26,67.76,,,67.99,,,xg_spread,156.73,0.792,1.061,,ensemble,,insufficient_history,,,,,,
