match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|almaz antey youth|ural|2026-06-26,odds_api_io,68849578,soccer,"Russia - MFL, Division A",Ural,Almaz Antey Youth,2026-06-26T08:00:00+00:00,mid,"{""competition"": ""Russia - MFL, Division A"", ""odds_api_io_id"": 68849578, ""raw_event"": {""away"": ""Almaz Antey Youth"", ""awayId"": 1232185, ""date"": ""2026-06-26T08:00:00Z"", ""home"": ""Ural"", ""homeId"": 108405, ""id"": 68849578, ""league"": {""name"": ""Russia - MFL, Division A"", ""slug"": ""russia-mfl-division-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mindil aces div 3|palmerston rovers div 3|2026-06-26,odds_api_io,71006308,soccer,Australia - Northern Territory Division 3,Palmerston Rovers FC Div 3,Mindil Aces FC Div 3,2026-06-26T09:00:00+00:00,mid,"{""competition"": ""Australia - Northern Territory Division 3"", ""odds_api_io_id"": 71006308, ""raw_event"": {""away"": ""Mindil Aces FC Div 3"", ""awayId"": 1339850, ""date"": ""2026-06-26T09:00:00Z"", ""home"": ""Palmerston Rovers FC Div 3"", ""homeId"": 1339852, ""id"": 71006308, ""league"": {""name"": ""Australia - Northern Territory Division 3"", ""slug"": ""australia-northern-territory-division-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sydney united|sydney youth|2026-06-26,odds_api_io,67690950,soccer,Australia - NSW NPL 1,Sydney FC Youth,Sydney Utd,2026-06-26T09:30:00+00:00,mid,"{""competition"": ""Australia - NSW NPL 1"", ""odds_api_io_id"": 67690950, ""raw_event"": {""away"": ""Sydney Utd"", ""awayId"": 2939, ""date"": ""2026-06-26T09:30:00Z"", ""home"": ""Sydney FC Youth"", ""homeId"": 321633, ""id"": 67690950, ""league"": {""name"": ""Australia - NSW NPL 1"", ""slug"": ""australia-nsw-npl-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,4.5,,Unibet,odds_api_io,26.21,25.47,25.31,,,53.09,,,market_simple_totals,4.448,,,,market_signal,,insufficient_history,,,,,,
soccer|gold coast knights|rochedale|2026-06-26,odds_api_io,67878288,soccer,Australia - Queensland NPL,Rochedale,Gold Coast Knights,2026-06-26T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland NPL"", ""odds_api_io_id"": 67878288, ""raw_event"": {""away"": ""Gold Coast Knights"", ""awayId"": 391734, ""date"": ""2026-06-26T09:30:00Z"", ""home"": ""Rochedale"", ""homeId"": 91146, ""id"": 67878288, ""league"": {""name"": ""Australia - Queensland NPL"", ""slug"": ""australia-queensland-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|heidelberg united|oakleigh|2026-06-26,odds_api_io,68160238,soccer,Australia - Victoria NPL,Heidelberg United,Oakleigh,2026-06-26T09:30:00+00:00,mid,"{""competition"": ""Australia - Victoria NPL"", ""odds_api_io_id"": 68160238, ""raw_event"": {""away"": ""Oakleigh"", ""awayId"": 92931, ""date"": ""2026-06-26T09:30:00Z"", ""home"": ""Heidelberg United"", ""homeId"": 142724, ""id"": 68160238, ""league"": {""name"": ""Australia - Victoria NPL"", ""slug"": ""australia-victoria-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Oakleigh,away,away,-0.25,,Sbobet,odds_api_io,52.72,50.9,49.59,,,64.39,,,market_simple_spreads,25.461,,,,market_signal,,insufficient_history,,,,,,
soccer|darwin olympic div 3|port darwin div 3|2026-06-26,odds_api_io,71006306,soccer,Australia - Northern Territory Division 3,Darwin Olympic SC Div 3,Port Darwin FC Div 3,2026-06-26T09:30:00+00:00,mid,"{""competition"": ""Australia - Northern Territory Division 3"", ""odds_api_io_id"": 71006306, ""raw_event"": {""away"": ""Port Darwin FC Div 3"", ""awayId"": 1339854, ""date"": ""2026-06-26T09:30:00Z"", ""home"": ""Darwin Olympic SC Div 3"", ""homeId"": 1339846, ""id"": 71006306, ""league"": {""name"": ""Australia - Northern Territory Division 3"", ""slug"": ""australia-northern-territory-division-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|avondale|dandenong city|2026-06-26,odds_api_io,68160240,soccer,Australia - Victoria NPL,Dandenong City,Avondale,2026-06-26T09:45:00+00:00,mid,"{""competition"": ""Australia - Victoria NPL"", ""odds_api_io_id"": 68160240, ""raw_event"": {""away"": ""Avondale"", ""awayId"": 189013, ""date"": ""2026-06-26T09:45:00Z"", ""home"": ""Dandenong City"", ""homeId"": 243494, ""id"": 68160240, ""league"": {""name"": ""Australia - Victoria NPL"", ""slug"": ""australia-victoria-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Avondale,away,away,-1.0,,Sbobet,odds_api_io,52.27,50.07,48.47,,,64.54,,,market_derived_spreads,28.373,,,,market_signal,,insufficient_history,,,,,,
soccer|adelaide united|croydon|2026-06-26,odds_api_io,68048926,soccer,Australia - South Australia NPL,Croydon,Adelaide Utd.,2026-06-26T10:00:00+00:00,mid,"{""competition"": ""Australia - South Australia NPL"", ""odds_api_io_id"": 68048926, ""raw_event"": {""away"": ""Adelaide Utd."", ""awayId"": 240776, ""date"": ""2026-06-26T10:00:00Z"", ""home"": ""Croydon"", ""homeId"": 90878, ""id"": 68048926, ""league"": {""name"": ""Australia - South Australia NPL"", ""slug"": ""australia-south-australia-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Croydon,home,home,-0.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|gyeongju|suwon|2026-06-26,odds_api_io,69976314,soccer,Republic of Korea - WK-League,Suwon,Gyeongju,2026-06-26T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 69976314, ""raw_event"": {""away"": ""Gyeongju"", ""awayId"": 327287, ""date"": ""2026-06-26T10:00:00Z"", ""home"": ""Suwon"", ""homeId"": 195554, ""id"": 69976314, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Gyeongju,away,away,-0.5,,Betfair Exchange,odds_api_io,23.85,23.1,22.95,,,53.35,,,market_simple_spreads,18.981,,,,market_signal,,insufficient_history,,,,,,
soccer|ethiopia nigd bank|negelle arsi|2026-06-26,odds_api_io,70926762,soccer,Ethiopia - Premier League,Negelle Arsi,Ethiopia Nigd Bank,2026-06-26T10:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926762, ""raw_event"": {""away"": ""Ethiopia Nigd Bank"", ""awayId"": 307288, ""date"": ""2026-06-26T10:00:00Z"", ""home"": ""Negelle Arsi"", ""homeId"": 1114765, ""id"": 70926762, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Negelle Arsi,home,home,-1.0,,Betfair Exchange,odds_api_io,67.62,66.88,66.72,,,55.09,,,market_simple_spreads,213.815,,,,market_signal,,insufficient_history,,,,,,
