match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|encarnacion|guairena|2026-07-06,odds_api_io,72466340,soccer,Paraguay - Division Intermedia,Encarnacion FC,Guairena,2026-07-06T19:30:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72466340, ""raw_event"": {""away"": ""Guairena"", ""awayId"": 322375, ""date"": ""2026-07-06T19:30:00Z"", ""home"": ""Encarnacion FC"", ""homeId"": 1110173, ""id"": 72466340, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Encarnacion FC,home,home,-1.25,,Betfair Exchange,odds_api_io,59.67,58.93,58.77,,,55.09,,,market_simple_spreads,190.772,,,,market_signal,,insufficient_history,,,,,,
soccer|atenas san carlos|miramar misiones|2026-07-06,odds_api_io,72330542,soccer,Uruguay - Segunda Division,Miramar Misiones,Atenas San Carlos,2026-07-06T21:00:00+00:00,mid,"{""competition"": ""Uruguay - Segunda Division"", ""odds_api_io_id"": 72330542, ""raw_event"": {""away"": ""Atenas San Carlos"", ""awayId"": 37317, ""date"": ""2026-07-06T21:00:00Z"", ""home"": ""Miramar Misiones"", ""homeId"": 6880, ""id"": 72330542, ""league"": {""name"": ""Uruguay - Segunda Division"", ""slug"": ""uruguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Miramar Misiones,home,home,-1.0,,Betfair Exchange,odds_api_io,62.16,61.42,61.26,,,55.09,,,market_simple_spreads,185.807,,,,market_signal,,insufficient_history,,,,,,
soccer|flint city bucks|lansing city football|2026-07-06,odds_api_io,72136044,soccer,"USA - USL, League Two",Lansing City Football,Flint City Bucks,2026-07-06T21:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136044, ""raw_event"": {""away"": ""Flint City Bucks"", ""awayId"": 575815, ""date"": ""2026-07-06T21:00:00Z"", ""home"": ""Lansing City Football"", ""homeId"": 874783, ""id"": 72136044, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lansing City Football,home,home,2.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|mushuc runa|uni catolica|2026-07-06,odds_api_io,72409564,soccer,Ecuador - Serie A,Uni Catolica,Mushuc Runa,2026-07-06T21:30:00+00:00,mid,"{""competition"": ""Ecuador - Serie A"", ""odds_api_io_id"": 72409564, ""raw_event"": {""away"": ""Mushuc Runa"", ""awayId"": 134976, ""date"": ""2026-07-06T21:30:00Z"", ""home"": ""Uni Catolica"", ""homeId"": 21942, ""id"": 72409564, ""league"": {""name"": ""Ecuador - Serie A"", ""slug"": ""ecuador-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Uni Catolica,home,home,-2.5,,Betfair Exchange,odds_api_io,68.67,67.93,67.77,,,55.09,,,market_simple_spreads,211.527,,,,market_signal,,insufficient_history,,,,,,
soccer|erie sports center|lorain county leviathan|2026-07-06,odds_api_io,72136048,soccer,"USA - USL, League Two",Lorain County Leviathan FC,Erie Sports Center,2026-07-06T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136048, ""raw_event"": {""away"": ""Erie Sports Center"", ""awayId"": 1232477, ""date"": ""2026-07-06T22:00:00Z"", ""home"": ""Lorain County Leviathan FC"", ""homeId"": 1329162, ""id"": 72136048, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|capiata|dr benjamin aceval|2026-07-06,odds_api_io,72466342,soccer,Paraguay - Division Intermedia,Club Dr Benjamin Aceval,Capiata,2026-07-06T22:00:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72466342, ""raw_event"": {""away"": ""Capiata"", ""awayId"": 87470, ""date"": ""2026-07-06T22:00:00Z"", ""home"": ""Club Dr Benjamin Aceval"", ""homeId"": 818716, ""id"": 72466342, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Club Dr Benjamin Aceval,home,home,-1.0,,Betfair Exchange,odds_api_io,62.45,61.7,61.55,,,55.09,,,market_simple_spreads,215.537,,,,market_signal,,insufficient_history,,,,,,
soccer|avai|botafogo|2026-07-06,odds_api_io,68823026,soccer,Brazil - Brasileiro Serie B,Botafogo,Avai,2026-07-06T22:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68823026, ""raw_event"": {""away"": ""Avai"", ""awayId"": 7315, ""date"": ""2026-07-06T22:00:00Z"", ""home"": ""Botafogo"", ""homeId"": 1979, ""id"": 68823026, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Botafogo,home,home,-1.5,,Betfair Exchange,odds_api_io,82.93,80.75,79.13,,,66.28,,,market_derived_spreads,287.393,,,,market_signal,,insufficient_history,,,,,,
soccer|sao bernardo|vila nova|2026-07-06,odds_api_io,68823044,soccer,Brazil - Brasileiro Serie B,Vila Nova,Sao Bernardo,2026-07-06T22:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68823044, ""raw_event"": {""away"": ""Sao Bernardo"", ""awayId"": 47504, ""date"": ""2026-07-06T22:00:00Z"", ""home"": ""Vila Nova"", ""homeId"": 2021, ""id"": 68823044, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Vila Nova,home,home,-1.5,,Betfair Exchange,odds_api_io,78.82,76.86,75.42,,,66.24,,,market_simple_spreads,302.319,,,,market_signal,,insufficient_history,,,,,,
soccer|brusque|figueirense|2026-07-06,odds_api_io,69255142,soccer,Brazil - Brasileiro Serie C,Brusque,Figueirense,2026-07-06T22:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255142, ""raw_event"": {""away"": ""Figueirense"", ""awayId"": 1985, ""date"": ""2026-07-06T22:00:00Z"", ""home"": ""Brusque"", ""homeId"": 21884, ""id"": 69255142, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Brusque,home,home,-0.75,,Betfair Exchange,odds_api_io,61.21,60.47,60.31,,,55.09,,,market_simple_spreads,113.55,,,,market_signal,,insufficient_history,,,,,,
soccer|arapiraquense|ivinhema|2026-07-06,odds_api_io,72480798,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Ivinhema,Arapiraquense,2026-07-06T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72480798, ""raw_event"": {""away"": ""Arapiraquense"", ""awayId"": 2019, ""date"": ""2026-07-06T23:00:00Z"", ""home"": ""Ivinhema"", ""homeId"": 34000, ""id"": 72480798, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Arapiraquense,away,away,-1.5,,Betfair Exchange,odds_api_io,78.03,77.29,77.13,,,55.09,,,market_simple_spreads,288.777,,,,market_signal,,insufficient_history,,,,,,
