match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|big bullets|masters|2026-06-29,odds_api_io,72313006,soccer,Malawi - Super League,Big Bullets,Masters FC,2026-06-29T12:30:00+00:00,mid,"{""competition"": ""Malawi - Super League"", ""odds_api_io_id"": 72313006, ""raw_event"": {""away"": ""Masters FC"", ""awayId"": 1338810, ""date"": ""2026-06-29T12:30:00Z"", ""home"": ""Big Bullets"", ""homeId"": 194306, ""id"": 72313006, ""league"": {""name"": ""Malawi - Super League"", ""slug"": ""malawi-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Big Bullets,home,home,-0.75,,Bet365,odds_api_io,68.63,66.62,65.23,,,62.38,,,market_simple_spreads,45.974,,,,market_signal,,insufficient_history,,,,,,
soccer|al hikma|al tadamon|2026-06-29,odds_api_io,71724810,soccer,Lebanon - Premier League,Al Hikma,AL Tadamon,2026-06-29T12:30:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724810, ""raw_event"": {""away"": ""AL Tadamon"", ""awayId"": 145564, ""date"": ""2026-06-29T12:30:00Z"", ""home"": ""Al Hikma"", ""homeId"": 229962, ""id"": 71724810, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Al Hikma,home,home,-1.5,,Betfair Exchange,odds_api_io,72.86,72.12,71.96,,,55.09,,,market_simple_spreads,256.359,,,,market_signal,,insufficient_history,,,,,,
soccer|ferroviario lichinga|maxaquene|2026-06-29,odds_api_io,72269382,soccer,Mozambique - Mocambola,Ferroviario de Lichinga,CD Maxaquene,2026-06-29T12:45:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 72269382, ""raw_event"": {""away"": ""CD Maxaquene"", ""awayId"": 463153, ""date"": ""2026-06-29T12:45:00Z"", ""home"": ""Ferroviario de Lichinga"", ""homeId"": 770952, ""id"": 72269382, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ferroviario nacala|liga desportiva sofala|2026-06-29,odds_api_io,72306520,soccer,Mozambique - Mocambola,Liga Desportiva De Sofala,Ferroviario de Nacala,2026-06-29T12:45:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 72306520, ""raw_event"": {""away"": ""Ferroviario de Nacala"", ""awayId"": 463213, ""date"": ""2026-06-29T12:45:00Z"", ""home"": ""Liga Desportiva De Sofala"", ""homeId"": 1296919, ""id"": 72306520, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,41.54,38.93,,,74.55,,,controlled_consensus_rescue,88.548,,,,,,,,,,,,
soccer|baia pemba|chingale tete|2026-06-29,odds_api_io,72269392,soccer,Mozambique - Mocambola,Chingale De TeTe,Baia de Pemba FC,2026-06-29T13:00:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 72269392, ""raw_event"": {""away"": ""Baia de Pemba FC"", ""awayId"": 554140, ""date"": ""2026-06-29T13:00:00Z"", ""home"": ""Chingale De TeTe"", ""homeId"": 1264337, ""id"": 72269392, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nejmeh|racing beirut|2026-06-29,odds_api_io,71724794,soccer,Lebanon - Premier League,Nejmeh SC,Racing Beirut,2026-06-29T13:00:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724794, ""raw_event"": {""away"": ""Racing Beirut"", ""awayId"": 187725, ""date"": ""2026-06-29T13:00:00Z"", ""home"": ""Nejmeh SC"", ""homeId"": 40658, ""id"": 71724794, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|grobinas|jelgava|2026-06-29,odds_api_io,68492602,soccer,Latvia - Virsliga,Jelgava,Grobinas,2026-06-29T15:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492602, ""raw_event"": {""away"": ""Grobinas"", ""awayId"": 52220, ""date"": ""2026-06-29T15:00:00Z"", ""home"": ""Jelgava"", ""homeId"": 36081, ""id"": 68492602, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Jelgava,home,home,-1.25,,Betfair Exchange,odds_api_io,67.18,66.44,66.28,,,55.09,,,market_simple_spreads,218.07,,,,market_signal,,insufficient_history,,,,,,
soccer|auda|riga|2026-06-29,odds_api_io,68492604,soccer,Latvia - Virsliga,Auda,Riga FC,2026-06-29T15:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492604, ""raw_event"": {""away"": ""Riga FC"", ""awayId"": 162368, ""date"": ""2026-06-29T15:00:00Z"", ""home"": ""Auda"", ""homeId"": 5346, ""id"": 68492604, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Riga FC,away,away,-1.75,,Betfair Exchange,odds_api_io,91.2,90.46,90.3,,,55.09,,,market_simple_spreads,160.282,,,,market_signal,,insufficient_history,,,,,,
soccer|tampere|vjs|2026-06-29,odds_api_io,68538316,soccer,Finland - Ykkonen,VJS,Tampere,2026-06-29T15:30:00+00:00,mid,"{""competition"": ""Finland - Ykkonen"", ""odds_api_io_id"": 68538316, ""raw_event"": {""away"": ""Tampere"", ""awayId"": 2269, ""date"": ""2026-06-29T15:30:00Z"", ""home"": ""VJS"", ""homeId"": 283741, ""id"": 68538316, ""league"": {""name"": ""Finland - Ykkonen"", ""slug"": ""finland-ykkonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,VJS,home,home,-1.75,,Betfair Exchange,odds_api_io,90.56,89.81,89.66,,,55.09,,,market_simple_spreads,135.08,,,,market_signal,,insufficient_history,,,,,,
soccer|siauliai|transinvest|2026-06-29,odds_api_io,71901768,soccer,Lithuania - A Lyga,Siauliai,Transinvest,2026-06-29T15:30:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901768, ""raw_event"": {""away"": ""Transinvest"", ""awayId"": 885005, ""date"": ""2026-06-29T15:30:00Z"", ""home"": ""Siauliai"", ""homeId"": 557322, ""id"": 71901768, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Transinvest,away,away,-1.5,,Betfair Exchange,odds_api_io,67.24,66.5,66.34,,,55.09,,,market_simple_spreads,218.338,,,,market_signal,,insufficient_history,,,,,,
soccer|panevezys|suduva marijampole|2026-06-29,odds_api_io,71901770,soccer,Lithuania - A Lyga,Panevezys,Suduva Marijampole,2026-06-29T15:45:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901770, ""raw_event"": {""away"": ""Suduva Marijampole"", ""awayId"": 5343, ""date"": ""2026-06-29T15:45:00Z"", ""home"": ""Panevezys"", ""homeId"": 197434, ""id"": 71901770, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Suduva Marijampole,away,away,-1.75,,Betfair Exchange,odds_api_io,83.1,82.36,82.2,,,55.09,,,market_simple_spreads,304.812,,,,market_signal,,insufficient_history,,,,,,
soccer|lapuan virkia|vifk|2026-06-29,odds_api_io,69924170,soccer,"Finland - Kolmonen, Western, Group 3",VIFK,Lapuan Virkia,2026-06-29T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 3"", ""odds_api_io_id"": 69924170, ""raw_event"": {""away"": ""Lapuan Virkia"", ""awayId"": 35204, ""date"": ""2026-06-29T16:00:00Z"", ""home"": ""VIFK"", ""homeId"": 5919, ""id"": 69924170, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 3"", ""slug"": ""finland-kolmonen-western-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lapuan Virkia,away,away,2.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|chadormalu ardakan|gohar sirjan|2026-06-29,odds_api_io,72375876,soccer,"Iran - Pro League, Champions League Playoffs",Gohar Sirjan,ChadorMalu Ardakan,2026-06-29T17:00:00+00:00,mid,"{""competition"": ""Iran - Pro League, Champions League Playoffs"", ""odds_api_io_id"": 72375876, ""raw_event"": {""away"": ""ChadorMalu Ardakan"", ""awayId"": 932055, ""date"": ""2026-06-29T17:00:00Z"", ""home"": ""Gohar Sirjan"", ""homeId"": 396596, ""id"": 72375876, ""league"": {""name"": ""Iran - Pro League, Champions League Playoffs"", ""slug"": ""iran-pro-league-champions-league-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hb torshavn|skala|2026-06-29,odds_api_io,67850038,soccer,Faroe Islands - Premier League,HB Torshavn,Skala,2026-06-29T17:30:00+00:00,mid,"{""competition"": ""Faroe Islands - Premier League"", ""odds_api_io_id"": 67850038, ""raw_event"": {""away"": ""Skala"", ""awayId"": 5190, ""date"": ""2026-06-29T17:30:00Z"", ""home"": ""HB Torshavn"", ""homeId"": 5187, ""id"": 67850038, ""league"": {""name"": ""Faroe Islands - Premier League"", ""slug"": ""faroe-islands-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,HB Torshavn,home,home,-2.0,,Betfair Exchange,odds_api_io,93.03,92.28,92.13,,,55.09,,,market_simple_spreads,350.84,,,,market_signal,,insufficient_history,,,,,,
soccer|runavik|vikingur|2026-06-29,odds_api_io,67850044,soccer,Faroe Islands - Premier League,Vikingur,Runavik,2026-06-29T17:30:00+00:00,mid,"{""competition"": ""Faroe Islands - Premier League"", ""odds_api_io_id"": 67850044, ""raw_event"": {""away"": ""Runavik"", ""awayId"": 5189, ""date"": ""2026-06-29T17:30:00Z"", ""home"": ""Vikingur"", ""homeId"": 5193, ""id"": 67850044, ""league"": {""name"": ""Faroe Islands - Premier League"", ""slug"": ""faroe-islands-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
