match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|alftanes|vaengir jupiters|2026-07-23,day_inventory,70844528,soccer,Iceland - 4. deild,Alftanes,Vaengir Jupiters,2026-07-23T19:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T15:14:35.621414+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""pari"", ""sbobet"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""form"": false, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 4, ""price_confirmations"": 12, ""price_sources_count"": 12, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-23.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-07-22T21:15:55.995999+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""70844528""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 12, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-07-23|alftanes|vaengir jupiters""], ""runtime_context_bridge_updated_utc"": ""2026-07-23T17:11:50.968465+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-23T17:09:29.546881+00:00"", ""source_evidence_updated_utc"": ""2026-07-23T17:15:03.686991+00:00"", ""verified_bookmakers"": [""bet365"", ""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|augnablik kopavogur|ka asvellir|2026-07-23,day_inventory,70699032,soccer,Iceland - 3 deild,KA Asvellir,Augnablik Kopavogur,2026-07-23T19:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T15:14:35.621171+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""pari"", ""sbobet"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""form"": false, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 12, ""price_sources_count"": 12, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-23.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-07-22T23:13:07.941483+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""70699032""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 12, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-23T17:09:29.546318+00:00"", ""source_evidence_updated_utc"": ""2026-07-23T17:15:03.686991+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fhl wfc|grotta|2026-07-23,day_inventory,68307948,soccer,"Iceland - 1. deild, Women",Grotta,FHL WFC,2026-07-23T19:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T03:13:39.263742+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-23.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-07-22T23:13:07.941483+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68307948""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-07-23T09:16:02.703932+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hafnir|ih hafnarfjordur|2026-07-23,day_inventory,70844530,soccer,Iceland - 4. deild,IH Hafnarfjordur,Hafnir,2026-07-23T19:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T15:14:35.621521+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""pari"", ""sbobet"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""form"": false, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 12, ""price_sources_count"": 12, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-23.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-07-22T21:15:55.995999+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""70844530""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 12, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-23T17:09:29.547375+00:00"", ""source_evidence_updated_utc"": ""2026-07-23T17:15:03.686991+00:00"", ""verified_bookmakers"": [""bet365"", ""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hamar|kfr|2026-07-23,day_inventory,70844526,soccer,Iceland - 4. deild,Hamar,KFR,2026-07-23T19:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T03:13:39.263945+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-23.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-07-22T23:13:07.941483+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""70844526""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-07-23T09:16:02.703932+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,day_inventory,72180162,soccer,"International Clubs - UEFA Conference League, Qualification",Valur Reykjavik,HSK Zrinjski Mostar,2026-07-23T19:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T12:01:33.791880+00:00"", ""books_count"": 10, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 13, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""clubelo"", ""sstats""], ""context_sources_basis"": [""context_sources_count""], ""context_sources_count"": 3, ""core_context_sources"": [""bzzoiro"", ""clubelo"", ""inventory_context"", ""runtime_context"", ""sstats"", ""sstats_form""], ""core_context_sources_count"": 6, ""daily_coverage_evidence_synced"": true, ""declared_context_sources_count"": 6, ""declared_odds_sources_count"": 4, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""line_sources"": [""book:bet365"", ""book:betfair exchange"", ""book:sbobet"", ""book:unibet""], ""line_sources_count"": 2, ""min_books"": 2, ""min_context_sources"": 2, ""min_odds_sources"": 2, ""named_odds_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": true, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-23.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-22T23:13:07.941483+00:00"", ""last_odds_refresh_utc"": ""2026-07-22T21:15:55.995999+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""221146"", ""odds_api_io"": ""72180162"", ""sstats"": ""1556522""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 3, ""latest_books_max"": 13, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmation_sources_count"": 10, ""price_sources_count"": 10, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-23T17:09:29.547141+00:00"", ""source_evidence_updated_utc"": ""2026-07-23T11:13:18.389951+00:00"", ""verified_bookmakers"": [""888sport"", ""bet365"", ""betano"", ""betfair exchange"", ""betway"", ""interwetten"", ""novibet"", ""pari"", ""pinnacle"", ""unibet""], ""verified_context_sources"": [""clubelo"", ""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""]}",,totals,Меньше 2.5,,,2.5,,,,,50.6,49.1,,,75.57,,,controlled_consensus_rescue,83.816,,,,,,,,,,,,
soccer|ia akranes|kr reykjavik|2026-07-23,day_inventory,68307950,soccer,"Iceland - 1. deild, Women",IA Akranes,KR Reykjavik,2026-07-23T19:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T07:14:14.951974+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""form"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-23.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-23T05:15:55.963616+00:00"", ""last_odds_refresh_utc"": ""2026-07-22T23:13:07.941483+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68307950""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-07-23|ia akranes|kr reykjavik""], ""runtime_context_bridge_samples"": [{""kind"": ""weather"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-23T12:30:23.813825+00:00"", ""source_evidence_updated_utc"": ""2026-07-23T11:13:18.389951+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|keflavik if|umf selfoss|2026-07-23,day_inventory,68307954,soccer,"Iceland - 1. deild, Women",UMF Selfoss,Keflavik IF,2026-07-23T19:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T15:14:35.621745+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""pari"", ""sbobet"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 12, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""form"": false, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 1, ""price_confirmations"": 12, ""price_sources_count"": 12, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-23.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-23T01:15:53.985580+00:00"", ""last_odds_refresh_utc"": ""2026-07-22T21:15:55.995999+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68307954""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 12, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-23T13:08:06.095770+00:00"", ""source_evidence_updated_utc"": ""2026-07-23T15:13:57.345180+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|leiknir reykjavik|throttur reykjavik|2026-07-23,day_inventory,68306950,soccer,Iceland - 1 deild,Leiknir Reykjavik,Throttur Reykjavik,2026-07-23T19:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T15:14:35.621058+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""pari"", ""sbobet"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 5, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 12, ""price_sources_count"": 12, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-23.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-23T01:15:53.985580+00:00"", ""last_odds_refresh_utc"": ""2026-07-22T21:15:55.995999+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68306950"", ""sstats"": ""1514240""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 12, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_context_bridge_matched_aliases"": [""2026-07-23|leiknir reykjavik|throttur reykjavik""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-23T17:11:50.968465+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-23T17:09:29.545836+00:00"", ""source_evidence_updated_utc"": ""2026-07-23T15:13:57.345180+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,totals,Больше 3.5,,,3.5,,,,,48.04,45.71,,,75.93,,,controlled_consensus_rescue,88.933,,,,,,,,,,,,
soccer|umf tindastoll|volsungur|2026-07-23,day_inventory,68307952,soccer,"Iceland - 1. deild, Women",Volsungur,UMF Tindastoll,2026-07-23T19:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T15:14:35.621847+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""pari"", ""sbobet"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 12, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""form"": false, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 1, ""price_confirmations"": 12, ""price_sources_count"": 12, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-23.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-07-22T21:15:55.995999+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68307952""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 12, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-23T12:28:14.768157+00:00"", ""source_evidence_updated_utc"": ""2026-07-23T15:13:57.345180+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
