match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|porto velho|sao raimundo|2026-06-28,odds_api_io,72139632,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Porto Velho,Sao Raimundo,2026-06-28T20:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139632, ""raw_event"": {""away"": ""Sao Raimundo"", ""awayId"": 90278, ""date"": ""2026-06-28T20:00:00Z"", ""home"": ""Porto Velho"", ""homeId"": 675171, ""id"": 72139632, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,51.68,49.23,47.48,,,64.32,,,market_simple_totals,22.291,,,,market_signal,,insufficient_history,,,,,,
soccer|araguaina|nacional|2026-06-28,odds_api_io,72139634,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Nacional,Araguaina,2026-06-28T20:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139634, ""raw_event"": {""away"": ""Araguaina"", ""awayId"": 35283, ""date"": ""2026-06-28T20:00:00Z"", ""home"": ""Nacional"", ""homeId"": 21859, ""id"": 72139634, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Araguaina,away,away,1.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|central|ferroviario|2026-06-28,odds_api_io,72139636,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Ferroviario,Central,2026-06-28T20:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139636, ""raw_event"": {""away"": ""Central"", ""awayId"": 21844, ""date"": ""2026-06-28T20:00:00Z"", ""home"": ""Ferroviario"", ""homeId"": 32672, ""id"": 72139636, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Ferroviario,home,,,,Unibet,odds_api_io,53.35,51.25,49.75,,,64.26,,,market_simple_h2h,17.847,,,,market_signal,,insufficient_history,,,,,,
soccer|jacuipense|treze|2026-06-28,odds_api_io,72139638,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Treze,Jacuipense,2026-06-28T20:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139638, ""raw_event"": {""away"": ""Jacuipense"", ""awayId"": 87166, ""date"": ""2026-06-28T20:00:00Z"", ""home"": ""Treze"", ""homeId"": 2018, ""id"": 72139638, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,54.58,52.74,51.41,,,64.22,,,market_simple_totals,16.874,,,,market_signal,,insufficient_history,,,,,,
soccer|ocean city|philadelphia lone star usl2|2026-06-28,odds_api_io,72135854,soccer,"USA - USL, League Two",Philadelphia Lone Star Usl2,Ocean City,2026-06-28T20:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135854, ""raw_event"": {""away"": ""Ocean City"", ""awayId"": 36099, ""date"": ""2026-06-28T20:00:00Z"", ""home"": ""Philadelphia Lone Star Usl2"", ""homeId"": 910339, ""id"": 72135854, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Philadelphia Lone Star Usl2,home,home,1.75,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|black rock|seacoast u phantoms|2026-06-28,odds_api_io,72135856,soccer,"USA - USL, League Two",Seacoast U. Phantoms,Black Rock FC,2026-06-28T20:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135856, ""raw_event"": {""away"": ""Black Rock FC"", ""awayId"": 434118, ""date"": ""2026-06-28T20:00:00Z"", ""home"": ""Seacoast U. Phantoms"", ""homeId"": 334437, ""id"": 72135856, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.0,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,market_simple_totals,8.42,,,,market_signal,,insufficient_history,,,,,,
soccer|curico|u concepcion|2026-06-28,odds_api_io,71372614,soccer,"Chile - Copa Chile, Group F",Curico,U de Concepcion,2026-06-28T20:00:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group F"", ""odds_api_io_id"": 71372614, ""raw_event"": {""away"": ""U de Concepcion"", ""awayId"": 5034, ""date"": ""2026-06-28T20:00:00Z"", ""home"": ""Curico"", ""homeId"": 33595, ""id"": 71372614, ""league"": {""name"": ""Chile - Copa Chile, Group F"", ""slug"": ""chile-copa-chile-group-f""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Curico,home,home,-0.75,,Betfair Exchange,odds_api_io,49.93,49.19,49.03,,,55.09,,,market_simple_spreads,95.136,,,,market_signal,,insufficient_history,,,,,,
soccer|los chankas cyc|santos|2026-06-28,odds_api_io,71665038,soccer,"Peru - Copa de la Liga, Group G",Los Chankas CYC,Santos,2026-06-28T20:15:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Group G"", ""odds_api_io_id"": 71665038, ""raw_event"": {""away"": ""Santos"", ""awayId"": 528045, ""date"": ""2026-06-28T20:15:00Z"", ""home"": ""Los Chankas CYC"", ""homeId"": 330537, ""id"": 71665038, ""league"": {""name"": ""Peru - Copa de la Liga, Group G"", ""slug"": ""peru-copa-de-la-liga-group-g""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Los Chankas CYC,home,home,-2.5,,Betfair Exchange,odds_api_io,94.89,94.15,93.99,,,55.09,,,market_simple_spreads,261.104,,,,market_signal,,insufficient_history,,,,,,
soccer|guapore ro|monte roraima rr|2026-06-28,odds_api_io,72139640,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Guapore  RO,Monte Roraima RR,2026-06-28T21:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139640, ""raw_event"": {""away"": ""Monte Roraima RR"", ""awayId"": 1104921, ""date"": ""2026-06-28T21:00:00Z"", ""home"": ""Guapore  RO"", ""homeId"": 675181, ""id"": 72139640, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,54.87,52.65,51.12,,,62.09,,,market_simple_totals,23.74,,,,market_signal,,insufficient_history,,,,,,
soccer|ceilandia|luverdense|2026-06-28,odds_api_io,72139642,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Luverdense,Ceilandia,2026-06-28T21:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139642, ""raw_event"": {""away"": ""Ceilandia"", ""awayId"": 35279, ""date"": ""2026-06-28T21:00:00Z"", ""home"": ""Luverdense"", ""homeId"": 40161, ""id"": 72139642, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,65.91,64.15,62.88,,,64.2,,,market_simple_totals,15.152,,,,market_signal,,insufficient_history,,,,,,
