match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|alaves|racing santander|2026-08-07,day_inventory,72728794,soccer,International Clubs - Club Friendly Games,Racing Santander,Deportivo Alaves,2026-08-07T17:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-07T16:11:19.107811+00:00"", ""books_count"": 5, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-07T15:13:31.979488+00:00"", ""last_odds_refresh_utc"": ""2026-08-07T15:13:31.979488+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219652"", ""odds_api_io"": ""72728794""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 9, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 5, ""price_sources_count"": 5, ""source_evidence_updated_utc"": ""2026-08-07T15:13:31.979488+00:00"", ""verified_bookmakers"": [""bet365"", ""betway"", ""interwetten"", ""pinnacle"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|albacete balompie|eldense|2026-08-07,day_inventory,72969602,soccer,International Clubs - Club Friendly Games,Albacete Balompie,Club Deportivo Eldense,2026-08-07T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-07T16:11:19.743256+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-07T15:13:31.979488+00:00"", ""last_odds_refresh_utc"": ""2026-08-07T15:13:31.979488+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""224895"", ""odds_api_io"": ""72969602"", ""sstats"": ""1585044""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 9, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""source_evidence_updated_utc"": ""2026-08-07T16:13:10.766776+00:00"", ""verified_bookmakers"": [""bet365"", ""betsson"", ""novibet"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cambuur|excelsior rotterdam|2026-08-07,day_inventory,72041032,soccer,Netherlands - Eredivisie,SC Cambuur,Excelsior Rotterdam,2026-08-07T18:00:00+00:00,mid,"{""books_count"": 4, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 6, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-07T15:13:31.979488+00:00"", ""last_odds_refresh_utc"": ""2026-08-07T15:13:31.979488+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""210799"", ""football_data"": ""558214"", ""odds_api_io"": ""72041032"", ""sstats"": ""1552117""}, ""fixture_sources_count"": 4, ""independent_odds_sources_count"": 2, ""latest_books_max"": 6, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""runtime_context_bridge_matched_aliases"": [""2026-08-07|cambuur|excelsior rotterda"", ""2026-08-07|cambuur|excelsior rotterdam""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-07T15:10:28.808216+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-07T15:07:53.303736+00:00"", ""source_evidence_updated_utc"": ""2026-08-07T15:13:31.979488+00:00"", ""verified_bookmakers"": [""bet365"", ""betano"", ""pinnacle"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,spreads,SC Cambuur,home,home,-1.25,,Unibet,odds_api_io,50.46,50.53,50.55,,,55.95,,,xg_spread,167.989,0.276,0.23,,football_data,,insufficient_history,,,,,,
soccer|cambuur|excelsior|2026-08-07,day_inventory,558214,soccer,Eredivisie,SC Cambuur,Excelsior,2026-08-07T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-06T15:11:02.236996+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""betway"", ""fanduel"", ""interwetten"", ""novibet"", ""pmbet"", ""unibet""], ""books_count"": 6, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""bzzoiro""], ""odds_sources_count"": 5, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T21:13:47.969138+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T21:13:47.969138+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""210799"", ""football_data"": ""558214"", ""sstats"": ""1552117""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 6, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_context_bridge_matched_aliases"": [""2026-08-07|cambuur|excelsior""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-06T21:02:03.003435+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-06T21:01:10.544468+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1552117"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-06T03:11:15.236490+00:00"", ""verified_bookmakers"": [""betano"", ""pinnacle"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rapid bucuresti 1923|uta arad|2026-08-07,day_inventory,72387910,soccer,Romania - Superliga,FC Uta Arad,Rapid Bucuresti 1923,2026-08-07T18:00:00+00:00,mid,"{""books_count"": 6, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 7, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-07T15:13:31.979488+00:00"", ""last_odds_refresh_utc"": ""2026-08-07T15:13:31.979488+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""214556"", ""odds_api_io"": ""72387910"", ""sstats"": ""1565214""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 7, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 6, ""price_sources_count"": 6, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-07T15:07:53.304303+00:00"", ""source_evidence_updated_utc"": ""2026-08-07T15:13:31.979488+00:00"", ""verified_bookmakers"": [""bet365"", ""betano"", ""betway"", ""interwetten"", ""pinnacle"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,58.93,56.49,54.73,,,64.32,,,market_simple_totals,22.94,,,,market_signal,,insufficient_history,,,,,,
soccer|levski sofia|lokomotiv plovdiv|2026-08-07,day_inventory,2026-08-07|levski sofia|lokomotiv plovdiv,soccer,Parva Liga,Levski Sofia,Lokomotiv Plovdiv,2026-08-07T18:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-06T15:11:02.237208+00:00"", ""books_count"": 5, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""betway"", ""fanduel"", ""interwetten"", ""novibet"", ""pmbet"", ""unibet""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""bzzoiro""], ""odds_sources_count"": 5, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T21:13:47.969138+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T21:13:47.969138+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""211677"", ""sstats"": ""1551072""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 7, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 5, ""price_sources_count"": 5, ""runtime_context_bridge_matched_aliases"": [""2026-08-07|levski sofia|lokomotiv plovdiv""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-06T21:02:03.003435+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-06T21:01:10.544565+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1551072"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-06T03:11:15.236490+00:00"", ""verified_bookmakers"": [""10bet"", ""bet365"", ""betano"", ""novibet"", ""pinnacle""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro""]}",,totals,Меньше,under,,2.5,,bet365,bzzoiro,57.23,51.47,50.0,,,57.24,,,xg_total,22.008,1.571,0.819,,sstats_form,,insufficient_history,,,,,,
soccer|pfc levski sofia|pfc lokomotiv plovdiv|2026-08-07,day_inventory,71998124,soccer,Bulgaria - Parva Liga,PFC Levski Sofia,PFC Lokomotiv Plovdiv,2026-08-07T18:15:00+00:00,mid,"{""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 5, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-07.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-08-07T15:13:31.979488+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""211677"", ""odds_api_io"": ""71998124"", ""sstats"": ""1551072""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 5, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-07|pfc levski sofia|pfc lokomotiv plov"", ""2026-08-07|pfc levski sofia|pfc lokomotiv plovdiv""], ""runtime_context_bridge_updated_utc"": ""2026-08-07T15:10:28.808216+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-07T15:07:53.304453+00:00"", ""source_evidence_updated_utc"": ""2026-08-07T15:13:31.979488+00:00"", ""verified_bookmakers"": [""1xbet"", ""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,53.28,50.84,49.08,,,64.32,,,market_simple_totals,21.412,,,,market_signal,,insufficient_history,,,,,,
soccer|wisla krakow|wisla plock|2026-08-07,day_inventory,72043056,soccer,Poland - Ekstraklasa,Wisla Krakow,Wisla Plock,2026-08-07T18:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-07T16:11:19.744260+00:00"", ""books_count"": 6, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 7, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-07T15:13:31.979488+00:00"", ""last_odds_refresh_utc"": ""2026-08-07T15:13:31.979488+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""211858"", ""odds_api_io"": ""72043056"", ""sstats"": ""1553127""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 7, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 6, ""price_sources_count"": 6, ""runtime_context_bridge_matched_aliases"": [""2026-08-07|wisla krakow|wisla plock""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-07T16:10:27.166848+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-07T16:08:20.802893+00:00"", ""source_evidence_updated_utc"": ""2026-08-07T15:13:31.979488+00:00"", ""verified_bookmakers"": [""10bet"", ""bet365"", ""betano"", ""novibet"", ""pinnacle"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,spreads,Wisla Plock,away,away,-0.5,,Unibet,odds_api_io,32.18,31.44,31.28,,,54.6,,,market_simple_spreads,37.523,,,,market_signal,,insufficient_history,,,,,,
soccer|brugge kv|kv kortrijk|2026-08-07,day_inventory,2026-08-07|brugge kv|kv kortrijk,soccer,Pro League,Club Brugge KV,KV Kortrijk,2026-08-07T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-06T15:11:02.237516+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""betway"", ""fanduel"", ""interwetten"", ""novibet"", ""pmbet"", ""unibet""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""bzzoiro""], ""odds_sources_count"": 5, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T21:13:47.969138+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T21:13:47.969138+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""211303"", ""sstats"": ""1558581""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 7, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_context_bridge_matched_aliases"": [""2026-08-07|brugge kv|kv kortrijk""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-06T21:02:03.003435+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-06T21:01:10.544114+00:00"", ""source_evidence_updated_utc"": ""2026-08-06T03:11:15.236490+00:00"", ""verified_bookmakers"": [""10bet"", ""betano"", ""pinnacle""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brugge|kv kortrijk|2026-08-07,day_inventory,72202950,soccer,Belgium - First Division A,Club Brugge,KV Kortrijk,2026-08-07T18:45:00+00:00,mid,"{""books_count"": 7, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 8, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-07T15:13:31.979488+00:00"", ""last_odds_refresh_utc"": ""2026-08-07T15:13:31.979488+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""211303"", ""odds_api_io"": ""72202950"", ""sstats"": ""1558581""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 8, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 7, ""price_sources_count"": 7, ""runtime_context_bridge_matched_aliases"": [""2026-08-07|brugge|kv kortrijk""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-07T16:10:27.166848+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-07T16:08:20.802323+00:00"", ""source_evidence_updated_utc"": ""2026-08-07T15:13:31.979488+00:00"", ""verified_bookmakers"": [""10bet"", ""bet365"", ""betano"", ""betsson"", ""novibet"", ""pinnacle"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",rejected_by_quality_filters,totals,Меньше,under,,2.5,,Bet365,odds_api_io,34.56,31.87,29.76,,,70.57,,,market_derived_totals,33.02,,,,market_signal,,insufficient_history,rejected_by_quality_filters,66.419,"[""quality_high_odds_score_guard""]","{""applied"": false, ""delta_probability"": 0.00132, ""raw_delta_probability"": 0.00239, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:other"", ""context:market_signal"", ""bookmaker:bet365""]}",,
