match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al arabi|qadsia|2026-06-19,odds_api_io,72124526,soccer,"Kuwait - Premier League, Championship Group",Al Arabi,Qadsia,2026-06-19T18:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124526, ""raw_event"": {""away"": ""Qadsia"", ""awayId"": 23480, ""date"": ""2026-06-19T18:45:00Z"", ""home"": ""Al Arabi"", ""homeId"": 35892, ""id"": 72124526, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Al Arabi,home,home,-1.5,,Betfair Exchange,odds_api_io,72.19,71.45,71.29,,,55.09,,,market_simple_spreads,272.415,,,,market_signal,,insufficient_history,,,,,,
soccer|drogheda united|shelbourne|2026-06-19,odds_api_io,66854088,soccer,Ireland - Premier Division,Drogheda United,Shelbourne,2026-06-19T18:45:00+00:00,mid,"{""competition"": ""Ireland - Premier Division"", ""odds_api_io_id"": 66854088, ""raw_event"": {""away"": ""Shelbourne"", ""awayId"": 3174, ""date"": ""2026-06-19T18:45:00Z"", ""home"": ""Drogheda United"", ""homeId"": 3180, ""id"": 66854088, ""league"": {""name"": ""Ireland - Premier Division"", ""slug"": ""ireland-premier-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Shelbourne,away,away,-1.5,,Betfair Exchange,odds_api_io,75.03,73.07,71.63,,,66.24,,,market_simple_spreads,274.866,,,,market_signal,,insufficient_history,,,,,,
soccer|derry city|galway united|2026-06-19,odds_api_io,66854090,soccer,Ireland - Premier Division,Galway Utd,Derry City,2026-06-19T18:45:00+00:00,mid,"{""competition"": ""Ireland - Premier Division"", ""odds_api_io_id"": 66854090, ""raw_event"": {""away"": ""Derry City"", ""awayId"": 3170, ""date"": ""2026-06-19T18:45:00Z"", ""home"": ""Galway Utd"", ""homeId"": 3172, ""id"": 66854090, ""league"": {""name"": ""Ireland - Premier Division"", ""slug"": ""ireland-premier-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Derry City,away,away,-1.25,,Betfair Exchange,odds_api_io,63.45,62.71,62.55,,,55.09,,,market_simple_spreads,228.881,,,,market_signal,,insufficient_history,,,,,,
soccer|saint patrick s|sligo rovers|2026-06-19,odds_api_io,66854092,soccer,Ireland - Premier Division,St. Patrick´s,Sligo Rovers,2026-06-19T18:45:00+00:00,mid,"{""competition"": ""Ireland - Premier Division"", ""odds_api_io_id"": 66854092, ""raw_event"": {""away"": ""Sligo Rovers"", ""awayId"": 3190, ""date"": ""2026-06-19T18:45:00Z"", ""home"": ""St. Patrick´s"", ""homeId"": 3169, ""id"": 66854092, ""league"": {""name"": ""Ireland - Premier Division"", ""slug"": ""ireland-premier-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,St. Patrick´s,home,home,-1.5,,Unibet,odds_api_io,98.0,97.55,97.2,,,70.88,,,market_simple_spreads,104.608,,,,market_signal,,insufficient_history,,,,,,
soccer|shamrock|waterford|2026-06-19,odds_api_io,66854094,soccer,Ireland - Premier Division,Waterford,Shamrock,2026-06-19T18:45:00+00:00,mid,"{""competition"": ""Ireland - Premier Division"", ""odds_api_io_id"": 66854094, ""raw_event"": {""away"": ""Shamrock"", ""awayId"": 3177, ""date"": ""2026-06-19T18:45:00Z"", ""home"": ""Waterford"", ""homeId"": 3194, ""id"": 66854094, ""league"": {""name"": ""Ireland - Premier Division"", ""slug"": ""ireland-premier-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Shamrock,away,away,-1.75,,Betfair Exchange,odds_api_io,84.62,83.88,83.72,,,55.09,,,market_simple_spreads,287.607,,,,market_signal,,insufficient_history,,,,,,
soccer|athlone town|wexford|2026-06-19,odds_api_io,66854796,soccer,Ireland - First Division,Athlone Town,Wexford,2026-06-19T18:45:00+00:00,mid,"{""competition"": ""Ireland - First Division"", ""odds_api_io_id"": 66854796, ""raw_event"": {""away"": ""Wexford"", ""awayId"": 7128, ""date"": ""2026-06-19T18:45:00Z"", ""home"": ""Athlone Town"", ""homeId"": 3198, ""id"": 66854796, ""league"": {""name"": ""Ireland - First Division"", ""slug"": ""ireland-first-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Athlone Town,home,home,-0.75,,Betfair Exchange,odds_api_io,49.25,48.5,48.35,,,55.09,,,market_simple_spreads,102.098,,,,market_signal,,insufficient_history,,,,,,
soccer|bray wanderers|longford town|2026-06-19,odds_api_io,66854798,soccer,Ireland - First Division,Bray Wanderers,Longford Town,2026-06-19T18:45:00+00:00,mid,"{""competition"": ""Ireland - First Division"", ""odds_api_io_id"": 66854798, ""raw_event"": {""away"": ""Longford Town"", ""awayId"": 3175, ""date"": ""2026-06-19T18:45:00Z"", ""home"": ""Bray Wanderers"", ""homeId"": 3171, ""id"": 66854798, ""league"": {""name"": ""Ireland - First Division"", ""slug"": ""ireland-first-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Bray Wanderers,home,home,-1.75,,Betfair Exchange,odds_api_io,87.25,86.5,86.35,,,55.09,,,market_simple_spreads,246.743,,,,market_signal,,insufficient_history,,,,,,
soccer|cobh ramblers|finn harps|2026-06-19,odds_api_io,66854800,soccer,Ireland - First Division,Cobh Ramblers,Finn Harps,2026-06-19T18:45:00+00:00,mid,"{""competition"": ""Ireland - First Division"", ""odds_api_io_id"": 66854800, ""raw_event"": {""away"": ""Finn Harps"", ""awayId"": 3181, ""date"": ""2026-06-19T18:45:00Z"", ""home"": ""Cobh Ramblers"", ""homeId"": 3185, ""id"": 66854800, ""league"": {""name"": ""Ireland - First Division"", ""slug"": ""ireland-first-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Cobh Ramblers,home,home,-2.0,,Betfair Exchange,odds_api_io,93.84,93.1,92.94,,,55.09,,,market_simple_spreads,373.407,,,,market_signal,,insufficient_history,,,,,,
soccer|cork city|treaty united|2026-06-19,odds_api_io,66854802,soccer,Ireland - First Division,Cork City,Treaty United,2026-06-19T18:45:00+00:00,mid,"{""competition"": ""Ireland - First Division"", ""odds_api_io_id"": 66854802, ""raw_event"": {""away"": ""Treaty United"", ""awayId"": 779084, ""date"": ""2026-06-19T18:45:00Z"", ""home"": ""Cork City"", ""homeId"": 40896, ""id"": 66854802, ""league"": {""name"": ""Ireland - First Division"", ""slug"": ""ireland-first-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Cork City,home,home,-1.75,,Sbobet,odds_api_io,98.0,97.25,96.69,,,66.03,,,market_simple_spreads,143.012,,,,market_signal,,insufficient_history,,,,,,
soccer|kerry|uc dublin|2026-06-19,odds_api_io,66854804,soccer,Ireland - First Division,UC Dublin,Kerry FC,2026-06-19T18:45:00+00:00,mid,"{""competition"": ""Ireland - First Division"", ""odds_api_io_id"": 66854804, ""raw_event"": {""away"": ""Kerry FC"", ""awayId"": 972503, ""date"": ""2026-06-19T18:45:00Z"", ""home"": ""UC Dublin"", ""homeId"": 3168, ""id"": 66854804, ""league"": {""name"": ""Ireland - First Division"", ""slug"": ""ireland-first-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,UC Dublin,home,home,-1.75,,Betfair Exchange,odds_api_io,88.32,87.58,87.42,,,55.09,,,market_simple_spreads,286.213,,,,market_signal,,insufficient_history,,,,,,
