match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|carabobo|rayo zuliano|2026-09-03,day_inventory,73580142,soccer,"Venezuela - Primera Division, Clausura",Deportivo Rayo Zuliano,Carabobo FC,2026-09-03T19:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-03T13:36:23.290180+00:00"", ""books_count"": 0, ""competition"": ""Venezuela - Primera Division, Clausura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""pari"", ""pinnacle"", ""sbo"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00"", ""last_fixture_refresh_utc"": ""2026-09-02T21:44:29.816654+00:00"", ""last_odds_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73580142"", ""sstats"": ""1638061""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_api_io_id"": 73580142, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73580142""}, ""raw_event"": {""away"": ""Carabobo FC"", ""awayId"": 6229, ""date"": ""2026-09-03T19:30:00Z"", ""home"": ""Deportivo Rayo Zuliano"", ""homeId"": 810514, ""id"": 73580142, ""league"": {""name"": ""Venezuela - Primera Division, Clausura"", ""slug"": ""venezuela-primera-division-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-03T13:37:09.294761+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Carabobo FC,away,away,-2.5,,Bet365,odds_api_io,51.15,30.42,25.0,,,61.89,,,xg_spread,48.059,1.035,1.15,,sstats_form,,insufficient_history,,,,,,
soccer|3 noviembre|capiata|2026-09-03,day_inventory,74236130,soccer,Paraguay - Division Intermedia,Deportivo Capiata,Club 3 De Noviembre,2026-09-03T19:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-03T13:36:23.290026+00:00"", ""books_count"": 0, ""competition"": ""Paraguay - Division Intermedia"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""pari"", ""pinnacle"", ""sbo"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00"", ""last_fixture_refresh_utc"": ""2026-09-02T21:44:29.816654+00:00"", ""last_odds_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74236130"", ""sstats"": ""1636630""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_api_io_id"": 74236130, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74236130""}, ""raw_event"": {""away"": ""Club 3 De Noviembre"", ""awayId"": 1006113, ""date"": ""2026-09-03T19:30:00Z"", ""home"": ""Deportivo Capiata"", ""homeId"": 87470, ""id"": 74236130, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-03T13:37:09.294761+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Deportivo Capiata,home,home,-1.25,,Bet365,odds_api_io,39.5,63.57,70.0,,,61.57,,,xg_spread,117.868,0.838,1.888,,sstats_form,,insufficient_history,,,,,,
soccer|js el biar|olympique akbou|2026-09-03,day_inventory,74136122,soccer,Algeria - Ligue 1,Js El Biar,Olympique Akbou,2026-09-03T20:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-03T13:36:23.290937+00:00"", ""books_count"": 0, ""competition"": ""Algeria - Ligue 1"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""pari"", ""pinnacle"", ""sbo"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00"", ""last_fixture_refresh_utc"": ""2026-09-02T21:44:29.816654+00:00"", ""last_odds_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74136122"", ""sstats"": ""1611381""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_api_io_id"": 74136122, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74136122""}, ""raw_event"": {""away"": ""Olympique Akbou"", ""awayId"": 527315, ""date"": ""2026-09-03T20:00:00Z"", ""home"": ""Js El Biar"", ""homeId"": 967255, ""id"": 74136122, ""league"": {""name"": ""Algeria - Ligue 1"", ""slug"": ""algeria-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-03T13:37:09.294761+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Js El Biar,home,home,-1.0,,Bet365,odds_api_io,53.53,52.79,52.63,,,55.09,,,market_simple_spreads,179.243,,,,market_signal,,insufficient_history,,,,,,
soccer|international|millonarios|2026-09-03,day_inventory,74247578,soccer,"Colombia - Liga Femenina, Main Round, Group A",International FC,Millonarios FC,2026-09-03T20:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-03T13:36:23.291088+00:00"", ""books_count"": 0, ""competition"": ""Colombia - Liga Femenina, Main Round, Group A"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""pari"", ""pinnacle"", ""sbo"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00"", ""last_fixture_refresh_utc"": ""2026-09-02T21:44:29.816654+00:00"", ""last_odds_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74247578"", ""sstats"": ""1637607""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_api_io_id"": 74247578, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74247578""}, ""raw_event"": {""away"": ""Millonarios FC"", ""awayId"": 613992, ""date"": ""2026-09-03T20:00:00Z"", ""home"": ""International FC"", ""homeId"": 613988, ""id"": 74247578, ""league"": {""name"": ""Colombia - Liga Femenina, Main Round, Group A"", ""slug"": ""colombia-liga-femenina-main-round-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-03T13:37:09.294761+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,65.25,62.81,61.05,,,64.32,,,market_simple_totals,19.304,,,,market_signal,,insufficient_history,,,,,,
soccer|academia anzoategui|monagas|2026-09-03,day_inventory,73580148,soccer,"Venezuela - Primera Division, Clausura",Academia Anzoategui FC,Monagas SC,2026-09-03T20:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-03T13:36:23.291534+00:00"", ""books_count"": 0, ""competition"": ""Venezuela - Primera Division, Clausura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""pari"", ""pinnacle"", ""sbo"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00"", ""last_fixture_refresh_utc"": ""2026-09-02T21:44:29.816654+00:00"", ""last_odds_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73580148"", ""sstats"": ""1638062""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_api_io_id"": 73580148, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73580148""}, ""raw_event"": {""away"": ""Monagas SC"", ""awayId"": 6233, ""date"": ""2026-09-03T20:00:00Z"", ""home"": ""Academia Anzoategui FC"", ""homeId"": 908321, ""id"": 73580148, ""league"": {""name"": ""Venezuela - Primera Division, Clausura"", ""slug"": ""venezuela-primera-division-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-03T13:37:09.294761+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Academia Anzoategui FC,home,home,-1.25,,Bet365,odds_api_io,54.75,54.01,53.85,,,55.09,,,market_simple_spreads,183.392,,,,market_signal,,insufficient_history,,,,,,
soccer|saint peter s peacocks|seton hall pirates|2026-09-03,day_inventory,73248078,soccer,"USA - NCAA, Women",Seton Hall Pirates,Saint Peter's Peacocks,2026-09-03T20:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-03T01:09:33.028938+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""pari"", ""pinnacle"", ""sbo""], ""books_count"": 5, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 4, ""price_confirmations"": 5, ""price_sources_count"": 5, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00"", ""last_odds_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73248078""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 5, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-03T13:37:09.294761+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|purdue fort wayne mastodons|valparaiso beacons|2026-09-03,day_inventory,73248062,soccer,"USA - NCAA, Women",Purdue Fort Wayne Mastodons,Valparaiso Beacons,2026-09-03T20:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-03T13:36:23.291783+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""pinnacle""], ""books_count"": 3, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00"", ""last_odds_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73248062""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 3, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-03T13:37:09.294761+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nicholls colonels|prairie view am lady panthers|2026-09-03,day_inventory,73250510,soccer,"USA - NCAA, Women",Prairie View AM Lady Panthers,Nicholls Colonels,2026-09-03T20:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-03T01:09:33.028697+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""pari"", ""pinnacle"", ""sbo""], ""books_count"": 5, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 4, ""price_confirmations"": 5, ""price_sources_count"": 5, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00"", ""last_odds_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73250510""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 5, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-03T13:37:09.294761+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ohio bobcats|pittsburgh panthers|2026-09-03,day_inventory,73248064,soccer,"USA - NCAA, Women",Ohio Bobcats,Pittsburgh Panthers,2026-09-03T20:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-03T01:09:33.028580+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""pari"", ""pinnacle"", ""sbo""], ""books_count"": 5, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 4, ""price_confirmations"": 5, ""price_sources_count"": 5, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00"", ""last_odds_refresh_utc"": ""2026-09-02T21:50:37.915345+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73248064""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 5, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-03T13:37:09.294761+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|codm meknes|ittihad tanger|2026-09-03,day_inventory,2026-09-03|ittihad tanger|codm meknes,soccer,Club Friendlies,Ittihad Tanger,CODM Meknès,2026-09-03T20:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-03T13:37:39.542721+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""pinnacle""], ""books_count"": 3, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-03T13:37:00.612056+00:00"", ""last_odds_refresh_utc"": ""2026-09-03T13:37:00.612056+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""602002""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 3, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-03T13:37:09.294761+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
