match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ballkani|connah s quay|2026-07-08,odds_api_io,72158296,soccer,"International Clubs - UEFA Conference League, Qualification",Connah's Quay,Ballkani,2026-07-08T17:30:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158296, ""raw_event"": {""away"": ""Ballkani"", ""awayId"": 280003, ""date"": ""2026-07-08T17:30:00Z"", ""home"": ""Connah's Quay"", ""homeId"": 4912, ""id"": 72158296, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,Ballkani,away,away,-1.75,,Betfair Exchange,odds_api_io,92.34,91.6,91.44,,,55.09,,,market_simple_spreads,229.663,,,,market_signal,,insufficient_history,,,,,,
soccer|differdange|ilves|2026-07-08,odds_api_io,72158334,soccer,"International Clubs - UEFA Conference League, Qualification",Differdange,Ilves,2026-07-08T17:30:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158334, ""raw_event"": {""away"": ""Ilves"", ""awayId"": 22386, ""date"": ""2026-07-08T17:30:00Z"", ""home"": ""Differdange"", ""homeId"": 7605, ""id"": 72158334, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",publishable,spreads,Ilves,away,away,-1.0,,Betfair Exchange,odds_api_io,50.67,49.93,49.77,,,55.09,,,market_simple_spreads,161.124,,,,market_signal,,insufficient_history,,,,,,
soccer|araruama rj|sao cristovao|2026-07-08,odds_api_io,72124546,soccer,Brazil - Copa Rio de Profissionais,Araruama FC RJ,Sao Cristovao,2026-07-08T17:45:00+00:00,mid,"{""competition"": ""Brazil - Copa Rio de Profissionais"", ""odds_api_io_id"": 72124546, ""raw_event"": {""away"": ""Sao Cristovao"", ""awayId"": 327303, ""date"": ""2026-07-08T17:45:00Z"", ""home"": ""Araruama FC RJ"", ""homeId"": 342218, ""id"": 72124546, ""league"": {""name"": ""Brazil - Copa Rio de Profissionais"", ""slug"": ""brazil-copa-rio-de-profissionais""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Araruama FC RJ,home,home,-0.5,,Bet365,odds_api_io,59.43,57.69,56.42,,,65.12,,,market_simple_spreads,36.207,,,,market_signal,,insufficient_history,,,,,,
soccer|blumenau|jaragua sul|2026-07-08,odds_api_io,72501536,soccer,"Brazil - Catarinense, Segunda Divisao",Blumenau,Jaragua do Sul,2026-07-08T18:00:00+00:00,mid,"{""competition"": ""Brazil - Catarinense, Segunda Divisao"", ""odds_api_io_id"": 72501536, ""raw_event"": {""away"": ""Jaragua do Sul"", ""awayId"": 21868, ""date"": ""2026-07-08T18:00:00Z"", ""home"": ""Blumenau"", ""homeId"": 434706, ""id"": 72501536, ""league"": {""name"": ""Brazil - Catarinense, Segunda Divisao"", ""slug"": ""brazil-catarinense-segunda-divisao""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al hikma|nejmeh|2026-07-08,odds_api_io,72426128,soccer,Lebanon - Lebanon Cup,Nejmeh SC,Al Hikma,2026-07-08T18:30:00+00:00,mid,"{""competition"": ""Lebanon - Lebanon Cup"", ""odds_api_io_id"": 72426128, ""raw_event"": {""away"": ""Al Hikma"", ""awayId"": 229962, ""date"": ""2026-07-08T18:30:00Z"", ""home"": ""Nejmeh SC"", ""homeId"": 40658, ""id"": 72426128, ""league"": {""name"": ""Lebanon - Lebanon Cup"", ""slug"": ""lebanon-lebanon-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|far rabat|saint marocain|2026-07-08,odds_api_io,72572058,soccer,Morocco - Coupe du Trone,Far Rabat,St. Marocain,2026-07-08T19:00:00+00:00,mid,"{""competition"": ""Morocco - Coupe du Trone"", ""odds_api_io_id"": 72572058, ""raw_event"": {""away"": ""St. Marocain"", ""awayId"": 220520, ""date"": ""2026-07-08T19:00:00Z"", ""home"": ""Far Rabat"", ""homeId"": 24394, ""id"": 72572058, ""league"": {""name"": ""Morocco - Coupe du Trone"", ""slug"": ""morocco-coupe-du-trone""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Far Rabat,home,home,-1.75,,Betfair Exchange,odds_api_io,97.34,96.6,96.44,,,55.09,,,market_simple_spreads,149.686,,,,market_signal,,insufficient_history,,,,,,
soccer|cs saint laurent|forge hamilton|2026-07-08,odds_api_io,71492536,soccer,Canada - Canadian Championship,CS Saint-Laurent,Forge Hamilton,2026-07-08T19:00:00+00:00,mid,"{""competition"": ""Canada - Canadian Championship"", ""odds_api_io_id"": 71492536, ""raw_event"": {""away"": ""Forge Hamilton"", ""awayId"": 543879, ""date"": ""2026-07-08T19:00:00Z"", ""home"": ""CS Saint-Laurent"", ""homeId"": 1011959, ""id"": 71492536, ""league"": {""name"": ""Canada - Canadian Championship"", ""slug"": ""canada-canadian-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cumbaya|el nacional|2026-07-08,odds_api_io,70351052,soccer,Ecuador - LigaPro Primera B,El Nacional,Cumbaya FC,2026-07-08T20:00:00+00:00,mid,"{""competition"": ""Ecuador - LigaPro Primera B"", ""odds_api_io_id"": 70351052, ""raw_event"": {""away"": ""Cumbaya FC"", ""awayId"": 780238, ""date"": ""2026-07-08T20:00:00Z"", ""home"": ""El Nacional"", ""homeId"": 5254, ""id"": 70351052, ""league"": {""name"": ""Ecuador - LigaPro Primera B"", ""slug"": ""ecuador-ligapro-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,51.68,49.23,47.48,,,64.32,,,market_simple_totals,22.291,,,,market_signal,,insufficient_history,,,,,,
soccer|delaware|eagle|2026-07-08,odds_api_io,72136084,soccer,"USA - USL, League Two",Delaware FC,Eagle FC,2026-07-08T21:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136084, ""raw_event"": {""away"": ""Eagle FC"", ""awayId"": 1329132, ""date"": ""2026-07-08T21:00:00Z"", ""home"": ""Delaware FC"", ""homeId"": 1232485, ""id"": 72136084, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Delaware FC,home,home,-2.0,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|cdt real oruro|universitario vinto|2026-07-08,odds_api_io,72332790,soccer,Bolivia - Division Profesional,Cdt Real Oruro,Universitario de Vinto,2026-07-08T22:00:00+00:00,mid,"{""competition"": ""Bolivia - Division Profesional"", ""odds_api_io_id"": 72332790, ""raw_event"": {""away"": ""Universitario de Vinto"", ""awayId"": 378092, ""date"": ""2026-07-08T22:00:00Z"", ""home"": ""Cdt Real Oruro"", ""homeId"": 922485, ""id"": 72332790, ""league"": {""name"": ""Bolivia - Division Profesional"", ""slug"": ""bolivia-division-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Cdt Real Oruro,home,home,-1.75,,Betfair Exchange,odds_api_io,67.86,67.12,66.96,,,55.09,,,market_simple_spreads,226.876,,,,market_signal,,insufficient_history,,,,,,
