match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|marin legends|san juan|2026-07-13,odds_api_io,72136282,soccer,"USA - USL, League Two",San Juan FC,Marin FC Legends,2026-07-13T02:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136282, ""raw_event"": {""away"": ""Marin FC Legends"", ""awayId"": 874825, ""date"": ""2026-07-13T02:00:00Z"", ""home"": ""San Juan FC"", ""homeId"": 473585, ""id"": 72136282, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,San Juan FC,home,home,-0.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|bhawanipore|kidderpore|2026-07-13,odds_api_io,72748528,soccer,"India - Calcutta Premier Division, Group A",Bhawanipore FC,Kidderpore SC,2026-07-13T09:30:00+00:00,mid,"{""competition"": ""India - Calcutta Premier Division, Group A"", ""odds_api_io_id"": 72748528, ""raw_event"": {""away"": ""Kidderpore SC"", ""awayId"": 370114, ""date"": ""2026-07-13T09:30:00Z"", ""home"": ""Bhawanipore FC"", ""homeId"": 388884, ""id"": 72748528, ""league"": {""name"": ""India - Calcutta Premier Division, Group A"", ""slug"": ""india-calcutta-premier-division-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Bhawanipore FC,home,home,-0.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|bss sporting|calcutta customs|2026-07-13,odds_api_io,72748530,soccer,"India - Calcutta Premier Division, Group A",Bss Sporting Club,Calcutta Customs,2026-07-13T09:30:00+00:00,mid,"{""competition"": ""India - Calcutta Premier Division, Group A"", ""odds_api_io_id"": 72748530, ""raw_event"": {""away"": ""Calcutta Customs"", ""awayId"": 370108, ""date"": ""2026-07-13T09:30:00Z"", ""home"": ""Bss Sporting Club"", ""homeId"": 613920, ""id"": 72748530, ""league"": {""name"": ""India - Calcutta Premier Division, Group A"", ""slug"": ""india-calcutta-premier-division-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Calcutta Customs,away,away,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|railway|united kolkata|2026-07-13,odds_api_io,72748532,soccer,"India - Calcutta Premier Division, Group A",United Kolkata SC,Railway FC,2026-07-13T09:30:00+00:00,mid,"{""competition"": ""India - Calcutta Premier Division, Group A"", ""odds_api_io_id"": 72748532, ""raw_event"": {""away"": ""Railway FC"", ""awayId"": 1033979, ""date"": ""2026-07-13T09:30:00Z"", ""home"": ""United Kolkata SC"", ""homeId"": 1173683, ""id"": 72748532, ""league"": {""name"": ""India - Calcutta Premier Division, Group A"", ""slug"": ""india-calcutta-premier-division-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,United Kolkata SC,home,home,-2.0,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|adelaide blue eagles|modbury jets|2026-07-13,odds_api_io,72436062,soccer,Australia - South Australia State League 1,Adelaide Blue Eagles,Modbury Jets SC,2026-07-13T10:00:00+00:00,mid,"{""competition"": ""Australia - South Australia State League 1"", ""odds_api_io_id"": 72436062, ""raw_event"": {""away"": ""Modbury Jets SC"", ""awayId"": 188103, ""date"": ""2026-07-13T10:00:00Z"", ""home"": ""Adelaide Blue Eagles"", ""homeId"": 90872, ""id"": 72436062, ""league"": {""name"": ""Australia - South Australia State League 1"", ""slug"": ""australia-south-australia-state-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Adelaide Blue Eagles,home,,,,Unibet,odds_api_io,41.49,39.4,37.89,,,64.26,,,market_simple_h2h,20.909,,,,market_signal,,insufficient_history,,,,,,
soccer|brunswick city|bulleen lions|2026-07-13,odds_api_io,68160660,soccer,Australia - Victoria Premier League 1,FC Bulleen Lions,Brunswick City SC,2026-07-13T10:30:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 1"", ""odds_api_io_id"": 68160660, ""raw_event"": {""away"": ""Brunswick City SC"", ""awayId"": 243492, ""date"": ""2026-07-13T10:30:00Z"", ""home"": ""FC Bulleen Lions"", ""homeId"": 181418, ""id"": 68160660, ""league"": {""name"": ""Australia - Victoria Premier League 1"", ""slug"": ""australia-victoria-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,37.32,34.88,33.12,,,64.32,,,market_simple_totals,28.957,,,,market_signal,,insufficient_history,,,,,,
soccer|foshan nanshi|ningbo professional|2026-07-13,odds_api_io,69456260,soccer,China - China League 1,Ningbo Professional FC,Foshan Nanshi FC,2026-07-13T11:00:00+00:00,mid,"{""competition"": ""China - China League 1"", ""odds_api_io_id"": 69456260, ""raw_event"": {""away"": ""Foshan Nanshi FC"", ""awayId"": 1110241, ""date"": ""2026-07-13T11:00:00Z"", ""home"": ""Ningbo Professional FC"", ""homeId"": 252173, ""id"": 69456260, ""league"": {""name"": ""China - China League 1"", ""slug"": ""china-china-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ningbo Professional FC,home,home,-0.75,,Bet365,odds_api_io,77.08,75.13,73.68,,,66.24,,,market_simple_spreads,73.896,,,,market_signal,,insufficient_history,,,,,,
soccer|mohun bagan sg reserves|patha chakra|2026-07-13,odds_api_io,72748536,soccer,"India - Calcutta Premier Division, Group A",Mohun Bagan SG Reserves,Patha Chakra,2026-07-13T11:00:00+00:00,mid,"{""competition"": ""India - Calcutta Premier Division, Group A"", ""odds_api_io_id"": 72748536, ""raw_event"": {""away"": ""Patha Chakra"", ""awayId"": 399439, ""date"": ""2026-07-13T11:00:00Z"", ""home"": ""Mohun Bagan SG Reserves"", ""homeId"": 1027705, ""id"": 72748536, ""league"": {""name"": ""India - Calcutta Premier Division, Group A"", ""slug"": ""india-calcutta-premier-division-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Mohun Bagan SG Reserves,home,home,-1.5,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|racing beirut|reyady abaseya|2026-07-13,odds_api_io,72629160,soccer,"Lebanon - Premier League, Relegation round",Reyady Abaseya,Racing Beirut,2026-07-13T13:00:00+00:00,mid,"{""competition"": ""Lebanon - Premier League, Relegation round"", ""odds_api_io_id"": 72629160, ""raw_event"": {""away"": ""Racing Beirut"", ""awayId"": 187725, ""date"": ""2026-07-13T13:00:00Z"", ""home"": ""Reyady Abaseya"", ""homeId"": 962179, ""id"": 72629160, ""league"": {""name"": ""Lebanon - Premier League, Relegation round"", ""slug"": ""lebanon-premier-league-relegation-round""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Racing Beirut,away,away,-0.25,,Betfair Exchange,odds_api_io,19.98,19.24,19.08,,,53.09,,,market_simple_spreads,-1.322,,,,market_signal,,insufficient_history,,,,,,
soccer|chelyabinsk|ska khabarovsk|2026-07-13,odds_api_io,72578128,soccer,Russia - 1. Liga,FC Chelyabinsk,FC Ska-Khabarovsk,2026-07-13T14:00:00+00:00,mid,"{""competition"": ""Russia - 1. Liga"", ""odds_api_io_id"": 72578128, ""raw_event"": {""away"": ""FC Ska-Khabarovsk"", ""awayId"": 2340, ""date"": ""2026-07-13T14:00:00Z"", ""home"": ""FC Chelyabinsk"", ""homeId"": 36276, ""id"": 72578128, ""league"": {""name"": ""Russia - 1. Liga"", ""slug"": ""russia-1-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Chelyabinsk,home,home,-0.75,,Sbobet,odds_api_io,49.44,48.7,48.54,,,53.09,,,market_simple_spreads,14.641,,,,market_signal,,insufficient_history,,,,,,
soccer|torpedo moscow|ural yekaterinburg|2026-07-13,odds_api_io,72578130,soccer,Russia - 1. Liga,FK Ural Yekaterinburg,Torpedo Moscow,2026-07-13T14:00:00+00:00,mid,"{""competition"": ""Russia - 1. Liga"", ""odds_api_io_id"": 72578130, ""raw_event"": {""away"": ""Torpedo Moscow"", ""awayId"": 2319, ""date"": ""2026-07-13T14:00:00Z"", ""home"": ""FK Ural Yekaterinburg"", ""homeId"": 7529, ""id"": 72578130, ""league"": {""name"": ""Russia - 1. Liga"", ""slug"": ""russia-1-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Torpedo Moscow,away,away,0.25,,Sbobet,odds_api_io,49.92,49.18,49.02,,,53.09,,,market_simple_spreads,14.638,,,,market_signal,,insufficient_history,,,,,,
soccer|hjs|honka|2026-07-13,odds_api_io,69108890,soccer,"Finland - Kakkonen, Group B",FC Honka,HJS,2026-07-13T15:30:00+00:00,mid,"{""competition"": ""Finland - Kakkonen, Group B"", ""odds_api_io_id"": 69108890, ""raw_event"": {""away"": ""HJS"", ""awayId"": 330431, ""date"": ""2026-07-13T15:30:00Z"", ""home"": ""FC Honka"", ""homeId"": 2260, ""id"": 69108890, ""league"": {""name"": ""Finland - Kakkonen, Group B"", ""slug"": ""finland-kakkonen-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Honka,home,home,-3.75,,Betfair Exchange,odds_api_io,90.35,89.61,89.45,,,55.09,,,market_simple_spreads,320.637,,,,market_signal,,insufficient_history,,,,,,
soccer|maardu linnameeskond|tartu jk welco|2026-07-13,odds_api_io,68774230,soccer,Estonia - Esiliiga,Maardu Linnameeskond,Tartu JK Welco,2026-07-13T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 68774230, ""raw_event"": {""away"": ""Tartu JK Welco"", ""awayId"": 42740, ""date"": ""2026-07-13T16:00:00Z"", ""home"": ""Maardu Linnameeskond"", ""homeId"": 37528, ""id"": 68774230, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Maardu Linnameeskond,home,home,1.5,,Bet365,odds_api_io,76.25,74.24,72.85,,,61.74,,,market_simple_spreads,62.251,,,,market_signal,,insufficient_history,,,,,,
