match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|santafe wanderers|springfield|2026-07-02,odds_api_io,72135524,soccer,"USA - USL, League Two",Santafe Wanderers FC,Springfield FC,2026-07-02T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135524, ""raw_event"": {""away"": ""Springfield FC"", ""awayId"": 798216, ""date"": ""2026-07-02T00:00:00Z"", ""home"": ""Santafe Wanderers FC"", ""homeId"": 1232479, ""id"": 72135524, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ahfc royals|gfi academy|2026-07-02,odds_api_io,72135934,soccer,"USA - USL, League Two",GFI Academy,AHFC Royals,2026-07-02T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135934, ""raw_event"": {""away"": ""AHFC Royals"", ""awayId"": 434116, ""date"": ""2026-07-02T00:00:00Z"", ""home"": ""GFI Academy"", ""homeId"": 1186791, ""id"": 72135934, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,GFI Academy,home,home,-0.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|hattiesburg|louisiana krewe|2026-07-02,odds_api_io,72135936,soccer,"USA - USL, League Two",Hattiesburg FC,Louisiana Krewe FC,2026-07-02T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135936, ""raw_event"": {""away"": ""Louisiana Krewe FC"", ""awayId"": 673423, ""date"": ""2026-07-02T00:00:00Z"", ""home"": ""Hattiesburg FC"", ""homeId"": 1107759, ""id"": 72135936, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dothan united|montgomery united|2026-07-02,odds_api_io,72135940,soccer,"USA - USL, League Two",Montgomery United FC,Dothan United SC,2026-07-02T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135940, ""raw_event"": {""away"": ""Dothan United SC"", ""awayId"": 1107729, ""date"": ""2026-07-02T00:00:00Z"", ""home"": ""Montgomery United FC"", ""homeId"": 1232501, ""id"": 72135940, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lehigh valley united|ocean city|2026-07-02,odds_api_io,72135950,soccer,"USA - USL, League Two",Lehigh Valley Utd,Ocean City,2026-07-02T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135950, ""raw_event"": {""away"": ""Ocean City"", ""awayId"": 36099, ""date"": ""2026-07-02T00:00:00Z"", ""home"": ""Lehigh Valley Utd"", ""homeId"": 334443, ""id"": 72135950, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|louis park|sioux falls thunder|2026-07-02,odds_api_io,69072482,soccer,USA - National Premier Soccer League,Sioux Falls Thunder FC,Louis Park,2026-07-02T00:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 69072482, ""raw_event"": {""away"": ""Louis Park"", ""awayId"": 790874, ""date"": ""2026-07-02T00:00:00Z"", ""home"": ""Sioux Falls Thunder FC"", ""homeId"": 559050, ""id"": 69072482, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alexandria reds|frederick|2026-07-02,odds_api_io,71221064,soccer,USA - National Premier Soccer League,Alexandria Reds,FC Frederick,2026-07-02T00:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 71221064, ""raw_event"": {""away"": ""FC Frederick"", ""awayId"": 559110, ""date"": ""2026-07-02T00:00:00Z"", ""home"": ""Alexandria Reds"", ""homeId"": 895725, ""id"": 71221064, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Alexandria Reds,home,home,-1.0,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|rkc third coast|sueno|2026-07-02,odds_api_io,71664150,soccer,"USA - USL, League Two",Sueno FC,RKC Third Coast,2026-07-02T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 71664150, ""raw_event"": {""away"": ""RKC Third Coast"", ""awayId"": 991603, ""date"": ""2026-07-02T00:00:00Z"", ""home"": ""Sueno FC"", ""homeId"": 1107693, ""id"": 71664150, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Sueno FC,home,home,-1.25,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|almaden|marin legends|2026-07-02,odds_api_io,72135902,soccer,"USA - USL, League Two",Marin FC Legends,Almaden FC,2026-07-02T00:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135902, ""raw_event"": {""away"": ""Almaden FC"", ""awayId"": 1107791, ""date"": ""2026-07-02T00:30:00Z"", ""home"": ""Marin FC Legends"", ""homeId"": 874825, ""id"": 72135902, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|denton diablos|west texas|2026-07-02,odds_api_io,72135964,soccer,"USA - USL, League Two",Denton Diablos,West Texas FC,2026-07-02T00:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135964, ""raw_event"": {""away"": ""West Texas FC"", ""awayId"": 998535, ""date"": ""2026-07-02T00:30:00Z"", ""home"": ""Denton Diablos"", ""homeId"": 559146, ""id"": 72135964, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Denton Diablos,home,home,-1.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
