match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|auda|grobinas|2026-06-25,odds_api_io,68492590,soccer,Latvia - Virsliga,Grobinas,Auda,2026-06-25T14:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492590, ""raw_event"": {""away"": ""Auda"", ""awayId"": 5346, ""date"": ""2026-06-25T14:00:00Z"", ""home"": ""Grobinas"", ""homeId"": 52220, ""id"": 68492590, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bjoerkelangen|sarpsborg 08 2|2026-06-25,odds_api_io,67921152,soccer,"Norway - 3rd Division, Group 6",Bjoerkelangen,Sarpsborg 08 2,2026-06-25T15:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 6"", ""odds_api_io_id"": 67921152, ""raw_event"": {""away"": ""Sarpsborg 08 2"", ""awayId"": 7483, ""date"": ""2026-06-25T15:00:00Z"", ""home"": ""Bjoerkelangen"", ""homeId"": 1127, ""id"": 67921152, ""league"": {""name"": ""Norway - 3rd Division, Group 6"", ""slug"": ""norway-3rd-division-group-6""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|daugavpils|riga|2026-06-25,odds_api_io,68492592,soccer,Latvia - Virsliga,Daugavpils,Riga FC,2026-06-25T15:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492592, ""raw_event"": {""away"": ""Riga FC"", ""awayId"": 162368, ""date"": ""2026-06-25T15:00:00Z"", ""home"": ""Daugavpils"", ""homeId"": 41498, ""id"": 68492592, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 3.5,,,3.5,,,,,48.71,47.08,,,73.67,,,controlled_consensus_rescue,81.886,,,,,,,,,,,,
soccer|abo futbol|jyty turku|2026-06-25,odds_api_io,70684012,soccer,"Finland - Kolmonen, Western, Group 1",Abo Club de Futbol,Jyty Turku,2026-06-25T15:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 1"", ""odds_api_io_id"": 70684012, ""raw_event"": {""away"": ""Jyty Turku"", ""awayId"": 283679, ""date"": ""2026-06-25T15:00:00Z"", ""home"": ""Abo Club de Futbol"", ""homeId"": 677911, ""id"": 70684012, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 1"", ""slug"": ""finland-kolmonen-western-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kultsu|lautp 2|2026-06-25,odds_api_io,69924734,soccer,"Finland - Kolmonen, Eastern, Group 3",Kultsu,Lautp/2,2026-06-25T15:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 3"", ""odds_api_io_id"": 69924734, ""raw_event"": {""away"": ""Lautp/2"", ""awayId"": 1335302, ""date"": ""2026-06-25T15:30:00Z"", ""home"": ""Kultsu"", ""homeId"": 6273, ""id"": 69924734, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 3"", ""slug"": ""finland-kolmonen-eastern-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|peimari united|piikkion palloseura|2026-06-25,odds_api_io,70872846,soccer,"Finland - Kolmonen, Western, Group 1",Piikkion Palloseura,Peimari Utd,2026-06-25T15:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 1"", ""odds_api_io_id"": 70872846, ""raw_event"": {""away"": ""Peimari Utd"", ""awayId"": 283687, ""date"": ""2026-06-25T15:30:00Z"", ""home"": ""Piikkion Palloseura"", ""homeId"": 889623, ""id"": 70872846, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 1"", ""slug"": ""finland-kolmonen-western-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jyvaskyla|vaajakoski 2|2026-06-25,odds_api_io,72073886,soccer,"Finland - Kolmonen, Eastern, Group 1",Jyvaskyla,FC Vaajakoski/2,2026-06-25T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 1"", ""odds_api_io_id"": 72073886, ""raw_event"": {""away"": ""FC Vaajakoski/2"", ""awayId"": 1335294, ""date"": ""2026-06-25T16:00:00Z"", ""home"": ""Jyvaskyla"", ""homeId"": 22374, ""id"": 72073886, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 1"", ""slug"": ""finland-kolmonen-eastern-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hinna|staal joerpeland|2026-06-25,odds_api_io,67920438,soccer,"Norway - 3rd Division, Group 4",Staal Joerpeland,Hinna,2026-06-25T16:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 4"", ""odds_api_io_id"": 67920438, ""raw_event"": {""away"": ""Hinna"", ""awayId"": 35613, ""date"": ""2026-06-25T16:00:00Z"", ""home"": ""Staal Joerpeland"", ""homeId"": 7485, ""id"": 67920438, ""league"": {""name"": ""Norway - 3rd Division, Group 4"", ""slug"": ""norway-3rd-division-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|vaak|viking 2|2026-06-25,odds_api_io,67920442,soccer,"Norway - 3rd Division, Group 4",Vaak,Viking 2,2026-06-25T16:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 4"", ""odds_api_io_id"": 67920442, ""raw_event"": {""away"": ""Viking 2"", ""awayId"": 871, ""date"": ""2026-06-25T16:00:00Z"", ""home"": ""Vaak"", ""homeId"": 804, ""id"": 67920442, ""league"": {""name"": ""Norway - 3rd Division, Group 4"", ""slug"": ""norway-3rd-division-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aasane fotball 2|os|2026-06-25,odds_api_io,67920028,soccer,"Norway - 3rd Division, Group 3",Aasane Fotball 2,Os,2026-06-25T16:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 3"", ""odds_api_io_id"": 67920028, ""raw_event"": {""away"": ""Os"", ""awayId"": 845, ""date"": ""2026-06-25T16:00:00Z"", ""home"": ""Aasane Fotball 2"", ""homeId"": 317991, ""id"": 67920028, ""league"": {""name"": ""Norway - 3rd Division, Group 3"", ""slug"": ""norway-3rd-division-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
