match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|arapiraquense|sergipe|2026-06-21,odds_api_io,72139582,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Arapiraquense,Sergipe,2026-06-21T20:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139582, ""raw_event"": {""away"": ""Sergipe"", ""awayId"": 2016, ""date"": ""2026-06-21T20:00:00Z"", ""home"": ""Arapiraquense"", ""homeId"": 2019, ""id"": 72139582, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rio branco|uberlandia|2026-06-21,odds_api_io,72139584,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Rio Branco,Uberlandia,2026-06-21T20:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139584, ""raw_event"": {""away"": ""Uberlandia"", ""awayId"": 32873, ""date"": ""2026-06-21T20:00:00Z"", ""home"": ""Rio Branco"", ""homeId"": 49199, ""id"": 72139584, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,41.23,39.26,37.84,,,64.24,,,market_simple_totals,17.773,,,,market_signal,,insufficient_history,,,,,,
soccer|democrata|ivinhema|2026-06-21,odds_api_io,72139586,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Ivinhema,Democrata,2026-06-21T20:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139586, ""raw_event"": {""away"": ""Democrata"", ""awayId"": 21848, ""date"": ""2026-06-21T20:00:00Z"", ""home"": ""Ivinhema"", ""homeId"": 34000, ""id"": 72139586, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.0,,Bet365,odds_api_io,50.24,49.5,49.34,,,53.09,,,market_simple_totals,8.697,,,,market_signal,,insufficient_history,,,,,,
soccer|sampaio correa|trem|2026-06-21,odds_api_io,72140692,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Sampaio Correa,Trem,2026-06-21T20:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72140692, ""raw_event"": {""away"": ""Trem"", ""awayId"": 21865, ""date"": ""2026-06-21T20:00:00Z"", ""home"": ""Sampaio Correa"", ""homeId"": 2005, ""id"": 72140692, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,52.54,50.48,49.0,,,64.25,,,market_simple_totals,18.254,,,,market_signal,,insufficient_history,,,,,,
soccer|juventude rs|sao bernardo|2026-06-21,odds_api_io,68822988,soccer,Brazil - Brasileiro Serie B,Sao Bernardo,Juventude RS,2026-06-21T20:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68822988, ""raw_event"": {""away"": ""Juventude RS"", ""awayId"": 1980, ""date"": ""2026-06-21T20:00:00Z"", ""home"": ""Sao Bernardo"", ""homeId"": 47504, ""id"": 68822988, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Juventude RS,away,away,-0.75,,Betfair Exchange,odds_api_io,46.38,45.64,45.48,,,55.09,,,market_simple_spreads,120.649,,,,market_signal,,insufficient_history,,,,,,
soccer|provincial ovalle|real san joaquin|2026-06-21,odds_api_io,69612894,soccer,"Chile - Liga Segunda Division, North",CD Provincial Ovalle FC,Real San Joaquin,2026-06-21T20:00:00+00:00,mid,"{""competition"": ""Chile - Liga Segunda Division, North"", ""odds_api_io_id"": 69612894, ""raw_event"": {""away"": ""Real San Joaquin"", ""awayId"": 573181, ""date"": ""2026-06-21T20:00:00Z"", ""home"": ""CD Provincial Ovalle FC"", ""homeId"": 434008, ""id"": 69612894, ""league"": {""name"": ""Chile - Liga Segunda Division, North"", ""slug"": ""chile-liga-segunda-division-north""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CD Provincial Ovalle FC,home,home,-1.25,,Betfair Exchange,odds_api_io,66.86,66.12,65.96,,,55.09,,,market_simple_spreads,247.72,,,,market_signal,,insufficient_history,,,,,,
soccer|colchagua|pro osorno|2026-06-21,odds_api_io,69613200,soccer,"Chile - Liga Segunda Division, South",Colchagua CD,Pro. Osorno,2026-06-21T20:00:00+00:00,mid,"{""competition"": ""Chile - Liga Segunda Division, South"", ""odds_api_io_id"": 69613200, ""raw_event"": {""away"": ""Pro. Osorno"", ""awayId"": 21873, ""date"": ""2026-06-21T20:00:00Z"", ""home"": ""Colchagua CD"", ""homeId"": 308858, ""id"": 69613200, ""league"": {""name"": ""Chile - Liga Segunda Division, South"", ""slug"": ""chile-liga-segunda-division-south""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Colchagua CD,home,home,-1.0,,Betfair Exchange,odds_api_io,62.87,62.13,61.97,,,55.09,,,market_simple_spreads,197.188,,,,market_signal,,insufficient_history,,,,,,
soccer|lota schwager|santiago morn|2026-06-21,odds_api_io,70242036,soccer,"Chile - Liga Segunda Division, South",Lota Schwager,Santiago Morn.,2026-06-21T20:00:00+00:00,mid,"{""competition"": ""Chile - Liga Segunda Division, South"", ""odds_api_io_id"": 70242036, ""raw_event"": {""away"": ""Santiago Morn."", ""awayId"": 3156, ""date"": ""2026-06-21T20:00:00Z"", ""home"": ""Lota Schwager"", ""homeId"": 7028, ""id"": 70242036, ""league"": {""name"": ""Chile - Liga Segunda Division, South"", ""slug"": ""chile-liga-segunda-division-south""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lota Schwager,home,home,-0.75,,Betfair Exchange,odds_api_io,48.05,47.31,47.15,,,55.09,,,market_simple_spreads,113.767,,,,market_signal,,insufficient_history,,,,,,
soccer|guemes|jujuy|2026-06-21,odds_api_io,70531704,soccer,Argentina - Primera B Nacional,Guemes,Jujuy,2026-06-21T20:00:00+00:00,mid,"{""competition"": ""Argentina - Primera B Nacional"", ""odds_api_io_id"": 70531704, ""raw_event"": {""away"": ""Jujuy"", ""awayId"": 5292, ""date"": ""2026-06-21T20:00:00Z"", ""home"": ""Guemes"", ""homeId"": 266889, ""id"": 70531704, ""league"": {""name"": ""Argentina - Primera B Nacional"", ""slug"": ""argentina-primera-b-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Jujuy,away,away,-1.0,,Betfair Exchange,odds_api_io,69.6,68.85,68.7,,,55.09,,,market_simple_spreads,244.702,,,,market_signal,,insufficient_history,,,,,,
soccer|pride elite|wisconsin conquerors|2026-06-21,odds_api_io,71220724,soccer,USA - National Premier Soccer League,Wisconsin Conquerors FC,FC Pride Elite,2026-06-21T20:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 71220724, ""raw_event"": {""away"": ""FC Pride Elite"", ""awayId"": 1244978, ""date"": ""2026-06-21T20:00:00Z"", ""home"": ""Wisconsin Conquerors FC"", ""homeId"": 1110781, ""id"": 71220724, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
